title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Ursynów metro Natolin,2 pokoje z garażem w hali","3 650 zł
/miesiąc
+ Czynsz 1 050 zł","53m²
2 pokoje",6/8,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","al. Aleja Komisji Edukacji Narodowej, Natolin, Ursynów, Warszawa, mazowieckie",52.142038,21.056,False,2005,tak,,,"meble
klimatyzacja",,system alarmowy,"('Aktualizacja: 1.01.2025\nDodano: 1.01.2025\nID: 66272405\nZgłoś',)","WYSOKI STANDARD ! Jasne , nowoczesne mieszkanie z miejscem garażowym w garażu podziemnym.
Mieszkanie bardzo dobrze wyposażone , klimatyzacja , obok metra stacja Natolin.
Wynajem minimum na rok, bez zwierząt . UMOWA OKAZJONALNA .
Zabezpieczenia: osiedle zamknięte, ochrona, monitoring.
Meble modern sofa, stół, krzesła ,łóżko 2 osobowe,szafki , biurko , łazienka kabina prysznicowa, salon otwarty na kuchnię , wysokiej klasy sprzęt AGD
Opłaty dodatkowe: czynsz dla wspólnoty 1050zł, energia elektryczna
Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Nocuń Irena (licencja nr: 7161)",https://www.otodom.pl/pl/oferta/ursynow-metro-natolin-2-pokoje-z-garazem-w-hali-ID4u4tL
"Umeblowane mieszkanie 3-pok. na nowym osiedlu, Ac","4 000 zł
/miesiąc
+ Czynsz 900 zł","51.19m²
3 pokoje",3/5,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Narwik, Górce, Bemowo, Warszawa, mazowieckie",52.242796,20.896453,False,2023,tak,blok,monitoring / ochrona,meble,"telewizja kablowa
internet",,"('Aktualizacja: 2.01.2025\nDodano: 29.12.2024\nID: 66267518\nZgłoś',)","For English scroll down.
Nowoczesne i kompletnie wyposażone mieszkanie przy ulicy Narwik 16. Inwestycja Lazurova Concept powstała przy stacji budowanego obecnie odcinka drugiej linii metra.
Lazurova Concept to nowoczesny kompleks mieszkaniowy o zróżnicowanej architekturze. Nowoczesny charakter podkreślają szklane zabudowy balkonów od ul. Lazurowej, które tworzą przestrzeń do wypoczynku i zwiększają optycznie metraż mieszkań. Od strony patio został zaprojektowany teren zielony z małą architekturą.
Mieszkanie jest wyposażone w klimatyzacje i składa się z: salonu a aneksem kuchennym, dwóch sypialni (lub sypialni i gabinetu), łazienki z prysznicem i hallu. Z każdego pokoju jest wyjście na przestronną loggię (ponad 11m2). W kuchni są wysokiej klasy sprzęty AGD. Większa sypialnia jest wyposażona w pojemną szafę i łóżko z materacem 160x200cm. W mniejszej sypialni jest szafa i rozkładana sofa.
W cenie najmu jest miejsce postojowe, zlokalizowane w garażu podziemnym.
Dodatkowo płatne są faktury za elektryczność oraz czynsz administracyjny w kwocie 900zł, który zawiera również zaliczki na wodę i ogrzewanie.
Zapraszam na prezentację mieszkania!
.
Modern and fully equipped apartment at 16 Narwik Street.
Lazurova Concept is a modern housing complex with diverse architecture. The modern character is emphasized by the glass enclosures of the balconies from Lazurowa Street, which create a space for relaxation and optically increase the size of the apartments. A green area with small architecture has been designed on the patio side.
The apartment is equipped with air conditioning and consists of: a living room with a kitchenette, two bedrooms (or a bedroom and a study), a bathroom with a shower and a hall. Each room has an exit to a spacious loggia (over 11m2). The kitchen has high-class household appliances. The larger bedroom is equipped with a spacious wardrobe and a bed with a 160x200cm mattress. The smaller bedroom has a wardrobe and a sofa bed.
An underground parking space is included in the monthly rent.
Tenants additionally pay the monthly administration fee (about PLN 900/ a month which includes advance payments for water and heating) and invoices for electricity.
Feel free to contact us for for viewing the apartment!
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.
.
The content of this announcement does not constitute an offer within the meaning of the Polish Civil Code.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/umeblowane-mieszkanie-3-pok-na-nowym-osiedlu-ac-ID4u3cV
Eleganckie 3-pokoje na Powiślu. English,"7 000 zł
/miesiąc
+ Czynsz 1 700 zł","95m²
Wynajmę również studentom
3 pokoje",parter,miejskie,do zamieszkania,2025-01-01,7 000 zł,prywatny,piwnica,"Powiśle, Śródmieście, Warszawa, mazowieckie",52.23805,21.02935,True,,nie,kamienica,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,,"('Aktualizacja: 29.12.2024\nDodano: 29.12.2024\nID: 66267316\nZgłoś',)","Please scroll down for English.
Do wynajęcia eleganckie, 3-pokojowe mieszkanie na Warszawskim Powiślu, przy ulicy Ludnej. Świeżo odnowione mieszkanie, urządzone w wysokim standardzie, znajduje się na parterze międzywojennej kamienicy, nieopodal mostu Poniatowskiego. Mieszkanie jest w pełni wyposażone, umeblowanie do ustalenia.
Na powierzchnię 95m2 składa się:
* Przestronny hall,
* Duży salon z otwartą kuchnią,
* Dwie duże sypialnie,
* Łazienka z prysznicem i wanną,
* Garderoba.
Salon ma ekspozycję południowo-wschodnią oraz duże okna wychodzące na podwórko przez co jest bardzo jasny. W kuchni na wyspie znajduje się kuchenka gazowa, elektryczna oraz grill elektryczny. Poza standardowym wyposażeniem jest też lodówka na wino. W jednej z sypialni znajdują się duże zabudowane szafy.
Dużą zaletą mieszkania jest znakomita lokalizacja. W pobliżu znajdują się parki, sklepy, rozmaite usługi, placówki edukacyjne i obiekty sportowe, a także restauracje i kawiarnie. W kilka minut dojdziemy spacerem na bulwary wiślane. W bliskiej okolicy znajdują się również przystanki autobusowe oraz tramwajowe. Do stacji PKP Powiśle 10 minut spacerem.
W razie potrzeby piwnica do dyspozycji. Brak miejsca parkingowego.
Cena 7000 PLN miesięcznie plus 1700 PLN czynsz administracyjny, w tym zaliczki na wodę i ogrzewanie. Dodatkowo płatny jest prąd, ok 215zł/miesiąc i gaz. Umowa minimum na rok. Kaucja wynosi 7tys zł.
ENGLISH
An elegant, 3-room apartment is available for rent, situated in Warsaw's Powiśle area. The newly renovated apartment, furnished to a high standard, is located on the ground floor of a pre-war building, located near the Poniatowski Bridge, on Ludna Street. The apartment is fully equipped, furniture to be agreed upon when moving in.
The 95 sq m apartment consists of a:
* Spacious hall,
* Large living room area with open kitchen,
* Two large bedrooms,
* Bathroom with shower and bathtub,
* Wardrobe.
The living room has a south-eastern exposure and large windows overlooking the yard, which makes it very bright. The kitchen island has a gas and electric stove and an electric grill. In addition to the standard equipment, there is also a wine cooler. One of the bedrooms has a large built-in wardrobe.
The great advantage of the apartment is its excellent location. Nearby there are parks, shops, various services, educational institutions and sports facilities, as well as restaurants and cafes. Vistula boulevards are within walking distance. There are also bus and tram stops in the vicinity. The Powiśle railway station is a 10 minute walk away.
There is an additional storage room in the basement available for use. There is no parking space.
The rent is PLN 7,000 per month plus PLN 1,7000 administrative rent. Electricity is approximately PLN 215/month plus gas. Contract for a minimum of one year, one month deposit.",https://www.otodom.pl/pl/oferta/eleganckie-3-pokoje-na-powislu-english-ID4u39G
"3-Pokojowe Mieszkanie, Mokotów","7 000 zł
/miesiąc
+ Czynsz 1 300 zł","66m²
3 pokoje",1/7,miejskie,do zamieszkania,2025-01-01,10 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Karczocha, Stegny, Mokotów, Warszawa, mazowieckie",52.17425,21.04974,False,2022,tak,apartamentowiec,teren zamknięty,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka
klimatyzacja",,"system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 31.12.2024\nDodano: 31.12.2024\nID: 66271209\nZgłoś',)","Mamy przyjemność zaprezentować Państwu 3-pokojowe mieszkanie znajdujące się na Mokotowie, ul. Karczocha 2.

ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US

• UKŁAD:
Mieszkanie o powierzchni 66 m² składa się z:
- przestronnego salonu połączonego z w pełni wyposażoną kuchnią,
- dwóch wygodnych sypialni,
- przestronnej łazienki z wanną
-balkon.

Apartament jest klimatyzowany, co zapewni komfort przez cały okres zamieszkania.
Całość mieści się w nowoczesnym budynku, a więc możesz być pewien wysokiego standardu wykończenia.
Osiedle jest monitorowane i strzeżone 24/7, co zapewnia spokój i bezpieczeństwo.

• LOKALIZACJA:
Apartament umiejscowiony jest w atrakcyjnej lokalizacji Mokotowa, z łatwym dostępem do rozbudowanej sieci komunikacji publicznej, w tym przystanków tramwajowych i autobusowych. W okolicy znajdują się liczne restauracje, kawiarnie, sklepy, salony kosmetyczne, siłownie i centra medyczne.

• UDOGODNIENIA:
- Parking
- Klimatyzacja
- Wentylacja
- Otwierane okna

Dostępne do wynajęcia od 1.01.2025.

• CENA:
Koszt wynajmu to 7000 zł miesięcznie,
dodatkowo płatny czynsz administracyjny w wysokości 1300 zł.

Wymagana kaucja w wysokości 10000 zł.

• MEDIA:
- Kanalizacja
- Gaz
- Prąd

Numer oferty: 200246
Zapraszamy do kontaktu z naszym biurem!

————————————————————————————————————————

We are pleased to present a 3-room apartment located in Mokotów, at Karczocha Street.

• LAYOUT:
The apartment, with an area of 66 m², consists of:
- a spacious living room connected to a fully equipped kitchen,
- two comfortable bedrooms,
- a spacious bathroom with a bathtub.

The apartment is air-conditioned, ensuring comfort throughout your stay.
Located in a modern building, you can expect a high standard of finish.
The complex is monitored and guarded 24/7, ensuring peace and security.

• LOCATION:
The apartment is located in the attractive area of Mokotów, with easy access to a well-developed public transportation network, including tram and bus stops. The area offers numerous restaurants, cafes, shops, beauty salons, gyms, and medical centers.

• AMENITIES:
- Parking
- Air conditioning
- Ventilation
- Openable windows

Available for rent from 1.01.2025.

• PRICE:
The rental cost is 7000 PLN per month,
with an additional administrative fee of 1300 PLN.

A deposit of 10000 PLN is required.

• UTILITIES:
- Sewerage
- Gas
- Electricity

Offer number: 200246
Please contact our office for more information!",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-mokotow-ID4u4at
Klimatyczne mieszkanie na Starym Żoliborzu,"3 500 zł
/miesiąc
+ Czynsz 700 zł","44m²
2 pokoje",,,,,6 000 zł,prywatny,,"Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",52.262464,20.985733,False,,nie,,,,,,"('Aktualizacja: 29.12.2024\nDodano: 29.12.2024\nID: 66267428\nZgłoś',)","Klimatyczne mieszkanko na Starym Żoliborzu
Cisza, spokój, zieleń, a jednocześnie bliskość korzyści jakie oferuje Centrum Warszawy.
Ekspozycja mieszkania wschód-zachód. Powierzchnia: 44 m² (2 pokoje - salon z oddzielną kuchnią oraz sypialnia, łazienka z wanną, przestronny przedpokój, mały balkon od strony wschodniej - z salonu). Mieszkanie w starym budownictwie, niska zabudowa – 3 piętrowe, kameralny budynek – 2 mieszkania na piętrze.
UKŁAD POMIESZCZEŃ:
Salon - 18 m²
Przytulny salon z dużymi oknami. Komunikacja salonu z przedpokojem oraz z kuchnią [przez stylowe podwójne drzwi].
Kuchnia - 9 m²
Funkcjonalna kuchnia może być otwarta na salon, w razie potrzeby może być oddzielnym pomieszczeniem. W pełni wyposażona. Podwójna komunikacja kuchni: z salonem, wejście z przedpokoju. Ekspozycja okien od wschodu. Przyjemna w przebywaniu.
Sypialnia - 10 m²
Kameralna sypialnia. Przez duże okna wpada do sporo naturalnego światła, ekspozycja na zachód., widok na piękny kasztan.
Łazienka – 5m²
Odświeżona łazienka z żeliwną wanną.
Umeblowanie mieszkania - do uzgodnienia. Pralka w szafie gospodarczej w przedpokoju.
WARUNKI:
Mieszkanie z duszą. Spokojna okolica i sąsiedztwo. Zależy nam na lokatorach ceniących również te wartości. Mieszkanie dostępne od połowy stycznia/lutego.
Mieszkanie przeznaczone wyłącznie na cele mieszkaniowe, dla osób niepalących, z preferencją bez zwierząt. Wynajem bezpośrednio od właściciela, bez pośredników.
LOKALIZACJA:
W samym sercu Starego Żoliborza. W pobliżu [spacerkiem]:
- Al.Wojska Polskiego
- słynna Lodziarnia Baśniowa – 5 min
- CH Arkadia – 10 min
- metro Plac Wilsona – 15 min
- metro Dworzec Gdański – 10 min
- ul. Rydygiera z restauracjami, sklepami – 7 min
- Biedronka – 5 min
- Lidl – 7 min
- szkoła, przedszkola..
- Starówka - 25 min
Chętnych zapraszamy do kontaktu – proszę napisać kilka słów o sobie w wiadomości, będziemy się umawiać na rozmowę w dogodnym terminie :)",https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-na-starym-zoliborzu-ID4u3bu
Kawalerka od już na wynajm UA BY,"2 300 zł
/miesiąc
+ Czynsz 500 zł","24m²
Wynajmę również studentom
1 pokój",1/3,miejskie,do zamieszkania,,2 800 zł,biuro nieruchomości,piwnica,"ul. Garwolińska, Grochów, Praga-Południe, Warszawa, mazowieckie",52.249559,21.092256,False,1970,nie,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet
telefon",domofon / wideofon,"('Aktualizacja: 29.12.2024\nDodano: 29.12.2024\nID: 66267271\nZgłoś',)","Przytulna kawalerka na wynajem – gotowa do zamieszkania!
Szukasz idealnego miejsca do zamieszkania na Pradze Południe? Oto ono! Kawalerka o powierzchni 24 m², zlokalizowana przy ul. Garwolińskiej 18, czeka na Ciebie. To w pełni wyposażone mieszkanie, po generalnym sprzątaniu, gotowe do wprowadzenia się od zaraz!
Co oferuje mieszkanie?
Widna kuchnia z oknem, oddzielona od części dziennej. Wyposażenie obejmuje: zmywarkę, płytę gazową, lodówkę, kuchenkę mikrofalową, czajnik elektryczny i komplet szafek.
Przestronny salon, w którym znajdziesz: wygodną, rozkładaną kanapę narożną, stolik kawowy z dwoma krzesłami, komodę i pojemną szafę.
Łazienka z prysznicem oraz pralką.
Okna z widokiem na park Polańskiego, gwarantujące ciszę i przyjemną atmosferę.
Doskonała lokalizacja:
Przy budynku znajduje się przystanek autobusowy, zapewniający świetną komunikację z miastem.
Wokół budynku znajdziesz wiele ogólnodostępnych miejsc parkingowych.
W pobliżu pełna infrastruktura: sklepy, restauracje, tereny rekreacyjne i zielone.
Szczegóły oferty:
Czynsz najmu: 2300 zł.
Czynsz administracyjny: 450 zł.
Zaliczka na gaz i prąd: 150 zł.
Umowa na rok (najem okazjonalny).
Kaucja: jednomiesięczny czynsz.
Oferuję pełną pomoc w formalnościach związanych z najmem, aby proces był dla Ciebie maksymalnie wygodny.
Nie zwlekaj – ta kawalerka to świetna okazja! Skontaktuj się już dziś, aby umówić się na oglądanie.",https://www.otodom.pl/pl/oferta/kawalerka-od-juz-na-wynajm-ua-by-ID4u38X
Kawalerka na Starówce- Rynek Nowego Miasta,"2 400 zł
/miesiąc
+ Czynsz 800 zł","40m²
1 pokój",2/3,miejskie,do zamieszkania,,5 000 zł,prywatny,,"ul. Kościelna, Nowe Miasto, Śródmieście, Warszawa, mazowieckie",52.253957,21.00885,False,19,nie,kamienica,,"zmywarka
lodówka
meble
kuchenka
pralka",,domofon / wideofon,"('Aktualizacja: 31.12.2024\nDodano: 30.12.2024\nID: 66268310\nZgłoś',)","Uroczy apartament na Starym Mieście - przy Rynku nowego miasta ENGLISH DESCRIPTION BELOW → OPIS NIERUCHOMOŚCI Mieszkanie ma 40 m2 powierzchni całkowitej i znajduje się na drugim piętrze. Składa się z: - salon połączony z sypialnia, - wyposażoną kuchnia, - łazienka. Mieszkanie jest bardzo ciche i w uroczej lokalizacji na Starym Mieście. → BUDYNEK Budynek to kamienica trzypiętrowa z poddaszem wybudowana w 1955 r. Przed wejściem znajduje się domofon. W budynku nie ma windy. → LOKALIZACJA Lokalizacja zapewnia nam świetne połączenie komunikacyjne z pozostałą częścią miasta. Do dyspozycji mamy liczne linie autobusowe i tramwajowe. Budynek zlokalizowany jest w przepięknym otoczeniu Starego Miasta z mnóstwem kamieniczek, kościołów i restauracji. → OPŁATY Cena 2900 PLN miesięcznie + czynsz administracyjny (700 PLN) + media (150 PLN) - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - A charming one room apartment in the Old Town, next to Rynek Nowego Miasta → PROPERTY DESCRIPTION The presented apartment has a total area of 40 m2 on the second floor consisting of: living room / bedroom, equipped kitchen, bathroom. The apartment is very quiet and in a charming location in the heart of the Old Town. → BUILDING The building is a three-story tenement house with an attic built in 1955 . There is an intercom in front of the entrance. There is no elevator in the building. → LOCATION The location provides us with great transport connections with the rest of the city. We have numerous bus and tram lines at our disposal. The building is located in the beautiful surroundings of the Old Town with lots of tenement houses, churches and restaurants. → PRICING Price 2900 PLN per month + admin fees (700 PLN) + utilities (150 PLN)",https://www.otodom.pl/pl/oferta/kawalerka-na-starowce-rynek-nowego-miasta-ID4u3pI
"Nowe mieszkanie, wygodne, jasne, 2-pokojowe","3 050 zł
/miesiąc
+ Czynsz 600 zł","44m²
2 pokoje",2/3,,do zamieszkania,,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
piwnica","ul. Geometryczna, Grodzisk, Białołęka, Warszawa, mazowieckie",52.311363,21.072054,False,2024,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"('Aktualizacja: 30.12.2024\nDodano: 30.12.2024\nID: 66267697\nZgłoś',)","Do wynajęcia mieszkanie 2-pokojowe, o powierzchni 44m2. Znajduje się na drugim piętrze (w budynku jest winda). Mieszkanie na nowoczesnym osiedlu o niskiej zabudowie, w budynku przy ulicy Geometrycznej.

Mieszkanie jest całkowicie nowe, wykończone w nowoczesnym stylu i wysokim standardzie.
Kuchnia otwarta na salon, oddzielna sypialnia, łazienka oraz duża loggia (wyjście zarówno z sypialni, jak i salonu). Mieszkanie jest jasne, z dużą ilością światła dziennego.
Wyposażenie
kuchnia: piekarnik, płyta indukcyjna, lodówka, zamrażarka, zmywarka, zlew, oświetlenie led blatu kuchennego. Dużo przestrzeni roboczej oraz mnóstwo szaf i szuflad do przechowywania.
salon - kanapa, szafka pod telewizor
sypialnia - łóżko podwójne oraz dużo szaf na ubrania
łazienka - pralka, wanna, umywalka, toaleta, lustro, dużo miejsca do przechowywania
przedpokój - szafa na ubrania i buty, lustro
duża loggia
Dodatkowo: jedno miejsce parkingowe oraz komórka lokatorska (w cenie najmu)

Cena najmu to 3050 + czynsz (600zł) + opłaty licznikowe
kaucja 4000zł
Dostępne od zaraz
Komunikacja i dojazd:
do centrum Warszawy - samochodem ok. 25 minut
do metra p. Kondratowicza - autobusem 15 min
Centrum Handlowe M1 - 3 minuty
najbliższy przystanek autobusowy Podwójna
Szybki dojazd na obwodnicę S8
Cicha, spokojna okolica
W niedalekim sąsiedztwie znajduje się
szkoła
przedszkole
liczne sklepy
park handlowy M1
dużo zieleni

Wynajem w formie najmu okazjonalnego.",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-wygodne-jasne-2-pokojowe-ID4u3fP
Mieszkanie wynajem pogranicze Sródmieście /Wola,"3 000 zł
/miesiąc
+ Czynsz 600 zł","30m²
1 pokój",2,,do zamieszkania,,,prywatny,,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.23313,21.019,True,,nie,kamienica,,"lodówka
meble
kuchenka
pralka",,,"('Aktualizacja: 1.01.2025\nDodano: 1.01.2025\nID: 66272048\nZgłoś',)","Wynajmę mieszkanie. Pogranicze Śródmieście/ Wola. 10min na piechote do metra m1 Plac Bankowy, 15 min do metra m2 Rondo ONZ. Pokoj z aneksem kuchennym, łazienka. Mieszkanie 30m2, znajdujące się na 2 piętrze w odnowionej kamienicy powojennej. Wynajem w wysokości 3000 zł miesięcznie + czynsz 600 zł, w tym śmieci, eksploatacja itp., dodatkowo internet i tv 80, media wg zużycia tj. prąd, gaz i woda) Ogrzewanie miejskie. Dostępność od zaraz",https://www.otodom.pl/pl/oferta/mieszkanie-wynajem-pogranicze-srodmiescie-wola-ID4u4o0
Kawalerka na Kabatach tuż obok Metra,"2 300 zł
/miesiąc","33m²
1 pokój",> 10/11,miejskie,do zamieszkania,2025-01-16,,biuro nieruchomości,balkon,"ul. Kabacki Dukt, Kabaty, Ursynów, Warszawa, mazowieckie",52.1303,21.0651,False,2003,tak,apartamentowiec,,,,,"('Aktualizacja: 31.12.2024\nDodano: 31.12.2024\nID: 66271172\nZgłoś',)","Z przyjemnością prezentujemy do wynajęcia przytulną kawalerkę o powierzchni 33 m², zlokalizowaną na prestiżowej ulicy Kabacki Dukt w warszawskiej dzielnicy Ursynów. Mieszkanie to znajduje się na 11 piętrze nowoczesnego apartamentowca zbudowanego w 2003 roku, co zapewnia nie tylko wspaniały widok na rozległe tereny zielone oraz panoramę Ursynowa, ale także ciszę i spokój, z dala od miejskiego zgiełku.
Mieszkanie jest w pełni umeblowane, w tym przestronny pokój wyposażony w rozkładaną kanapę, dodatkowe pojedyncze łóżko, stół, biurko oraz krzesła. Pomysłowe rozwiązanie z aneksem kuchennym umożliwia dostęp do kuchni zarówno z pokoju, jak i z przedpokoju, co ułatwia codzienne czynności domowe. Kuchnia jest kompletna, z wszelkimi niezbędnymi akcesoriami, takimi jak naczynia, garnki, sztućce czy czajnik. Przestronne szafy zlokalizowane w przedpokoju oraz pokoju zapewniają dużo miejsca na przechowywanie rzeczy osobistych, a w łazience znajdziemy pralkę oraz wannę dla pełnego komfortu mieszkańców. Dodatkowym atutem jest duży balkon z niesamowitym widokiem, idealny do relaksu po długim dniu.
Lokalizacja mieszkania jest jego ogromnym atutem - zaledwie 50 metrów od stacji metra Kabaty oraz przystanku autobusowego, co gwarantuje doskonałą komunikację z resztą miasta. W pobliżu znajduje się wiele udogodnień, takich jak całodobowe Tesco, różnorodne sklepy, kawiarnie, restauracje czy basen. Dla mieszkańców budynku dostępny jest także urokliwy park na pierwszym piętrze (plac z ławkami i roślinnością), a na parterze znajdują się wózkarnie, doskonałe na przechowywanie rowerów.
Mieszkanie jest dostępne do wynajęcia od 16 stycznia 2025 roku. Czynsz wynosi 545 złotych, a niewielkie opłaty za prąd, średnio 120 zł co dwa miesiące, czynią tę ofertę niezwykle atrakcyjną ekonomicznie. Zapraszamy do kontaktu w celu umówienia się na prezentację i dołączenia do grona zadowolonych mieszkańców tego wyjątkowego miejsca.
Grzegorz Ducin
PL Homes
tel. Skontaktuj się",https://www.otodom.pl/pl/oferta/kawalerka-na-kabatach-tuz-obok-metra-ID4u49S
Dwa Przestronne Pokoje Po Remoncie W Centrum,"3 200 zł
/miesiąc
+ Czynsz 540 zł","48m²
2 pokoje",> 10/16,,,,0,biuro nieruchomości,pom. użytkowe,"ul. Grzybowska, Mirów, Wola, Warszawa, mazowieckie",52.23498,20.99372,False,1972,tak,blok,,,,,"('Aktualizacja: 31.12.2024\nDodano: 31.12.2024\nID: 66271051\nZgłoś',)","Do wynajęcia 2 pokojowe mieszkanie 48 m2, piętro 15/16 z windą, w budynku z 1972 roku, przy ul. Grzybowskiej, Wola, Mirów.

Mieszkanie jasne, przestronne, po generalnym remoncie. Idealne dla pary lub singla/singielki. Oferta dla osób niepalących i bez zwierząt.

Cena: 3 200 zł + 540 czynsz administracyjny i zaliczki na media + prąd wg zużycia. Kaucja dwumiesięczna. TV i internet światłowodowy do decyzji Najemcy.

Świetna lokalizacja w centrum miasta. Wygodny dojazd do innych dzielnic, blisko metro Rondo ONZ (M2), przystanki autobusowe i tramwajowe. Do dworca kolejowego Warszawa Centralna tylko kwadrans spacerem. W sąsiedztwie popularny bazar przy Hali Mirowskiej oraz liczne sklepy i punkty usługowe, CH Złote Tarasy, bary, restauracje, kina, teatry.

Mieszkanie to:
* salon: stół, krzesła;
* sypialnia;
* oddzielna kuchnia bez okna: płyta indukcyjna, lodówka, zlew jednokomorowy;
* łazienka: umywalka, wanna, wc, pralka;
* przedpokój.

Do dyspozycji Najemcy piwnica, w cenie najmu.

Pozostałe wyposażenie/umeblowanie pomieszczeń po stronie Najemcy.

Oferta biura nieruchomości, prowizja płatna dopiero po podpisaniu umowy najmu. Więcej propozycji na topbrokers(kropka)pl",https://www.otodom.pl/pl/oferta/dwa-przestronne-pokoje-po-remoncie-w-centrum-ID4u47W
