title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Tuż Przy Lesie | Odświeżone | Parking | Garderoba,"4 400 zł
/miesiąc
+ Czynsz 1 400 zł","56.83m²
2 pokoje",parter/2,miejskie,do zamieszkania,2024-11-11,10 000 zł,biuro nieruchomości,"ogródek
garaż/miejsce parkingowe","ul. Tczewska, Las Bielański, Bielany, Warszawa, mazowieckie",52.28793,20.97469,False,2011,tak,blok,"teren zamknięty
monitoring / ochrona",meble,,"system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon
rolety antywłamaniowe","('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66279480\nZgłoś',)","ZAMIESZKAJ WYGODNIE W ZIELONYM SERCU BIELAN

Bezpośrednio przy lesie | Teren ogrodzony | Monitorowany | Garderoba | Miejsce postojowe w garażu podziemnym w cenie

*****

ROZKŁAD I STANDARD:

Mieszkanie o powierzchni 56,83 m² składa się z:
* Przestronnego salonu z aneksem kuchennym, wyposażonym w lodówkę, płytę indukcyjną, piekarnik, zmywarkę, ekspres do kawy, a także stół z krzesłami,
* przytulnej sypialni z dwuosobowym łóżkiem,
* garderoby,
* łazienki z wanną oraz parawanem prysznicowym,
* przedpokoju z pojemną szafą na odzież wierzchnią.

Do mieszkania przynależy ogrodzony ogródek o powierzchni 60,6 m² oraz taras 7,6 m², idealne na odpoczynek na świeżym powietrzu oraz poranną kawę.

Mieszkanie jest w pełni wyposażone w sprzęt i meble, gotowe do wprowadzenia się.


LOKALIZACJA:

Mieszkanie usytuowane jest na osiedlu Imaginarium na Bielanach, w bezpośrednim sąsiedztwie Lasu Bielańskiego oraz Kępy Potockiej. W odległości 300 metrów znajduje się pętla autobusowa ""Gwiaździsta"", a najbliższy przystanek autobusowy jest oddalony o 130 m, co zapewnia doskonałą komunikację oraz umożliwia szybkie dostanie się do stacji metra Plac Wilsona lub stacji Stare Bielany.

W okolicy znajduje się sklep spożywczy Carrefour Market, szkoły, restauracje oraz punkty usługowe.


BUDYNEK:

Inwestycja Imaginarium to nowoczesne i prestiżowe osiedle położone w sercu zielonych Bielan. Kompleks wyróżnia się wysoką jakością wykończenia, kameralną zabudową oraz otoczeniem pełnym zieleni, zapewniającym ciszę i spokój. Mieszkańcy mają dostęp do licznych terenów rekreacyjnych, ścieżek spacerowych i rowerowych, a jednocześnie wygodny dostęp do infrastruktury miejskiej


INFORMACJE DODATKOWE:

* Najem okazjonalny, na minimum rok.
* Miesięczny czynsz administracyjny dodatkowo płatny: ok. 1400 PLN.
* Kaucja w wysokości 10 000 PLN.
* Koszty zużycia energii elektrycznej rozliczane dodatkowo według faktur.
* Miejsce parkingowe w garażu podziemnym zawarte w cenie najmu.


Zapraszam do kontaktu!

——————————————

KONTAKT:

Wiktoria Korycińska: Skontaktuj się

Przedstawiona wyżej oferta nie jest ofertą handlową w rozumieniu przepisów prawa, lecz ma charakter informacyjny. Partners International dokłada starań, aby treści przedstawione w naszych ofertach były aktualne i rzetelne. Dane dotyczące ofert uzyskano na podstawie oświadczeń Sprzedających.

Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji.

——————————————

CONTACT:

Wiktoria Korycińska: Skontaktuj się

The above information is not a commercial offer for the purposes of the law, but is informative. All data relating to the real estate was obtained on the basis of statements of the Sellers.

As a real estate agency, we charge a commission.

LIVE COMFORTABLY IN THE GREEN HEART OF BIELANY - GARDEN, TERRACE AND FULL FACILITIES ARE WAITING

Directly by the forest | Gated area | Monitored | Walk-in closet | Parking space in underground garage

*****

LAYOUT AND STANDARD:

The apartment of 56.83 m² consists of:
* A spacious living room with a kitchenette, equipped with a refrigerator, induction hob, oven, dishwasher, coffee maker, as well as a table with chairs,
* a cozy bedroom with a double bed,
* a dressing room,
* a bathroom with a bathtub and a shower screen,
* a hallway with a capacious closet for outerwear.

To the apartment belongs a fenced garden of 60,6 m² and a terrace of 7,6 m², ideal for relaxing in the fresh air and morning coffee.

The apartment is fully equipped with appliances and furniture, ready to move in.


LOCATION:

The apartment is located on the Imaginarium estate in Bielany, in close proximity to Bielański Forest and Kępa Potocka. At a distance of 300 meters, there is a bus loop “Gwiaździsta”, and the nearest bus stop is 130 meters away, which provides excellent communication and allows you to quickly get to the metro station Wilson Square or the Old Bielany station.

In the area, there is a Carrefour Market grocery store, schools, restaurants, and service points.* Electricity usage is billed separately, according to invoices.



BUILDING:

The Imaginarium development is a modern and prestigious estate located in the heart of the green Bielany district. The complex is distinguished by its high-quality finishes, intimate buildings, and surroundings full of greenery, ensuring peace and quiet. Residents have access to numerous recreational areas, walking and bicycle paths, and at the same time convenient access to urban infrastructure


ADDITIONAL INFORMATION:

* Occasional lease, for a minimum of one year.
* Monthly administrative rent additionally payable: about 1400 PLN.
* Security deposit of 10 000 PLN.
* Electricity consumption costs are billed additionally according to invoices.
* Parking space in the underground garage is included in the rental price.


Feel free to contact me!",https://www.otodom.pl/pl/oferta/tuz-przy-lesie-odswiezone-parking-garderoba-ID4u6jS
2 Pok Mieszkanie W Cichej Okolicy,"3 700 zł
/miesiąc
+ Czynsz 900 zł","55m²
2 pokoje",parter/7,,do zamieszkania,2025-01-03,0,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Bluszczańska, Siekierki, Mokotów, Warszawa, mazowieckie",52.20921,21.06673,False,,nie,,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,,"('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66279439\nZgłoś',)","Mówimy po PL/EN/UKR/RU

Polski
Wynajem 2-pokojowego mieszkania na Bluszczańskiej 
Idealne mieszkanie dla rodziny, pary lub osób z małymi zwierzętami! 
Lokalizacja: Mieszkanie znajduje się na wysokim parterze w bloku na strzeżonym, spokojnym osiedlu przy ul. Bluszczańskiej. W okolicy pełen komfort życia - cisza, zieleń oraz świetna infrastruktura.
Opis mieszkania:
Powierzchnia: 55,38 m²
Układ: 2 przestronne pokoje + oddzielna, otwarta kuchnia
Balkon: 9 m², idealny na poranną kawę lub relaks wieczorem
Wykończenie: Mieszkanie świeżo odświeżone i w pełni wyposażone w nowoczesny sprzęt RTV i AGD - gotowe do zamieszkania!
Dodatkowe udogodnienia:
Podziemne miejsce garażowe w cenie
Duży, zamknięty dziedziniec z piaskownicą - idealny dla dzieci
Przyjazne zwierzętom! Małe zwierzaki są mile widziane.
Dlaczego warto?
Cicha i zielona okolica, świetna dla rodzin z dziećmi
Doskonała lokalizacja - blisko do sklepów, szkół i przystanków komunikacji miejskiej
Bezpieczne osiedle z ochroną
Kontakt: Nie zwlekaj! Zadzwoń lub napisz i umów się na oglądanie. Ta oferta nie będzie długo czekać!
Zamieszkaj tam, gdzie komfort, spokój i wygoda idą w parze! 

ENGLISH
For Rent: Quiet 2-Room Apartment on Bluszczańska 
Perfect for families, couples, or tenants with small pets! 
Location: This apartment is situated on the elevated ground floor in a secure, quiet housing estate on Bluszczańska Street. The area offers peace, greenery, and excellent infrastructure.
Apartment Details:
Area: 55.38 m²
Layout: 2 spacious rooms + separate, open kitchen
Balcony: 9 m² - perfect for morning coffee or evening relaxation
Condition: Freshly renovated and fully equipped with modern RTV and household appliances - ready to move in!
Additional Benefits:
Underground parking space included
Large, gated courtyard with a sandbox - ideal for children
Pet-Friendly! Small pets are welcome.
Why choose this apartment?
Quiet and green surroundings, ideal for families
Excellent location - close to shops, schools, and public transportation
Secure, guarded estate
Contact: Don’t wait! Call or write to schedule a viewing. This offer won’t last long!
Live where comfort, peace, and convenience meet! ?

УКРАЇНСЬКА
Оренда: Тиха 2-кімнатна квартира на вулиці Bluszczańska 
Ідеально для сімей, пар або мешканців з маленькими домашніми тваринами! 
Локація: Квартира розташована на високому першому поверсі у безпечному, тихому житловому комплексі на вулиці Bluszczańska. У районі панує тиша, зелень та чудова інфраструктура.
Опис квартири:
Площа: 55,38 м²
Планування: 2 просторі кімнати + окрема, відкрита кухня
Балкон: 9 м² - ідеальне місце для ранкової кави або вечірнього відпочинку
Стан: Нещодавно оновлено і повністю обладнано сучасною технікою - готова до заселення!
Додаткові переваги:
Підземне місце для паркування входить у вартість
Велике закрите подвір’я з пісочницею - ідеально для дітей
? Домашні улюбленці вітаються! Маленькі тварини допускаються.
Чому ця квартира?
Тихий та зелений район, чудовий для сімей
Відмінне розташування - близько до магазинів, шкіл та громадського транспорту
Безпечний, охоронюваний комплекс
Контакт: Не зволікайте! Зателефонуйте або напишіть, щоб домовитися про огляд. Ця пропозиція не затримається надовго!
Живіть там, де комфорт, спокій і зручність йдуть поруч! ?

РУССКИЙ
Аренда: Тихая 2-комнатная квартира на улице Bluszczańska 
Идеально подходит для семьи, пары или арендаторов с маленькими животными! 
Локация: Квартира расположена на высоком первом этаже в безопасном, тихом жилом комплексе на улице Bluszczańska. Район сочетает тишину, зелень и отличную инфраструктуру.
Описание квартиры:
Площадь: 55,38 м²
Планировка: 2 просторные комнаты + отдельная, открытая кухня
Балкон: 9 м² - идеально для утреннего кофе или вечернего отдыха
Состояние: Недавно обновлена и полностью оснащена современной техникой - готова к заселению!
Дополнительные удобства:
Подземное место для парковки включено
Большой, закрытый двор с песочницей - отлично для детей
Разрешено с животными! Маленькие питомцы приветствуются.
Почему выбрать эту квартиру?
Тихий и зеленый район, идеально для семей
Отличное расположение - рядом магазины, школы и общественный транспорт
Безопасный охраняемый комплекс
Контакт: Не откладывайте! Звоните или пишите, чтобы договориться о просмотре. Это предложение долго ждать не будет!
Живите там, где комфорт, покой и удобство встречаются! ?",https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-w-cichej-okolicy-ID4u6jd
Przestronne 2 pok. mieszkanie * obok Metra Płocka,"3 800 zł
/miesiąc
+ Czynsz 950 zł","50m²
2 pokoje",4/6,miejskie,do zamieszkania,2025-02-01,4 750 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","Ulrychów, Wola, Warszawa, mazowieckie",52.23338,20.95718,True,2019,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"('Aktualizacja: 4.01.2025\nDodano: 3.01.2025\nID: 66277796\nZgłoś',)","Oferujemy do wynajęcia zaprojektowane przestronne 2 pokojowe mieszkanie z oddzielną kuchnią o powierzchni 50 m2 położone na 4 piętrze w nowej inwestycji (2019 roku) przy ulicy Syreny 4 obok Metra Płocka.

Mieszkanie jest przestronne i składa się z salonu, sypialni, kuchni, holu oraz łazienki.

Do mieszkania przynależy balkon oraz miejsce postojowe w garażu podziemnym.

Lokalizacja mieszkania gwarantuje doskonałe połączenie z Centrum Warszawy, co sprawia, że jest to idealna propozycja dla osób poszukujących nowoczesnego, komfortowego miejsca do życia na Woli.

Zwierzęta nie są akceptowane. 

Сena: 3800 zł czynsz najmu  + 950 zł opłaty admin. i zaliczki.  
Kaucja: 4750 zł

Mieszkanie mieszkanie będzie dostępne od 1 lutego 2025.

Serdecznie zapraszam do kontaktu (PL/RU/EN/DE) w celu umówienia się na oglądanie mieszkania oraz omówienia szczegółów. 

Jako agencja nieruchomości pobieramy prowizję. ",https://www.otodom.pl/pl/oferta/przestronne-2-pok-mieszkanie-obok-metra-plocka-ID4u5SI
Kawalerka na Ochocie,"2 300 zł
/miesiąc
+ Czynsz 500 zł","25m²
1 pokój",,,,,2 800 zł,prywatny,,"ul. Józefa Siemieńskiego, Rakowiec, Ochota, Warszawa, mazowieckie",52.205156,20.975182,False,,nie,,,,,,"('Aktualizacja: 4.01.2025\nDodano: 3.01.2025\nID: 66276834\nZgłoś',)","Ładne mieszkanie w dobrej lokalizacji. Kawalerka 25 m2, pokój z aneksem kuchennym, ul. Siemieńskiego, piąte piętro, winda.
Czynsz: 2300 zł miesięcznie plus czynsz administracyjny (500 zł) i opłaty licznikowe według wskazań liczników (wody i prądu).
Bez pośrednictwa.
Proszę o kontakt wyłącznie telefoniczny:Skontaktuj się",https://www.otodom.pl/pl/oferta/kawalerka-na-ochocie-ID4u5Dc
Rozkładowe 2 Pok. Z Loggią Przy Parku Bródnowskim,"2 750 zł
/miesiąc
+ Czynsz 0 zł/mc","48.5m²
2 pokoje",1/8,miejskie,do zamieszkania,2024-12-04,3 200 zł,biuro nieruchomości,"balkon
piwnica
oddzielna kuchnia","ul. Wyszogrodzka, Bródno, Targówek, Warszawa, mazowieckie",52.28822,21.03488,False,1972,tak,blok,,"meble
piekarnik
lodówka
pralka
zmywarka","telefon
internet
telewizja kablowa",domofon / wideofon,"('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66279998\nZgłoś',)","Zapraszamy do zapoznania się z ofertą mieszkania w bezpośrednim sąsiedztwie Parku Bródnowskiego przy ulicy Wyszogrodzkiej 6
Mieszkanie pow. 48,50 m2 usytuowane na 1 piętrze w 8 piętrowym bloku
składa się z 2 samodzielnych pokoi, kuchni widnej ,łazienki z WC, przedpokoju oraz dużej logi

Okna PCV. ogrzewanie i woda miejskie, winda
Blok dobrze utrzymany, czysta klatka schodowa.

w okolicy sklepy, szkoły, basen

Dodatkowym atutem lokalizacji jest łatwy dostęp do alternatywnych wobec samochodu środków komunikacji.
Autobus pod blokiem,tramwaj 5 minut pieszo.
Czynsz najmu 2750zł + opłat stałe do administracji  administracyjny około 450 zł + prąd, woda i ogrzewanie, śmieci.
kaucja 3200 zł
Mieszkanie wolne od 1 stycznia 2025


Wskaźnik rocznego zapotrzebowania na energię użytkową (EU): 62.25 kWh/(m2 · rok).
Wskaźnik rocznego zapotrzebowania na energię końcową (EK): 84.95 kWh/(m2 · rok).
Wskaźnik rocznego zapotrzebowania na nieodnawialną energię pierwotną (EP): 69.66 kWh/(m2 · rok).
Jednostkowa wielkość emisji CO2 (E CO2): 0.0287 t CO2/(m2 · rok).
Udział odnawialnych źródeł energii w rocznym zapotrzebowaniu na energię końcową (U OZE): 0.00 %.",https://www.otodom.pl/pl/oferta/rozkladowe-2-pok-z-loggia-przy-parku-brodnowskim-ID.4u6se
Stylowe mieszkanie dla singla lub pary,"3 700 zł
/miesiąc
+ Czynsz 750 zł","45m²
2 pokoje",4/4,miejskie,do zamieszkania,,,prywatny,piwnica,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.23614,21.00817,True,1960,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,domofon / wideofon,"('Aktualizacja: 4.01.2025\nDodano: 4.01.2025\nID: 66281605\nZgłoś',)","Eleganckie dwupokojowe mieszkanie na wynajem dla pary lub singla.

Wnętrze zaprojektowane przez architekta: Przestronne, jasne i nowoczesne mieszkanie z przemyślanym układem, w tym w pełni wyposażony aneks kuchenny oraz przytulna część wypoczynkowa.
Dwa pokoje: Mieszkanie składa się z salonu z aneksem kuchennym (22 m²) oraz dużej sypialni (18 m²),
Mieszkanie znajduje się na 4 piętrze (bez windy) skąd są piękne widoki na panoramę Warszawy oraz okoliczną zieleń.
Gotowe do zamieszkania, wyposażone w nowoczesne sprzęty AGD, w tym kuchenkę, piekarnik, lodówkę, pralkę i zmywarkę.
Cicha i zielona okolica z Parkiem Zachodnim i Parkiem Szczęśliwickim w zasięgu krótkiego spaceru.
Świetna lokalizacja: Mieszkanie położone jest w spokojnej okolicy, z szybkim dojazdem do centrum Warszawy oraz łatwym dostępem do komunikacji miejskiej. W pobliżu znajdują się szkoły, sklepy i obiekty rekreacyjne, w tym basen.
Szczegóły wynajmu:
Miesięczny czynsz: 3 700 PLN + opłaty eksploatacyjne ok. 750 zł (prąd, opłata do wspólnoty; woda, wywóz śmieci, internet, TV).
Dostępność: Od zaraz, z minimalnym okresem wynajmu na 1 rok.
Kaucja: Równa jednomiesięcznemu czynszowi. Zapraszam.",https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-dla-singla-lub-pary-ID4u6S9
Nowoczesne 2 Pok I Ogródek I Parking I Żoliborz Ar,"4 300 zł
/miesiąc
+ Czynsz 770 zł","41.7m²
2 pokoje",parter/6,,do zamieszkania,,5 000 zł,biuro nieruchomości,"ogródek
taras
garaż/miejsce parkingowe","Zygmunta Hübnera, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.25908,20.96705,False,2020,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
zmywarka",,"drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 4.01.2025\nDodano: 4.01.2025\nID: 66280616\nZgłoś',)","Na wynajem  pięknie urządzone, 2 pokojowe mieszkanie z miejscem postojowym przy ul. Hubnera 5 na Artystycznym Żoliborzu. 

Doskonała lokalizacja, szybki dojazd do ścisłego centrum Warszawy zarówno autem jak i środkami komunikacji miejskiej.

Mieszkanie znajduje się na prestiżowym osiedlu w budynku z całodobową ochroną. Osiedle składa się zarówno z zamkniętego na wyłączność dla mieszkańców patio, jak i części ogólnodostępnych np. placu Andrzeja Wajdy i pasażu Zapasiewicza wśród kawiarni, restauracji oraz małych rzemieślniczych i większych, sieciowych sklepów.

Na powierzchnię 41,70 m2 składają się:



salon z aneksem kuchennym

sypialnia z dużą szafą w zabudowie

łazienka z kabiną prysznicową typu ""walk in""

przedpokój



Do mieszkania przynależy taras z ogródkiem, na którym zmieści się zestaw mebli ogrodowych. Świetne miejsce, by odprężyć się po pracy lub zrelaksować w wolny poranek.

WYPOSAŻENIE
W kuchni znajdują się meble oraz sprzęt AGD w zabudowie. Jest również rozkładany stół z krzesłami.

Mnóstwo miejsca do przechowywania garderoby oraz innych rzeczy w dużych szafach wykonanych na wymiar dostępnych w przedpokoju oraz sypialni.

Łazienka wyposażona w kabinę prysznicową, pralkę oraz szafki w zabudowie.

Na podłodze drewno i gres imitujący marmur.

LOKALIZACJA
Położenie w sercu Żoliborza umożliwia szybki dojazd do centrum miasta tramwajem lub autobusem. Bezpośrednim, szybkim autobusem dojedziemy także do Metra Dworzec Gdański (5 minut). Stacja PKP Powązkowska w bezpośredniej okolicy. W pobliżu ulice: Rydygiera, Anny German, Krasińskiego, Przasnyska, Powązkowska.

POZOSTAŁE INFORMACJE
Do mieszkania przynależy miejsce parkingowe w garażu podziemnym.
Nieruchomość dostępna od 15.02.2025
Najem długoterminowy (minimum rok).
Najem okazjonalny.
Apartament dla 1-2 osób bez zwierząt.
Właściciele nie akceptują w mieszkaniu palenia substancji wytwarzających dym tj. papierosy, kadzidełka itp.

MIESIECZNE KOSZTY NAJMU
Czynsz w wysokości 4.300 zł (w tym miejsce postojowe).
Opłaty administracyjne 770 zł (w tym zaliczki na wodę i ogrzewanie).
Prąd, tv i internet - płatne dodatkowo.

WYMAGANA KAUCJA - 5.000 zł

-
Biuro nieruchomości pobiera za usługę pośrednictwa wynagrodzenie w formie prowizji.


ENGLISH VERSION

We present a two-room apartment for rent at Zygmunta Hubnera street 5 in the Żoliborz Artystyczny district. Peace and quiet with access to full infrastructure at the same time.

The tenant will enjoy the high-end design and finish like wood and unusual cabinet fronts.

The property is located on the ground floor of an apartment building with 24/7 security. A very well-kept, green patios for residents.

The apartment is fully equipped, designed in a very thoughtful way, ensuring the comfort of use. Ready to move-in.

PROPERTY DETAILS
The apartment covers the surface of 41,70 m2. It consists of:


living room with a kitchenette

bedroom with wall of wardrobe

bathroom with shower

hall


In addition, a nice garden is adjacent to the propoerty. It may fit a set of out-door furniture.

Apartment with south-east exposure, bright and quiet.

FURNISHING / EQUIPMENT


The kitchenette is furnished and equipped with household appliances (fridge, electric hob, oven, dishwasher). Lots of cupboards.

The living room has a sofa, glass-cabinet, as well as a dining table with chairs

The master bedroom is equipped with a 160x200 bed, bedside tables and spacious wardrobe

The bathroom has a walk-in shower + WC and washing machine

Built-in wardrobe in the hall



OTHER INFORMATION


The apartment includes a very comfortable parking place (incl. in the rental)

The property is available as of 15.02.2025

Long-term rental (minimum one year)

Occasional lease

Apartment for 1-2 people

The owner does not accept animals and smoke-generating substances in the apartment, i.e. cigarettes, incense sticks, etc.



MONTHLY RENTAL COSTS


The rental is 4.300 PLN

Administrative fee of 770 PLN (the amount includes advance payments for hot and cold water, heating, waste disposal)

Electricity approx. 100 PLN



DEPOSIT REQUIRED - 5.000 PLN

LOCATION

The building is located very well. There are bus stops close by and the nearest metro station is approx. 1.5 km away.

In the vicinity there are shops, restaurants and schools as well as walking paths and 'Na Kole' forest.

- -
The real estate agency charges a commission for the brokerage service.


KONTAKT

HOME ALLY
Marta Wołosowicz
Nr licencji: 29034
Tel: Skontaktuj się


Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego",https://www.otodom.pl/pl/oferta/nowoczesne-2-pok-i-ogrodek-i-parking-i-zoliborz-ar-ID4u6Cc
"Metro Stokłosy, ciche, wygodne!","3 200 zł
/miesiąc","64m²
3 pokoje",9/11,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
piwnica
oddzielna kuchnia","ul. Xawerego Dunikowskiego, Ursynów Północny, Ursynów, Warszawa, mazowieckie",52.1538,21.0301,False,1980,tak,blok,,"lodówka
meble
pralka",,domofon / wideofon,"('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66279886\nZgłoś',)","Wynajem Ursynów trzypokojowe mieszkanie metro Stokłosy – dostępne od 01.02.2025 r.
Wymagany najem okazjonalny (poświadczenie u notariusza adresu do wyprowadzki w razie zaległości w opłatach).
Przestronne, wygodne i praktyczne mieszkanie położone jest w spokojnej części osiedla przy ul. Dunikowskiego, z dala od miejskiego zgiełku. Dogodna lokalizacja w pobliżu stacji metra Stokłosy, przystanków autobusowych oraz licznych sklepów i punktów usługowych zapewnia wyjątkowy komfort codziennego życia. W okolicy znajduje się park Jana Pawła II z tężnią, placem zabaw i skwerem z fontannami, co czyni tę lokalizację jeszcze bardziej atrakcyjną.
Układ mieszkania:
• Salon z jadalnią (ok. 25 m²): Przestronny i słoneczny, z ekspozycją zachodnią. W salonie znajduje się nowy, wygodny narożnik rozkładany, stół z krzesłami, szafa oraz komody. Wyjście na duży balkon, z którego rozciąga się widok na przestrzeń.
• Widna kuchnia (ok. 8 m²): Funkcjonalna zabudowa i pełne wyposażenie (lodówka, płyta, piekarnik, okap, pralka).
• Sypialnia 1 (ok. 11 m²): Wyposażona w rozkładaną kanapę, regał, fotel oraz pojemną szafę.
• Sypialnia 2 (ok. 7 m²): Znajdziesz tu rozkładany fotel do spania, biurko, meblościankę i komodę – doskonałe miejsce na domowe biuro lub pokój dziecięcy.
• Łazienka: Wanna z zasłonką prysznicową oraz liczne szafki na przechowywanie.
• WC: Oddzielne dla większej wygody.
• Przedpokój: Wyposażony w praktyczne szafy i wieszaki.
Mieszkanie znajduje się na 9. piętrze w odnowionym budynku z dwiema nowoczesnymi windami. Jest w bardzo dobrym stanie i gotowe do wprowadzenia!
Koszty najmu:
• Miesięczna opłata za najem: 3200 PLN.
• Czynsz (zaliczki na media): ok. 1100 PLN (zależne od ilości osób).
• Opłaty za prąd: według zużycia.
• Kaucja zwrotna: 4500 PLN.
• Prowizja biura: jednorazowo 2000 PLN.
Dodatkowe informacje:
• Oferta skierowana do osób poszukujących mieszkania w świetnej lokalizacji, z doskonałym dostępem do komunikacji miejskiej i infrastruktury.
Zapraszamy na prezentację! Oferta jest dostępna wyłącznie w naszym biurze. Zadzwoń i umów się na spotkanie:
Tel.: Skontaktuj się, Skontaktuj się, Skontaktuj się.",https://www.otodom.pl/pl/oferta/metro-stoklosy-ciche-wygodne-ID4u6qq
Nowe 2 Pokoje Przy Metrze Ratusz Arsenał,"3 900 zł
/miesiąc
+ Czynsz 650 zł","37m²
2 pokoje",2/10,,,,0,biuro nieruchomości,balkon,"al. Aleja ""Solidarności"", Muranów, Śródmieście, Warszawa, mazowieckie",52.24634,21.00556,False,2021,tak,apartamentowiec,,,,,"('Aktualizacja: 4.01.2025\nDodano: 4.01.2025\nID: 66281189\nZgłoś',)","Do wynajęcia 2-pokojowe mieszkanie o powierzchni 37 m2 piętro 2/10 z windą w budynku z 2021 r. przy Alei Solidarności, Śródmieście Muranów.

Idealne dla singla/singielki lub pary. Dla maksymalnie 2 osób niepalących, bez zwierząt.

Cena: 3900 zł + 650 zł czynsz administracyjny i zaliczki na media + prąd. Kaucja 4 000 zł.

Doskonała lokalizacja, blisko placu Bankowego, metra Ratusz Arsenał (M1), przystanków tramwajowych i autobusowych. Dookoła pełna infrastruktura niezbędna do wygodnego życia: liczne sklepy i punkty usługowe, kawiarnie oraz restauracje. W odległości krótkiego spaceru Ogród Krasińskich i Stare Miasto.

Mieszkanie to:
* salon z aneksem kuchennym i wyjściem na balkon: kanapa, stół rozsuwany, krzesła, szafka rtv, TV Sony 55 cali, półki, klimatyzacja;
* aneks kuchenny: zmywarka, lodówka, piekarnik z mikrofalówką, płyta elektryczna;
* sypialnia: podwójne łóżko, szafa, biurko, krzesło;
* łazienka: prysznic, wc, umywalka, pralka, półki;
* hol: szafa na ubrania i buty;
* balkon.

Jest możliwość wynajęcia miejsca postojowego w garażu podziemnym.

Ekspozycja okien południowo-zachodnia.

Nowoczesny apartamentowiec z recepcją i monitoringiem, ochrona 24/7. Do dyspozycji mieszkańców m.in. rowerownia.

Oferta biura nieruchomości, prowizja płatna dopiero przy podpisaniu umowy najmu. Więcej propozycji na topbrokers(kropka)pl",https://www.otodom.pl/pl/oferta/nowe-2-pokoje-przy-metrze-ratusz-arsenal-ID4u6Lr
Słoneczne mieszkanie z dużym balkonem + basen,"2 300 zł
/miesiąc
+ Czynsz 700 zł","40m²
1 pokój",7/8,kotłownia,do zamieszkania,,,prywatny,"balkon
taras
garaż/miejsce parkingowe","ul. Ceramiczna, Tarchomin, Białołęka, Warszawa, mazowieckie",52.321661,20.963374,False,,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","lodówka
meble
piekarnik
kuchenka
pralka",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","('Aktualizacja: 3.01.2025\nDodano: 3.01.2025\nID: 66277732\nZgłoś',)","Słoneczne mieszkanie z balkonem przy Galerii Północnej.
Mieszkanie w pełni wyposażone. Płyta grzejna, piekarnik, lodówka, pralka i meble.
Salon, kuchnia, łazienka i przedpokój.
Miejsce w garażu podziemnym.
Osiedle chronione i monitorowane. Na osiedlu darmowy basen tylko dla mieszkańców.
Mieszkanie jest świeżo po remoncie.

W pobliżu mieszkania:
- pod blokiem przystanek autobusowy
- wokół bloku liczne punkty usługowe, sklepy spożywcze i świetne restauracje włoskie, indyjskie sushi
- za blokiem piękny las Anecin, idealny na spacery
- bogate zaplecze edukacyjne (3 min pieszo od bloku dwa przedszkola oraz szkoła podstawowa)
- do osiedla przylega duży nowoczesny plan zabaw
- 6 min pieszo do Galerii Północnej
- 6 min pieszo do Carefura, Biedronki czy Lidla.
- 6 min pieszo do tramwaju linii 2 i 17
- 3 min pieszo do przychodni zdrowia
- 8 min pieszo dwa gabinety weterynaryjne
kontakt: tel. Skontaktuj się
Pośrednikom dziękuję.",https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-z-duzym-balkonem-basen-ID4u5RG
