title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Jasne 70m2|Przy Arkadii i Metro M1|ul.Inflancka 11,"4 900 zł
/miesiąc","70m²
3 pokoje",10,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Inflancka 11, Muranów, Śródmieście, Warszawa, mazowieckie",52.254963,20.992397,False,,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,domofon / wideofon,"(None,)","ENGLISH VERSION BELOW
Film prezentujący nieruchomość dostępny jest na platformie YouTube na kanale Complete House Biuro Nieruchomości – zapraszamy!
Przestronny apartament o podwyższonym standardzie zlokalizowany w nowoczesnym apartamentowcu przy ulicy Inflancka 11. Osiedle jest zamknięte, chronione oraz monitorowane 24/7. Mieszkanie szczególnie sprawdzi się w przypadku osób ceniących sobie komfort oraz wysoki standard wykończenia.

LOKALIZACJA:
Apartament znajduje się w doskonałej lokalizacji tuż obok Westfield Arkadia (300 metrów) oraz posiada świetną komunikacją dzięki bliskości stacji metra M1 Dworzec Gdański (600 metrów), a także licznych przystanków tramwajowych oraz autobusowych. Do ścisłego centrum Warszawy dojedziemy już w 10 minut.

UKŁAD POMIESZCZEŃ:
Apartament o powierzchni 70 m2 położony na 10 piętrze z widokiem na piękną panoramę miasta z ekspozycją okien na południowy-zachód, składające się z:
- przedpokój,
- salon z aneksem kuchennym,
- sypialnia,
- sypialnia nr 2 lub domowe biuro,
- łazienka,
- toaleta.
Do mieszkania przynależy duży balkon oraz miejsce postojowe na parkingu podziemnym.

STANDARD I WYPOSAŻENIE:
Apartament o podwyższonym standardzie utrzymany w klasycznym, ponadczasowym stylu, w pełni umeblowany oraz wyposażony w wysokiej jakości meble i sprzęty: klimatyzację, telewizor, rozkładaną kanapę, stół jadalny z krzesłami, zmywarkę, płytę indukcyjną, lodówkę z zamrażarką, piekarnik, mikrofalówkę, łóżko dwuosobowe typu king size, szafę i komodę w sypialni, stoliki nocne, rozkładaną kanapę w trzecim pokoju, szafę, regał, biurko z krzesłem, pralkę, wannę z szybą, szafki łazienkowe, szafy w przedpokoju.

DODATKOWE INFORMACJE:
- ogrzewanie miejskie,
- zgoda na zwierzęta: zależy jakie

OPŁATY:
Czynsz najmu: 4900 zł
Czynsz administracyjny wraz z zaliczkami na media (woda, ogrzewanie): 1200 zł
Miejsce postojowe w garażu podziemnym: 300 zł
Dodatkowo płaty prąd

Polecam i zapraszam na prezentację!

Dzięki współpracy z Biurem Nieruchomości Complete House zyskujesz:
- dostęp do atrakcyjnych ofert wynajmu na wyłączność,
- bezpieczeństwo transakcji,
- zweryfikowany stan prawny oraz techniczny nieruchomości,
- sprawdzone pod względem prawnym dokumenty, w tym umowę najmu w wersji polsko-angielskiej oraz dokładny protokół zdawczo-odbiorczy nieruchomości,
- profesjonalne prezentacje nieruchomości,
- dopełnienie wszelkich formalności we współpracy z notariuszami,
- pełną opiekę na każdym etapie transakcji - pomożemy i odpowiemy na każde Twoje pytanie.
Uprzejmie informujemy, iż jest to oferta na wyłączność, jako biuro nieruchomości pobieramy jednorazową prowizję za pośrednictwo w obrocie nieruchomościami.

Wskaźnik rocznego zapotrzebowania na energię użytkową (EU): 50 kWh/(m2 rok).
Wskaźnik rocznego zapotrzebowania na energię końcową (EK): 70 kWh/(m2 rok).
Wskaźnik rocznego zapotrzebowania na nieodnawialną energię pierwotną (EP): 50 kWh/(m2 rok).
Jednostkowa wielkość emisji CO2 (E CO2): 0.03 t CO2/(m2 rok).
Wskaźnik rocznego zapotrzebowania na energię użytkową (EU): 0 %.

Niniejsza oferta nie stanowi oferty w rozumieniu przepisów Kodeksu Cywilnego, a dane w niej zawarte mają jedynie charakter informacyjny i mogą ulec zmianie. Ze względu na okoliczności, iż informacje te pochodzą od osób trzecich i część z nich nie zawsze daje się zweryfikować, Complete House Sp. z o.o. nie ponosi odpowiedzialności za ich dokładność, kompletność i aktualność.
.
.
.
A video presenting the property is available on the YouTube platform on the Complete House Biuro Nieruchomości channel - visit us!
A spacious, higher standard apartment located at 11 Inflancka Street. The estate is closed, secured and monitored 24/7. The apartment will be especially suitable for people who value comfort and a high standard of finishing.
LOCATION:
The apartment is located right next to Westfield Arkadia (300 meters) and has excellent communication thanks to the proximity of the M1 Dworzec Gdański metro station (600 meters) as well as numerous tram and bus stops. We can reach the very center of Warsaw in just 10 minutes.
ROOM LAYOUT:
An apartment with an area of 70 m2 located on the 10th floor overlooking the beautiful panorama of the city with windows facing south-west, consisting of:
- hall,
- living room with kitchenette,
- bedroom,
- bedroom no. 2 or home office,
- bathroom,
- toilet.
The apartment includes a large balcony and a parking space in the underground parking lot.
STANDARD AND EQUIPMENT:
An apartment of a higher standard, maintained in a classic, timeless style, fully furnished and equipped with high-quality furniture and appliances: air conditioning, TV, sofa, living room furniture, dining table with chairs, dishwasher, induction hob, fridge with freezer, oven, microwave. , electric kettle, king-size double bed, wardrobe and chest of drawers in the bedroom, bedside tables, sofa, wardrobe, bookcase, desk with chair, washing machine, bathtub with glass, bathroom cabinets, hall wardrobes.
ADDITIONAL INFORMATION:
- city heating,
- allow for animals: it depends
FEES:
Rent: PLN 4900
Administrative rent with advance payments for utilities (water, heating): PLN 1,200
Parking space in the underground garage: PLN 300
Additionally paid electricity
I recommend and invite you to the presentation!

By working with the Complete House Real Estate Agency, you gain:
- access to attractive exclusive rental offers,
- transaction security,
- verified legal and technical status of the property,
- legally verified documents, including a lease agreement in Polish-English version and a detailed handover and acceptance protocol of the property,
- professional real estate presentations,
- completing all formalities in cooperation with notaries,
- full care at every stage of the transaction - we will help you and answer all your questions.
We kindly inform you that this is an exclusive offer, as a real estate agency we charge a one-time commission for real estate brokerage.

Index of annual demand for useful energy (EU): 50 kWh/(m2 per year).
Index of annual final energy demand (EK): 70 kWh/(m2 per year).
Index of annual demand for non-renewable primary energy (EP): 50 kWh/(m2 per year).
Unit CO2 emissions (E CO2): 0.03 t CO2/(m2 year).
Rate of annual useful energy demand (EU): 0%.
This offer does not constitute an offer within the meaning of the provisions of the Civil Code, and the data contained therein are for information purposes only and are subject to change. Due to the fact that this information comes from third parties and some of it cannot always be verified, Complete House Sp. z o. o. is not responsible for their accuracy, completeness and timeliness.",https://www.otodom.pl/pl/oferta/jasne-70m2-przy-arkadii-i-metro-m1-ul-inflancka-11-ID4w44T
Jasne/Wyposażone/Aneks Biurowy/Balkon/Przy Skm,"2 900 zł
/miesiąc","44m²
2 pokoje",3/4,,,2025-02-24,2 900 zł,biuro nieruchomości,balkon,"ul. Naddnieprzańska, Marysin Wawerski, Wawer, Warszawa, mazowieckie",52.23157,21.13678,False,2012,nie,,,,,,"(None,)","Prezentowane mieszkanie ma powierzchnię 44 m2, na którą składają się:


Jasny salon z wyjściem na balkon, stołem, miejscem do wypoczynku i Tv

aneks biurowym

Aneks kuchenny z oknem

Sypialnia z dużym miejscem do przechowywania

Łazienka z wanną i kącikiem gospodarczym 



Budynek jest z 2012 roku. Wykończony w wysokim standardzie, z dużą windą, czysty i zadbany. Na osiedlu patio dla mieszkańców, ochrona. 

Lokalizacja:
- Wawer, ul. Naddnieprzańska 
- ok 500 m do stacji PKP Gocławek (19 min do stacji Warszawa Sródmieście)
- ok 600 m do przystanku autobusowego 
- Żabka w budynku
- ok 1 km do supermarketu Selgros i Leroy Marlin

Preferowana umowa najmu okazjonalnego na okres minimum roku. 

Koszt najmu:
2900 zł, plus opłaty administracyjne i eksploatacyjne (600-700 zł wyliczone wg zużycia). 
Wymagana kaucja w wysokości kwoty jednomiesięcznego najmu. 

Możliwy najem ze zwierzętami (podwójna kaucja).

Meble na balkon zostaną wymienione na nowe na życzenie wynajmującego.

Serdecznie zapraszam na prezentacje mieszkania.",https://www.otodom.pl/pl/oferta/jasne-wyposazone-aneks-biurowy-balkon-przy-skm-ID4w4Gg
KLIMATYCZNE 3-4 pokoje 60 m2 Metro Rondo ONZ,"4 500 zł
/miesiąc","60m²
4 pokoje
tylko dla niepalących",7/14,miejskie,do zamieszkania,,6 000 zł,prywatny,"garaż/miejsce parkingowe
tylko dla niepalących
oddzielna kuchnia","Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.23614,21.00817,True,1970,tak,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","KLIMATYCZNE 3-4-pokojowe mieszkanie w stylu vintage | Osiedle za Żelazną Bramą | metro Rondo ONZ| metro Rondo Daszyńskiego
Romantyczny vintage w sercu Warszawy dla osób ceniących czas i klimat, idealne dla studentów, młodych osób pracujących i studiujących, młodych rodzin, którzy cenią sobie komfort i lokalizację. Zamieszkaj w wyjątkowym miejscu, które łączy nowoczesność z romantycznym klimatem vintage.
LOKALIZACJA: CENTRUM MIASTA
o   Mieszkanie znajduje się przy ul. Waliców 20, na kultowym osiedlu Za Żelazną Bramą, sąsiadującym z tętniącym życiem warszawskim Manhattanem, Fabryką Norblina ( bogata strefa gastronomiczna, BioBazar, kino) i Browarów Warszawskich ( 7 min. do obu).
o   Doskonała komunikacja – 8 min. do stacji Metra Rondo ONZ, przystanków tramwajowych i autobusowych. Idealne dla osób ceniących szybki dostęp do kluczowych punktów w mieście.
o   W tym samym budynku sklep Żabka, 100 m Biedronka, restauracje, kawiarnie, tereny zielone, klub fitness oraz pełna infrastruktura miejska
OPIS MIESZKANIA - po remoncie i odświeżeniu:
o   Powierzchnia: 60 m²
o   Ilość pokoi: 4 pokoje w tym 3 pokoje w pełni UMEBLOWANE nowymi meblami z WIFI i TV oraz AGD - dwie sypialnie, salon z rozkładaną sofą i dużym stołem, osobna kuchnia z jadalnią (4y pokoj)
o   Piętro: 7 –zachwycający widok na panoramę miasta
o   Parking - możliwość wykupienia miejsc na parkingu społecznym przed budynkiem (ok. 100 zł/miesiąc dla 1 samochodu).
WARUNKI najmu:
o   Czynsz miesięczny 4500 PLN + czynsz administracyjny 1000 PLN + media (energia, gaz wg stanu liczników)
o   Najem okazjonalny na co najmniej 1 rok.
o   Wymagana KAUCJA w zależności od ilości osób 1 lub 2 miesięczna 
ATUTY mieszkania:
o   Wyjątkowy charakter – wnętrze w stylu vintage, idealne dla osób ceniących klimat i przytulność.
o   Lokalizacja marzeń – centrum miasta, gdzie wszystko jest na wyciągnięcie ręki.
o   Widok na miasto – siódme piętro niezwykłe, szczególnie wyjątkowe.
o   Funkcjonalność – 4 pokoje umeblowane tak aby prowadzić  wygodne życie",https://www.otodom.pl/pl/oferta/klimatyczne-3-4-pokoje-60-m2-metro-rondo-onz-ID4w4ij
Mieszkanie Ursynów | 2 Pokoje | Balkon | Parking,"3 000 zł
/miesiąc","46m²
2 pokoje",3/7,,do zamieszkania,2025-02-19,4 000 zł,biuro nieruchomości,balkon,"Pieskowa Skała, Wyczółki, Ursynów, Warszawa, mazowieckie",52.16212,20.99634,False,2017,nie,,,meble,,,"(None,)","We speak UA, PL, RU, ENG

Do wynajęcia | 2-pokojowe mieszkanie | Mokotów - ul. Pieskowej Skały | 46 m² | Nowoczesne osiedle

 Lokalizacja: ul. Pieskowej Skały, Mokotów, Warszawa

Nowoczesne i komfortowe mieszkanie położone w świetnie skomunikowanej części Mokotowa, zaledwie 2 km od Galerii Mokotów i w pobliżu biznesowego centrum dzielnicy. Idealne dla singla lub pary ceniącej sobie wygodę i wysoką jakość życia.

 Atuty lokalizacji:

- Szybki dojazd do centrum - blisko komunikacja miejska, metro, tramwaje i autobusy
- Doskonała infrastruktura - na osiedlu sklepy, restauracje, przedszkole, boisko do koszykówki, miejsce do grillowania
- Zielona okolica - okna wychodzą na strefę relaksu i zbiornik retencyjny, idealne miejsce na spacery
- Bliskość Galerii Mokotów i biurowców Mordoru - wygoda dla osób pracujących w okolicy
- Nowoczesne, zamknięte osiedle - bezpieczeństwo i komfort

 Mieszkanie:

- Powierzchnia: 46 m² | 3. piętro
- Salon z aneksem kuchennym
- Sypialnia
- Łazienka z prysznicem
- Duże okna z widokiem na tereny zielone
- Nowoczesne wyposażenie i wysoki standard wykończenia
- Dostępne od zaraz

 Koszty najmu:

- Czynsz najmu: 3600 PLN
- Miejsce garażowe: 200 PLN
- Dodatkowo płatna energia elektryczna
- Kaucja: 4000 PLN
- Minimalny okres najmu: 12 miesięcy

 Zapraszam do kontaktu - świetna okazja w doskonałej lokalizacji!
Nr oferty:439692


 For Rent | 2-Room Apartment | Mokotów - Pieskowej Skały St. | 46 m² | Modern Estate

 Location: Pieskowej Skały Street, Mokotów, Warsaw

A modern and comfortable 2-room apartment available for rent, located just 2 km from Galeria Mokotów and close to the business district. Perfect for a single professional or a couple looking for convenience and high living standards.

 Location Highlights:

- Quick access to the city center - close to public transport, metro, trams, and buses
- Excellent infrastructure - shops, restaurants, preschool, basketball court, barbecue area within the estate
- Green surroundings - windows overlook a relaxation area and retention reservoir, perfect for walks
- Proximity to Galeria Mokotów and business hubs - ideal for those working in the area
- Modern, gated community - safety and comfort

 Apartment Details:

- 46 m² | 3rd floor
- Living room with open-plan kitchen
- Bedroom
- Bathroom with shower
- Large windows with a view of green areas
- Modern furnishings and high-standard finish
- Available immediately

 Rental Costs:

- Rent: 3600 PLN
- Garage space: 200 PLN
- Electricity paid separately
- Deposit: 4000 PLN
- Minimum lease: 12 months

 Contact me now - a fantastic opportunity in a great location!
Offer number:439692",https://www.otodom.pl/pl/oferta/mieszkanie-ursynow-2-pokoje-balkon-parking-ID4w3AC
"Zupełnie nowe mieszkanie- Wilanów, Zawady","4 300 zł
/miesiąc","51.15m²
Wynajmę również studentom
2 pokoje",2/2,miejskie,do zamieszkania,,4 300 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Ruczaj, Powsin, Wilanów, Warszawa, mazowieckie",52.146274,21.118684,False,,tak,apartamentowiec,teren zamknięty,"zmywarka
lodówka
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Wynajmę zupełnie nowe, wcześniej nie zamieszkane piękne i widne mieszkanie. Powierzchnia to 51,14 m2 na którą składają się: -przedpokój -kuchnia połączona z salonem -osobny pokój -łazienka Podana cena jest ceną z czynszem. Dodatkowo istnieje możliwość wynajęcia miejsca parkingowego w kwocie 300 zł. Przy dłuższym najmie możliwość wstawienia potrzebnych mebli. W tym samym budynku posiadamy 4 mniejsze mieszkania do wynajęcia - powierzchnię od 51 m2 do 66m2. Gdybym nie odbierała, proszę o wiadomość SMS na pewno oddzwonię. Agencjom i pośrednikom dziękujemy.",https://www.otodom.pl/pl/oferta/zupelnie-nowe-mieszkanie-wilanow-zawady-ID4w3W9
✅Zobacz>>>Bezczynszowe mieszkanie w Markach✅,"3 600 zł
/miesiąc","40m²
2 pokoje",1/1,inne,do zamieszkania,2025-02-18,,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Jana Skrzetuskiego, Marki, wołomiński, mazowieckie",52.311063,21.086937,False,2024,nie,blok,,meble,,,"(None,)","Bezczynszowe mieszkanie w Markach przy M1 – nowoczesne, komfortowe, oszczędne!

Atuty mieszkania :
Bezczynszowe – brak comiesięcznych opłat administracyjnych oznacza niższe koszty utrzymania.
Doskonała lokalizacja – w pobliżu Centrum Handlowego M1, z szybkim dojazdem do Warszawy.
Pompa ciepła – nowoczesne i energooszczędne ogrzewanie, które obniży Twoje rachunki.
Przestronne wnętrza – funkcjonalny układ pomieszczeń, jasne i komfortowe pokoje.
Cicha i spokojna okolica – idealna dla rodzin, z dostępem do terenów zielonych.

To mieszkanie to wyjątkowa okazja dla osób, które szukają nowoczesnego, komfortowego i oszczędnego miejsca do życia. Bezczynszowy charakter oznacza niższe miesięczne koszty, a pompa ciepła gwarantuje energooszczędne ogrzewanie przez cały rok. Do mieszkania przynależy miejsce postojowe.

Mieszkanie znajduje się w Markach, tuż przy Centrum Handlowym M1, co zapewnia szybki dostęp do sklepów, restauracji i punktów usługowych. Bliskość tras S8 i A2 sprawia, że w kilkanaście minut dojedziesz do Warszawy, a jednocześnie możesz cieszyć się spokojem i zieloną okolicą. To doskonały wybór zarówno dla rodzin, jak i osób pracujących w stolicy, które cenią sobie komfortowy dojazd i wysoką jakość życia

Dodatkowe Opłaty:
Opłaty administracyjne - 0 zł
Media - wg wskazania liczników
Kaucja - 4000 zł.

Zapraszam do dzwonienia
_
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację.
Zgodnie z przepisami Ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz.U. z 1994r. Nr 24, poz. 83, z późn. zm.). Kopiowanie treści oraz fotografii i planów bez pisemnej zgody autora stanowi naruszenie majątkowych praw autorskich oraz podstawę odpowiedzialności karnej przewidzianej przepisami art. 116 § 1-4 ww. ustawy.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/zobaczbezczynszowe-mieszkanie-w-markach-ID4w02u
Przestronna kawalerka w świetnej lokalizacji,"2 400 zł
/miesiąc","27m²
1 pokój",1,miejskie,do zamieszkania,2025-03-03,3 000 zł,prywatny,"balkon
piwnica
oddzielna kuchnia","Wrzeciono, Bielany, Warszawa, mazowieckie",52.294536,20.943579,True,,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wynajmę przytulną kawalerkę 27 mkw z dużym balkonem, położoną przy ul. Marymonckiej, tuż przy Lesie Bielańskim. Mieszkanie składa się z:
pokoju dziennego (sofa, szafa, stół z dwoma krzesłami),
oddzielnej kuchni (zmywarka, lodówka, piekarnik elektryczny, kuchenka, mikrofalówka, okap, meble na wymiar),
łazienki (kabina prysznicowa, pralka),
przedpokoju (na wyposażeniu odkurzacz).
Klatka schodowa jest wyremontowana i monitorowana. Przy bloku dostępnych jest wiele miejsc parkingowych.
Mieszkanie jest bardzo dobrze skomunikowane:
200 m do przystanków tramwajowych i autobusowych,
7 minut tramwajem lub 15 minut pieszo do stacji metra,
w pobliżu znajdują się przedszkola, szkoły oraz uczelnie wyższe, w tym AWF,
1,5 km do Galerii Młociny.
Cena najmu nie obejmuje opłat licznikowych (prąd, gaz). Wymagana kaucja zwrotna.
Najem wyłącznie na umowę najmu okazjonalnego.
 ",https://www.otodom.pl/pl/oferta/przestronna-kawalerka-w-swietnej-lokalizacji-ID4w3G8
Nowoczesne 2-Pok. Mieszkanie Z Balkonem – Mokotów,"3 200 zł
/miesiąc","48m²
2 pokoje",2/7,,do zamieszkania,2025-02-20,5 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","ul. Śródziemnomorska, Stegny, Mokotów, Warszawa, mazowieckie",52.17385,21.05377,False,2019,nie,,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,,"(None,)","Nowoczesne 2-pok. mieszkanie z balkonem - Mokotów

Мы говорим по русски/украински. We speak English.
LOKALIZACJA Mieszkanie znajduje się w nowo wybudowanym osiedle, przy ul. Śródziemnomorskiej na Mokotowie. W pobliżu znajdują się przystanki autobusowe i tramwajowe, co zapewnia szybki dojazd do centrum oraz innych dzielnic Warszawy. W okolicy znajdują się sklepy spożywcze, szkoła, przedszkole oraz inne udogodnienia niezbędne do codziennego życia.
OPIS LOKALU Mieszkanie ma powierzchnię 48 m² i jest całkowicie nowe, nowocześnie urządzone i w pełni wyposażone. Składa się z przestronnego salonu z telewizorem i z aneksem kuchennym i wyjściem na balkon o powierzchni 10,6 m², sypialni, łazienki oraz garderoby. W kuchni dostępne są zmywarka, lodówka, płyta indukcyjna oraz zabudowa kuchenna. W salonie znajduje się wygodny wypoczynek. Sypialnia wyposażona jest w duże łóżko. W łazience znajduje się pralka. W przedpokoju i garderobie dostępne są pojemne szafy.
OPŁATY Miesięczny czynsz najmu wynosi 3200 zł. Dodatkowo płatny czynsz administracyjny - 950 zł oraz opłaty za media według zużycia. Możliwość wynajęcia miejsca parkingowego w garażu podziemnym za dodatkową opłatą 300 zł.
Квартира в аренду в новом апартаменте с балконом - Mokotów

LOKALIZACJA Квартира расположена в недавно построенном доме на ул. Śródziemnomorska в районе Мокотув. Рядом находятся остановки автобусов и трамваев, что обеспечивает удобный доступ в центр города и другие районы Варшавы. В окрестностях есть продуктовые магазины, школа, детский сад и другие удобства для комфортной жизни.
OPIS LOKALU Квартира площадью 48 м² полностью новая, современно обставлена и полностью оборудована. Включает просторную гостиную с телевизором и с кухонной зоной которая выходом на балкон 10,6 м², спальню, ванную комнату и гардеробную. Кухня оснащена посудомоечной машиной, холодильником, индукционной плитой и встроенной мебелью. В гостиной находится удобный диван. В спальне - большая кровать. В ванной комнате установлена стиральная машина. В прихожей и гардеробной есть вместительные шкафы.
OPŁATY Арендная плата составляет 3200 зл. Дополнительно оплачивается административный сбор - 950 зл и коммунальные услуги по счетчикам. Возможно аренда парковочного места в подземном гараже за 300 зл.
Zainteresowanych zapraszam do kontaktu!",https://www.otodom.pl/pl/oferta/nowoczesne-2-pok-mieszkanie-z-balkonem-mokotow-ID4w4fM
"Warszawa – Mokotów – ul. Woronicza –2 pokoje, 51m2","3 900 zł
/miesiąc","51m²
2 pokoje",3/4,miejskie,do zamieszkania,2025-04-01,5 100 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Jana Pawła Woronicza, Ksawerów, Mokotów, Warszawa, mazowieckie",52.188984,21.006446,False,,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","Warszawa – Mokotów – ul. Woronicza - 51 m2
MIESZKANIE DOSTĘPNĘ OD KWIETNIA
Nieruchomość: Proponujemy Państwu do wynajęcia przestronny apartament położony na Mokotowie, przy ulicy Woronicza, w pobliżu stacji metro Wierzbno. Lokal znajduje się na trzecim piętrze w apartamentowcu czteropiętrowym. Całościowo 51 m2, w tym: przedpokój, sypialnia, salon z aneksem kuchennym, łazienka z WC, loggia. Do mieszkania przynależy miejsce postojowe w garażu podziemnym  (gratis przy 1 osobie ) przy większej ilości osób płatne dodatkowo  płatne 350 zł (nie obowiązkowo, możliwość wynajęcia samego mieszkania)
Mieszkanie posiada ekspozycję południową.
Cena:  3900 zł + 1200 zł czynsz administracyjny + prąd według zużycia+ koszty ponadnormatywnego zużycia wody w rozliczeniu rocznym + Kaucja(5100zł)


Mieszkanie w stanie bardzo dobrym, zadbane, wyposażone w wysokiej klasy sprzęty i meble.

W kuchni do dyspozycji jest lodówka, zmywarka, mikrofala, czajnik, płyta indukcyjna, piekarnik oraz stół z krzesłami.
W salonie sofa, zabudowa meblowa, fotel oraz stolik, tv i radio.
W sypialni znajduje się wygodne duże łóżko oraz szafa w zabudowie.
Dodatkowo w mieszkaniu jest dostępne żelazko, deska do prasowania ,odkurzacz bezprzewodowy i suszarka.
Informujemy, że zgodnie z ustawą z dnia 21 sierpnia 1997 r o gospodarce nieruchomościami (Dz.U. z 1997 r. nr 115, poz. 741) usługa pośrednictwa jest wykonywana na mocy pisemnej umowy. W trakcie prezentacji nieruchomości konieczne jest podpisanie umowy pośrednictwa w najmie nieruchomości. Za wykonaną usługę polegającą na doprowadzeniu do podpisania umowy wynajmu / najmu pobierana jest prowizja.
Kontakt:
Biuro Nieruchomości AreaHouse sp z o.o.
Oddział I – Mokotów
02-620 Warszawa
Ul. Puławska 128
tel.: Skontaktuj się
 ",https://www.otodom.pl/pl/oferta/warszawa-mokotow-ul-woronicza-2-pokoje-51m2-ID4w3An
Kawalerka 19m 2 Kasprzaka,"2 400 zł
/miesiąc","19m²
1 pokój",9/24,miejskie,do zamieszkania,2025-04-01,,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Marcina Kasprzaka, Odolany, Wola, Warszawa, mazowieckie",52.227456,20.955506,False,2023,tak,apartamentowiec,,meble,,domofon / wideofon,"(None,)","WOLNE OD 1 KWIETNIA 2025 oglądanie już.


Nowa kawalerka na ulicy Kasprzaka 29.
Umeblowana i wyposażona, 19 m2 z garażem na 9 piętrze.

Koszt najmu 2400 PLN + 450 czynsz administracyjny.

* Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.
Za pośrednictwo pobieramy prowizję.

Kontakt w języku angielskim Skontaktuj się Maciej
Contact in English Skontaktuj się Maciej

-
Małgorzata Ziółkowska
Skontaktuj się
licencja 1659
-

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/kawalerka-19m-2-kasprzaka-ID4w4la
