title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
BEZPOŚREDNIO Przytulne mieszkanie dla singla/pary,"3 200 zł
/miesiąc","37m²
2 pokoje
tylko dla niepalących",parter/4,miejskie,do zamieszkania,,4 000 zł,prywatny,"piwnica
tylko dla niepalących","Saska Kępa, Praga-Południe, Warszawa, mazowieckie",52.238457,21.063471,True,1950,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","AGENCJOM DZIĘKUJEMY! Zainteresowane osoby prośba o kontakt w godzinach 9 - 20!
Wyjątkowa Oferta Wynajmu Bezpośrednio od właściciela na Saskiej Kępie, jednej z najbardziej urokliwych dzielnic Warszawy! 
2-pokojowe mieszkanie z aneksem kuchennym o powierzchni 37m², położone na parterze w 4-piętrowym budynku. Idealna propozycja dla singla lub pary ceniącej sobie komfort i styl.
Mieszkanie urządzone przez architekta z dbałością o każdy szczegół! Mieszkanie jest kompletnie urządzone, co pozwala na natychmiastowe wprowadzenie się. Dodatkowym atutem jest przynależna duża piwnica, idealna do przechowywania.
UWAGA: Nie wszystkie przedmioty ruchome widoczne na zdjęciach pozostaną w mieszkaniu, np. sofa i biurko w salonie czy komoda drewniana w sypialni.
Saska Kępa to zielona oaza z niepowtarzalnym klimatem. W okolicy znajdziesz liczne punkty usługowe, sklepy, klimatyczne knajpki i restauracje, tworzące wyjątkowy charakter tego miejsca.
Doskonała komunikacja z resztą miasta to kolejny atut – dojazd do centrum zajmuje jedynie 5 minut samochodem lub 12 minut komunikacją miejską.
Najważniejsze informacje:
Dzielnica: Saska Kępa
Typ: 2-pokojowe z aneksem kuchennym
Powierzchnia: 37 m²
Piętro: parter/4
Umeblowanie: kompletnie urządzone (poza sofą w salonie i biurkiem)
Dodatkowo: duża piwnica
Komunikacja: doskonała, dojazd do centrum 5 min samochodem/12 min komunikacją miejską
Dostępne: od marca
Oferta bezpośrednia - agencjom dziękujemy.
Umowa najmu okazjonalnego.
Dla niepalących.",https://www.otodom.pl/pl/oferta/bezposrednio-przytulne-mieszkanie-dla-singla-pary-ID4uUcK
"3 pokojowe mieszkanie na Muranowie, bez prowizji","3 400 zł
/miesiąc","54m²
3 pokoje",1,miejskie,do zamieszkania,,4 350 zł,biuro nieruchomości,"piwnica
oddzielna kuchnia","ul. Dzielna, Nowolipki, Wola, Warszawa, mazowieckie",52.244958,20.98769,False,,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia 3 pokojowe mieszkanie o pow. 54m2 znajdujące się w świetnej lokalizacji przy ul. Dzielnej 5 na warszawskim Śródmieściu (Muranów).
Rozkład mieszkania:
Mieszkanie składa się z salonu połączonego z kuchnią wyposażonej w niezbędny sprzęt AGD (piekarnik elektryczny, kuchenka elektryczna, okap, lodówka z zamrażarką, zmywarka).
Dodatkowo do dyspozycji najemców pozostają 2 sypialnie.
Wszystkie pokoje są w umeblowane jak na załączonych zdjęciach.
Łazienka z wanną z funkcją prysznica oraz pralką.
Lokalizacja
Mieszkanie znajduje się na 1 piętrze. Okna w mieszkaniu wychodzą na północno-zachodnią oraz południowo-wschodnią stronę świata. 
Zaledwie 900 metrów od mieszkania znajduje się Ogród oraz Pałac Krasińskich, w pobliżu są także liczne restauracje, sklepy spożywcze, kawiarnie, piekarnia, szkoły oraz przedszkola
Bardzo dobre połączenia komunikacyjne z pod budynku, najbliższy przystanek autobusowy oraz tramwajowy oddalony jest o 400 metrów a stacja Metro Ratusz Arsenał o 900 metrów.
Cena 3400 zł + 950 zł czynsz administracyjny + opłaty za prąd, kaucja 4500 zł
Mieszkanie dostępne do zamieszkania od zaraz.
Zapraszam do oglądania mieszkania",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-muranowie-bez-prowizji-ID.4uOMQ
135 mkw przy Parku Szczęśliwickim!,"8 980 zł
/miesiąc","135m²
4 pokoje",3/3,miejskie,do zamieszkania,,,biuro nieruchomości,"taras
balkon
garaż/miejsce parkingowe
piwnica","ul. Bielska, Szczęśliwice, Ochota, Warszawa, mazowieckie",52.199647,20.961625,False,2002,tak,apartamentowiec,,,"internet
telewizja kablowa",domofon / wideofon,"(None,)","Apartament przy Parku Szczęśliwickim!

Elegancki, przestronny apartament o pow 135 mkw, w kameralnym, zamkniętym kompleksie 3 niskich budynków z ochroną, tuż obok Parku Szczęśliwickiego. Dostępny od 1 sierpnia. Możliwość wcześniejszej prezentacji.

Nieruchomość składa się z:
-dużego salonu zpółotwartą kuchnią,
-3 sypialni,
-2 łazienek,
-WC
-przestronnego tarasu.

Wyposażona w olbrzymie szafy wnękowe. Oferta bez mebli ruchomych.

Do mieszkania przynależy 1 miejsce parkingowe w garażu podziemnym. Istnieje możliwość wynajęcia drugiego miejsca za dodatkową opłatą.

W budynku jest siłownia i sauna wyłącznie dla mieszkańców.

Dodatkowe opłaty to media według zużycia, brak czynszu administracyjnego.

Serdecznie Polecam!

A luxury apartment in the cozy complex of 3 small residential building with the guard, next to the Szczesliwice park (with lake, swimming pool and restaurants). The apartment is surrounded by the terracce (40 square meters) with nice view. It consists of the big living room with the partly open kitchen, 3 bedrooms, 2 bathrooms, 1 toilet the hall and big wardrobe. There are 1 parking place underground. The complex offers the gym and the sauna for residents.

ORGANIZUJEMY RÓWNIEŻ PREZENTACJE ONLINE ORAZ WIDEO

Organizujemy zdalne wizyty za pośrednictwem popularnych komunikatorów oraz posiadamy wiele filmów naszych nieruchomości.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.
Jako profesjonalna Agencja Nieruchomości pobieramy prowizję w przypadku zawarcia umowy najmu lub sprzedaży.
W przypadku zgłoszenia telefonicznego lub wiadomości przetwarzamy dane osobowe zgodnie z RODO w celu przedstawienia oferty. Administratorem danych osobowych jest Prestige Real Estate sp. z o. o. z siedzibą w Warszawie przy ul. Solec 18/20. Mają Państwo prawo w dowolnym momencie do modyfikacji danych lub wycofania zgody.

PRESTIGE REAL ESTATE - WYNAJEM DŁUGOTERMINOWY i SPRZEDAŻ NIERUCHOMOŚCI PREMIUM

Nasze specjalizacje: mieszkania na wynajem i sprzedaż w Warszawie, luksusowe domy na sprzedaż i wynajem, nieruchomości dla firm i ambasad, obsługa ekspatów, sprzedaż luksusowych nieruchomości Premium.

Więcej szczegółów oraz ofert naszej stronie internetowej


_______
English:

WE ORGANIZE ONLINE AND VIDEO PRESENTATIONS
Ask about a remote visit.


The content of this announcement does not constitute an offer within the meaning of the Civil Code.
As a professional Real Estate Agency, we charge a commission.
In the case of contact via telephone or message, we process personal data in accordance with the GDPR in order to present an offer. The administrator of personal data is Prestige Real Estate sp. z o. o. with its registered office in Warsaw at ul. Solec 18/20. You have the right to modify your data or withdraw your consent at any time.

Prestige Real Estate Agency - Apartments and houses for rent or sell in Warsaw.

Our specialization:
Luxury properties for rent or sell in Warsaw, apartments and houses for embassy employees and expats, penthouses with best views in Warsaw, houses near American, British and French schools.

For more visit our website

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/135-mkw-przy-parku-szczesliwickim-ID4uT1a
"Kawalerka na Anielewicza, nowa, czynsz w cenie.","2 850 zł
/miesiąc","26m²
1 pokój
tylko dla niepalących",2/4,miejskie,do zamieszkania,,2 850 zł,prywatny,"balkon
piwnica
tylko dla niepalących
oddzielna kuchnia","ul. Mordechaja Anielewicza, Nowolipki, Wola, Warszawa, mazowieckie",52.246667,20.986534,False,1965,nie,blok,,"zmywarka
lodówka
meble
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Wynajmę kawalerkę na ul. Anielewicza, znakomita lokalizacja, w pobliżu ul. Jana Pawła, kilkadziesiąt metrów do przystanku autobusowego na ul. Smoczej.
Mieszkanie jest w stanie idealnym, po generalnym remoncie, wyposażone kompletnie w sprzęt AGD i meble, duża szafa w zabudowie i dodatkowo wolnostojąca.
W pobliżu centrum handlowe KLIF. Mieszkanie jest z balkonem i znajduje się na 2 pietrze w 4 piętrowym bloku, klatka schodowa została wyremontowana kilka dni temu.
Pomimo bliskości śródmieścia Warszawy mieszkanie jest bardzo ciche - okna wychodzą na podwórko z widokiem na liczne drzewa.
Czynsz administracyjny w podanej cenie 2850 zł.",https://www.otodom.pl/pl/oferta/kawalerka-na-anielewicza-nowa-czynsz-w-cenie-ID4uTFU
Mieszkanie 3 pokoje/Nowe/TARGÓWEK/55m2/Ogródek,"4 700 zł
/miesiąc","55m²
3 pokoje",parter/3,miejskie,do zamieszkania,2025-03-01,4 500 zł,prywatny,"ogródek
garaż/miejsce parkingowe","ul. Krzewna 7, Elsnerów, Targówek, Warszawa, mazowieckie",52.272639,21.083909,False,2024,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","NOWE/TARGÓWEK/55m2/OGRÓDEK/MIEJSCE POSTOJOWE
  Oferuje do wynajęcia nowe, atrakcyjne mieszkanie na Targówku - tylko jedna stacja kolejką do metra .To idealna propozycja dla osób poszukujących komfortowego, dobrze skomunikowanego miejsca do zamieszkania.


LOKALIZACJA:

Mieszkanie znajduje się na osiedlu Wilno , w jednej z najbardziej rozwijających się i atrakcyjnych dzielnic Warszawy - Targówku . W okolicy dostępne są liczne sklepy, restauracje, kawiarnie oraz centra handlowe. Miłośnicy aktywnego trybu życia z pewnością docenią bliskość terenów zielonych , które idealnie nadają się do spacerów, joggingu czy relaksu na świeżym powietrzu


NIERUCHOMOŚĆ:

Mieszkanie o powierzchni 55m² zostało zaprojektowane z myślą o komforcie i funkcjonalności. Jasne wnętrza , duże okna oraz wysoki standard wykończenia sprawiają że jest to idealne miejsce do zamieszkania.  Drewniane podłogi oraz wysokiej jakości materiały wykończeniowe nadają wnętrzom elegancji i trwałości . Wyjście na taras z ogródkiem z salonu i sypialni to idealne miejsce na relaks .
Całe mieszkanie jest starannie wykończone, z dbałością o detale. Neutralne kolory nadają wnętrzu elegancji, a jednocześnie stanowią doskonałe tło dla indywidualnych dodatków . 
  Nieruchomość jest nowa, po raz pierwszy trafia na rynek

Mieszkanie składa się z:
· Przestronnego salonu z aneksem kuchennym  z wyjściem na ogródek 56,6m2,
· Sypialni z wyjściem na ogródek 56,6m2,
· Dodatkowego pokoju do własnej aranżacji z wyjściem na ogródek 56,6m2 ,
· Łazienki z prysznicem , wc, pisuarem , pralką i suszarką,
· Przedpokoju z szafą w zabudowie.
Do mieszkania przynależy  miejsce postojowe w garażu podziemnym - wliczone w cenę najmu  .


FINANSE:

Czynsz najmu - 4700 PLN
Czynsz administracyjny -950 PLN
Prąd według zużycia, Internet i TV we własnym zakresie .
Kaucja - 4500 PLN


Mieszkanie jest dostępne od 1 marca 2025.  Minimalny okres najmu to 12miesięcy",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-nowe-targowek-55m2-ogrodek-ID4uSZh
hw788444,"30 000 zł
/miesiąc","198m²
4 pokoje",5/5,miejskie,,,0,biuro nieruchomości,"taras
garaż/miejsce parkingowe
pom. użytkowe","ul. Ludwika Narbutta, Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.20293,21.00461,False,2008,tak,apartamentowiec,,meble,,,"(None,)","ZIELONE OTOCZENIE
Przestronny, 200-metrowy apartament z tarasem oraz pięknym widokiem.

SERCE STAREGO MOKOTOWA
Rezydencja Narbutta jest cenioną inwestycją w otoczeniu zieleni, w dogodnej lokalizacji Starego Mokotowa.

LOKALIZACJA
Rezydencja Narbutta znajduje się w samym sercu Starego Mokotowa, w otoczeniu zieleni i niskiej zabudowy. W odległości spaceru znajdują się przystanki autobusowe, tramwajowe i dwie stacje metra. W pobliżu park Pole Mokotowskie a także liczne kawiarnie i restauracje. Lokalizacja łączy spokój cichej, zielonej okolicy z łatwą komunikacją i bliskością centrum miasta.

INWESTYCJA
Rezydencja Narbutta to luksusowy i kameralny budynek, nawiązujący do międzywojennej zabudowy Starego Mokotowa. Elegancki hol wejściowy z recepcją oraz poczekalnią dla gości, piękne patio, podwyższony system bezpieczeństwa mieszkańców (portiernia i strefy chipowe dla gości) oraz lokale rekreacyjne i usługowe m.in. basen i fitness/spa, piekarnia, fryzjer

APARTAMENT
Ten apartament położony na ostatnim piętrze składa się z przestronnej, nowocześnie wyposażonej kuchni, salonu z wyjściem na taras, dużej jadalni, trzech wygodnych sypialni, dwóch łazienek oraz oddzielnej pralni. Wnętrze klimatyzowane i w pełni wyposażone. Do wykończenia użyto naturalnych materiałów wysokiej jakości. Kamień, drewno, stonowane kolory i starannie dobrane dodatki stworzyły relaksującą, komfortową przestrzeń do życia. Do lokalu przynależą dwa miejsca parkingowe w garażu podziemnym.

-
Prezentowana oferta ma charakter informacyjny, nie stanowi oferty handlowej w rozumieniu Art. 66 par. 1 Kodeksu Cywilnego.
Dane dotyczące oferty uzyskano na podstawie oświadczeń wynajmujących.
Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji za wykonaną usługę pośrednictwa.

GREEN SURROUNDINGS
A spacious apartment with a terrace with a beautiful view.

LOCATION

The Narbutta Residence is located in the heart of Old Mokotów, surrounded by greenery and low-rise buildings. There are bus, tram and two metro stations within walking distance. Nearby there is Pole Mokotowskie park as well as numerous cafes and restaurants. The location combines the quiet, green area with easy communication and proximity to the city center.

INVESTMENT

The Narbutta Residence is a luxurious and cozy building, referring to the inter-war development of Old Mokotów. Elegant entrance hall with reception and waiting room for guests, beautiful patio, increased security system for residents (concierge and chip zones for guests) as well as recreational and service premises, including swimming pool and fitness / spa, bakery, hairdresser

APARTMENT

This apartment located on the top floor consists of a spacious, modernly equipped kitchen, living room with terrace entrance, large dining room, three comfortable bedrooms, two bathrooms and a separate laundry room. The interior is air-conditioned and fully equipped. High quality natural materials were used for finishing. Stone, wood, subdued colors and carefully selected accessories have created a relaxing, comfortable living space.
Two parking spaces in the underground garage designated to the apartment.

-
The presented offer is for information purposes only and does not constitute an offer within the meaning of Art. 66 par. 1 of the Civil Code.
Data regarding the offer was obtained on the basis of the owners statements",https://www.otodom.pl/pl/oferta/hw788444-ID4uToE
Słoneczne W Dobrym Guście / Metro,"3 200 zł
/miesiąc","36.93m²
2 pokoje",2/3,miejskie,do zamieszkania,2025-02-17,0,biuro nieruchomości,,"ul. Kazimierzowska, Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.20748,21.01325,False,1950,nie,kamienica,,meble,,domofon / wideofon,"(None,)","Dwupokojowe mieszkanie na Starym Mokotowie- Kazimierzowska 72. Solidna kamienica, grube mury z cegły i wysokość 2.8m. Usytuowanie od strony ulicy na 2-gim piętrze powoduje dobre nasłonecznienie.

Lokal jest gotowy do zamieszkania a w rzeczywistości prezentuje się lepiej niż na zdjęciach.

Część dzienna to salon z kuchnią w aneksie wyposażoną w zabudowany sprzęt AGD, szklany stół z 4 krzesłami oraz kanapa i wygodny rozkładany fotel.

Część nocna oddzielona nie pełną ścianką w której znajduje się sypialnia z dwuosobowym łóżkiem, komodą oraz wnękami na półki.

Łazienka z kabiną prysznicową, lustro, oświetlenie LED i pralka, wykończone w jasno złotej kolorystyce

W szerokim przedpokoju znajduje się zabudowana 3- drzwiowa szafa z lustrem. 

Zadbany dębowy parkiet oraz zabudowy półek w wielu miejscach powodują że lokal ma ciekawe wnętrze oraz praktyczne miejsca do przechowywania.


Wolne od połowy lutego, można oglądać  Dodatkowo czynsz ok. 670 zł oraz prąd i gaz.

Komunikacja w zasięgu ręki. autobus, tramwaj lub metro w odległości mniejszej niż 10 minut

Zapraszam do kontaktu",https://www.otodom.pl/pl/oferta/sloneczne-w-dobrym-guscie-metro-ID4uTQx
Stylowe mieszkanie przy M.Płocka + Garaż & Komórka,"1 000 EUR
/miesiąc","34m²
2 pokoje
tylko dla niepalących",3/7,elektryczne,do zamieszkania,2025-03-01,1 000 EUR,prywatny,"balkon
garaż/miejsce parkingowe
piwnica
tylko dla niepalących","ul. Skierniewicka, Czyste, Wola, Warszawa, mazowieckie",52.231207,20.969002,False,2017,tak,blok,,"lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,,"(None,)",,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-przy-m-plocka-garaz-komorka-ID4uUds
Dwupokojowe 50 M Przy Rondo Daszyńskiego,"4 000 zł
/miesiąc","49m²
2 pokoje",9/30,miejskie,do zamieszkania,,4 000 zł,biuro nieruchomości,,"ul. Łucka, Mirów, Wola, Warszawa, mazowieckie",52.23226,20.98769,False,2003,tak,apartamentowiec,monitoring / ochrona,"meble
piekarnik
lodówka
pralka
zmywarka",,domofon / wideofon,"(None,)","Do wynajęcia mieszkanie 2 pokojowe (50m) na 9 piętrze w nowym centrum biznesowym Warszawy, okna skierowane w stronę Ronda Daszyńskiego ( zachód).  Mieszkanie posiada w pełni wyposażoną kuchnię (piekarnik, płyta grzewcza, zmywarka, mikrofalówka, pralka, lodówko-zamrażalka), łazienkę z prysznicem.
Budynek strzeżony - ochrona, recepcja.

Mieszkanie odświeżone gotowe do wejścia.
Tuż obok Fabryka Norblin, 300 m do Browarów Warszawskich. Fantastyczny widok z balkonu

Doskonały punkt komunikacyjny - 2 minuty do Ronda Daszyńskiego skąd odjeżdżają tramwaje, autobusy, metro - stacja Rondo Daszyńskiego, 1 km od Dworca Centralnego i centrum Warszawy.

Cena najmu mieszkania - 4000zł plus czynsz administracyjny 700 zł plus prąd i internet",https://www.otodom.pl/pl/oferta/dwupokojowe-50-m-przy-rondo-daszynskiego-ID4uTMj
"2 pokoje, Fort Bema, klimatyzacja, loggia","3 800 zł
/miesiąc","39m²
2 pokoje",3/5,miejskie,,2025-01-30,4 650 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Jerzego Waldorffa, Górce, Bemowo, Warszawa, mazowieckie",52.24635,20.90441,False,2018,tak,apartamentowiec,monitoring / ochrona,"meble
klimatyzacja",,,"(None,)",":: Krótko:
Forty Bema | ul. Waldorffa | 39 m2 | 2 pokoje | loggia 6m2 | jedno miejsce postojowe w garażu podziemnym I wysoki standard wykończenia | połączenie nowoczesności i prestiżu I zielona okolica

:: Dla kogo?
Dla pary, dla singla. Dla osób szukających miejsca, które zapewnia pełną miejską infrastrukturę i jednocześnie bliskość natury. Dla pasjonatów aktywności fizycznej na świeżym powietrzu. Po fosie latem można popływać kajakiem, czy rowerem wodnym; mroźną zimą można objechać park na łyżwach.

:: Atuty?
- Wygodne mieszkanie o funkcjonalnie zaaranżowanej przestrzeni
- Wysokość pomieszczeń 3,00 m
- Przepiękna dębowa podłoga
- Klimatyzacja, AGD, TV kablowa, Wi-Fi
- Okna z ekspozycją południowo-zachodnią
- Przestronna loggia o powierzchni 6 m2
- Świetna lokalizacja na bardzo poszukiwanym osiedlu

:: Rozkład mieszkania:
- salon połączony z kuchnią
- sypialnia
- łazienka
- balkon

:: Co mówili ostatni mieszkańcy?
Miejsce spotkań, w którym indywidualności pełne pasji i charakteru mogą się realizować. Gdzie tak blisko – tętniącego życiem – centrum odnajdziesz enklawę, by cieszyć się zielenią, uprawiać sport i dostrzec słońce w środku dnia. Spragnieni spotkań napotkają podobnie do nich myślących, a samotnicy znajdą swoją wolność wśród zielonych Fortów Bema. Możesz ich spotkać tam, gdzie spotkasz najlepszych...

:: Czy to apartament dla Ciebie?
Jeśli poszukujesz rozkładowego, 2-pokojowego mieszkania w bezpiecznej, zielonej okolicy i zależy Ci na wyjątkowo bogatej infrastrukturze rekreacyjno-wypoczynkowej praktycznie pod domem, to mam dla Ciebie takie miejsce.

:: Co w okolicy?
Wszystko, czego potrzebujesz. Sklep spożywczy Lidl, Biedronka, Carrefour, centrum handlowe Wola Park, apteka, salon kosmetyczny, kino. Kilka ścieżek rowerowych, rowery wodne latem, park linowy, siłownia, Bemowski Ośrodek Piłki Nożnej, Klub Bokserski Legii Warszawa, hala sportowa, pływalnia. Idealne miejsce do aktywnego, rodzinnego wypoczynku, biegania i spacerów.

:: Jak z komunikacją?
Osiedle świetnie skomunikowane z centrum miasta, a dzięki bliskości trasy także łatwy wyjazd z Warszawy. 5min autem / 10min autobusem do metro przystanek Księcia Janusza.

:: Samochody:
1 miejsce w garażu podziemnym, dodatkowo płatne 300 PLN.

:: Podstawowe informacje:
- Czynsz najmu: 3 800 PLN miesięcznie
- Czynsz administracyjny: 850 PLN miesięcznie
- Kaucja, jednomiesięczny czynsz najmu: 4 650 PLN
- Miejsce postojowe w garażu podziemnym: dodatkowo płatne 300 PLN miesięcznie
- Dodatkowo płatne wg zużycia: media ponad zaliczki, prąd
- Minimalny czas najmu 12 miesięcy
......
Umów się na prezentację i zobacz tę wyjątkową nieruchomość.


:: Short:
Forty Bema | Waldorffa Street | 39 m2 | 2 rooms | 6m2 loggia | one parking space in the underground garage I high standard of finish | combination of modernity and prestige I green surroundings

:: For whom?
For a couple, for a single. For people looking for a place that provides full urban infrastructure and at the same time close to nature. For enthusiasts of physical activity in the fresh air. In the summer, you can kayak or pedal around the moat; in the frosty winter, you can skate around the park.

:: Advantages?
- Comfortable apartment with functionally arranged space
- Room height 3.00 m
- Beautiful oak floor
- Air conditioning, household appliances, cable TV, Wi-Fi
- Windows facing south-west
- Spacious loggia with an area of 6 m2
- Great location in a highly sought-after estate

:: Apartment layout:
- living room connected with kitchen
- bedroom
- bathroom
- balcony

:: What did the last residents say?
A meeting place where passionate and character-filled individuals can fulfill themselves . Where so close to the vibrant center you will find an enclave to enjoy the greenery, do sports and see the sun in the middle of the day. Those eager for meetings will meet like-minded people, and loners will find their freedom among the green Forts of Bema. You can meet them where you will meet the best...

:: Is this apartment for you?
If you are looking for a functional, 2-room apartment in a safe, green area and you care about exceptionally rich recreational and leisure infrastructure practically under your house, then I have such a place for you.

:: What's nearby?
Everything you need . Lidl grocery store, Biedronka, Carrefour, Wola Park shopping center, pharmacy, beauty salon, cinema. Several bike paths, water bikes in the summer, rope park, gym, Bemowski Football Center, Legia Warsaw Boxing Club, sports hall, swimming pool. An ideal place for active, family recreation, running and walking.

:: How about communication?
The estate is very well connected to the city center, and thanks to the proximity of the route, it is also easy to get out of Warsaw. 5 minutes by car / 10 minutes by bus to the metro stop Księcia Janusza.

:: Cars:
1 parking space in the underground garage, additional fee PLN 300.

:: Basic information:
- Rent: PLN 3,800 per month
- Administrative rent: PLN 850 per month
- Deposit, one month's rent: PLN 4,650
- Parking space in the underground garage: additional fee PLN 300 per month
- Additionally payable according to consumption: utilities over and above prepayments, electricity
- Minimum rental period 12 months
......
Schedule a viewing and see this unique property.


_
WE ARE ENGLISH SPEAKING AGENTS. DO NOT HESITATE TO CONTACT US.
Treść niniejszego ogłoszenia ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego, ale jest zaproszeniem do współpracy z Państwem.

Zawarte w ogłoszeniu informacje pochodzą przede wszystkim od właściciela nieruchomości. Zespół En Casa dokłada starań, aby każda z ofert była rzetelnie sprawdzona oraz aktualna.

Przy obsłudze rynku wtórnego jako biuro nieruchomości pobieramy za usługę pośrednictwa wynagrodzenie w formie prowizji. Usługa jest wykonywana w profesjonalny sposób, w celu zapewnienia Państwu jak najpełniejszego bezpieczeństwa.
_____________

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/2-pokoje-fort-bema-klimatyzacja-loggia-ID4uTUN
