title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Prestiżowy Apartament W Warszawie,"10 000 zł
/miesiąc","60m²
3 pokoje",2/10,,,,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
pom. użytkowe","ul. Domaniewska, Ksawerów, Mokotów, Warszawa, mazowieckie",52.18374,21.01433,False,,nie,,,,,,"(None,)","Oferujemy na wynajem wyjątkowy apartament o powierzchni 60 m², położony w prestiżowej lokalizacji w Warszawie przy ul. Domaniewskiej 24.

60 m² | 2 sypialnie | salon z aneksem kuchennym | 2 łazienki | balkon | miejsce garażowe

Apartament zapewnia komfort i nowoczesność, połączone z wyjątkową lokalizacją, która gwarantuje szybki dostęp do centrum miasta oraz obwodnic Warszawy. Zaledwie 5 minut pieszo do stacji metra Wilanowska.


Wnętrze apartamentu:
* Salon z aneksem kuchennym: przestronny i pełen naturalnego światła, z eleganckimi meblami w zabudowie oraz nowoczesnym sprzętem AGD firmy Bosch.
* Dwie sypialnie: komfortowe, idealne do odpoczynku, z dużymi oknami zapewniającymi dużo światła dziennego.
* Łazienki: dwie nowoczesne łazienki z wysokiej jakości wykończeniem.
* Balkon: idealne miejsce do relaksu na świeżym powietrzu.


Dodatkowe udogodnienia:
Miejsce garażowe: dodatkowo płatne, dostępne w garażu podziemnym.
Zaliczka na media: 1000 zł miesięcznie.
Wysokiej jakości wykończenie: apartament zaprojektowany we współpracy z architektem wnętrz, oferujący przestronność, funkcjonalność oraz nowoczesne wyposażenie.
Budynek i lokalizacja:
Budynek został ukończony w 2023 roku i charakteryzuje się nowoczesną architekturą oraz wysokim standardem wykończenia. Na parterze znajduje się recepcja, a budynek jest monitorowany, co zapewnia bezpieczeństwo. Wokół budynku znajduje się pełna infrastruktura, w tym sklepy, restauracje oraz punkty usługowe.

Lokalizacja:
Doskonała lokalizacja zapewnia bliskość do centrum miasta (10 minut dojazdu) oraz łatwy dostęp do obwodnic Warszawy. Stacja metra Wilanowska znajduje się zaledwie 5 minut pieszo od apartamentu, co zapewnia szybki dostęp do innych części miasta.

Dostępność:
Apartament dostępny do wynajmu od zaraz. Serdecznie zapraszamy do kontaktu i umówienia się na prezentację w dogodnym dla Państwa terminie.",https://www.otodom.pl/pl/oferta/prestizowy-apartament-w-warszawie-ID4uNuc
3 Pokoje | Wola | Muzeum Powstania Warszawskiego,"9 000 zł
/miesiąc","70m²
3 pokoje",5/8,,do zamieszkania,2025-02-03,10 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Grzybowska, Czyste, Wola, Warszawa, mazowieckie",52.23264,20.97915,False,2018,nie,,,meble,,,"(None,)","Mam przyjemność zaprezentować Państwu przytulne mieszkanie w świetnej lokalizacji na Woli blisko Muzeum Powstania Warszawskiego.

NIERUCHOMOŚĆ

Prezentowana nieruchomość to mieszkanie o powierzchni 70 metrów kwadratowych znajdujące się na piątym piętrze apartamentowca w centrum Warszawy. Składa się ono z salonu z aneksem kuchennym z wyjściem na balkon, dwóch sypialni oraz dwóch łazienek. 
Mieszkanie jest bardzo dobrze doświetlone i ciche.

Każde pomieszczenie jest niezależnie klimatyzowane.

Do mieszkania przynależy miejsce parkingowe w garażu podziemnym.

LOKALIZACJA

W pobliżu znajduje się wiele restauracji - Browary Warszawskie oraz miejsc kultury - Muzeum Powstania Warszawskiego, kina, teatry. Bliskość stacji metra M2 Rondo Daszyńskiego, Dworca Centralnego, PKiN oraz Centrum Handlowego Złote Tarasy.

ENG 

I am pleased to present you a cozy apartment in a great location in Wola, close to the Warsaw Uprising Museum.

PROPERTY

The presented property is an apartment with an area of 70 square meters located on the fifth floor of an apartment building in the center of Warsaw. It consists of a living room with a kitchenette with access to the balcony, two bedrooms and two bathrooms.
The apartment is very well lit and quiet.

Each room is independently air-conditioned.

The apartment includes a parking space in the underground garage.

LOCATION

There are many restaurants nearby - Browary Warszawskie and cultural places - the Warsaw Uprising Museum, cinemas, theaters. Proximity to the M2 Rondo Daszyńskiego metro station, the Central Railway Station, the Palace of Culture and Science and the Złote Tarasy Shopping Center.

KONTAKT:

Karolina Gadomska.

Jeśli poszukują Państwo innych ofert w podobnych kryteriach, zapraszamy do kontaktu!

Powyższa oferta nie jest stanowi oferty handlowej w rozumieniu przepisów prawa, ma wyłącznie charakter informacyjny. Dokładamy wszelkich starań, aby treści i informacje przedstawione w ofertach były aktualne i rzetelne. Dane dotyczące ofert uzyskano na podstawie oświadczeń Właścicieli nieruchomości.

Jako profesjonalna agencja pośrednictwa pobieramy wynagrodzenie w formie prowizji.",https://www.otodom.pl/pl/oferta/3-pokoje-wola-muzeum-powstania-warszawskiego-ID4uOOh
"Stary Żoliborz, Pl. Inwalidów / Metro Pl. Wilsona","2 000 zł
/miesiąc","30m²
1 pokój",4/4,miejskie,do zamieszkania,,2 500 zł,biuro nieruchomości,,"pl. Plac Inwalidów, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",52.264141,20.991892,False,1910,tak,kamienica,monitoring / ochrona,"lodówka
meble
piekarnik
kuchenka
pralka",internet,domofon / wideofon,"(None,)","Klimatyczne mieszkanie na zielonym Starym Żoliborzu w przedwojennej odrestaurowanej kamienicy z portiernią i windą. Okolica cicha i spokojna, dużo zieleni, blisko sklepy, kawiarnie i restauracje. Bardzo dobra komunikacja, liczne autobusy i tramwaje, blisko stacja metra Plac Wilsona. Szybki dojazd do Centrum.

Mieszkanie w pełni umeblowane i wyposażone w sprzęt AGD. Idealne dla singla lub pary.

Cena 2000 + 500 czynsz administracyjny, dodatkowo płatne opłaty licznikowe.

Zachęcam do obejrzenia.

IDEA nieruchomości 

W razie braku kontaktu, proszę wysłać SMS o treści ""Pl. Inwalidów"" - oddzwonię.",https://www.otodom.pl/pl/oferta/stary-zoliborz-pl-inwalidow-metro-pl-wilsona-ID4uOne
3 pokojowe mieszkanie Wawer niedaleko SKM Gocławek,"2 900 zł
/miesiąc","50m²
Wynajmę również studentom
3 pokoje",5/6,miejskie,do zamieszkania,2025-02-16,2 900 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Korkowa, Marysin Wawerski, Wawer, Warszawa, mazowieckie",52.23942,21.153534,False,2016,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Komfortowe, schludne mieszkanie na zielonym, spokojnym osiedlu na granicy Pragi Południe Wawra i Rembertowa. Niedaleko stacji kolejowej Warszawa Gocławek (przejazd do Centrum zajmuje ok 25 minut).
Dobrze rozwinięta infrastruktura: wokół restauracje, sklepy, punkty usługowe. W sąsiedztwie osiedla przystanki autobusowe.

Mieszkanie składa się z 3 niezależnych pokoi zaaranżowanych jako salon (z wyjściem na balkon), sypialnia i gabinet, kompletnie wyposażonej kuchni, łazienki z wanną oraz przedpokoju.
Mieszkanie jest w pełni umeblowane.
W celu umówienia wizyty pobierz aplikacje milluu (dostępną w AppStore i Google Play).
Abonament Milluu: 6% czynszu najmu + VAT/miesiąc.
---
Comfortable, neat apartment in a green, quiet complex on a border of Praga Poludnie, Wawer and Rembertow. Close to Warszawa Goclawek railway station (the train reaches City Center in 25 minutes).
Numerous shops, restaurants and services nearby. Bus stop next to the complex.

The apartment is composed of 3 rooms: linving room with balcony, bedroom and study, fully equipped kitchen, bathroom with a tub and hall.
The apartment is completely furnished.
In order to make an appointment download milluu app (available in AppStore and Google Play).
Milluu fee: 6% of monthly rent + VAT/month",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-wawer-niedaleko-skm-goclawek-ID4uOQi
"2pok 49m 5piętro z garażem, klima przy M2 Bródno","2 700 zł
/miesiąc","49.14m²
2 pokoje",5/7,miejskie,do zamieszkania,,3 500 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Poborzańska, Bródno, Targówek, Warszawa, mazowieckie",52.290518,21.029809,False,2017,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet
telefon","domofon / wideofon
rolety antywłamaniowe","(None,)","2 widne pokoje z balkonem, 49,14m2, wysokie 2.8m z klimatyzacją. Budynek z 2017 roku, przy Parku Bródnowskim
Z widocznym umeblowaniem lub uzupełnionym, puste - do uzgodnienia. 
Wygodne miejsce w garażu podziemnym.
Cena: czynsz 2700PLN+wspólnota mieszkaniowa 793 (w tym zaliczki na wodę, CO, śmieci)+200 garaż podziemny + (prąd wg. zużycia ok 100PLN )+TV/Internet/telefon-wg. indywidualnej umowy (możliwe Vectra, UPC lub Orange)
Tylko w formule wynajem okazjonalny na 1 rok z możliwością przedłużania (preferowane). Bezpośrednio bez pośredników.
Wyposażenie: zmywarka i lodówka w zabudowie, płyta elektryczna z okapem, mikrofalówka, piekarnik, czajnik elektr., pralka, odkurzacz, sztuće i garnki, 
Dodatki: klimatyzacja split LG, rowerek treningowy, DVD, TV 55""
Lokalizacja: Teren zamknięty z małym placykiem zabaw.  Monitoring wideo i ochrona fizyczna w budynku.
Doskonały dojazd  środkami miejskimi: 350m od wejścia do stacji metra M2 Bródno, 80 m do przystanku tramwajowego i autobusowego
W bezpośrednim sąsiedztwie: Galeria Renova, Park Bródnowski, lodowisko -plac zabaw, boiska, apteki, przychodnia zdrowia, wiele sklepików, szkoła, przedszkole, 
W pobliżu: Szpital Bródnowski, Lasek Bródnowski, korty i basen OSIR Polonez,  baseny Muszelka, centrum handlowe Atrium Targówek oraz M1 ( Ikea, Jula...), outlety Factory Annopol",https://www.otodom.pl/pl/oferta/2pok-49m-5pietro-z-garazem-klima-przy-m2-brodno-ID4uPzj
Apartament na Wilanowie-Zawadach w idealnej ciszy,"3 400 zł
/miesiąc","57m²
2 pokoje",1/2,miejskie,,,4 000 zł,biuro nieruchomości,"taras
garaż/miejsce parkingowe
piwnica","ul. Jara, Zawady, Wilanów, Warszawa, mazowieckie",52.175138,21.112875,False,2007,tak,apartamentowiec,teren zamknięty,meble,"telewizja kablowa
internet","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia bardzo ładne i całkowicie urządzone mieszkanie usytuowane na Wilanowie - Zawadach przy ul. Jarej.
Lokal znajduje się w apartamentowcu z 2007 roku, na zamkniętym osiedlu z monitoringiem.
Mieszkanie usytuowane na 1 piętrze. Budynek ma tylko 2 piętra. Jest winda.
Mieszkanie ma 57 m2 i składa się z obszernego pokoju z widnym aneksem kuchennym, sypialni, łazienki i przedpokoju.
Lokal jest pięknie doświetlony przez ogromne okna.
Kuchnia całkowicie urządzona, w kuchni pralko-suszarka.
W przedpokoju i sypialni bardzo obszerne szafy wnękowe.
Sypialnia umeblowana.
W pokoju dziennym wygodna sofa i stół w części kuchennej.
Przy salonie znajduje się osłonięta loggia o wymiarach 9,5m2.
Do mieszkania przynależą 2 komórki lokatorskie oraz miejsce w garażu podziemnym - w cenie czynszu.
Orientacja mieszkania płn/wschód oraz południe.
W mieszkaniu alarm.
Do ceny wynajmu należy dodać opłaty czynszu ok. 1130zł oraz energie elektryczną ok.150zł.
Z okien widok na tereny zielone.
Idealna cisza.
Zawady to cicha i zielona część Wilanowa, która położona jest w malowniczej okolicy Wisły. W pobliżu znajdują się liczne ścieżki spacerowe i rowerowe, pole golfowe, klub fitness oraz Pałac Wilanowski.
W pobliżu znajdują się sklepy spożywcze, apteka, restauracja, pralnia itp. Niedawno powstało tutaj centrum handlowe, co ułatwia robienie codziennych zakupów.
Polecam i zapraszam na prezentację",https://www.otodom.pl/pl/oferta/apartament-na-wilanowie-zawadach-w-idealnej-ciszy-ID4uR0G
Apartament | 2 pokojowy | 47m2 | URUGWAJSKA,"4 500 zł
/miesiąc","47m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",parter/5,miejskie,do zamieszkania,,4 000 zł,biuro nieruchomości,"ogródek
garaż/miejsce parkingowe
tylko dla niepalących","ul. Urugwajska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",52.228417,21.065528,False,2024,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon
rolety antywłamaniowe","(None,)","Opis:
Do wynajęcia 2 pokojowy apartament, o powierzchni 47m2 z przynależnym dużym ogródkiem, zlokalizowanym na prestiżowym osiedlu na Saskiej Kępie. Osiedle Lizbońska to reprezentacyjny projekt który powstał ze współpracy dewelopera GRUPOLAR & DEVELIA zrealizowany w drugiej połowie 2024 roku.
Mieszkanie prezentowane jest w ramach wyłącznej umowy wynajmu.
Lokalizacja:

Apartament znajduje się na granicy Saskiej Kępy, w pobliżu są sklepy, restauracje, kawiarnie oraz liczne ścieżki rowerowe i tereny rekreacyjne nad Wisłą. W okolicy są również szkoły, przedszkola i obiekty sportowe. Bardzo dobrze rozwinięta jest też komunikacja miejska poprzez linie autobusowe, do stacji metra POLITECHNIKA można dojechać w zaledwie 10 minut, do centrum w 15 minut.

Opis:

Lokal zlokalizowany na parterze nowoczesnego apartamentowca z 2024 roku, na monitorowanym osiedlu z całodobową ochroną. Apartament gotowy do wprowadzenia, wykończony w bardzo wysokim standardzie z dbałością o szczegóły, materiałami wysokiej jakości według indywidualnego projektu architekta. Panoramiczne okna od strony południowej zapewniają dużo naturalnego światła. Do mieszkania przynależy duży ogródek, który pozwoli na relaks po pracy, co czyni go ogromnym atutem tego apartamentu.

Oferowany apartament to idealna opcja dla singla lub pary ceniących bardzo wysoki standard wykończenia, nowoczesny styl życia oraz bliskość wszystkich miejskich udogodnień z doskonałą komunikacją z centrum Warszawy.
Warunki najmu:
Najem 4500 zł/m-c
Czynsz 750 zł/m-c
Umowa najmu minimum 1 rok.
Kaucja w wysokości 4000 zł
Do lokalu przynależy miejsce postojowe w hali garażowej - 250 zł/m-c.
Bez zwierząt
Tylko dla osób niepalących
Zapraszam na prezentację lokal prezentuje się jeszcze lepiej na żywo.
W przypadku pytań lub wątpliwości jestem do dyspozycji.
Sebastian Neubert
Skontaktuj się
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksy Cywilnego.",https://www.otodom.pl/pl/oferta/apartament-2-pokojowy-47m2-urugwajska-ID4uPr0
Mieszkanie Żoliboż | 2 Pokoje | Parking | Balkon,"3 600 zł
/miesiąc","53m²
2 pokoje",2/7,,do zamieszkania,2025-02-01,4 400 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Ludwika Rydygiera, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.25913,20.97399,False,2010,tak,,,"meble
piekarnik
lodówka
pralka
telewizor",,,"(None,)","We speak PL,UA, RU, ENG

Oferujemy do wynajęcia nowoczesne, dwupokojowe mieszkanie o powierzchni 53 m², zlokalizowane na 2. piętrze budynku przy ul. Rydygiera na Żoliborzu w Warszawie. Budynek został oddany do użytku w 2010 roku i charakteryzuje się wysokim standardem wykończenia.

Układ mieszkania:

-Przestronny pokój dzienny z aneksem kuchennym
-Ustawna sypialnia
-Funkcjonalny hall
-Nowoczesna łazienka
-Przytulny balkon
-Lokalizacja i udogodnienia:

Mieszkanie znajduje się w doskonale skomunikowanej części Żoliborza, co umożliwia szybki dojazd do centrum Warszawy w około 25 minut. Dodatkowo, w okolicy dostępne są sklepy, restauracje oraz tereny zielone, które sprzyjają rekreacji i wypoczynkowi.

Dodatkowe informacje:

-Miejsce postojowe w garażu wielostanowiskowym w cenie najmu
-Czynsz administracyjny: 800 zł
-Cena najmu: 3600 zł/miesiąc

Mieszkanie jest idealne dla osób ceniących sobie komfort, nowoczesne wnętrza oraz dogodną lokalizację z pełnym zapleczem usługowym.

Zapraszamy do kontaktu i obejrzenia mieszkania!
Nr oferty:192324

We offer for rent a modern, two-room flat with an area of 53 m², located on the 2nd floor of a building at Rydygiera Street in Żoliborz, Warsaw. The building was commissioned in 2010 and is characterised by a high standard of finish.

Flat layout:

-spacious living room with kitchenette
-Suite bedroom
-Functional hall
-Modern bathroom
-Cosy balcony
-Location and amenities:

The flat is located in a perfectly communicated part of Żoliborz, which allows for a quick commute to the centre of Warsaw in about 25 minutes. In addition, there are shops, restaurants and green areas in the area, which are conducive to recreation and leisure.

Additional information:

-Parking space in a multi-car garage included in the rental price
-Administrative rent: 800
-Rent price: 3600 PLN/month

The flat is ideal for those who appreciate comfort, modern interiors and a convenient location with full service facilities.

We invite you to contact us and see the flat!
Offer number:192324",https://www.otodom.pl/pl/oferta/mieszkanie-zoliboz-2-pokoje-parking-balkon-ID4uOks
"Nowa kawalerka na Woli, metro Młynów, balkon","3 000 zł
/miesiąc","26m²
1 pokój
tylko dla niepalących",5/6,miejskie,do zamieszkania,2025-02-07,5 000 zł,prywatny,"balkon
ogródek
tylko dla niepalących","ul. Jana Ostroroga, Młynów, Wola, Warszawa, mazowieckie",52.245394,20.966635,False,2021,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","NOWA KAWALERKA NA WOLI
Przytulna kawalerka położona na osiedlu WolaRE na Woli, blisko metra.
Mieszkanie (26m2, przedostatnie 5. piętro) składa się z:
- pokoju (obszerna szafa, rozkładana sofa 133x200, stół, 4 krzesła, stolik kawowy, stolik nocny z lampką),
- otwartej kuchni (lodówka z zamrażarką, zmywarka, kuchnia elektryczna z piekarnikiem, okap z wywiewem),
- łazienki z prysznicem (pralka, pojemna szafa),
- przedpokoju (wieszak na wierzchnie ubrania),
- balkonu (5m2) z daszkiem z szerokim widokiem na zachód na zielone patio i nowe budynki.
Zaprojektowane w nowoczesnym stylu i w wysokim standardzie tak, aby każdy poczuł się w nim przyjemnie i komfortowo.
OSIEDLE
WolaRE (przy ul. Jana Ostroroga 21) to nowy, zadbany, nowoczesny budynek z pełną infrastrukturą, strzeżony i monitorowany całodobowo, z patio z ławkami i zielenią.
Doskonale skomunikowane:
- przystanki tramwajowe i autobusowe Młynów, dojazd do Śródmieścia w 10-15 minut
- stacja PKP Koło – 1.000 m
- metro Młynów – 1.300 m
W pobliżu:
- sklepy (Biedronka, Aldi, Żabka, Rossmann, Apteka Ziko, piekarnia), restauracje (w tym pizzeria), siłownie, lokale usługowe
- Park Moczydło, Lasek na Kole
- centra handlowe Arkadia, Wola Park
KOGO SZUKAMY?
Mieszkanie dla osoby niepalącej, pozytywnej, odpowiedzialnej, która zadba o mieszkanie i czystość. Zwierzęta tylko po wcześniejszym uzgodnieniu.
OPŁATY
płatności przelewem z góry za miesiąc
kaucja 5.000 zł
czynsz najmu 3.000 zł
opłaty do wspólnoty mieszkaniowej (w tym zaliczka na wodę i ogrzewanie) 750 zł
zaliczka na energię elektryczną 150 zł
Dostępne od zaraz.
Oferta bezpośrednia od właściciela.
Pośrednikom i agencjom serdecznie dziękuję.
We speak English, so don’t hesitate to contact us if you have any questions.",https://www.otodom.pl/pl/oferta/nowa-kawalerka-na-woli-metro-mlynow-balkon-ID4uPUy
Mieszkanie 2- pokojowe w Centrum,"3 300 zł
/miesiąc","37m²
2 pokoje",2/10,miejskie,do zamieszkania,,3 300 zł,prywatny,,"ul. Emilii Plater, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.234353,21.001861,False,1963,tak,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","English below :
Mieszkanie 2-pokojowe, 37 m2 po kapitalnym remoncie , salon z aneksem kuchennym + sypialnia. Blok o charakterze hotelowym na ul. Świętokrzyskiej róg Emilii Plater, 2 piętro. Z okien widok na Pałac Kultury. W pobliżu 2 linie metra . W sypialni możliwość dostawienia drugiego łóżka. Czynsz miesięczny 3300 złotych + opłaty administracyjne 320 złotych + media według wskazań liczników.
Kaucja 3300 złotych. Dostępne od zaraz. Tel: Skontaktuj się
2-room apartment, 37 m², fully renovated. Living room with a kitchenette + bedroom. Hotel-style building located at the corner of Świętokrzyska Street and Emilii Plater Street, 2nd floor. The windows offer a view of the Palace of Culture. Close to 2 metro lines. The bedroom can accommodate an additional bed.
Monthly rent: 3300 PLN + administrative fees: 320 PLN + utilities based on meter readings.
Security deposit: 3300 PLN. Available immediately. Contact: Skontaktuj się",https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-w-centrum-ID4uOvL
Od Zaraz Do Wynajmu#Super#Z Miejscem Garażowym,"2 800 zł
/miesiąc","38.5m²
2 pokoje",parter/3,miejskie,do zamieszkania,2024-12-10,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Skarbka z Gór, Grodzisk, Białołęka, Warszawa, mazowieckie",52.31803,21.05702,False,2024,tak,blok,teren zamknięty,"meble
piekarnik
lodówka
pralka
zmywarka
klimatyzacja",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Nowe, świeżutko wykończone 2 pokoje- mieszkanie przy ulicy Skarbka z Gór/ Astrowa na warszawskiej Zielnej Białołęce Mieszkanie znajduję się na wysokim parterze w 2 piętrowym budynku o wysokim standardzie.

Na 38 m2 składa się:
otwarty salon z kuchnią (17m2), łazienka(4m2) oraz hall(3m2) i sypialnia(10m2). Dodatkowo duża loggia. Do nieruchomości przypisane jest także miejsce parkingowe w garażu podziemnym (W CENIE NAJMU).
Mieszkanie tuż po wykończeniu, jeszcze nie zamieszkiwane, czeka na nowych Najemców. Nowe meble i wyposażenie. Nowa zabudowa kuchenna.
W pokoju kanapa, stół z krzesłami.
W sypialni  nowe łózko sypialniane, szafki nocne i lampki.
Kuchnia w aneksie:  zabudowa kuchenna z płyta indukcyjną, lodówka, zmywarka.
Łazienka terakota i glazura, kabina prysznicowa z deszczownicą, pralka, szafka w zabudowie.
Hol zabudowany szafami (bardzo pojemne).
Klimatyzacja.
Mieszkanie całkowicie umeblowane wraz z nowym sprzętem AGD. Wolne od zaraz.
Lokalizacja:
Przy ul. Skarbka z Gór są przystanki autobusowe w kierunku Targówka, Centrum i Żoliborza.
W 10 min autobusem dojedziesz do Stacji Metro Kondratowicza obecnie otworzono bus-pas dla ruchu komunikacyjnego. 
Można też wybrać inną trasę przez Most Toruński na Żoliborz.
W pobliżu sklepy, bazarek, piekarnie, restauracje, Park Magiczny, Centrum handlowe Targówek.

Najem okazjonalny
Opłaty miesięczne:
2800zł kwota najmu ( mieszkanie wraz z miejscem garażowym)
670zł czynsz administracyjny
+prąd
Kaucja jednomiesięczna
Zapraszam na prezentacje w realu, warto.",https://www.otodom.pl/pl/oferta/od-zaraz-do-wynajmu-super-z-miejscem-garazowym-ID4uP0M
"dwupokojowe 33m2 nowe z garażem, komórką w Ursus","3 300 zł
/miesiąc","33m²
2 pokoje",4/7,miejskie,do zamieszkania,2025-02-14,3 300 zł,biuro nieruchomości,"garaż/miejsce parkingowe
piwnica","ul. Silnikowa, Szamoty, Ursus, Warszawa, mazowieckie",52.202958,20.894499,False,2022,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka
kuchenka",,"system alarmowy
domofon / wideofon","(None,)","Oferuję do wynajęcia mieszkanie dwupokojowe z loggią w Ursusie przy ul. Silnikowej 15.
Lokal ma 33 mkw. i składa się z salonu połączonego z aneksem kuchennym, sypialni (7m2) oraz łazienki (4m2). Do mieszkania przynależy miejsce postojowe w garażu podziemnym oraz komórka lokatorska.
Mieszkanie jest w pełni umeblowane i wyposażone w niezbędny sprzęt AGD (lodówka, kuchenka indukcyjna, piekarnik, wbudowana kuchenka mikrofalowa, okap, zmywarka, czajnik, pralka, suszarka do prania, żelazko, deska do prasowania, klimatyzator przenośny, Telewizor).
Salon wyposażony jest w rozkładaną kanapę, stół krzesła i szafkę RTV.
W sypialni łóżko i szafa i małe biurko.
Osiedle znajduje się w nowo powstałej części Ursusa, bardzo ładnie zagospodarowane.
W pobliżu:
- Centrum handlowe Factory;
- PKP Ursus oddalone o 3 min pieszo(SKM, KM) Dojazd do Centrum zajmie ok 15 min.
- Przystanek autobusowy;
- Lidl, Biedronka, na osiedlu 3 sklepy spożywcze (min. Żabka) oraz liczne lokale usługowe.
- Urząd miasta;
- Lokale usługowe;
- Miejsca do rekreacji.

W cenie zawarty jest: czynsz administracyjny, Internet światłowodowy i TV, miejsce postojowe i komórka, koszty prądu, ogrzewania i wody.
Koszt najmu w wysokości 3 300 zł.
Kaucja w wysokości 3 300 zł.
Umowa najmu okazjonalnego na 12 miesięcy z możliwością przedłużenia.
Zapraszam na prezentację od 15.02.25r.


""Niniejsze ogłoszenie ma jedynie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu cywilnego.""

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/dwupokojowe-33m2-nowe-z-garazem-komorka-w-ursus-ID4uQji
