title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Trzypokojowe Mieszkanie Na Woli,"7 500 zł
/miesiąc","61m²
3 pokoje",10/22,miejskie,do zamieszkania,,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Siedmiogrodzka, Czyste, Wola, Warszawa, mazowieckie",52.23176,20.97355,False,,tak,apartamentowiec,monitoring / ochrona,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,domofon / wideofon,"(None,)","We speak PL / UKR / RU / ENG.

Mamy przyjemność zaprezentować Państwu 3-pokojowe mieszkanie znajdujące się na Woli, ul. Siedmiogrodzka 1.

Apartament ma powierzchnię 61 m2 i znajduje się na 10 piętrze. 
Przestrzeń mieszkania:
Wyjątkowe mieszkanie o powierzchni 61,51 m² jest podzielone na:

Przestronny salon z nowoczesnym aneksem kuchennym i kamienną wyspą kuchenną. Kuchnia zawiera wysokiej jakości sprzęt AGD renomowanych marek: lodówkę, piekarnik, zmywarkę, płytę indukcyjną i okap. Przemyślana zabudowa szaf zapewnia mnóstwo miejsca. Salon wyposażony m. in. w sofę z funkcją spania, TV z soundbarem, elegancki miedziany barek. - (23,16 m²)

Dwie komfortowe sypialnie: każda wyposażona w przestronne łóżka, pojemne szafy oraz biurka. Istnieje możliwość przekształcenia jednej sypialni na gabinet, według indywidualnych potrzeb. - (13,75 m² i 12,27 m²)

Stylowa łazienka z wanną i prysznicem, wyposażona w liczne szafki, oferująca wiele miejsca do przechowywania. - (5,06 m²)

Funkcjonalny hol z wysoką zabudową szaf, umożliwiający wygodne przechowywanie rzeczy.

Składzik gospodarczy z pralką i suszarką oraz zabudową na przechowywanie rzeczy.

Do mieszkania przylega przestronna loggia - (4,99 m²), wyposażona w stół z 2 krzesłami. Idealna przestrzeń do spędzania wolnego czasu w kameralnej przestrzeni.

LOKALIZACJA
Osiedle jest zamknięte i strzeżone przez całodobową ochronę, co gwarantuje bezpieczeństwo dla wszystkich mieszkańców.
Bliskość Metra: Budynek znajduje się w pobliżu metra M2 (Metro Rondo Daszyńskiego - 650m) co ułatwia szybkie przemieszczanie się po mieście.
Autobusy ZTM: Zaledwie 10 metrów od budynku znajduje się przystanek autobusowy obsługujący linie ZTM oraz przystanki tramwajowe (400m) przy ul. Towarowej, co dodatkowo ułatwia dostęp do różnych środków transportu publicznego.

Doskonała infrastruktura komunikacyjna gwarantuje mieszkańcom szybkie i wygodne podróżowanie zarówno do pracy, jak i w inne części miasta, co z pewnością zwiększa atrakcyjność lokalizacji inwestycji.

CENA
Cena - 7500 PLN + czynsz w wysokości 1150 złotych.
Do tego dochodzą koszty za zużytą energię elektryczną, która jest rozliczana według stanów liczników.
Dwa miejsca parkingowe w garażu podziemnym w cenie. 

Jednorazowa kaucja - 15000 złotych.

numer oferty: 476140
Zapraszamy do kontaktu z naszym biurem!",https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-na-woli-ID4w6Te
"3 pokoje, miejsce postojowe, Olszynka Grochowska","3 000 zł
/miesiąc","46.93m²
Wynajmę również studentom
3 pokoje",parter/4,miejskie,,2025-02-17,4 000 zł,biuro nieruchomości,"balkon
piwnica","ul. Józefa Chłopickiego, Olszynka Grochowska, Praga-Południe, Warszawa, mazowieckie",52.25046,21.11514,False,1969,nie,blok,teren zamknięty,"telewizor
piekarnik
zmywarka
lodówka
meble
kuchenka
pralka
klimatyzacja",internet,"domofon / wideofon
drzwi / okna antywłamaniowe","(None,)","Do wynajęcia 3-pokojowe mieszkanie na Olszynce Grochowskiej - ul. Chłopickiego, Warszawa, Grochów. 


Dostępne od zaraz!


Mieszkanie znajduje się na parterze w budynku z cegły z 1961 roku, położonym na zamkniętym, ogrodzonym terenie. Wjazd na posesję przez bramę na pilota, gdzie mieszkańcy mają możliwość parkowania. Dla chętnych - garaż wolnostojący- obok bloku, płatny dodatkowo 300 zł. 

Opis mieszkania:

3-pokojowe mieszkanie po generalnym remoncie. Wszystkie sprzęty AGD (zymraka, pralka, mikrofala, lodówko-zamrażarka) oraz zabudowy w kuchni, łazience i przedpokoju są nowe. W salonie zamontowano klimatyzację.

Umeblowane, możliwość doposażenia na życzenie Najemcy. Właściciel może dokupić łóżko do jednej z sypialni.
W salonie znajduje się nowa narożna sofa z funkcją spania.
W przedpokoju oraz sypialniach zamontowano pojemne szafy w zabudowie.

Mieszkanie jest dwustronne, ciche. 

Koszty wynajmu:

Czynsz najmu: 3000 zł
Opłata eksploatacyjna: 900 zł
Energia elektryczna: ok. 150 zł
Wszystkie media miejskie

Umowa najmu okazjonalnego - minimalny okres wynajmu: 12 miesięcy.

Kaucja 4000 zł. 

Lokalizacja i komunikacja:

Olszynka Grochowska, Praga-Południe
Blisko stacja kolejowa Olszynka Grochowska - szybki dojazd do centrum Warszawy
Wojskowy Instytut Medyczny przy ul. Szaserów
Rezerwat Przyrody Olszynka Grochowska.
Zakład Centralny PKP Intercity S.A. 

Mieszkanie świetnie sprawdzi się dla pracujących osób lub rodziny z dziećmi.

Zapraszam do kontaktu i obejrzenia mieszkania! Klucze w biurze. 

Wynagrodzenie dla biura wynosi 50 % kaucji plus VAT 23 % płatne jednorazowo po podpisaniu umowy najmu. 


Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.

Oferta wysłana z programu IMO dla pośredników",https://www.otodom.pl/pl/oferta/3-pokoje-miejsce-postojowe-olszynka-grochowska-ID.4w0bo
Prestiżowa Lokalizacja | Serce Miasta |,"4 900 zł
/miesiąc","39.11m²
2 pokoje",1/5,miejskie,,2025-02-24,0,biuro nieruchomości,,"ul. Emilii Plater, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.2239,21.00769,False,2023,tak,apartamentowiec,,,,,"(None,)","MIESZKANIE W INWESTYCJI ""REZYDECJA EMILII PLATER""

Centrum Warszawy | Pierwsze piętro | Wykończone | Balkon

*****

ROZKŁAD POMIESZCZEŃ:

* Pokój,
* pokój z aneksem kuchennym,
* łazienka,
* klimatyzacja.


STANDARD:

Mieszkanie o powierzchni 39 m2 znajduje się na pierwszym piętrze z balkonem w nowo wybudowanym budynku od patio. Posiada dwa osobne komfortowe pomieszczenia z dużymi oknami. Mieszkanie bardzo jasne.

Jest to bardzo prestiżowy adres przy jednej z najstarszych ulic Warszawy.
Inwestycja spełniać będzie najwyższe standardy architektoniczne i połączy codzienny komfort z eleganckim, ponadczasowym stylem.


LOKALIZACJA:

Mieszkanie zlokalizowane jest w atrakcyjnej części samego Centrum Warszawy. Emilii Plater rozpoczyna numeracje od skrzyżowania Koszykowej z Noakowskiego. Przecina Wilczą, Hożą, Współną, Nowogrodzką, al. Jerozolimskie, Złotą, Sienną, Śliską, Pańską, Świętokrzyską dochodząc do Twardej. Przebiega obok Dworca Centralnego i Pałacu Kultury a także najwyższych wieżowców w Warszawie. W okolicy znajdziemy topowe restauracje, punkty usługowe oraz centrum handlowe Złote Tarasy. To również miejsce doskonale skomunikowane z całą resztą miasta.


INFORMACJE DODATKOWE:

* Czynsz administracyjny dodatkowo płatny 900 PLN.


Zapraszamy na prezentacje!

——————————————

KONTAKT:

Marcello Sora: Skontaktuj się

Przedstawiona wyżej oferta nie jest ofertą handlową w rozumieniu przepisów prawa, lecz ma charakter informacyjny. Partners International dokłada starań, aby treści przedstawione w naszych ofertach były aktualne i rzetelne. Dane dotyczące ofert uzyskano na podstawie oświadczeń Sprzedających.

Jako biuro nieruchomości pobieramy wynagrodzenie w formie prowizji.

——————————————

CONTACT:

Marcello Sora: Skontaktuj się

Outlined above proposal is not a commercial offer for the purposes of the law but is informative. All data relating to real estate was obtained on the basis of statements from the Sellers.

As a real estate agency, we charge a commission.

OFFICE PREMISES IN THE INVESTMENT ‘REZYDECJA EMILII PLATER’

Warsaw centre | First floor | Finished | Balcony

*****

ROOM LAYOUT:

* Bedroom,
* living room with kitchenette,
* bathroom,
* air conditioning.


STANDARD:

The 39 m2 unit is located on the first floor with a balcony in a newly built building from the patio.

It is a very prestigious address in one of the oldest streets in Warsaw.
The investment will meet the highest architectural standards and will combine everyday comfort with an elegant, timeless style.

The interiors of the townhouses will feature antique tiled cookers, original wooden parquets, window woodwork characteristic of the townhouses, as well as stucco and rosettes of original designs.

All this will be painstakingly restored and will add great value to the entire building.


LOCATION:

The flat is located in an attractive part of the very centre of Warsaw. Emilii Plater starts from the intersection of Koszykowa and Noakowskiego. It crosses Wilcza, Hoża, Współna, Nowogrodzka, al. Jerozolimskie, Złota, Sienna, Śliska, Pańska, Świętokrzyska reaching Twarda. It passes by the Central Railway Station and the Palace of Culture as well as the highest skyscrapers in Warsaw. In the area you will find top restaurants, service points and the Złote Tarasy shopping centre. It is also a place perfectly communicated with the rest of the city.


ADDITIONAL INFORMATION:

* Administrative rent additionally payable 900 PLN. .


We invite you to a presentation!",https://www.otodom.pl/pl/oferta/prestizowa-lokalizacja-serce-miasta-ID4w6IO
Rozkładowe 2 Pok. Mieszkanie Z Widokiem Na Centrum,"2 800 zł
/miesiąc","2800m²
2 pokoje",9/10,,do zamieszkania,,2 800 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Siedlecka, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",52.25875,21.05413,False,1970,nie,,,,,,"(None,)","Na wynajem atrakcyjne 2 pok. mieszkanie położone na Pradze Północ przy ul. Siedleckiej. Bliska odległość do Centrum Praskiego ""Koneser"" (!). 

Dobra lokalizacja pod kątem komunikacyjnym oraz bogata infrastruktura społeczna czyni z tej propozycji wygodne miejsce do zamieszkania. 

W najbliższym sąsiedztwie odnajdziemy wiele punktów handlowo-usługowych, a także: Apteka, Sklep spożywczy Żabka, Sklep ogólnospożyczy Pelcowizna, Kwiaciarnia, Bankomat, Bistro z domowymi obiadami, Kebab, Paczkomat Inpost, a także niedaleko oddalona Galeria Wileńska oraz Centrum Praskie ""Koneser"".

W odległości 200m od budynku (3 min. spacer) znajduje się przystanek autobusowy ""Śnieżna"" z liniami: 138, 170, 338 oraz linia nocna N16.

W odległości 550m od budynku (7 min. pacer) znajduje się zajezdnia trwamwajowa ""Kawęczyńska-Bazylika"" z liniami: 7 oraz 13. 

Na powierzchnię całkowitą mieszkania tj. 38m2 składają się dwa oddzielne pokoje (jeden pełniący funkcję pokoju dziennego, drugi funkcję sypialni), oddzielna kuchnia z oknem z mebalmi w zabudowie i sprzętem AGD, łazienka wyposażona w wannę połączoną z prysznicem i WC oraz hol z szafą w zabudowie. Mieszkanie posiada również mały balkon z widokiem na centrum miasta (ekspozycja zachodnia). Okna wychodzą na jedną stronę. 

Oferowane w niniejszym ogłoszeniu mieszkanie urządzone jest w nowoczesnym i prostym stylu. Gotowe do wprowadzenia od już. 

Do kontaktu zapraszamy pary oraz singli bez zwierząt. 

Informacje dodatkowe:
1. Najem okazjonalny ( podpisywany u notariusza na min. 12 miesięcy)
2. Kaucja w wysokości jednomiesięcznego czynszu najmu
3. Czynsz administracyjny z zaliczkami min. na wodę i ogrzewanie zawarty jest w cenie najmu i jest opłacany przez właściciela. W momencie podwyższenia wysokości czynszu administracyjnego przez wspólnotę właściciel zastrzega sobie prawo do poniesienia czynszu najmu o wartość wynikającą z różnicy
4. Dodatkowo płatny prąd i gaz wg zużycia
5. W budynku wyprowadzony jest internet oraz telewizja kablowa - do podłączenia przez Najemcę we własnym zakresie
6. Do lokalu nie przynależy miejsce parkingowe. Możliwość parkowania samochodu na parkingu ogólnodostępnym (niestrzeżonym) pod blokiem 

To bardzo dobra i interesująca oferta. Wszystkich zainteresowanych obejrzeniem mieszkania zapraszamy do kontaktu z opiekunem oferty celem umówienia wizyty w lokalu.

Agent Prowadzący:
Agnieszka Gizińska, tel: Skontaktuj się
Biuro Nieruchomości Cosmopolitan",https://www.otodom.pl/pl/oferta/rozkladowe-2-pok-mieszkanie-z-widokiem-na-centrum-ID4w6ip
"⭐ Słoneczne 3 pokoje, doskonała lokalizacja ⭐","6 000 zł
/miesiąc","91m²
3 pokoje",5/11,miejskie,do zamieszkania,2025-02-24,9 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","Wyględów, Mokotów, Warszawa, mazowieckie",52.190219,20.988489,True,2010,tak,blok,monitoring / ochrona,"meble
lodówka
piekarnik
kuchenka",,domofon / wideofon,"(None,)","Oferujemy na wynajem słoneczne i przestronne mieszkanie 3- pokojowe o powierzchni 91 m², usytuowane na 5. piętrze w 11-piętrowym budynku na Mokotowie, ul. Woronicza.
Mieszkanie jest dwustronne, posiada dwa balkony, co zapewnia doskonałe doświetlenie wnętrz oraz komfortową przestrzeń do wypoczynku.

Układ pomieszczeń:
• Salon – wygodna kanapa, fotel, stół z czterema krzesłami, szafka RTV, biurko, komoda;
• Sypialnia – łóżko dwuosobowe, komoda, szafki nocne;
• Pokój dziecięcy – łóżko, szafy, biurko z krzesłem;
• Przedpokój – garderoba w zabudowie, szafki, lustra, wieszaki;
• Łazienka – kabina prysznicowa, pralka, WC, umywalka;
• Osobne WC – dodatkowa umywalka;
• Kuchnia – stół z czterema krzesłami, meble kuchenne, lodówka, płyta elektryczna, kuchenka mikrofalowa, zlew.

Mieszkanie jest umeblowane i gotowe do zamieszkania od zaraz. Możliwość doposażenia na potrzeby najemcy.

Budynek i osiedle:
Mieszkanie znajduje się na zamkniętym, monitorowanym osiedlu z ochroną i domofonem.
Do dyspozycji mieszkańców:
• plac zabaw,
• boisko,
• zielony skwer do spacerów.

W budynku znajdują się dwie windy.

Możliwość parkowania na terenie osiedla.

Lokalizacja i komunikacja:
Mieszkanie położone jest w doskonale skomunikowanej części Mokotowa:
• Najbliższy przystanek autobusowy 3 minuty pieszo;
• W okolicy znajduje się również stacja metra Wierzbno oraz przystanki tramwajowe.

W najbliższej okolicy znajdują się liczne lokale usługowe i sklepy, m.in.:
• Żabka, Carrefour Express, Rossmann,
• restauracje i kawiarnie,
• placówki medyczne, gabinety kosmetyczne i siłownie,
• Galeria Mokotów – 5 minut samochodem.

Warunki najmu:
• Czynsz najmu: 6000 zł
• Czynsz administracyjny: ok. 900 zł (płatny dodatkowo)
• Opłaty za media: według zużycia
• Kaucja: 9000 zł

Zwierzęta akceptowane.

Zapraszamy do kontaktu i na prezentację mieszkania!


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/sloneczne-3-pokoje-doskonala-lokalizacja-ID4w6UA
Apartament na wysokim piętrze na wynajem | WIDOK,"25 000 zł
/miesiąc","100m²
Wynajmę również studentom
2 pokoje",> 10,,do zamieszkania,,27 000 zł,biuro nieruchomości,"garaż/miejsce parkingowe
pom. użytkowe","ul. Złota, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.231096,21.003458,False,,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet","system alarmowy
domofon / wideofon","(None,)","Prestiżowy apartament na wynajem w Złotej 44! Oferujemy na wynajem luksusowy apartament z najlepszym widokiem na Pałac Kultury i Nauki o powierzchni 100m². Jest zlokalizowany na wysokim piętrze (35+) jednego z najbardziej prestiżowych budynków w Europie – Złota 44. Apartament wyróżnia się nowoczesnym designem i wykończeniem najwyższej jakości z dbałością o każdy detal. W skład apartamentu wchodzą: - przestronny salon z panoramicznym widokiem na miasto, - w pełni wyposażona kuchnia, - główna sypialnia z prywatną łazienką, - dodatkowa łazienka, - elegancki hall. Dodatkowo do apartamentu przynależy komórka lokatorska oraz miejsce parkingowe na piętrze -1. Apartament jest gotowy do zamieszkania i spełnia najwyższe standardy komfortu. Luksusowe udogodnienia dla mieszkańców Złota 44: - największy prywatny basen w Polsce (25 m), - ekskluzywna strefa wellness z saunami, - w pełni wyposażona siłownia, - prywatne kino, - sale konferencyjne. Zapraszamy do kontaktu i obejrzenia tego wyjątkowego apartamentu!",https://www.otodom.pl/pl/oferta/apartament-na-wysokim-pietrze-na-wynajem-widok-ID4w5OK
Apartament z fantastycznym widokiem w Środmieściu,"7 200 zł
/miesiąc","75.1m²
3 pokoje",> 10/19,miejskie,do zamieszkania,,,biuro nieruchomości,balkon,"ul. Smolna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.232618,21.022102,False,1964,nie,blok,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"(None,)","Przedstawiamy Państwu ładny apartament na wynajem usytuowany na 16 -stym piętrze w słynnym warszawskim19-sto piętrowym budynku zwanym Młotkiem. Budynek z 1974 roku został zaprojektowany przez Jana Bogusławskiego i Bohdana Gniewskiego, i był to jeden z pierwszych wysokościowców w Warszawie, a z czasem stał się symbolem i dominantą skarpy wiślanej.
Mieszkanie jest 3 pokojowe, po remoncie, a z balkonu rozpościera się absolutnie fantastyczny widok na panoramę stolicy.

ROZKŁAD
* korytarz z szafami
* duży salon z wypoczynkiem, panoramicznymi oknami i wyjściem na balkon
* kuchnia w formie aneksu z e strefa jadalnianą
* sypialnia 1
* sypialnia 2
* łazienka z prysznicem

INFORMACJE DODATKOWE
Apartament jest po remoncie, wykończony w wysokim standardzie i umeblowane. Fantastyczny widok na całą Warszawę. Na podłodze jodła francuska. Dwie sypialnie - master z klimatyzacją. Łazienka z prysznicem. Kuchnia w pełni wyposażona. Idealne dla klienta ceniącego sobie charakterystyczne stare budynki z duszą. Budynek usytuowany w samym sercu stolicy z portiernią.
Nie ma miejsca parkingowego, ale przed budynkiem parking zewnętrzny.

Kaucja - 1 miesięczny czynsz. Cena już z czynszem administracyjnym, ale należy doliczyć prąd oraz media.

Serdecznie zapraszam do oglądania tej niezwykłej nieruchomości!

Monika Rygasiewicz-Rurka
Skontaktuj się

Monevie Partners Premium Real Estate


Monevie Partners - jesteśmy agencją i za swoje usługi pobieramy prowizję.
Przy tej ofercie nie współpracujemy z innymi agencjami.


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/apartament-z-fantastycznym-widokiem-w-srodmiesciu-ID4w6EJ
Kawalerka Z Oddzielną Kuchnią Na Woli,"3 150 zł
/miesiąc","30m²
1 pokój",1/8,,do zamieszkania,,3 750 zł,biuro nieruchomości,balkon,"ul. Elektoralna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.24007,20.99721,False,,nie,,,"meble
piekarnik
lodówka
pralka
zmywarka",,,"(None,)","Mieszkanie do wynajęcia - 30 m², dzielnica Wola, ul. Elektoralna

? Opis mieszkania:

Kuchnia: W pełni wyposażona (lodówka, kuchenka gazowa, zmywarka, zlew).

Pokój: Łóżko, sofa, szafa, 2 komody, stolik, telewizor.

Łazienka: Prysznic, toaleta, umywalka.

Dodatkowe udogodnienia: Duże okna, naturalne światło, spokojna okolica.

? Lokalizacja:

Świetne połączenia komunikacyjne - metro, tramwaje, autobusy.

3 min do Hala Mirowska.

15 min do stacji metra M2 Rondo ONZ.

8 min do stacji metra M1 Ratusz Arsenał.

W pobliżu sklepy, restauracje, siłownia, parki.

 Cena:

Czynsz najmu: 3 150 zł

Opłaty administracyjne: 600 zł (woda, śmieci, fundusz remontowy, utrzymanie części wspólnych).

Internet i TV - opcjonalnie (światłowód dostępny).

Kaucja: 3 750 zł

 Warunki najmu:

Możliwość wynajmu dla obcokrajowców (wymagany adres zastępczy do umowy).

Umowa do 09/2026.

 Zadzwoń już teraz, umów się na oglądanie!


 Apartment for Rent - 30 m², Wola District, Elektoralna Street

? Apartment Description:

Kitchen: Fully equipped (refrigerator, gas stove, dishwasher, sink).

Room: Bed, sofa, wardrobe, 2 dressers, table, TV.

Bathroom: Shower, toilet, sink.

Additional Features: Large windows, lots of natural light, quiet neighborhood.

? Location:

Excellent transport connections - metro, trams, buses.

3 min to Hala Mirowska.

15 min to Metro M2 Rondo ONZ station.

8 min to Metro M1 Ratusz Arsenał station.

Close to shops, restaurants, gym, parks.

 Price:

Rent: 3,150 PLN

Administrative Fee: 600 PLN (includes water, garbage disposal, renovation fund, and maintenance of common areas).

Internet & TV: Optional (fiber-optic connection available).

Deposit: 3,750 PLN

 Rental Conditions:

Rental available for foreigners (a backup address is required for the contract).

Lease untill 09/2026.

 Call now to schedule a viewing!

 Квартира в оренду - 30 м², район Воля, вул. Електоральна

? Опис квартири:

Кухня: Повністю обладнана (холодильник, газова плита, посудомийна машина, раковина).

Кімната: Ліжко, диван, шафа, 2 комоди, столик, телевізор.

Ванна: Душ, туалет, умивальник.

Додаткові переваги: Великі вікна, багато природного світла, тиха атмосфера.

? Розташування:

Чудова транспортна доступність - метро, трамваї, автобуси.

3 хв до Hala Mirowska.

15 хв до станції метро M2 Rondo ONZ.

8 хв до станції метро M1 Ratusz Arsenał.

Поруч магазини, ресторани, спортзал, парки.

Ціна:

Орендна плата: 3 150 PLN

Адміністративний збір: 600 PLN (включає воду, вивіз сміття, ремонтний фонд, обслуговування спільних зон).

Інтернет і ТБ: За бажанням (оптоволокно підключено).

Депозит: 3 750 PLN

Умови оренди:

Оренда можлива для іноземців (потрібна резервна адреса для договору).

Термін оренди до 09.2026.

Телефонуйте зараз, щоб домовитися про перегляд!


 
 Квартира в аренду - 30 м², район Воля, ул. Электоральна

? Описание квартиры:

Кухня: Полностью оборудована (холодильник, газовая плита, посудомоечная машина, раковина).

Комната: Кровать, диван, шкаф, 2 комода, столик, телевизор.

Ванная: Душ, туалет, умывальник.

Дополнительные удобства: Большие окна, много естественного света, спокойная атмосфера.

? Расположение:

Отличная транспортная доступность - метро, трамваи, автобусы.

3 мин до Hala Mirowska.

15 мин до станции метро M2 Rondo ONZ.

8 мин до станции метро M1 Ratusz Arsenał.

Рядом магазины, рестораны, спортзал, парки.

 Цена:

Арендная плата: 3 150 PLN

Административный сбор: 600 PLN (включает воду, вывоз мусора, ремонтный фонд, содержание общих зон).

Интернет и ТВ: По желанию (оптоволокно подключено).

Депозит: 3 750 PLN

Условия аренды:

Возможна аренда для иностранцев (требуется запасной адрес для договора).

Аренда до 09/2026.

Звоните сейчас, чтобы договориться о просмотре!",https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-na-woli-ID4w6qw
"2-pokojowe, 57 m2 / Ursynów ul. Kabacki Dukt / LAS","2 800 zł
/miesiąc","56m²
2 pokoje",3/6,miejskie,do zamieszkania,,3 600 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","ul. Kabacki Dukt, Kabaty, Ursynów, Warszawa, mazowieckie",52.129299,21.065847,False,2007,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Przytulne mieszkanie w nowym budownictwie, na zamkniętym, całodobowo strzeżonym osiedlu, przy ul. Kabacki Dukt. Okolica cicha i spokojna, blisko Las Kabacki i stacja metra Kabaty. Wokół liczne sklepy i punkty handlowo-usługowe. Bardzo dobra komunikacja - szybki dojazd do Centrum.

Rozkład:
- 2 osobne ustawne pokoje (salon z balkonem + sypialnia)
- oddzielna widna kuchnia
- łazienka z wanną
- przedpokój z szafami wnękowymi

Możliwość wynajęcia miejsca postojowego w garażu podziemnym (płatne dodatkowo). 

Mieszkanie w bardzo dobrym stanie, w pełni umeblowane, wyposażone w sprzęt AGD (lodówka, zmywarka, piekarnik, pralka). Wnętrze ciepłe i ciche, idealne miejsce dla dwóch niezależnych osób lub pary. 

Możliwość wprowadzenia od zaraz. 

Cena 2800 + 800 czynsz administracyjny, dodatkowo płatne tylko opłaty licznikowe.

// IDEA nieruchomości

W razie braku kontaktu, proszę wysłać SMS o treści ""Kabacki Dukt"" - oddzwonię.",https://www.otodom.pl/pl/oferta/2-pokojowe-57-m2-ursynow-ul-kabacki-dukt-las-ID4w6j7
Stylowe mieszkanie z balkonem na bliskim Mokotowie,"3 900 zł
/miesiąc","47m²
Wynajmę również studentom
3 pokoje
tylko dla niepalących",2/4,miejskie,do zamieszkania,,3 900 zł,prywatny,"balkon
piwnica
tylko dla niepalących","ul. Aleksandra Gierymskiego 12, Sielce, Mokotów, Warszawa, mazowieckie",52.199635,21.035947,False,1970,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Stylowe mieszkanie na Mokotowie

Lokalizacja:
Świetna lokalizacja budynku przy ul. Gierymskiego 12. Przystanek tramwajowy 400 m od bloku - stamtąd 20 min bezpośrednim tramwajem do ścisłego centrum. Ok. 10 minut spacerem od Parku Łazienkowskiego i Parku Królikarnia i Parku Dreszera. 3 minuty do Sklepu Biedronka, a zaraz przy wyjściu z klatki mały sklepik osiedlowy. W pobliżu liczne punkty handlowo-usługowe, banki, apteki, klimatyczne kawiarnie oraz restauracje, basen&spa i fitness w Ośrodku Sportowym Warszawianka, korty tenisowe, 10 min do najbliższego państwowego przedszkola, szkoły podstawowej czy liceum. Miejsce idealne dla ludzi szukających spokoju i prywatności w centrum miasta, ale jednocześnie blisko życia towarzyskiego. Świetna komunikacja autobusowa i tramwajowa.

Opis mieszkania:

3 pokojowe mieszkanie o łącznej powierzchni 47m2 znajduje się we w pełni odnowionym budynku z lat 70. Samo mieszkanie jest po generalny remoncie 2 lata temu, a w ostatnim miesiącu zostało odświeżone po poprzednich najemcach. Posiada stylowy i nowoczesny wystrój, a układ pokoi gwarantuje przestronność. Z każdego okna widok na zieleń.

Mieszkanie składa się z:

Salonu z aneksem kuchennym - 13, 2 m2 + 4,3 m2 - z ekspozycją od strony zachodniej. Nasłoneczniony, ustawny, z wyjściem na prostokątną loggię 3,6 m2. Salno zawiera kanapę w stylu Boho z funkcją spania, dywan i stół jadalniany z 3 krzesłami.

Pokoju I - 10 m2 z ekspozycją od strony wschodniej. Pokój zawiera narożnik z funkcją spania i szafę. Istnieje możliwość dostawienia biurka na życzenie Najemcy.

Pokoju II - 11,5 m2 z ekspozycją od strony zachodniej. w pokoju znajdują się biurko z krzesłem, lampa, regał na książki, oraz szafa. Możliwość dostawienia kanapy z funkcją spania na życzenie Najemcy.

Łazienki z kabiną prysznicową - 2,7m2. W zestawie umeblowanie podumywalkowe i szafka.

Przedpokoju - 3,3 m2 z pojemną szafą wnękową

Mieszkanie jest dostępne od 1 marca

Koszt: 3.900 zł + czynsz 710 zł + opłaty licznikowe (ok. 100 zł)

Wynajem min. 1 rok. na podstawie umowy najmu okazjonalnego, koszt notariusza po stronie wynajmującego

Wymagana kaucja w wysokości 3,900 zł.

 

GORĄCO POLECAM I ZAPRASZAM DO OGLĄDANIA MIESZKANIA! Właściciel.",https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-z-balkonem-na-bliskim-mokotowie-ID4w5aE
