title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Luksusowy Apartament Al. Wilanowska,"11 890 zł
/miesiąc","129m²
5 pokoi",7/7,miejskie,do zamieszkania,2025-01-13,11 900 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","al. Aleja Wilanowska, Stegny, Mokotów, Warszawa, mazowieckie",52.176498,21.039024,False,,tak,apartamentowiec,,meble,"internet
telewizja kablowa","system alarmowy
domofon / wideofon","(None,)","Luksusowy apartament o powierzchni prawie 130 m, położony przy al. Wilanowskiej w pobliżu stacji metra Wilanowska ( Mokotów nad Skarpą ).

składa się z:
-Salonu z kuchnią
-4 oddzielne pokoje
-Łazienka z wanną,
-łazienka z prysznicem,
-wc dla gości.

Mieszkanie jest w pełni umeblowane, gotowe do zamieszkania. Kuchnia w pełni wyposażona. We wszystkich pomieszczeniach zabudowy meblowe, tworzące dużą przestrzeń do przechowywania.

Apartament posiada dwa oddzielne balkony o pow. 11,5m i 8m2

*W cenę najmu wliczone są 2 miejsca parkingowe w podziemnym garażu + komórka lokatorska do własnego użytku.

Doskonała lokalizacja w pobliżu:
metro, sklepy, autobusy, tramwaje, sklepy, szkoła, przedszkole, tereny zielone.

Lokal jako jedyny znajduje się na ostatnim, 7 piętrze.

Zamknięte osiedle z ochroną.


A Luxurious, 129m2 apartment located by Al. Wilanowska by Wilanowska metro station (Mokotów by the bank).

Living room with kitchen +
-4 separate rooms (bedrooms) fully furnished and equipped.
-Bathroom with a bath,
-bathroom with a shower,
-toilet for guests.
-Kitchen fully equipped.

All rooms are fit with furniture.

Two separate balconies 11,5m2 and 8m2.

*Two parking spots in an underground parking lot + storage room included for private use.

Excellent location nearby are metro, shops, buses, trams, a school, a kindergarten, parks.
The apartment is on the top, 7th floor. The lift takes you to the 7th floor with only one apartment.

Closed housing estate with security.

A Luxurious, 129m2 apartment located by Al. Wilanowska by Wilanowska metro station (Mokotów by the bank).

Living room with kitchen +
-4 separate rooms (bedrooms) fully furnished and equipped.
-Bathroom with a bath,
-bathroom with a shower,
-toilet for guests.
-Kitchen fully equipped.

All rooms are fit with furniture.

Two separate balconies 11,5m2 and 8m2.

*Two parking spots in an underground parking lot + storage room included for private use.

Excellent location nearby are metro, shops, buses, trams, a school, a kindergarten, parks.
The apartment is on the top, 7th floor. The lift takes you to the 7th floor with only one apartment.

Closed housing estate with security.

ORGANIZUJEMY RÓWNIEŻ PREZENTACJE ONLINE ORAZ WIDEO

Organizujemy zdalne wizyty za pośrednictwem popularnych komunikatorów oraz posiadamy wiele filmów naszych nieruchomości.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.
Jako profesjonalna Agencja Nieruchomości pobieramy prowizję w przypadku zawarcia umowy najmu lub sprzedaży.
W przypadku zgłoszenia telefonicznego lub wiadomości przetwarzamy dane osobowe zgodnie z RODO w celu przedstawienia oferty. Administratorem danych osobowych jest Prestige Real Estate sp. z o. o. z siedzibą w Warszawie przy ul. Solec 18/20. Mają Państwo prawo w dowolnym momencie do modyfikacji danych lub wycofania zgody.

PRESTIGE REAL ESTATE - WYNAJEM DŁUGOTERMINOWY i SPRZEDAŻ NIERUCHOMOŚCI PREMIUM

Nasze specjalizacje: mieszkania na wynajem i sprzedaż w Warszawie, luksusowe domy na sprzedaż i wynajem, nieruchomości dla firm i ambasad, obsługa ekspatów, sprzedaż luksusowych nieruchomości Premium.

Więcej szczegółów oraz ofert naszej stronie internetowej


_______
English:

WE ORGANIZE ONLINE AND VIDEO PRESENTATIONS
Ask about a remote visit.


The content of this announcement does not constitute an offer within the meaning of the Civil Code.
As a professional Real Estate Agency, we charge a commission.
In the case of contact via telephone or message, we process personal data in accordance with the GDPR in order to present an offer. The administrator of personal data is Prestige Real Estate sp. z o. o. with its registered office in Warsaw at ul. Solec 18/20. You have the right to modify your data or withdraw your consent at any time.

Prestige Real Estate Agency - Apartments and houses for rent or sell in Warsaw.

Our specialization:
Luxury properties for rent or sell in Warsaw, apartments and houses for embassy employees and expats, penthouses with best views in Warsaw, houses near American, British and French schools.

For more visit our website

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/luksusowy-apartament-al-wilanowska-ID4uZDv
Osoba prywatna wynajmie kawalerkę 23m2 na Szanajcy,"2 300 zł
/miesiąc","23m²
1 pokój",parter/4,miejskie,do zamieszkania,,2 300 zł,prywatny,"garaż/miejsce parkingowe
piwnica","ul. Józefa Szanajcy, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.262642,21.028392,False,,nie,kamienica,,"lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Osoba prywatna wynajmie od 6 lutego mieszkanie 23 m2 na ulicy Szanajcy. Kamienica cicha z bardzo pozytywnymi sąsiadami - okna wychodzą na zieloną część podwórka - mieszkanie słoneczne -wysokie 3 metrowe.
Lokalizacja dobrze położona w bliskim sąsiedztwie dwa sklepy spożywcze, przystanek autobusowy, bazarek, kawiarnie, piekarnia, restauracje, ośrodek sportowy, przedszkole, szkoła i apteka.",https://www.otodom.pl/pl/oferta/osoba-prywatna-wynajmie-kawalerke-23m2-na-szanajcy-ID.4uXYx
Wyjątkowe Mieszkanie W Odrestaurowanej Kamienicy,"5 400 zł
/miesiąc","42.5m²
2 pokoje",5/5,,do zamieszkania,,8 000 zł,biuro nieruchomości,,"ul. Ludna, Solec, Śródmieście, Warszawa, mazowieckie",52.23122,21.0357,False,1924,nie,,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,,"(None,)","Na wynajem prezentujemy niezwykłe mieszkanie w prestiżowej, historycznej kamienicy z 1924 roku, zaprojektowanej przez wybitnego architekta Józefa Handzelewicza. Budynek, niegdyś Dom Mieszkalny Pocztowej Kasy Oszczędności, zachwyca odrestaurowaną fasadą i klimatem dawnej Warszawy, jednocześnie oferując nowoczesne udogodnienia, takie jak zewnętrzna winda i wysokiej klasy wykończenia wnętrz.

42 m² | 2 pokoje | wysokie sufity 3,4 m | widok na PKiN | cisza i prywatność

Mieszkanie znajduje się na 5. piętrze, z oknami wychodzącymi na ciche, spokojne podwórko. Zachodnia ekspozycja sprawia, że wnętrze jest pełne naturalnego światła, a z okien rozciąga się piękny widok na Pałac Kultury i Nauki.

UKŁAD POMIESZCZEŃ:


Przestronny salon z aneksem kuchennym - idealna przestrzeń do relaksu i pracy, wyposażona w sofę, fotel, okrągły drewniany stół z czterema krzesłami oraz dużą szafę i smart tv.

Funkcjonalny aneks kuchenny - kompletnie wyposażony w nowoczesny sprzęt AGD: lodówkę, zmywarkę, piekarnik, mikrofalówkę.

Sypialnia - przytulna, z łóżkiem o szerokości 140 cm i szafkami w zabudowie, gwarantująca komfortowy wypoczynek.

Stylowa łazienka - z prysznicem, toaletą, bidetem oraz pralką.



Podłogi wyłożone dębowym parkietem, a nowoczesne drewniane okna zapewniają doskonałą izolację akustyczną i termiczną.

ATUTY MIESZKANIA:
✔ Wysokie sufity (3,4 m) - przestronność i elegancja w klasycznym stylu.
✔ Spokój i prywatność - mieszkanie usytuowane od strony wewnętrznego podwórza, na piętrze tylko jeden sąsiad.
✔ Nowoczesna winda - wygodny dostęp na 5. piętro.
✔ Widok na PKiN - zachodnia ekspozycja gwarantuje piękne światło o każdej porze dnia.
✔ Prestiżowa lokalizacja - ul. Ludna róg ul. Okrąg, kilka kroków od bulwarów wiślanych, z szybkim dostępem do centrum miasta i komunikacji miejskiej.

WARUNKI NAJMU:
Cena: 5 400 PLN/mc + 600 PLN czynsz administracyjny + opłaty za prąd wg zużycia.
Kaucja zwrotna: 8 000 PLN
Szybki internet światłowodowy 600 MBit/s - w cenie czynszu

Mieszkanie dostępne od zaraz.

Jeśli szukasz miejsca, które łączy elegancję, historię i nowoczesność w jednej z najlepszych lokalizacji Warszawy, nie zwlekaj! Skontaktuj się już dziś i umów się na prezentację.",https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-w-odrestaurowanej-kamienicy-ID4uZm0
"Przy Polach Mokotowskich, ładne studio z garderobą","3 400 zł
/miesiąc","33m²
1 pokój
tylko dla niepalących",3/4,miejskie,do zamieszkania,2025-02-15,4 000 zł,biuro nieruchomości,"balkon
tylko dla niepalących","ul. Rakowiecka, Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.207976,21.010421,False,1939,nie,kamienica,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Blisko Pól Mokotowskich
Obok stacji metra 
Umeblowane studio z garderobą
Dostępne od 15 marca - możliwość oglądania od 10 marca
Szanowni Państwo
oferujemy do wynajęcia wygodną kawalerkę z balkonem przy metrze Pola Mokotowskie.

Mieszkanie w bardzo dobrym stanie, przytulne i funkcjonalne.

Wygodny przedpokój z wieszakami i komodą.
Kuchnia z zabudową i pełnym wyposażeniem AGD (zmywarka, piekarnik, kuchenka elektryczna, lodówka oraz pralka). Dodatkowo drobne wyposażenie typu naczynia, sztućce, garnki.

Część kuchenna oddzielona od części wypoczynkowej meblościanką.

W części wypoczynkowej stół z krzesłami, rozkładana sofa z funkcją spania i pojemnikiem na pościel, mała meblościanka, szafka rtv, telewizor oraz inne udogodnienia.

Zamykana garderoba z systemem półek i wieszaków (żelazko, mała deska do prasowania).

Łazienka połączona z wc. Wanna narożna, zasłona prysznicowa, umywalka, szafki. lustro.

Z salonu wyjście na balkon. Widok na ulicę Rakowiecką i zieleń vis a vis.

Znakomita lokalizacja o krok od Metra Pola Mokotowskie.
W sąsiedztwie liczne punkty usługowo - sprzedażowe, branżowe sklepiki typu piekarnia, warzywniak.
Liczne restauracje i kawiarnie.
Bardzo blisko tereny spacerowe - Pola Mokotowskie.

Mieszkanie na piętrze bez windy. Łagodne dobrze wyprofilowane schody.
Ciche sąsiedztwo.

Warunki najmu:
Czynsz najmu: 3400 zł;
Opłaty do administracji: 500 zł;
Opłaty dodatkowe: prąd;
Wymagana kaucja.
Minimalny okres najmu 12 miesięcy.
Prowizja biura jednorazowo.

Więcej informacji o ofercie oraz warunkach współpracy uzyskacie Państwo kontaktując się pod nr tel. Skontaktuj się .",https://www.otodom.pl/pl/oferta/przy-polach-mokotowskich-ladne-studio-z-garderoba-ID4uYPj
✅Zobacz>>> Przestronne 3p mieszkanie na Białołęce✅,"3 400 zł
/miesiąc","60m²
3 pokoje",1/2,miejskie,do zamieszkania,2025-02-14,,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Mariana Hemara, Brzeziny, Białołęka, Warszawa, mazowieckie",52.3255,21.041291,False,2023,tak,blok,monitoring / ochrona,,,system alarmowy,"(None,)","Do wynajęcia 3-pokojowe mieszkanie na Białołęce – ul. Hemara!

Oferujemy do wynajęcia nowoczesne, 3-pokojowe mieszkanie o powierzchni 60 m², położone w niskim bloku na Białołęce przy ul. Hemara. Jasne, przestronne wnętrze oraz możliwość umeblowania sprawiają, że to idealne miejsce do komfortowego życia.

Lokalizacja:
Mieszkanie znajduje się w spokojnej, zielonej okolicy z dogodnym dostępem do komunikacji miejskiej, co zapewnia szybki dojazd do centrum Warszawy. W pobliżu znajdują się sklepy, szkoły, place zabaw oraz tereny rekreacyjne, co czyni lokal idealnym zarówno dla rodzin, jak i osób pracujących.

Mieszkanie składa się z:
Salon z aneksem kuchennym – przestronny, wyposażony w wyjście na balkon, co zapewnia dodatkową przestrzeń do relaksu. Aneks kuchenny w pełni wyposażony w sprzęt AGD, idealny do codziennego gotowania.
Dwa oddzielne pokoje – ustawnych i jasnych, z możliwością dostosowania aranżacji do własnych potrzeb, idealnych jako sypialnie lub gabinet.
Łazienka – przestronna, wyposażona w wannę, pralkę, umywalkę oraz toaletę, zaprojektowana z myślą o komforcie i funkcjonalności.
WC – mieszkanie posiada oddzielne WC, co zapewnia dodatkową prywatność i wygodę.

Dodatkowe atuty:
- Nowe mieszkanie, gotowe do wprowadzenia
- Możliwość umeblowania
- Cicha, zielona okolica
- Duży balkon
- Podziemne miejsce parkingowe wliczone w cenę najmu

Dodatkowe opłaty:
Opłaty administracyjne - 1000 zł
Media - wg liczników
Kaucja: 4.400zł

Zapraszam na prezentację! Skontaktuj się z nami, aby umówić się na spotkanie i zobaczyć to mieszkanie na własne oczy.
_
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację.
Zgodnie z przepisami Ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz.U. z 1994r. Nr 24, poz. 83, z późn. zm.). Kopiowanie treści oraz fotografii i planów bez pisemnej zgody autora stanowi naruszenie majątkowych praw autorskich oraz podstawę odpowiedzialności karnej przewidzianej przepisami art. 116 § 1-4 ww. ustawy.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/zobacz-przestronne-3p-mieszkanie-na-bialolece-ID4uZqE
"85m, 3 pok. z garażem, w apartamentowcu","3 900 zł
/miesiąc","85m²
3 pokoje",5/5,miejskie,,,5 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","al. Aleja Komisji Edukacji Narodowej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",52.14752,21.049,False,2005,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona",meble,"telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mieszkanie z garażem i komórką, po małym remoncie, tuż przy wejściu do metra Kabaty.
Czyściutkie i pachnące świeżością.
Budynek z windą i ochroną.
Dwustronne i widne.
Bez mebli pokojowych, ale może być umeblowane.
Kuchnia duża otwarta na salon wyposażona w sprzęt AGD. Dwie sypialnie ( 14 m oraz 11) , w każdej duża szafa wnękowa. Dwie łazienki. Mniejsza łazienka po generalnym remoncie. Większa łazienka posiada wannę i kabinę prysznicową.
Mieszkanie przeszło mały remont. Mała łazienka została całkowicie wyremontowana , a mieszkanie zostało pomalowane. W budynku jest rowerownia.
Całkowita cena za mieszkanie : 3 800 + 1615 (czynsz do Wspólnoty) Najemca dodatkowo pokrywa prąd.",https://www.otodom.pl/pl/oferta/85m-3-pok-z-garazem-w-apartamentowcu-ID4uZtA
Kawalerka na Saskiej Kępie,"1 800 zł
/miesiąc","30m²
1 pokój",3/10,miejskie,do zamieszkania,,1 800 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Saska 4, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",52.232159,21.060907,False,1970,tak,blok,,"lodówka
meble
piekarnik
kuchenka
pralka",,,"(None,)","Duża kawalerka na trzecim piętrze w bloku z lat 70. na Saskiej Kępie, przy ulicy Saskiej 4. Mieszkanie składa się z dużego pokoju w kształcie litery L, z którego wydzielić można dodatkową przestrzeń, z widnej kuchni, przedpokoju i łazienki z wanną i wc. Z dużego pokoju wyjście na balkon. Mieszkanie wyposażone w podstawowe meble, w kuchni lodówka, kuchenka gazowa z elektrycznym piekarnikiem, pralka. Mieszkanie ciche, w pobliżu sklep Biedronka i przystanek autobusowy (podróż do Śródmieścia Warszawy trwa 15 min) oraz punkty usługowe.
Czynsz najmu 1800 zł plus czynsz do spółdzielni 560 zł oraz rachunki za prąd, gaz i tv/internet.
Umowa na minimum rok. Zapraszam do kontaktu!  _______ Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji za wykonaną usługę pośrednictwa. Bierzemy odpowiedzialność za bezpieczeństwo transakcji, doradzamy, pomagamy w załatwianiu formalności. Niniejsze ogłoszenie pełni funkcję informacyjną i nie stanowi oferty handlowej w rozumieniu przepisów Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/kawalerka-na-saskiej-kepie-ID4uZac
Duża kawalerka z balkonem Ursus ul. Tomcia Palucha,"2 600 zł
/miesiąc","35m²
1 pokój",6/7,miejskie,do zamieszkania,,2 600 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","ul. Tomcia Palucha, Skorosze, Ursus, Warszawa, mazowieckie",52.191017,20.896372,False,2002,tak,blok,teren zamknięty,"lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","Do wynajęcia dla jednej, pracującej osoby z PL. Duża kawalerka z balkonem, z wyposażeniem i w standardzie, jak na zdjęciach. Ulica Tomcia Palucha w dzielnicy Ursus. 
Opłaty: 
2600 zł czynsz najmu
2600 zł kaucja zwrotna
prąd, gaz, niedopłaty zużycia wody i centralnego ogrzewania po stronie Najemcy
w cenie miejsce postojowe podziemne
Budynek z 2002 roku. Mieszkanie znajduje się na 6 piętrze z 7. Bez zwierząt. Dostępne od ręki. Możliwość obejrzenia po wcześniejszym umówieniu. 

Tel. Skontaktuj się",https://www.otodom.pl/pl/oferta/duza-kawalerka-z-balkonem-ursus-ul-tomcia-palucha-ID4uZQs
Zadbane 3 Pokoje Osobna Kuchnia Metro 450M,"3 500 zł
/miesiąc","58m²
3 pokoje",1/17,miejskie,,2025-02-14,4 425 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Cieszyńska, Ksawerów, Mokotów, Warszawa, mazowieckie",52.18215,21.02864,False,1975,tak,blok,"teren zamknięty
monitoring / ochrona",meble,"telefon
internet
telewizja kablowa","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia trzypokojowe świeżo odmalowane mieszkanie przy ulicy Cieszyńskiej zlokalizowane zaledwie 450m od Metra Wilanowska
Mieszkanie dostępne od już

Mieszkanie:
3 oddzielne pokoje + osobna kuchnia
Powierzchnia 58 m2
Piętro 1 z windą
Balkon około 5 m2
Zadbany budynek oraz klatki schodowe
Monitoring

Komunikacja:
450m Metro Wilanowska
300m przystanek autobusowy linii: 107, 130, 163, 164, 165, 217, 251, 331, 519, 709, 710, 727, 739, 742, N31, N50, ZM1, Z18
650m przystanek tramwajowy linii 4, 10 

Lokalizacja:
W najbliższej odległości znajduje się: paczkomat (100m), siłownia Zdrofit (250m), sklep Biedronka (250m), sklep spożywczy Frac (350m), kawiarnia Starbucks (450m), restauracje, pizzerie oraz wszelka niezbędna infrastruktura 

Cena najmu 3500 zł + 925 zł czynsz administracyjny

Serdecznie zapraszamy na prezentację mieszkania,
Aleksandra Soćko
MAXDOM Nieruchomości
Licencja zawodowa nr 28803",https://www.otodom.pl/pl/oferta/zadbane-3-pokoje-osobna-kuchnia-metro-450m-ID4uZTa
Duża Kawalerka Z Ogródkiem,"2 400 zł
/miesiąc","31m²
1 pokój",parter/2,,,,2 500 zł,biuro nieruchomości,"ogródek
garaż/miejsce parkingowe","ul. Błękitna, Stanisławów Pierwszy, Nieporęt, legionowski, mazowieckie",52.38466,21.04197,False,2008,nie,,,,,,"(None,)"," 

Oferuje do wynajęcia dużą i ustawną kawalerkę o powierzchni 31 m2 na parterze w budynku z 2008 roku. Lokal składa się z przestronnej, otwartej sfery dziennej , wydzielonej kuchni, łazienki z prysznicem oraz ogródka. Jest wyposażone w sprzęty AGD.

Mieszkanie znajduje się w urokliwej zielonej części, na granicy Białołęki położone w m. Stanisławów Pierwszy na granicy m. st. Warszawy.
W odległości 800 m kilka przystanków autobusowych (planowany przed samym budynkiem); Publiczna Szkoła Podstawowa ok 1200 m, Nowoczesne przedszkole ok 2 km, centrum handlowe 6 km. Świetny dojazd do ul. Modlińskiej wzdłuż której znajduje się znaczna ilość obiektów usługowych i biurowych. W ciągu 25 minut można dostać się samochodem do centrum.Budynek znajduje się około 200 m od Kanału Królewskiego, obok ścieżki rowerowej prowadzącej do Zalewu Zegrzyńskiego.

Cena wynosi 2400 zł plus opłaty zgodnie ze zużyciem.
Jednomiesięczna kaucja zwrotna
Umowa najmu na minimum pół roku.

Możliwość parkowania pod blokiem.

Wolne od zaraz

Powyższa oferta nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego oraz innych właściwych przepisów prawnych. Informacje umieszczone w ofertach przekazywane są przez właścicieli nieruchomości i mogą ulegać zmianom. Staramy się, aby wszystkie oferty były jak najbardziej aktualne i odpowiadały stanowi rzeczywistemu.",https://www.otodom.pl/pl/oferta/duza-kawalerka-z-ogrodkiem-ID4uXPK
