title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"ul. Krasnobrodzka, Bródno, wykończone blisko metra","2 000 zł
/miesiąc","32m²
Wynajmę również studentom
1 pokój
tylko dla niepalących",9/10,miejskie,do zamieszkania,,3 000 zł,prywatny,"balkon
piwnica
tylko dla niepalących
oddzielna kuchnia","ul. Krasnobrodzka, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",52.299836,21.041488,False,,tak,blok,,"lodówka
meble
piekarnik
kuchenka
pralka
klimatyzacja","telewizja kablowa
internet
telefon",,"(None,)","Wynajmę bezpośrednio mieszkanie jednopokojowe o powierzchni 32m2, z jasną kuchnią, łazienką, przedpokojem i balkonem, położone na IX piętrze w cichej, pełnej zieleni okolicy, przy ul. Krasnobrodzkiej, umeblowane gotowe do wprowadzenia. Mieszkanie słoneczne i ciepłe, po generalnym remoncie, łącznie z wymianą instalacji elektrycznej. W mieszkaniu zamontowano klimatyzację. W przedpokoju, kuchni i łazience gres. W pokoju nowe panele podłogowe. Do mieszkania przynależy komórka lokatorska.
Mieszkanie posiada świadectwo charakterystyki energetycznej.
Zadbany, ocieplony blok, na klatce zamontowano dwie nowe windy, istnieje podjazd dla osób niepełnosprawnych. Korytarz, na którym znajduje się mieszkanie dodatkowo jest zabudowany i zamknięty bramką.
Miejsca parkingowe przy ulicy osiedlowej pod blokiem. Istnieje możliwość wykupienia miejsca na parkingu strzeżonym.
Mieszkanie składa się z:
• pokoju – kanapa, szafa 3drzwiowa z lustrem, komoda, stół, krzesła, dwa stoliki i fotel wypoczynkowy. W pokoju zamontowano klimatyzator.
• widnej kuchni – nowe szafki i zlew, nowe sprzęty: kuchenka gazowa z piekarnikiem, okap i lodówka oraz czajnik elektryczny. Szafki są w pełni wyposażone:  sztućce, pełna zastawa oraz garnki i patelnie.   
• łazienki – kabina prysznicowa z panelem masującym, pralka, WC.
• przedpokoju – domofon, głęboka szafa zabudowana do sufitu, dwudrzwiowa z lustrem, pufy, wieszak.
• balkonu
LOKALIZACJA:
Mieszkanie położone w cichej, zielonej okolicy, oferuje wyjątkową bliskość terenów zielonych. Widok z okien na południową stronę gdzie znajduje się teren zielony zadrzewiony, a wśród drzew alejki spacerowe. Po drugiej stronie bloku plac zabaw dla dzieci. Blisko znajduje się Park Bródnowski i Las Bródnowski. W najbliższej okolicy pełna infrastruktura - galeria Atrium Targówek, szkoły, przedszkola, szpital Bródnowski, przychodnie, OSIR Targówek z pływalnią, Klub Podgrodzie, sklepy zarówno małe osiedlowe, jak i większe: Pelcowizna, WSS Społem, Stokrotka, restauracje itd.
Szybki dojazd samochodem do Trasy Toruńskiej.
KOMUNIKACJA
Bardzo dobry punkt komunikacyjny. Pętla autobusowa ok. 200m od bloku oraz przystanek Metro Kondratowicza ok 800m (10 minut spacerem, 4 minuty autobusem). W pobliżu przystanki autobusowe linii 112, 169,114, 500, 199, 245, N14, N64.  Stacja Veturilo.
OD KIEDY:
Od zaraz.

CENA:
Koszt wynajmu to 2000 zł + czynsz do spółdzielni obecnie ok 700 zł (na wysokość wpływa zużycie wody i ogrzewania, gdyż zaliczki na te media są w czynszu wg zużycia z poprzedniego okresu) + rachunki według zużycia (prąd, gaz).
Kaucja 3000 zł.
OBOWIĄZUJE: umowa najmu okazjonalnego

KONTAKT:
telefon: Skontaktuj się
Zapraszam do oglądania!",https://www.otodom.pl/pl/oferta/ul-krasnobrodzka-brodno-wykonczone-blisko-metra-ID.4uRxv
Targówek ul. Zamiejska obok metra Trocka,"2 600 zł
/miesiąc","44.9m²
Wynajmę również studentom
2 pokoje",2/13,miejskie,do zamieszkania,,2 600 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Zamiejska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",52.275769,21.061589,False,1992,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","LEX NIERUCHOMOŚCI MARTA KOSMOWSKA TEL.Skontaktuj się
Oferujemy do wynajęcia mieszkanie 2 pokojowe 44,90 m² przy ul. Zamiejskiej na 2 piętrze w 13 piętrowym budynku  z 1992 roku, z  balkonem, rozkładowe pokoje kuchnia osobno . Mieszkanie częściowo umeblowane – możliwość uzupełnienia mebli poprzez wstawienie : stołu z krzesłami, łóżka podwójnego z materacem lub kanapy rozkładanej. Tuż przy metrze Trocka w pobliżu przystanków autobusowych :Handlowa , Łokietka, Samarytanka, Bieżuńska, linie: 120, 140, 156, 160, 190, 199, 212, 256, 269, 340, 345, 512, 527, 739, N02, N11, N12, N62. Czynsz najmu 2600 PLN kaucja 2600 PLN plus czynsz administracyjny w kwocie 900 zł plus energia elektryczna, gaz i ponadnormatywne zużycie wody ciepłej zimnej.
  Niniejsze ogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego.
Autorskie prawa majątkowe do fotografii nieruchomości przysługują wyłącznie firmie : LEX NIERUCHOMOŚCI MARTA KOSMOWSKA. Kopiowanie, przetwarzanie, rozpowszechnianie fotografii bez zgody LEX NIERUCHOMOŚCI MARTA KOSMOWSKA jest zabronione i będzie traktowane jako naruszenie ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych
Jako biuro nieruchomości pobieramy prowizję - wynagrodzenie
 ",https://www.otodom.pl/pl/oferta/targowek-ul-zamiejska-obok-metra-trocka-ID.4uUiS
Bemowo * 2 Pokoje * Słoneczne * Garaż * Klima,"3 200 zł
/miesiąc","45.5m²
2 pokoje",1/5,,,,4 500 zł,biuro nieruchomości,,"ul. płk. Witolda Łokuciewskiego, Górce, Bemowo, Warszawa, mazowieckie",52.245,20.89852,False,2016,tak,,,,,,"(None,)","Adres: Ul. Płk. Witolda Łokuciewskiego 4, Warszawa, Bemowo

Lokal o powierzchni 45 m2 położony na warszawskim Bemowie, w pobliżu WAT-u.

Link do spaceru 3D:


Nowoczesne osiedle, pełna infrastruktura - punkty handlowe, usługowe i gastronomiczne.
Bardzo dobry dojazd do centrum Warszawy oraz linii metra M2.

Rozkład Mieszkania:
- Salon połączony z aneksem kuchennym, stołem z 4 krzesłami oraz rozkładaną kanapą. W salonie znajduje się wyjście na przestronny balkon oraz klimatyzacja.
- Sypialnia z podwójnym łóżkiem małżeńskim, wygodnym materacem oraz dużą szafą na odzież w zabudowie
- Przedpokój z szafą typu komandor w zabudowie.
- Łazienka z wanną, pralką oraz szafkami w zabudowie

Dod. Informacje:
- Pierwsze Piętro
- Drzwi antywłamaniowe
- Mieszkanie wyposażone w: pralkę, płytę indukcyjną, piekarnik, zmywarkę.
- Ekspozycja: południowy-zachód.
- Do mieszkania przypisane miejsce postojowe w garażu podziemnym , dodatkowo płatne: 300 zł / miesięcznie. 
- Klimatyzacja
- Balkon 5 m2
- W budynku znajduje się winda.
- Piękne zamknięte osiedle, idealne dla rodziny oraz miłośników psów.

Komunikacja i najbliższa okolica:
Mieszkanie położone jest w pobliżu Trasy S8 przy węźle Lazurowa oraz w pieszej odległości od Wojskowej Akademii Technicznej. W pobliżu wiele terenów zielonych m.in. Las Bemowo.
Odległość do najbliższego przystanku 200 m - przystanek Fort Blizne.
Tuż obok sklep Żabka. W bliskiej odległości: siłownia Zdrofit-Bemowo, Biedronka i liczne punkty usługowo-gastronomiczne.

Opłaty z wynajmem:
Czynsz : 3200 PLN
Miejsce postojowe w garażu podziemnym: 300 PLN 
Czynsz Administracyjny: 680 PLN
Dodatkowo: prąd wg. realnego zużycia.

Kaucja: 4500 PLN
Wymagany Najem Okazjonalny - wynajem na min rok.

Jeśli zainteresowała Państwa powyższa oferta lub pojawiły się jakiekolwiek pytania, jestem pod telefonem! Zapraszam na prezentację!

Piotr Ostalski
Ekspert ds. nieruchomości
United Capital Zarządzanie
tel. Skontaktuj się

najem-okazjonalny com

Oferujemy możliwość zakupu oświadczenia o adresie, które jest niezbędne do zawarcie umowy najmu okazjonalnego.
Większość właścicieli mieszkań podczas podpisania umowy wymaga, aby osoba wynajmująca podpisała umowę najmu okazjonalnego i tym samym posiadała dodatkowy adres, który wskaże w umowie.
Jeżeli nie posiadasz adresu zabezpieczającego umowę najmu okazjonalnego, możesz go wykupić u nas.

najem-okazjonalny com

ТИМЧАСОВОЇ ОРЕНДИ
Орендар
Більшість власників квартир при підписанні договору вимагають від орендодавця підписання договору тимчасової оренди і, таким чином, наявність додаткової адреси, яка буде вказана в договорі.
Якщо у вас немає адреси для укладення договору тимчасової оренди, ви можете придбати її у нас.",https://www.otodom.pl/pl/oferta/bemowo-2-pokoje-sloneczne-garaz-klima-ID4uY17
4 pokojowe mieszkanie PREMIUM na Starym Mokotowie,"12 000 zł
/miesiąc","140m²
4 pokoje
tylko dla niepalących",8/8,miejskie,do zamieszkania,,20 000 zł,prywatny,"balkon
taras
garaż/miejsce parkingowe
tylko dla niepalących
pom. użytkowe","Filtry, Ochota, Warszawa, mazowieckie",52.2119,21.00553,True,,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Apartament PREMIUM w Casa Verde Rakowiecka 32a w Warszawie na Starym Mokotowie.

140 m² | 4 pokoje | 2 tarasy jeden większy z sypialni, jeden mniejszy przy salonie | 2 łazienki | 2 miejsce parkingowe | 3 garderoby oraz pralnia i pomieszczenie gospodarcze I Klimatyzacja | Wysoki standard wykończenia.

Do wynajęcia penthouse w STANDARDZIE PREMIUM w sercu Warszawy przy Polach Mokotowskich w prestiżowym Apartamentowcu Casa Verde.
W budynku przy ul. Rakowieckiej 32a z RECEPCJĄ 24H, 2 MIEJSCAMI PARNIKOWYMI W GARAŻU PODZIEMNYM.
Mieszkanie zaprojektowane z dbałością o każdy detal przez znanego dizajnera, urządzone włoskimi wysokiej jakości meblami. Łączy nowoczesny minimalizm z ponadczasową elegancją, oferując komfort, funkcjonalność i luksus na najwyższym poziomie.

UKŁAD ORAZ WYPOSAŻENIE:
Apartament o powierzchni ok 140 m² został zaprojektowany z myślą o wygodzie, efektywności przechowywania (3 garderoby oraz kilka ogromnych szaf) oraz wygodzie wymagających lokatorów. Dzięki dwustronnej ekspozycji (południowy- wschodniej z widokiem na Pałac Kultury oraz Pola Mokotowskie i północny-zachód w widokiem na Pola Mokotowskie i osiedle Biały Kamień) wnętrza są doskonale doświetlone przez cały dzień.

- Salon z jadalnią i tarasem – przestronny, z dużymi panoramicznymi oknami, otwarty na kuchnię.

Kuchnia z wyspą – w pełni wyposażona w najwyższej klasy sprzęt AGD, z eleganckimi frontami i kamiennymi blatami.

- Sypialnia z panoramicznymi oknami na całą ścianę, z dwoma dużymi szafami, z garderobą, wyjściem na taras oraz łazienką z płytkami Macieja Zienia i włoską armaturą.

- Gabinet – z biblioteką, sofą oraz miejscem do pracy, dużymi oknami na część południowo-wschodnią,

- Dodatkowy pokój - z oknem na stronę południowo-wschodnią,

- Łazienka – z drewnianą podłogą, wanną Villeroy Boch i wysokiej klasy armaturą,

- Pralnia / suszarnia, z małą garderobą przy dziwach wejściowych,

- Pomieszczeniem gospodarczym do przechowywania rzeczy,

- Dodatkowa duża garderoba.

Podłoga drewniana z bielonego olejowanego dębu, która nadaje wnętrzom ciepła i przytulności (oprócz sypialni, gdzie jest mięciutka mleczna wykładzina). Białe od podłogi do sufitu drzwi do pomieszczeń nadające elegancki. Apartament został wykończony z użyciem najwyższej jakości materiałów, w neutralnej i stonowanej kolorystyce, sprzyjającej relaksowi.

UDOGODNIENIA
• całodobowa recepcja,
• system monitoringu 24/7 - pełne poczucie bezpieczeństwa i prywatności,
• dwa duże miejsca parkingowe w garażu podziemnym, oraz na terenie osiedla miejsca parkingowe dla gości (o dziwo pomimo lokalizacji, zawsze dostępne),
• kameralne patio ze strefą wypoczynkową i relaksu oraz placem zabaw.


LOKALIZACJA
Stary Mokotów, przy Polach Mokotowskich.
Kluczowe miejsca w pobliżu:
• Pola Mokotowskie 100m,
• Tramwaj 100m,
• Metro 400m
Doskonały wybór dla tych, którzy chcą korzystać z pełni uroków stolicy, bez konieczności używania auta.

WARUNKI NAJMU

Czynsz najmu: 12 000 PLN
Opłaty administracyjne + wszelkie media - 4000zł
Całkowity koszt miesięczny to 16000zl
Internet i garaż – wliczone w cenę.
Parking: Dwa miejsca parkingowe w garażu podziemnym - wliczone w cenę
Minimalny okres najmu: 12 miesięcy.
Na warunkach najmu okazjonalnego.
Kaucja wynosi 20 000 PLN

INFORMACJE DLA AGENCJI NIERUCHOMOŚCI
Nie jestem zainteresowany współpracą z agencjami.
Nie wyrażam zgody na wykorzystanie w całości lub części treści ani zdjęć z tego ogłoszenia.

PREMIUM apartment in Casa Verde Rakowiecka 32a in Warsaw's Old Mokotów district.

140 m² | 4 rooms | 2 terraces, one larger one in the bedroom, one smaller one next to the shop 2 bathrooms | 2 parking spaces | Air conditioning | High standard of finishing.

PREMIUM STANDARD penthouse for rent in the heart of Warsaw at Pola Mokotowskie in the prestigious Casa Verde apartment building.
In the building at ul. Rakowiecka 32a with a 24-hour reception and 2 parking spaces in the underground garage.
A dependent apartment with attention to every detail by a famous designer, furnished with high-quality Italian appliances. It combines modern minimalism with classic elegance, comfort, functionality and luxury at the highest level.

RENTAL CONDITIONS

Rent: PLN 12,000
Administrative fees + utilities PLN - 4,000
Total monthly cost PLN 16,000
Internet and garage – included in the price.
Parking: Two parking spaces in the underground garage - included in the price
Minimum rental period: 12 months.
On occasional lease terms.
The deposit is PLN 20,000

important!
If you want to communicate with me about the offer in English, please send me a text message and I will give my husband's phone number so that he can contact you.",https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-premium-na-starym-mokotowie-ID4uYjn
"5 pokoi,130m2,Jabłonna,ul. Słoneczna Polana/LUX","4 200 zł
/miesiąc","130m²
5 pokoi
tylko dla niepalących",1/2,gazowe,do zamieszkania,,6 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Słoneczna Polana, Jabłonna, Jabłonna, legionowski, mazowieckie",52.376676,20.944253,False,2000,nie,blok,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Bez prowizji od najemcy. Komfortowe, ciche dwupoziomowe mieszkanie zlokalizowane w Jabłonnie na ul. Słoneczna Polana 44 z miejscem postojowym zewnętrznym przynależnym do lokalu ( w cenie najmu ). Pięć pokoi , w tym kuchnia otwarta na salon, 4 osobne pokoje, 2 łazienki , osobne wc oraz garderoba. Całość po remoncie, kuchnia umeblowana z lodówką, kuchenką, pralką i zmywarką. Pozostałe pokoje umeblowane częściowo. Do mieszkania podłączony szybki internet ( światłowód ). Duży balkon. Piętro 1 i poddasze . Do wynajęcia od 1 marca. W odległości 2,5 km znajduje się centrum handlowe, a znacznie bliżej (przy sąsiednich ulicach) wiele sklepów spożywczych i usługowych, banki, apteka i poczta. Z pobliskiego przystanku przy ul. Leśnej do Warszawy dojechać można autobusami linii L49 lub 731. Dojazd autem na Żoliborz zajmuje 15 min. Do ceny najmu 6000 pln z czynszem administracyjnym należy doliczyć tylko opł. licznikowe za prąd oraz ewentualnie internet ( pozostałe opłaty tj. śmieci, woda, co w czynszu administracyjnym ). Kontakt do biura Prodom Nieruchomości : Skontaktuj się .",https://www.otodom.pl/pl/oferta/5-pokoi-130m2-jablonna-ul-sloneczna-polana-lux-ID4uWCI
NOWE MIESZKANIE Sulejówek ul.Czynu Społecznego,"3 300 zł
/miesiąc","61m²
2 pokoje",2/2,gazowe,do zamieszkania,,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe","Sulejówek, miński, mazowieckie",52.24817,21.27694,True,2023,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wynajmę nowe, wykończone w wysokim standardzie mieszkanie w Sulejówku przy ulicy Czynu Społecznego. Powierzchnia to 61 M² – 2 odrębne pokoje, salon z aneksem kuchennym, łazienka, przedpokój. Mieszkanie posiada 2 balkony, komórkę lokatorską oraz garaż w bryle budynku. Mieszkanie znajduje się na drugim piętrze (blok dwupiętrowy).
W PRZYPADKU ZAINTERESOWANIA PROSZĘ O KONTAKT Z WŁAŚCICIELEM (OGŁOSZENIE GRZECZNOŚCIOWE): TELEFON DO WŁAŚCICIELA Skontaktuj się I Skontaktuj się
Czynsz najmu 3300 zł + czynsz do wspólnoty i opłaty za media w zależności od zużycia (czynsz 514 zł + energia, gaz, woda, ścieki). Mieszkanie posiada sprzęt AGD (pralka, lodówka, zmywarka, piekarnik, płyta indukcyjna). Mieszkanie jest umeblowane. Przy bloku jest przystanek autobusowy, a 600 metrów dalej znajduje się stacja SKM (Sulejówek Miłosna). Przy stacji SKM jest duży parking i sklepy (Biedronka, Pepco, Rossmann i wiele innych). W bliskiej odległości jest wjazd na A2 i S17.",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-sulejowek-ul-czynu-spolecznego-ID4uW6K
"Wynajmę bezpośrednio mieszkanie 3 pokoje,Sielce.","3 500 zł
/miesiąc","48m²
Wynajmę również studentom
3 pokoje",3/4,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
piwnica","ul.Jana III Sobieskiego 99, Stegny, Mokotów, Warszawa, mazowieckie",52.185374,21.051934,False,1980,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wynajmę Bezpośrednio,trzypokojowe mieszkanie,położone na Dolnym Mokotowie(Sielce),przy skrzyżowaniu ul.Jana III Sobieskiego i ul.Dolnej.Układ i wyposażenie mieszkania:
-Widna kuchnia-w pełni wyposażona w sprzęt AGD(lodówka z zamrażarką,zmywarka,płyta indukcyjna,okap,pralka,kuchenka mikrofalowa)
-Sypialnia-łóżko 160x200cm,duża szafa.
-drugi pokój-rozkładana sofa z funkcją spania,duża szafa,biurko.
-salon-narożnik z funkcją spania,telewizor 50 cali.
Mieszkanie jest przestronne i w pełni umeblowane,dobrze nasłonecznione w różnych porach dnia.
Lokalizacja i otoczenie:
Mieszkanie znajduje się w doskonałej lokalizacji na Mokotowie-bliskość licznych szkół,sklepów i terenów zielonych sprawia że jest to idealne miejsce do życia.W pobliżu znajdują się:
-Parki:Promenada,Morskie Oko,Łazienki Królewskie
-Usługi i sklepy:apteka,piekarnia,cukiernia,restauracje,kwiaciarnia,Rossman,Biedronka,Żabka,Pepco,Poczta Polska,Paczkomaty.
Komunikacja:
Mieszkanie jest świetnie skomunikowane.Przy budynku znajdują się przystanki autobusowe oraz tramwajowe.
-Uniwersytet Warszawski-12 minut
-Metro Politechnika-12 minut
Do mieszkania przynależy duża komórka lokatorska i balkon.
Do ceny należy doliczyć czynsz administracyjny w kwocie 850 zł,oraz energię elektryczną wg. zużycia.
Minimalny okres najmu 12 miesięcy.
Kontakt bezpośredni nr.tel.Skontaktuj się.
Agencjom nieruchomości dziękuję.",https://www.otodom.pl/pl/oferta/wynajme-bezposrednio-mieszkanie-3-pokoje-sielce-ID.4uY2J
Towarowa 2Pok Centrum Lux Nowe Garaż Widok,"5 000 zł
/miesiąc","42.9m²
2 pokoje",5/28,miejskie,do zamieszkania,2025-04-01,7 000 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Towarowa, Mirów, Wola, Warszawa, mazowieckie",52.22922,20.98621,False,2025,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka","internet
telewizja kablowa","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Nowa inwestycja zlokalizowana w nowym biznesowym centrum stolicy, tuż obok stacji drugiej linii metra i kilka minut spacerem do centrum. Wszystko to, wraz z doskonałą infrastrukturą dzielnicy, tworzy idealne miejsce do mieszkania dla najbardziej wymagających. 29-kondygnacyjna wieża. W budynku znajduje się reprezentacyjne lobby z recepcją, wspólna przestrzeń dla mieszkańców z zewnętrznym tarasem, strefą lounge, salą spotkań i klubem fitness. Atutem jest również zielony dziedziniec ze strefą relaksu.
To idealna lokalizacja dla osób ceniących sobie bliskość centrum miasta. W odległości kilku minut pieszo znajduje się kilka linii autobusowych, kilka linii tramwajowych, zabytkowa linia tramwajowa T, 2 stacje Veturilo, a przede wszystkim, tuż obok - stacja II linii metra - Rondo Daszyńskiego.
Dzięki lokalizacji w centrum miasta do najważniejszych punktów można także spokojnie dość pieszo. Apartament  został wykończony z dbałością o detale oraz tak, aby zapewnić komfort. Przestronny salon z aneksem kuchennym, wygodna sypialnia, łazienka z wanną oraz zabudowy szaf tworzą całość. Dodatkiem do apartamentu jest widok na przestrzał na wewnętrze patio.
Do lokalu przynależy obligatoryjnie miejsce postojowe w hali garażowej dodatkowo płatne 500PLN. Nieruchomość dostępna od 01.04. Wymagana kaucja, umowa min. 12 miesięcy, dodatkowo płatne opłaty.",https://www.otodom.pl/pl/oferta/towarowa-2pok-centrum-lux-nowe-garaz-widok-ID4uY3B
3-pokojowe mieszkanie na Mokotowie 64 m2,"5 700 zł
/miesiąc","64m²
3 pokoje",3/5,miejskie,do zamieszkania,,6 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",52.175556,20.999333,False,2017,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Lokalizacja: Warszawa, Mokotów, Służewiec  
Miesięczny czynsz: 5700 zł + 1000 zł czynszu administracyjnego
Powierzchnia: 64 m²  
Rodzaj mieszkania: 3 pokoje
  Szukasz komfortowego, przestronnego mieszkania w sercu Mokotowa? To ogłoszenie jest dla Ciebie! Jasne, nowoczesne i w pełni wyposażone mieszkanie czeka na nowych najemców.
  Mieszkanie składa się z:
- przestronnego salonu z narożnikiem z funkcją spania z dostępem do balkonu 
- osobnej, widnej kuchni
- dwóch wygodnych sypialni (w jednej łóżko 160 cm, a drugiej tapczan z funkcją spania)
- łazienki z oknem  
  Dodatkowe atuty mieszkania:
- dwa miejsca parkingowe w podziemnym garażu dostępne do wynajęcia (300 zł/miesiąc)  
- ekspozycja okien na zachód, północ i południe zapewniają doskonałe nasłonecznienie przez cały dzień  
- świetna lokalizacja – blisko komunikacji miejskiej (autobusy, tramwaje), przystanki Rondo Unii Europejskiej i Cybernetyki w odległości krótkiego spaceru 
- możliwość wejścia na osiedle od strony ronda Unii Europejskiej lub Cybernetyki
- zaledwie 10 minut do stacji metra Wilanowska i Wierzbno  
- w pobliżu: Westfield Mokotów, Lidl, Biedronka, piekarnie, szkoły, przedszkola, liczne restauracje, sklepy i lokale usługowe  
- najem bez pośredników – bez dodatkowych kosztów!
  Dodatkowe opcje:
- w jednej z sypialni, która początkowo była przeznaczona na pokój dziecięcy, istnieje możliwość usunięcia tapety oraz wstawienia biurka i szafy 
  Warunki wynajmu:
- kaucja: 6000 zł (płatna przy podpisaniu umowy)
- woda i ogrzewanie w cenie czynszu administracyjnego, prąd według zużycia  
- tv satelitarna  i internet – indywidulana umowa
- umowa najmu okazjonalnego  
  Zamieszkaj w sercu Mokotowa – wygodnie, komfortowo, bez pośredników!
  Mieszkanie dostępne od 1 marca br. Zadzwoń lub napisz, aby umówić się na oglądanie! 
  Paweł: Skontaktuj się   Wiola: Skontaktuj się
 ",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-mokotowie-64-m2-ID4uXVu
3 pok niedaleko metra,"3 150 zł
/miesiąc","63m²
3 pokoje",2/8,miejskie,do zamieszkania,2025-02-17,,biuro nieruchomości,"balkon
oddzielna kuchnia","Górce, Bemowo, Warszawa, mazowieckie",52.244639,20.91443,False,1986,tak,blok,monitoring / ochrona,"lodówka
piekarnik
kuchenka",,domofon / wideofon,"(None,)","Do wynajęcia mieszkanie trzypokojowe zlokalizowane na Bemowie o powierzchni 63 mkw, składające się z:

- salonu z wyjściem na balkon
- oddzielnej kuchni
- 2 sypialni
- łazienki z wanną
- przedpokoju


Mieszkanie jest o dobrym standardzie, zabudowa kuchenna pod wymiar. Funkcjonalne . Jest ono w pełni umeblowane i wyposażone.

CENA:

- 3150 PLN czynsz najmu
- czynsz administracyjny 960 PLN
- media 150 PLN
(opłaty uzależnione od ilości osób zamieszkujących)
Łączna kwota najmu od 4260 PLN

Kaucja: 4500 zł

Agencja Pobiera prowizję.

Pozdrawiam i zapraszam do kontaktu.
Skontaktuj się


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/3-pok-niedaleko-metra-ID4uYf1
Eleganckie mieszkanie w przedwojennej kamienicy.,"6 500 zł
/miesiąc","69.97m²
3 pokoje",4/4,miejskie,do zamieszkania,2025-02-03,,biuro nieruchomości,balkon,"ul. Lwowska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.221414,21.012186,False,1905,tak,kamienica,monitoring / ochrona,meble,"telewizja kablowa
internet
telefon",,"(None,)","Przedstawiam wyjątkowy apartament w prestiżowej kamienicy z 1905 roku przy ul. Lwowskiej 9. Budynek, po kompleksowej rewitalizacji, łączy historyczny charakter z nowoczesnym komfortem, plasując się w czołówce najbardziej pożądanych adresów w Śródmieściu.
*Mieszkanie:
Przestronny, funkcjonalnie zaprojektowany apartament zachwyca wysokimi wnętrzami i doskonałym rozkładem. Dzięki ekspozycji na dwie strony świata wnętrza są jasne i pełne naturalnego światła.
Strefa dzienna – od strony wschodniej znajduje się przestronny salon połączony z przestronną, wyposażoną w wysokiej jakości sprzęty kuchnią, tworząc doskonałe miejsce do relaksu i spędzania czasu.
Strefa prywatna – po stronie zachodniej mieści się komfortowa sypialnia z dużym łóżkiem i wyjściem na balkon, a także funkcjonalny gabinet z pojemnymi szafami i biurkiem do pracy, to pomieszczenie z powodzeniem można zaadaptować na drugą sypialnię.
Elegancka łazienka – nowoczesne wykończenie, wysokiej jakości armatura i przestronny prysznic.
Przemyślany układ – całość dopełnia przestronny hol, zapewniający wygodne przejście między pomieszczeniami.
Mieszkanie jest świeżo po remoncie, w pełni umeblowane i gotowe do zamieszkania. To idealna propozycja dla osób ceniących wygodę, przestrzeń i doskonałą lokalizację.
*Lwowska 9 - Lokalizacja:
Położona przy Placu Politechniki kamienica to idealne miejsce dla miłośników miejskiego stylu życia dzięki bliskości punktów handlowo - usługowych, szkół oraz terenów rekreacyjnych. W samym budynku znajdują się eleganckie restauracje i lokale usługowe, a jego lokalizacja w Śródmieściu zapewnia szybki dostęp do najważniejszych punktów Warszawy. Doskonała komunikacja – liczne przystanki autobusowe, tramwajowe oraz stacja metra Politechnika – gwarantuje łatwy dojazd do każdej dzielnicy miasta. W pobliżu znajdują się również kluczowe ośrodki akademickie, w tym Politechnika Warszawska i Uniwersytet Warszawski, a także liczne biurowce, co czyni tę lokalizację niezwykle atrakcyjną zarówno do życia, jak i pracy.
Warunki najmu:
6500 zł - czynsz najmu
1500 zł - czynsz administracyjny
Dodatkowo płatny prąd oraz media po przekroczeniu zaliczek z czynszu.
Kaucja w wysokości jednomiesięcznego czynszu.
Zapraszam do kontaktu.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/eleganckie-mieszkanie-w-przedwojennej-kamienicy-ID4uY47
