title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
805886,"3 100 zł
/miesiąc
+ Czynsz 0 zł/mc","40m²
2 pokoje",2/10,,do zamieszkania,2025-01-20,3 500 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","al. Aleja Stanów Zjednoczonych, Gocław, Praga-Południe, Warszawa, mazowieckie",52.23283,21.07641,False,2006,nie,,,meble,,,"(None,)","*mieszkanie jest już dostępne

Oferuję do wynajęcia ciche mieszkanie znajdujące się na trzeciej kondygnacji budynku z 2006 roku przy ulicy Aleja Stanów Zjednoczonych. Lokal składa się z pokoju z aneksem kuchennym, sypialni, łazienki z wc oraz przedpokoju. Mieszkanie jest idealnie ciche z widokiem na ładnie zagospodarowane podwórko. 

W pokoju na podłodze ułożono nowy dębowy parkiet. Łazienka została wyposażona w wygodną wannę. Na wyposażeniu m.in. wygodne łóżko, sofa, stół, krzesła, telewizor, pralka, zmywarka, lodówka, piekarnik.

W odległości ok. 250 m od budynku znajduje się przystanek autobusowy. Z tego miejsca można dostać się do metra w ciągu 7-10 min (Politechnika).

Samochodem do ścisłego centrum Warszawy można dotrzeć w ciągu ok. 10/15 minut.

Istnieje możliwość wynajęcia miejsca postojowego w tym samym budynku. 

Najbliższy sklep spożywczy znajduje się na terenie osiedla. 

Opłaty miesięczne wynoszą 3100 pln (zawiera czynsz administracyjny). Dodatkowo płatny jest prąd i internet. 
Zapraszam na prezentację.",https://www.otodom.pl/pl/oferta/805886-ID4uuQW
3-pokojowe mieszkanie w Aninie po remoncie,"3 300 zł
/miesiąc
+ Czynsz 1 450 zł","60m²
Wynajmę również studentom
3 pokoje
tylko dla niepalących",parter/2,kotłownia,do zamieszkania,2025-01-14,5 000 zł,prywatny,"ogródek
taras
garaż/miejsce parkingowe
tylko dla niepalących","Anin, Wawer, Warszawa, mazowieckie",52.221884,21.154901,True,2009,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Powierzchnia użytkowa: 59,6 mkw.

W skład mieszkania wchodzi:
- salon (sofa 3-os., telewizor, stół i krzesła) z aneksem kuchennym (płyta indukcyjna, piekarnik, lodówka, zmywarka)
- sypialnia (łóżko 160x200 cm, duża szafa)
- pokój (może być np. drugą sypialnią lub gabinetem)
- łazienka z dużą wanną (180 cm) i pralką
- przedpokój z pojemnymi szafami

Mieszkanie znajduje się na parterze budynku, przynależy do niego taras i mały ogródek o łącznej powierzchni ok. 120 m2.

Mieszkanie posiada instalację alarmową i światłowodowe łącze internetowe. Jest świeżo po remoncie.

Standard budynku:
- miejsce postojowe w garażu podziemnym
- winda
- domofon (teren zamknięty)
- niewysoka, kameralna zabudowa (budynek dwupiętrowy, w budynku 14 mieszkań), nowe budownictwo (budynek z 2009 r.)
- monitoring na klatce schodowej i w garażu

Budynek znajduje się w drugim rzędzie zabudowań w Starym Aninie (ul. Marysińska).
W odległości 7 min. piechotą znajduje się stacja PKP Wawer (SKM/KM – ok. 22 minuty do stacji Warszawa Śródmieście). Również ok. 7 min. piechotą do przystanku autobusowego (linie m.in. 525, 125).

200 m do sklepu spożywczego
250 m do Biedronki

W promieniu kilometra znajdują się m.in.:
- Ośrodek Sportu i Rekreacji (z basenem, siłownią i skateparkiem/lodowiskiem)
- kilka sklepów spożywczych
- apteka
- Szkoła Podstawowa nr 218
- 2 place zabaw
- kawiarnia
- restauracje, pizzeria
- kilka paczkomatów
- przychodnia

W odległości 2 km:
- las
- centrum handlowe Ferio Wawer

Koszt najmu: 3300 zł/m-c
Opłaty administracyjne i wszystkie media: 1450 zł/m-c (ryczałt)
Kaucja: 5000 zł
Tylko dla niepalących
Dostępne od zaraz

Zapraszam do kontaktu!",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-aninie-po-remoncie-ID.4uoXH
Wygodne Dwupokojowe Mieszkanie Na Grzybowskiej 4,"4 700 zł
/miesiąc
+ Czynsz 1 400 zł","64m²
2 pokoje",9/17,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Grzybowska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.23727,21.00165,False,2009,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
telewizor
pralka","telewizja kablowa
internet
telefon","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","[Wyłączność]

Minimalny okres wynajmu 12 miesięcy

Igloo Warsaw Properties ma przyjemność przedstawić komfortowy apartament z jedną sypialnią w rezydencji Apartamenty Grzybowska 4.

Apartament o powierzchni 64 m² składa się z holu gdzie znajduje się szafa w zabudowie na przechowywanie rzeczy osobistych, półotwartej kuchni z oknem, salonu skąd jest wyjście na balkon, sypialni z podwójnym łóżkiem oraz łazienki z wanną (z funkcją prysznica). Mieszkanie wyposażone jest w kompletny sprzęt AGD. Do apartamentu przynależy miejsce parkingowe w garażu podziemnym.

Mieszkanie znajduje się na 9 piętrze 17-piętrowego budynku z 2009 roku. Grzybowska 4 to zaprojektowany przez pracownię Hermanowicz-Rewski MWH Architekci. Twórcą inwestycji jest Dom Development. Inwestycja jest przykładem nowoczesnej architektury. Budynek o zróżnicowanej ilości pięter jest otwarty na Park Mirowski. Ceramiczne żaluzje dodają lekkości budynkowi, który jest dość masywny. Budynek jest podświetlany nocą.

Budynek zlokalizowany przy prestiżowej ulicy Grzybowskiej, inwestycja znajduje się w pobliżu najważniejszych węzłów komunikacyjnych, takich jak Dworzec Centralny, metro. W pobliżu budynku znajdują się przystanki tramwajowe oraz autobusowe. W ciągu kilku minut spacerem można dojść do Pałacu Kultury i Złotych Tarasów.

Cena: 4700 PLN miesięcznie + (czynsz administracyjny 1400 PLN ) + energia.  Do mieszkania przynależy miejsce parkingowe w garażu podziemnym (300 PLN).

Wszystkich zainteresowanych zapraszamy do kontaktu z biurem Igloo Warsaw Properties.

---

[Exclusive]

Minimum rental period 12 months

Igloo Warsaw Properties has the convenience of an extended, comfortable one-bedroom apartment in the Apartamenty Grzybowska 4 residence.

The 64 m² apartment consists of a hall with a built-in wardrobe for storing personal items, a semi-open kitchen with a window, a living room with access to the balcony, a bedroom with a double bed and a bathroom with a bathtub (with shower function). The apartment is equipped with complete household appliances. The apartment includes a parking space in the underground garage.

The apartment is located on the 9th floor of a 17-story building from 2009. Grzybowska 4 to the source through the Hermanowicz-Rewski MWH Architekci studio. The creator of the investment is Dom Development. The investment is modern architecture. The building with several floors is open to Mirowski Park. Ceramic blinds add lightness to the building, which is empty and massive. The building is illuminated at night.

The building at the prestigious Grzybowska Street, the investment is located close to the most important connections, such as the Central Railway Station and the metro. There are tram and bus stops near the building. Within a few minutes you can walk to the Palace of Culture and Złote Tarasy.

Price: PLN 4,700 per month + (administrative rent PLN 1,400) + electricity. The apartments include a parking space in the underground garage (PLN 300).

If you are interested, please contact the Igloo Warsaw Properties office.",https://www.otodom.pl/pl/oferta/wygodne-dwupokojowe-mieszkanie-na-grzybowskiej-4-ID4uuYx
70m2/ 3 pokoje/ 2 łazienki/parking/ Bielany,"3 300 zł
/miesiąc","70m²
3 pokoje",2/4,miejskie,do zamieszkania,2025-01-20,3 500 zł,biuro nieruchomości,"garaż/miejsce parkingowe
oddzielna kuchnia","ul. Sokratesa, Wawrzyszew, Bielany, Warszawa, mazowieckie",52.281872,20.925819,False,2000,nie,blok,,"meble
lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"(None,)","Do wynajęcia przestronne, w pełni wyposażone 3-pokojowe mieszkanie o powierzchni 70m2 z miejscem parkingowym w garażu podziemnym. Położone w atrakcyjnej okolicy w dzielnicy Bielany na spokojnym, zamkniętym osiedlu, nieopodal stacji metra Młociny. Rozkładowy układ mieszkania – dwie sypialnie, dwie łazienki, oddzielna kuchnia - zapewnia komfort i prywatność, dlatego to idealna propozycja dla osób pracujących zdalnie, rodzin z dziećmi jak również studentów. Mieszkanie gotowe do wynajęcia od zaraz.

OPIS MIESZKANIA:
Mieszkanie z ekspozycją okien na południowy zachód ma powierzchnię 70m2 i znajduje się na 2 piętrze czterokondygnacyjnego budynku mieszkalnego. Do mieszkania przynależy miejsce parkingowe w garażu podziemnym. Na życzenie jest możliwość doposażenia mieszkania w potrzebne meble.

Składa się z:
- Przytulnego salonu z dużą kanapą, dwoma fotelami, szafką RTV z telewizorem oraz stołu jadalnianego z kompletem krzeseł.
- Oddzielnej, widnej kuchni z podwójnym oknem, w pełni wyposażonej w sprzęt AGD (lodówka, zamrażalnik, kuchenka gazowa, zmywarka, okap, czajnik, talerze, garnki, przybory kuchenne) oraz stolikiem z dwoma krzesłami. Duża ilość szafek zapewnia wiele miejsca do przechowywania.
- Sypialni I z łóżkiem podwójnym, trzydrzwiową szafą oraz biurkiem.
- Sypialni II z łóżkiem pojedynczym, komodą, regałem oraz biurkiem z i krzesłem dla dziecka.
- Łazienki I z kabiną prysznicową, umywalką i toaletą.
- Łazienki II z obszerną wanną, szafką z umywalką, pralką i toaletą.
- Przestronnego, dużego holu z komodą.
- Dużego Balkonu wychodzącego z salonu, który pomieści komplet mebli ogrodowych.

Na terenie zamkniętego osiedla jest plac zabaw dla dzieci.

LOKALIZACJA:
Tuż obok wyjścia z budynku znajduje się przystanek autobusowy oraz tramwajowy, którym w zaledwie 7 minut można dojechać do pobliskiej stacji metra Młociny. W najbliższej okolicy liczne sklepy, supermarkety (Lidl, E.Leclerc), punkty usługowe, gastronomiczne, szkoły, przedszkola, siłownie, ścieżki rowerowe jak również Galeria Młociny oraz bazar Wolumen. Mieszkanie usytuowane nieopodal terenów zielonych – parków, lasu Bielańskiego, Puszczy Kampinoskiej.

DLA KOGO:
- Rodzin szukających przestronnej i komfortowej przestrzeni do życia.
- Par, które cenią sobie wygodę dwóch łazienek.
- Studentów, którzy potrzebują wydzielonej przestrzeni do nauki.
- Osób pracujących zdalnie, które potrzebują wydzielonej przestrzeni do pracy.

OPŁATY:
- Czynsz najmu 3.300,00 zł
- Czynsz administracyjny 1.200,00 zł
- Prąd, gaz według zużycia
- Kaucja 3.500,00
- Miejsce postojowe w garażu podziemnym – 200,00 zł

WARUNKI NAJMU:
- Najem okazjonalny
- Najem na minimum 12 miesięcy
- Mieszkanie przyjazne zwierzętom
- W mieszkaniu nie można palić



Varsovia Capital Real Estate Sp. z o.o.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/70m2-3-pokoje-2-lazienki-parking-bielany-ID4uw9k
Mieszkanie -2 pokoje - 51m2 - Praga-Północ,"3 100 zł
/miesiąc
+ Czynsz 1 000 zł","51m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",4/4,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
taras
tylko dla niepalących
oddzielna kuchnia","ul. Karola Darwina, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.264282,21.026817,False,1960,nie,blok,,"lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia 2-pokojowe mieszkanie o pow. 51 m2 zlokalizowane na Pradze Północ (ul. Karola Darwina 18) w cichej, spokojnej okolicy z widokiem: od strony sypialni i kuchni na Ogródek Jordanowski, zaś od strony salonu na zielone wnętrze osiedla. Blisko Plac Hallera, ZOO. Bardzo blisko do przystanku tramwajowego ""Namysłowska"" (tramwaj nr 1). Do przystanku ""Rondo Starzyńskiego"" pieszo ok. 10 minut. Do stacji metra ""Dworzec Wileński"" lub ""Szwedzka"" pieszo ok. 20 minut.
Dostępne od 1 lutego 2025 r.
Mieszkanie znajduje się na 4 (ostatnim) piętrze bloku.
Mieszkanie składa się z:
- salonu z wyjściem na loggię, składającego się z części wypoczynkowej oraz części do pracy;
- sypialni z łóżkiem i pojemną szafą oraz komodą; z sypialni wyjście na balkon francuski;
- kuchni z pełnym wyposażeniem: piekarnik, okap, kuchenka, czajnik elektryczny, lodówka;
- łazienki z prysznicem, pralką, umywalką, WC;
- przedpokoju z szafami i lustrem;
Cena najmu: 3100 zł
Czynsz: 1000 zł
Media: prąd wg zużycia
Internet: aktualnie odłączony. Możliwość samodzielnego zamówienia usługi (w mieszkaniu są kable do podpięcia routera).
Kaucja: 4000 zł
Umowa najmu okazjonalnego.",https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-51m2-praga-polnoc-ID4uuX0
"2-pokojowe 70 m2,bezpośrednio,Ursynów-Natolin","4 300 zł
/miesiąc
+ Czynsz 1 700 zł","70m²
2 pokoje",3/3,miejskie,do zamieszkania,,6 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
piwnica
oddzielna kuchnia","ul. Jana Rosoła 32, Pyry, Ursynów, Warszawa, mazowieckie",52.13785,21.02912,False,1999,tak,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Wynajmę bezpośrednio dwustronne 2-pokojowe mieszkanie (70,0m2) na Ursynowie(Natolin), blisko stacji metra „Natolin”, na prestiżowym zamkniętym osiedlu „Dębina” z całodobową ochroną. Nieruchomość znajduje się na 3 piętrze trzy piętrowego budynku z windą.
Do mieszkania przynależy komórka lokatorska (w cenie) oraz miejsce postojowe w garażu podziemnym dla zainteresowanych, dodatkowo płatne 300 zł.  .
 Mieszkanie jest idealnym miejscem dla osób ceniących sobie ciszę i wypoczynek w spokojnej, a zarazem atrakcyjnej części Warszawy.
W okolicy lokale usługowe i gastronomiczne takie jak: supermarket Leclerc, sklep spożywczy Żabka, Delikatesy, Lidl, Biedronka, Rossmann, liczne restauracje, kawiarnie oraz bary.
Nieopodal także inne lokale usługowe takie jak: Przychodnia, Banki, Przedszkole, Szkoła, Boisko, Dom Kultury, Kino.
Dla aktywnych: korty tenisowe, siłownie (zarówno zwykła jak i crossfit), basen, ścianka wspinaczkowa. Około 10 min piechotą Las Kabacki. W okolicy dużo ścieżek rowerowych.
Przy wyjściu z osiedla znajdują się przystanki autobusowe a dojście do metra Natolin zajmuje 10 minut.
Przed oddaniem mieszkania na wynajem zostało ono w całości odmalowane, wymieniono okna na plastikowe oraz baterie (kuchenną i łazienkową).
Mieszkanie składa się z:
- Salonu z wykuszem i  wyjściem na balkon ok.30 m2
- Kuchni połączonej z salonem rozsuwanymi drzwiami ok.10 m2
- Pokoju ok.12 m2
- Łazienki (kabina prysznicowa) z toaletą ok.6 m2
- Przedpokoju ok.12 m2
- Garderoby ok. 4 m2
   Miesięczny czynsz najmu: 4.300zł
.
 Dodatkowo najemca ponosi
- opłaty dla Spółdzielni (1.700 zł), które zawierają zaliczkę na media (CO, CW i ZW) w kwocie                                                                                 870zł. Jeżeli najemca będzie zużywał mniej mediów, opłata będzie niższa. W przypadku    większego zużycia wystąpi konieczność dopłaty;
- opłaty za energię elektryczną i gaz (wg. faktycznego zużycia);
- istnieje możliwość za dodatkową opłatą podłączenia telewizji kablowej oraz Internetu;
Kaucja zwrotna w wysokości 6.000 zł.
Mieszkanie dostępne od zaraz.
Umowa Najmu Okazjonalnego na minimum 12 miesięcy / Koszty umowy okazjonalnej do ustalenia
Dokumenty:
Umowa Najmu Okazjonalnego / Koszty umowy okazjonalnej do ustalenia
Oświadczenie o wyrażeniu zgody na zamieszkanie najemcy w lokalu (poświadczona notarialnie)
Wskazanie przez Najemcę innego lokalu (poświadczona notarialnie)
  Zapraszam do kontaktu i oglądania",https://www.otodom.pl/pl/oferta/2-pokojowe-70-m2-bezposrednio-ursynow-natolin-ID4uwa1
Bezpośrednio | Trzy pokoje | Przyjazne zwierzętom,"4 000 zł
/miesiąc
+ Czynsz 930 zł","44m²
Wynajmę również studentom
3 pokoje
tylko dla niepalących",3/3,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Solipska, Stare Włochy, Włochy, Warszawa, mazowieckie",52.201293,20.909262,False,2016,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","Do wynajęcia mieszkanie trzypokojowe przyjazne zwierzętom
Bez prowizji! Na wynajem, bezpośrednio od właściciela lokalu
  Funkcjonalnie urządzone, w pełni umeblowane, wyposażone w sprzęty AGD (w tym w zmywarkę) 3 pokojowe mieszkanie, gotowe do zamieszkania od zaraz. Akceptujemy zwierzęta, bez dodatkowych opłat!
Lokalizacja:
Mieszkanie na 3 piętrze z windą,  balkonem i miejscem parkingowym naziemnym na terenie zamkniętym. Budynek położony jest w dzielnicy Warszawa-Włochy. Przystanek autobusowy, a także stację kolejową Warszawa Włochy.
Wyposażenie:
Łazienka – z wanna z opcją prysznica z deszczownica, pralką, WC, umywalką oraz lustrem
Pokój dzienny z wydzielonym aneksem kuchennym – w pokoju znajduje się narożnik, stół i krzesła. Aneks kuchenny wyposażony jest w sprzęt AGD: lodówkę z zamrażarką, płytę grzewczą, piekarnik z mikrofalówką i zmywarkę
Oddzielna sypialnia z wygodnym, podwójnym łóżkiem
Pokój do własnej aranżacji ( biuro/pokój dziecięcy)
Korytarz 
Garderoba z antresolą 
Koszty:
Cena najmu: 4000 PLN/ miesiąc
Czynsz administracyjny ok 930 PLN/ miesiąc
Do ceny najmu należy doliczyć opłaty za prąd – płatny co dwa miesiące
Dodatkowe informacje:
Akceptujemy zwierzęta domowe, bez żadnych dodatkowych opłat
Monitoring w budynku
Parking
W najbliższej okolicy znajdziesz wszystko, czego potrzebujesz do codziennego życia:
Sklep Żabka (50 m)
Supermarkety spożywcze: API/Netto
Rossmann
Park (1 km)
Komunikacja:
Przystanki autobusowe Ryżowa(400m) :127, 178, 189, 191, N01, 187, 401, 517, N35
Stacja kolejowa PKP Warszawa Włochy (1 km): SKM S1, KM R1, R2, R3, R6, R7
Dojazd komunikacją do: Warszawa Zachodnia - 5 minut; Warszawa Ochota (Plac Zawiszy) - 10 minut; Warszawa Śródmieście - 13 minut; Warszawa Powiśle – 18 minut; Centrum - 25 minut; Rondo Daszyńskiego/ Wola - 30 minut; Westfield Mokotów/ Domaniewska - 30 minut; Lotnisko Chopina – 31 minut
    Wymagana kaucja w wysokości mięsięcznego czynszu- pobierana przed wydaniem lokalu i zwrotna na koniec najmu po uregulowaniu wszystkich płatności.",https://www.otodom.pl/pl/oferta/bezposrednio-trzy-pokoje-przyjazne-zwierzetom-ID.4uu67
Dwupokojowe Mieszkanie Z Garażem Na Grochowie,"3 200 zł
/miesiąc
+ Czynsz 1 000 zł","50m²
2 pokoje",2/4,miejskie,do zamieszkania,2025-02-01,4 200 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Walewska, Grochów, Praga-Południe, Warszawa, mazowieckie",52.24014,21.0756,False,2017,tak,apartamentowiec,teren zamknięty,"meble
piekarnik
lodówka
pralka
zmywarka",internet,domofon / wideofon,"(None,)","Oferuję do wynajęcia dwupokojowe mieszkanie przy ul. Walewskiej na Pradze Południe w eleganckiej inwestycji ""Walewska Residence"".

Mieszkanie o powierzchni 50 mkw składa się z pokoju dziennego z otwartą kuchnią, sypialni oraz łazienki z prysznicem. Lokal jest funkcjonalny, jasny i wykonany z materiałów wysokiej jakości. Dodatkowym atutem jest duży balkon, na który prowadzi wyjście z salonu.

Mieszkanie jest w pełni umeblowane. W salonie rozkładany narożnik, stół oraz szafki RTV. W sypialni dwuosobowe łóżko oraz duża szafa. Kuchnia wyposażona w niezbędne sprzęty AGD: lodówkę, kuchenkę indukcyjną, zmywarkę oraz piekarnik.

W okolicy kilka punktów handlowo-usługowych, takich jak: sklep spożywczy Topaz Express, Carrefour Express, Żabka, Bałkan Grill, Pizza Hut, restauracja Antonio, Zdrofit Gocław - Ostrobramska oraz cukiernia Gama. Galeria Rondo Wiatraczna w odległości 900 metrów - do 10 minut komunikacją lub do 15 minut pieszo. Atrium Promenada oddalone 20 minut komunikacją miejską. Dla miłośników świeżego powietrza Park Skaryszewski w odległości 15 minut pieszo.

Kolejną z zalet jest dogodna lokalizacja, dzięki której dotrzemy w pozostałe części Warszawy. Wokół budynku przystanki autobusowe: Rozłucka, Przyczółek Grochowski oraz Kinowa - z liniami tramwajowymi 9 i 24. Do centrum dostaniemy się w przeciągu 12 minut samochodem i do 20 minut bezpośrednim tramwajem. Z kolei ze stacji metra Stadion Narodowy (do 15 minut autobusem) dojedziemy w wiele miejsc w Warszawie.

Koszt najmu wynosi 4200 zł na którą składa się 3200 zł/mc czynszu + 1000 zł/mc kosztów administracyjnych.
Dodatkowo płatne zużycie prądu oraz ogrzewanie i woda ponad zaliczkę w czynszu.
Kaucja w wysokości 4200 zł.
Garaż podziemny w cenie. 


Umowa najmu okazjonalnego na minimum rok.

Zapraszam na prezentację.",https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-garazem-na-grochowie-ID4uuVf
"11 Listopada ,umeblowane ,od 1 lutego.","2 400 zł
/miesiąc
+ Czynsz 600 zł","33m²
2 pokoje",3/4,miejskie,,2025-02-01,,biuro nieruchomości,"balkon
piwnica
pom. użytkowe","Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.262304,21.037755,True,1937,nie,kamienica,,meble,,,"(None,)","Polecam do wynajęcia 2 pokojowe mieszkanie tuż przy metrze Wileńska.
Położone na 3 piętrze w przedwojennej ,zadbanej kamienicy bez windy.
Klatka czysta,szeroka,budynek z zamykaną bramą.
Rewelacyjny punkt komunikacyjny (metro,tramwaje,autobusy),nieopodal CH Wileńska .
Do Starego Miasta 2 przystanki tramwajowe lub ok.15 min spacerem ,do Parku Praskiego dojdziemy w kilka minut.
Mieszkanie zadbane,wysokie ok.3 m.
Składa się z dwóch pokoi,aneksu kuchennego, małego przedpokoju,łazienki i balkonu.
Oprócz czynszu najmu po stronie Najemcy opłata wg zużycia za prąd i gaz .
Do wynajęcia od 1 lutego 2025 roku dla max 2 osób.
Umowa Najmu Okazjonalnego .
Zapraszam do obejrzenia.

*Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego lecz ma charakter informacyjny.
*Szanowni Klienci jako Pośrednik pracuję w oparciu o zawartą umowę na pośrednictwo i pobieram wynagrodzenie zgodnie z warunkami uzgodnionymi w umowie.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/11-listopada-umeblowane-od-1-lutego-ID4uuwu
"Mieszkanie do wynajęcia Warszawa, Ursynów.","6 200 zł
/miesiąc
+ Czynsz 1 500 zł","120m²
4 pokoje
dwupoziomowe",3/3,miejskie,do zamieszkania,,7 700 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","Kabaty, Ursynów, Warszawa, mazowieckie",52.133405,21.066058,True,,nie,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",internet,domofon / wideofon,"(None,)","PL | UK | RU
Przestronne dwupoziomowe 4-pokojowe mieszkanie 120 m2 do wynajęcia blisko metra. Warszawa, Ursynów, ul. Wańkowicza.

Ciche i spokojne osiedle w niskiej zabudowie na zamkniętym terenie. Kompleks jest dość duży, a na jego terenie znajdują się: kawiarnie, restauracje, przychodnia, apteka i wiele innych.

Mieszkanie ma 120 m² z 3 balkonami, 4 pokoje, 3 piętro.

Dla osób ceniących ciszę, spokój, zieleń, doskonałą komunikację i bliskość centrum.

Zalety:

Jest to mieszkanie o powierzchni 120 m², jasne i przestronne, a zarazem bardzo funkcjonalne. Składa się z 4 pokoi, tj. 3 sypialni oraz salonu. Niewątpliwym atutem jest lokalizacja. Położenie kompleksu zapewnia doskonałe połączenia z centrum i innymi rejonami stolicy. W pobliżu znajduje się park z rozbudowaną infrastrukturą ścieżek rowerowych, placów zabaw i siłowni zewnętrznych, kort tenisowy, basen.

Lokalizacja:

W bezpośrednim sąsiedztwie kompleksu znajdują się również przystanki autobusowe oraz rozbudowana infrastruktura handlowo-usługowa (sklepy spożywcze, restauracje, bary, stacja benzynowa). Miłośnicy świeżego powietrza, spacerów, pikników i zieleni będą zachwyceni bliskością parku. Dzięki licznym placom zabaw jest to idealne miejsce dla rodzin z dziećmi, które lubią spędzać czas na świeżym powietrzu.

Rozkład:
Mieszkanie składa się z jasnego salonu z wyjściem na balkon, dużej, przestronnej kuchni ze stołem, trzech przytulnych sypialni oraz dwóch łazienek. Ze względu na swój metraż nieruchomość oferuje nie tylko niesamowity komfort, ale również ogromne możliwości aranżacyjne.

Jedno miejsce postojowe w garażu podziemnym.
Do mieszkania przynależy komórka lokatorska wliczona w cenę mieszkania.

Cena:
Czynsz najmu: 6200 zł, czynsz administracyjny: 1500 zł.
Kontakt telefoniczny Skontaktuj się (WhatsApp, Viber, Telegram).",https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-warszawa-ursynow-ID4uuXX
"3 pok. 67 m2, garaż, komórka, w cenie. Bemowo.","3 800 zł
/miesiąc
+ Czynsz 900 zł","67m²
3 pokoje",3/6,miejskie,,,4 700 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","ul. Powstańców Śląskich, Górce, Bemowo, Warszawa, mazowieckie",52.243815,20.912354,False,2018,tak,apartamentowiec,monitoring / ochrona,,,domofon / wideofon,"(None,)","Trzypokojowe, funkcjonalne mieszkanie usytuowane na osiedlu Kameralne na Bemowie przy ul. Powstańców Śląskich 3A.
Mieszkanie mieści się na 3 piętrze w 6 piętrowym apartamentowcu z 2018 roku.
Na lokal o powierzchni 67 m2 składają się:
Kuchnia z salonem 29m2
Pokój - 11m2
Sypialnia 11m2
Łazienka 5m2
Przedpokój 6m2
Loggia 7 m2
Mieszkanie będzie umeblowane
Na podłodze gres szkliwiony i jasne panele.
W kuchni zabudowa wraz ze sprzętem AGD: lodówka, piekarnik, pochłaniacz, płyta indukcyjna oraz zmywarka.
Salon zintegrowany z jadalnią i kuchnią. Przytulna sypialnia mieści dużą szafę. W przedpokoju duża i pakowna garderoba i miejsce na powieszenie wierzchniej odzieży. Całość dopełnia przestronny balkon
Cena wynajmu 3800 zł czynsz 900 zł (w tym zaliczki na media)+ garaż i komórka w cenie.
Super połączenie komunikacyjne do Centrum i każdej dzielnicy Warszawy oraz szybki wylot na trasę Ekspresową. Blisko Centrum Handlowe Fort Wola.
Kontakt Anna Skontaktuj się, Przedstawione powyżej propozycje nie stanowią oferty handlowej w rozumieniu przepisów prawa, lecz mają charakter informacyjny.
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/3-pok-67-m2-garaz-komorka-w-cenie-bemowo-ID.4uqAk
