title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Ursus OKAZJA Chełmońskiego 11 Garaż Piwnica Cisza,"2 500 zł
/miesiąc
+ Czynsz 750 zł","52m²
2 pokoje",3,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","Czechowice, Ursus, Warszawa, mazowieckie",52.19512,20.88379,True,2012,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet",,"(None,)","Warszawa Ursus ul. Chełmońskiego 11 OKAZJA blisko Skoroszewska VACTORY URSUS, 2 pokoje 50m, jest balkon w cenie garaż i komórka lokatorska, piętro 3, cisza, osiedle zamknięte, budynek z roku 2012, cena 2500 plus 750 czynsz, plus tylko prąd,  mam klucze, wolne od zaraz kilka kroków od ul. Dzieci Warszawy Dobre ciche mieszkanie, dwa  pokoje ładna  kuchnia z wejściem z salonu, obecnie wysprzątane . Ogólnie fajne ciche mieszkanie umeblowane  spory salon i sypialnia z szafą i łóżkiem, kuchnią z pełnym AGD salon z balkonem + sypialnia. ciekawa oferta z garażem i piwnicą. Ul. Apartamentowa bliska przystanki autobusowe, Blisko Centrum Handlowe Skorosze, Factory Ursus, Leroy Merlin. Cena z garażem i komórką lokatorską 3400 + prąd mamy klucze wolne pd zaraz. . KOMFORTOWE spore mieszkanie z - balkonem Loggią ok. 8m. Budynek z 2012r, salon + sypialnia, bardzo ciche, idealne dla pary z dzieckiem. Komfortowe z ładną  kuchnią. Kuchnia wyposażona w AGD, łazienka z wanną, balkon na cichą stronę, Na dziedzińcu plac zabaw, nie koliduje z mieszkaniem. . Dobra oferta. czynsz Administracyjny ok. 750zł  z zaliczkami na wodę i ogrzewanie. W Ursusie dobra lokalizacja, całe miasto przed nami. Blisko przystanki i autobusowe, centrum handlowe w zasięgu kilku minut. Dostępne od zaraz Można już oglądać mamy klucze. Polecam! Osoba do kontaktu: Piotr Chiberski tel. Skontaktuj się",https://www.otodom.pl/pl/oferta/ursus-okazja-chelmonskiego-11-garaz-piwnica-cisza-ID.4upMQ
Powiśle - komfortowe mieszkanie z widokiem na park,"5 800 zł
/miesiąc
+ Czynsz 1 200 zł","60m²
2 pokoje",5/9,miejskie,,,5 500 zł,prywatny,"balkon
oddzielna kuchnia
pom. użytkowe","Solec, Śródmieście, Warszawa, mazowieckie",52.228908,21.03609,True,1959,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mieszkanie o powierzchni 60 m2, składające się z dwóch oddzielnych pokoi, dużej widnej kuchni, łazienki, małego przedpokoju oraz spiżarni. Budynek położony jest u zbiegu ulic Czerniakowskiej, Okrąg i Wilanowskiej, pomiędzy Parkiem Marszałka Rydza-Śmigłego a Parkiem Sapera. Z loggi rozciąga się widok na ten pierwszy z parków oraz panoramę centrum Warszawy. W budynku na dole mieści się kawiarnia, a w odległości kilku minut spaceru sklepy spożywcze (w tym Biedronka), drogeria oraz apteki.
W budynku jest winda.
Mieszkanie optymalne dla jednej osoby lub pary, choć trzy osoby także się zmieszczą, niemniej jednak wówczas odbędzie się to kosztem salonu.  
Zapraszam do kontaktu.",https://www.otodom.pl/pl/oferta/powisle-komfortowe-mieszkanie-z-widokiem-na-park-ID.4uqpy
Przestronne 3 pokoje w centrum Jabłonny,"2 000 zł
/miesiąc
+ Czynsz 800 zł","64m²
3 pokoje
tylko dla niepalących",3/3,gazowe,do zamieszkania,,4 000 zł,prywatny,"balkon
piwnica
tylko dla niepalących
oddzielna kuchnia","ul. Sadowa 2, Jabłonna, Jabłonna, legionowski, mazowieckie",52.379584,20.922201,False,2000,nie,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Do wynajęcia przestronne, widne, 3 pokojowe mieszkanie na osiedlu Rajska Jabłoń o powierzchni 64,5 m2 + balkon. Ostatnie piętro w  3 piętrowym bloku, orientacja i widok na 3 strony świata.
Mieszkanie po malowaniu i odświeżeniu, czyste i zadbane. 2 szafy w zabudowie i pawlacz oraz przynależna do lokalu piwnica dają dużo miejsca na przechowywanie rzeczy. Osobna kuchnia wyposażona w płytę gazową, okap,piekarnik elektryczny , lodówkę i kącik jadalny ze stołem.
Łazienka z umywalką w zabudowie z szafkami, kabina prysznicowa, sedes oraz nowa pralka.
Salon z kompletem wypoczynkowym, rozkładana sofa i 2 fotele oraz stolik kawowy. Pokoje do umeblowania przez najemcę lub na za porozumieniem możliwość podstawowego umeblowania przez wynajmującego.
Na osiedlu place zabaw dla dzieci, tuż obok osiedla markety Kaufland i OBI oraz piekarnia/punkty usługowe w centrum handlowym,przystanki autobusowe, kościół, stacja paliw, urząd gminy,inne sklepy i usługi, park, ośrodek zdrowia, szkoła i przedszkole - słowem centrum Jabłonny- wszystko w zasięgu kilkuminutowego spaceru. Osiedle ogrodzone i zadbane. Czynsz płatny do wspólnoty w zależności od liczby lokatorów: 700-920 zł/m-c. W budynku internet światłowodowy i telewizja kablowa- koszt wg oferty operatorów. Mieszkanie dostępne od zaraz. Okres wynajmu: min. 12 miesięcy.",https://www.otodom.pl/pl/oferta/przestronne-3-pokoje-w-centrum-jablonny-ID4ut6C
3pok._Imielin_ul. Roengena_10min do Metra Stokłosy,"3 600 zł
/miesiąc
+ Czynsz 800 zł","59m²
Wynajmę również studentom
3 pokoje",2/3,miejskie,do zamieszkania,,5 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","Stary Imielin, Ursynów, Warszawa, mazowieckie",52.143206,21.024012,False,1998,nie,blok,,"zmywarka
lodówka
meble
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Imielin ul. Roengena 3 pokoje 58m2 z miejscem postojowym w garażu podziemnym.
:: Mieszkanie:
- pokoje i kuchnia świeżo po remoncie generalnym
- 3 pokoje (salon z z aneksem kuchenny, sypialnia i pokój do własnej aranżacji)
- 58 m2
- balkon 4m2
- ekspozycja (salon z kuchnią - południe, sypiania - północ)
- 2 piętro (BRAK WINDY)
- miejsce w garażu podziemnym (dodatkowo płatne 40 000 zł)
 :: Lokalizacja:
- budynek z 1998 roku
- ul.W. K. Roentgena 46 (róg Roengena i Płaskowickiej)
- 3 przystnki autobusowe pod blokiem: 185, 209, 715, 737, 809
- dojazd do metra (Stokłosy) autobusem 5-10mint (1,7km)
- Lotnisko Chopina 13min autem
- do Lasu Kabackeigo 15minut pieszo
- węzeł Puławska 500m.
- w oklicy Centrum handlowe Auchan, OBI, liczne sklepy, retauracje i lokale usługowe, fitness, siłownia, park, szpital Południowy, szkoły i przedszkola

:: Dodatkowe informacje:
- czynsz najmu 3600zł + opłaty do Spółdzielni i prąd wg. zużycia + miejsce postojowe 200zł 
- całkowity miesięczny koszt najmu wraz z miejscem postojowym ok. 4600-4800zł.
- czynsz do Spóldzielni uzależniony od okresu grzewczego przy 2-3 osobach w garnicach 700-900zł
- mieszkanie gotowe do wprowadzenia
- forma najmu okazjonalnego

Wynagrodzenie agencji pokrywa właściciel nieruchomości, Kupujący nie płacą prowizji 

***
Opis oferty sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela, może podlegać aktualizacji i nie stanowi oferty określonej w art. 66 i następnych K.C.",https://www.otodom.pl/pl/oferta/3pok-imielin-ul-roengena-10min-do-metra-stoklosy-ID4utjZ
"Kabaty, ul. Wąwozowa- 3 pokoje","3 400 zł
/miesiąc
+ Czynsz 900 zł","56m²
3 pokoje",5/5,,do zamieszkania,,4 300 zł,biuro nieruchomości,"balkon
piwnica","ul. Wąwozowa, Kabaty, Ursynów, Warszawa, mazowieckie",52.131598,21.059736,False,,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Do wynajęcia 3 pokojowe mieszkanie o powierzchni 56 m2 na Kabatach (Ursynów) przy ulicy Wąwozowej. Osiedle ogrodzone i chronione 24/7. Piętro 5 z 5.

Mieszkanie składa się z pokoju dziennego połączonego z kuchnią, dwóch sypialni, łazienki z wanną, pomieszczenia garderoby. Dodatkowo balkon.

Miejsca postojowe ogólnodostępne w sąsiedztwie budynku lub możliwość wynajęcia miejsca w garażu od sąsiadów.

W mieszkaniu sofy rozkładane, dwie szafy plus garderoba, komody.

Super lokalizacja, blisko stacja Metra Kabaty, sklepy osiedlowe, restauracje, bazarek, Las Kabacki.

Koszt najmu 4300 zł (3400 + czynsz administracyjny 900 zł) + prąd, internet/TV we własnym zakresie.
Wymagana kaucja zwrotna.

Jako agencja nieruchomości, pobieramy wynagrodzenie jednorazowo płatne przy podpisaniu umowy najmu. Oglądanie mieszkania nie jest płatne.

Zapraszam na prezentację.
Krzysztof Olszewski
tel./WhatsApp: + 48 512*733*868",https://www.otodom.pl/pl/oferta/kabaty-ul-wawozowa-3-pokoje-ID4usrN
Klimatyczna kawalerka minikawalerka metro stadion,"1 800 zł
/miesiąc
+ Czynsz 350 zł","17m²
1 pokój
tylko dla niepalących",1/4,miejskie,do zamieszkania,2025-02-01,2 150 zł,prywatny,tylko dla niepalących,"ul. Karola Marcinkowskiego, Stara Praga, Praga-Północ, Warszawa, mazowieckie",52.248892,21.040387,False,1907,nie,kamienica,,"lodówka
meble
kuchenka
pralka",,domofon / wideofon,"(None,)","Do wynajęcia mikrokawalerka przy ul. Karola Marcinkowskiego 7, Warszawa.
W świetnej lokalizacji!
Do wynajęcia, bezpośrednio (agencjom dziękujemy).
Powierzchnia około 17 m.
Kawalerka jest dla JEDNEJ osoby mówiącej biegle po polsku.

Kawalerka znajduje się w rewitalizowanej kamienicy przy ulicy Karola Marcinkowskiego 7
- tylko 4 minuty pieszo do Metra Stadion.
Pomiędzy ul. Zamoyskiego a Targową.
Mieszkanie bardzo wysokie (3,4 m) i widne, całość utrzymana w stylu skandynawsko funkcjonalnym.
Pierwsze piętro w rewitalizowanej kamienicy w prestiżowej okolicy Portu Praskiego.
Kawalerka dostępna od 1 lutego 2025 r.

Więcej zdjęć w wysokiej rozdzielczości mieszkania pod adresem:
homestage com pl SLASH km7R1

ŚWIETNY punkt komunikacyjny!
Wokół jest wszystko, co może Ci być potrzebne, mnóstwo punktów handlowych i usługowych. Z tego miejsca wszędzie jest Ci blisko!
W najbliższej okolicy w odległości do 3 minut pieszo znajdziesz zarówno kilka sklepów spożywczych, restauracji serwujących dania różnych kuchni świata, jak i Praskie zagłębie klubowo-restauracyjne.
Spacerkiem można dojść do zoo i klubów nad Wisłą.

WYPOSAŻENIE
Wnętrze kawalerki została bardzo funkcjonalnie i stylowo zaaranżowane.
Szafa z lustrzanymi drzwiami.
Wyposażona jest w wygodną rozkładaną sofę - łóżko dla 2 osób, stolik kawowy, komodę, biurko i krzesło.
Aneks kuchenny: płyta grzewcza, mikrofala, lodówka z zamrażalnikiem, okap z wyciągiem.
Łazienka: prysznic, toaleta, umywalka, szafka z lustrem i szafka podumywalkowa (pralka w części wspólnej dla mikrokawalerek).

KOGO SZUKAMY
Kawalerka jest dla JEDNEJ dziewczyny mówiącej biegle po polsku.
Zapraszamy osoby pracujące lub studiujące (przy podpisywaniu umowy konieczne jest zaświadczenie o stałym zatrudnieniu lub zaświadczenie z dziekanatu o studiowaniu), niepalące, dbające o relacje z sąsiadami (w tym imprezujące poza domem), dbające o stan mieszkania.

OPŁATY ZA NAJEM
Miesięczny czynsz najmu przy terminowych wpłatach wynosi 1 800 zł.
Dodatkowo opłaty za media 350 zł.
Łącznie miesięcznie do zapłaty: 1 800 zł + 350 zł = 2 150 zł.
Najem długoterminowy na minimum 12 miesięcy.
W momencie podpisywania umowy pobierana jest jednorazowo kaucja zwrotna w wysokości miesięcznego czynszu.
Najemca jest zobowiązany do wykupienia ubezpieczenia OC - w skali roku to jednorazowy koszt około 80 zł.

KONTAKT
Zadzwoń aby uzyskać więcej informacji i wynająć!
Bezpośrednio - bez żadnych dodatkowych prowizji!

KOMUNIKACJA
300 m do stacji Metro Stadion Narodowy
200 m do przystanków komunikacji przy ul. Targowa róg Kijowskiej (przystanek Kijowska),
Tramwaje: 3, 6, 7, 9, 13, 22, 23, 24, 25, 26, 28
Autobusy: 120, 123, 125,146, 147, 169, 202, E1,138, 166, 509, N21, N2, N3, N71

Zadzwoń lub skorzystaj z formularza kontaktu portalu ogłoszeniowego i WYNAJMIJ dla siebie tę urokliwą kawalerkę!
praga loft industrial kamienica vintage unikat klimat kawalerka mikrokawalerka mikro mini minikawalerka minimieszkanie (tagowanie)",https://www.otodom.pl/pl/oferta/klimatyczna-kawalerka-minikawalerka-metro-stadion-ID4utrQ
Eleganckie 2 pokoje po remoncie,"7 000 zł
/miesiąc","66m²
2 pokoje",2/5,miejskie,do zamieszkania,,,biuro nieruchomości,balkon,"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.220021,21.009051,True,1937,tak,kamienica,,meble,,,"(None,)","LOKALIZACJA
Śródmieście Południowe między Placem Zbawiciela, a Politechniką Warszawska – piękne historyczne wspomnienie dostojnej przedwojennej Warszawy.
Bezpośrednie przy wejściu do stacji do Metro Politechnika, tuż przy budynku przystanek tramwajowy i przystanki autobusowe. Dostęp do pełnej infrastruktury miasta

Kamienica bezpośrednio po remoncie elewacji frontowej. Na klatkach schodowych niespotykane żółte lastriko.

MIESZKANIE
Piękne połączenie paryskiego smaku i warszawskiego ard deco – w stylu lat pięćdziesiątych i sześćdziesiątych.
Eleganckie mieszkanie bezpośrednio po gruntownym remoncie wykonanym w wysokim standardzie i z dużą dbałością o ocalenie tego co najcenniejsze w warszawskiej kamienicy i stworzenie uniwersalnej przestrzeni idealnej do zamieszkania i / lub prowadzenia nieuciążliwej działalności gospodarczej.

Układ pomieszczeń:
- reprezentacyjny holl (ok. 7 m2),
- pokój (ok. 18 m2) z balkonem zaaranżowany na dwuosobową sypialnię z 2 szafami wnękowymi
- pokój (ok. 18 m2) z pojemnymi szafami na jednej ścianie – dziś gabinet
- łazienka z prysznicem, WC i umywalką – ok. 4 m2
- kuchnia ok. 20 m2 z jadalnią z możliwością zaaranżowania salonu – położona od strony dużego zielonego patio pomiędzy sąsiednimi kamienicami.
Wszystkie pomieszczenia doskonale doświetlone trójdzielnymi oknami

Wysokość pomieszczeń to 3,20 m.

W skład wyposażenia wchodzą między innymi oryginalne meble pochodzące z tego mieszkania po renowacji.

Dostępne od zaraz

Serdecznie zapraszam na prezentację tej wyjątkowej nieruchomości.
Z uwagi na fakt, że część prezentowanych informacji pochodzi od osób trzecich i pomimo starań nie zawsze możliwa jest ich pełna weryfikacja - Libero Nieruchomości nie ponosi odpowiedzialności za ich kompletność i zgodność z aktualnym stanem faktycznym. Oferta nie jest ofertą w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.

Prezentowanie nieruchomości - na życzenie klienta po uprzednim umówieniu się.
Zapraszamy do kontaktu z opiekunem oferty codziennie w godz. 9.00 - 18.00.

• Zapewniamy sprawną i kompleksową obsługę transakcji!
• Porady prawne i tekst umowy przedwstępnej w kwocie prowizji!
• Sprzedając dotychczasowe mieszkanie lub dom i kupując nową nieruchomość za naszym pośrednictwem uzyskasz najlepsze warunki współpracy!

Nr licencji pośrednika –15861

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/eleganckie-2-pokoje-po-remoncie-ID4ut93
Mieszkanie blisko stacji metra,"3 000 zł
/miesiąc
+ Czynsz 750 zł","52m²
2 pokoje",4/4,miejskie,do zamieszkania,,4 000 zł,prywatny,,"ul. Strzelecka, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.2633,21.02832,False,1930,nie,kamienica,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Słoneczne mieszkanie na ostatnim piętrze. W budynku nie ma bez windy.
Wynajem w formie najmu okazjonalnego. Najemca zobowiązany jest dostarczyć oświadczenie z podpisem poświadczonym notarialnie właściciela innej nieruchomości, który wyrazi w nim zgodę na wprowadzenie się najemcy w momencie wygaśnięcia umowy najmu.
(ROZKŁAD):
Pokój dzienny ok. 20 m2, sypialnia ok. 10 m2, kuchnia ok. 8 m2 (lodówka oraz zmywarka), łazienka ok. 3 m2 (pralka).
Miesięczne koszty najmu: czynsz najmu 3.000 zł. + ok. 750 zł. opłat adm. zawierających zaliczki na media (woda, ogrzewanie, kanalizacja, wywóz nieczystości). Dodatkowo koszt wg zużycia prądu oraz gazu. 
Proszę o kontakt przez formularz kontaktowy!",https://www.otodom.pl/pl/oferta/mieszkanie-blisko-stacji-metra-ID4utmS
"Piękne mieszkanie, Skorosze, 67,5 m2. Bezpośrednio","3 750 zł
/miesiąc","67.5m²
2 pokoje",parter/4,miejskie,do zamieszkania,2025-01-15,,prywatny,"balkon
taras","Czechowice, Ursus, Warszawa, mazowieckie",52.19512,20.88379,True,,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia klimatyczne mieszkanie z balkonem, urządzone w wysokim standardzie. Odświeżone i gotowe do zamieszkania od zaraz.
Mieszkanie położone jest na pierwszej kondygnacji budynku (wysoki parter) na zamkniętym i monitorowanym osiedlu z ochroną 24h, na osiedlu znajdują się miejsca parkingowe dla mieszkańców budynku.

Mieszkanie składa się z przestronnego salonu z aneksem kuchennym (38 m2), sypialni (13,5m2) dużej łazienki (7m2), przedpokoju z obszerną szafą w zabudowie 9m2), oraz dużego balkonu (11 m2).
W salonie z aneksem kuchennym znajduje się 3-osobowa sofa, stół z 4 krzesłami, stolik kawowy, lustro, komoda, 2 regały loftowe, smart TV ambilight Philips 55’.

Aneks kuchenny to zabudowa kuchenna wykonana na wymiar, wyposażona we wszystkie niezbędne sprzęty AGD- piekarnik i płyta elektryczna, lodówka, okap, mikrofalówka.

W sypialni znajduje się duża szafa 3-drzwiowa, łóżko 160x200 cm, 2 stoliki nocne, hamak w stylu boho.

W przedpokoju znajduje się duża szafa z lustrami, komoda na buty, oraz regał na książki.

Lokalizacja
Dzielnica Ursus, os. SKorosze, ul. Przy Forcie. W pobliżu bloku centrum handlowo-usługowe skorosze (1 km), Biedronka (700 m) , Żabka, piekarnie (250 m2), siłownie, boiska, park, szkoły, przedszkola (2 w blokach obok), place zabaw, przychodnia. Blisko przystanek autobusowy skąd odjeżdżają autobusy do centrum Metra oraz do centrum. Stacja WKD (1,8 km)
Szczegóły
Cena: 3750 zł + czynsz administracyjny 1000 + opłaty za media.
Wynajem na co najmniej rok. Wymagana kaucja oraz najem okazjonalny podpisany notarialnie.
Zapraszam",https://www.otodom.pl/pl/oferta/piekne-mieszkanie-skorosze-67-5-m2-bezposrednio-ID4utuq
Mieszkanie 30m2 ul Noakowskiego metro Politechnika,"2 300 zł
/miesiąc
+ Czynsz 800 zł","30m²
1 pokój
tylko dla niepalących",2/4,miejskie,do zamieszkania,,3 100 zł,biuro nieruchomości,tylko dla niepalących,"ul. Stanisława Noakowskiego, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.221491,21.009952,False,,tak,kamienica,teren zamknięty,"lodówka
meble
kuchenka
pralka",,domofon / wideofon,"(None,)","Mieszkanie do wynajęcia przy STACJI METRA POLITECHNIKA!! Mieszkanie jest jasne, słoneczne z widokiem na drzewa. Składa się z dużego pokoju podzielonego na część sypialnianą i część dzienną połączoną z kuchnią, łazienki, garderoby i przedpokoju. Mieszkanie w pełni wyposażone w sprzęt gospodarstwa domowego. W pokoju na podłodze jest parkiet dębowy, w pozostałych pomieszczeniach gres. Zarówno mieszkanie jak i budynek w którym się znajduje są w doskonałym stanie.
W budynku jest winda. 
Doskonałe połączenie komunikacyjne- oprócz metra liczne tramwaje i autobusy. W okolicy pełna infrastruktura.
- 3 min spacerem (300m) do stacji Metra Politechnika
- 4 min spacerem (400m) do Hali Koszyki
- 13 min spacerem (950m) do Dworca Centralnego i Pałacu Kultury
- liczne kawiarnie i restauracje przy ul.Noakowskiego, Emilii Plater, Hożej itd.
Dodatkowo płatna - kaucja, czynsz do wspólnoty 800zł, opłata za energie elektryczną i gaz według zużycia.
Najem okazjonalny.
Mieszkanie dostępne od 1 lutego 2025r.
Zapraszam do oglądania. Pośrednik w obrocie nieruchomościami Anna Koper nr lic. Zaw. 7011. ",https://www.otodom.pl/pl/oferta/mieszkanie-30m2-ul-noakowskiego-metro-politechnika-ID4utn3
"Kawalerka 32m2, ul. Namysłowska, Praga Północ","3 000 zł
/miesiąc
+ Czynsz 500 zł","32m²
1 pokój
tylko dla niepalących",parter,miejskie,do zamieszkania,,3 500 zł,prywatny,"ogródek
tylko dla niepalących","ul. Namysłowska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.263894,21.033247,False,2005,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
piekarnik
kuchenka
telewizor
pralka",,"domofon / wideofon
rolety antywłamaniowe","(None,)","Wynajmę kawalerkę (32m2) z ogródkiem (15m2) na Pradze Północ od lutego 2025. Mieszkanie znajduje się na cichym, zamkniętym i strzeżonym osiedlu, na wysokim parterze. 
Mieszkanie składa się z pokoju z aneksem kuchennym i wydzieloną strefą sypialnianą oraz łazienki. W przedpokoju znajduje się pojemna szafa, a także wielofunkcyjny mebel z miejscem do powieszenia okryć wierzchnich oraz zamykanymi szufladami. W centralnej części mieszkania można znaleźć stół z krzesłami, a także długie półki zawieszone na metalowym stelażu.
Dużą zaletą mieszkania jest kuchnia, która będzie idealna dla wszystkich osób lubiących gotować. Można w niej znaleźć duży drewniany blat, wysuwana deska do krojenia, mnóstwo pojemnych szafek, lodówka, zmywarka i kuchenka elektryczna. 
W łazience, za szklanym parawanem, znajduje się mała wanna z deszczownicą. Oprócz tego są tam wszystkie najpotrzebniejsze rzeczy - toaleta, umywalka, dwie pojemne szuflady oraz pralka. 
Mieszkanie znajduje się w bliskiej odległości przystanku tramwajowego oraz autobusowego (ok. 3min pieszo). Do najbliższych stacji metra (Dworzec Wileński i Szewdzka) można dojść w około 10-12 min. W okolicy znajduje się siłownia, kilka Żabek, kultowy klub Hydrozagadka, stacja benzynowa, poczta, paczkomat w bloku obok, Lidl, bazar a także kawiarnie i restauracje. Najbliższe centrum handlowe to Galeria Wileńska (ok. 12 min spacerem).
Zapraszamy do kontaktu osoby niepalące. Akceptujemy małe zwierzęta domowe.  
 ",https://www.otodom.pl/pl/oferta/kawalerka-32m2-ul-namyslowska-praga-polnoc-ID4uttZ
Stylish 2-Room Apartment With Kitchenette In Wola,"3 800 zł
/miesiąc
+ Czynsz 784 zł","50m²
2 pokoje",1/8,miejskie,do zamieszkania,2025-01-13,5 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Nakielska, Ulrychów, Wola, Warszawa, mazowieckie",52.23002,20.94087,False,2018,tak,blok,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka","internet
telewizja kablowa","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","For Rent - Comfortable 2-Room Apartment with Parking on Wola, Warsaw.

Discover the perfect living space at Nakielska 1, offering a stylish 2-room apartment on the first floor with a dedicated parking spot in the underground garage. This modern apartment, located in a building constructed in 2018, boasts a generous 50 m² area. It features a spacious living area, an open kitchen equipped with household appliances, a bedroom with a large wardrobe and a double bed, and a bathroom with a bathtub that doubles as a shower. A standout feature of this property is the well-appointed loggia overlooking the inner part of the estate.

Amenities:
Large loggia
Underground parking space
Pet-friendly apartment
Secure gated community with 24-hour security
Residents have access to a stroller/bike room
Green garden with a playground in the enclosed estate area
Żabka convenience store in the adjacent building
Bus stop right outside the block with direct routes to the city center
10-minute walk to Księcia Janusza metro station
400 meters to the tram stop

The building at Nakielska 1 in Warsaw is a modern, eight-story structure with spacious apartments and balconies, ideal for those who value comfort and convenience. Situated in the rapidly developing Wola district, it offers excellent connectivity to the city center, thanks to its proximity to Księcia Janusza metro station and nearby bus and tram stops on Wolskiej street. The neighborhood is rich in green spaces, like Moczydło Park, providing ample recreational opportunities. The area is also abundant in shops, restaurants, and services, with the Wola Park shopping mall nearby. It's the ideal place for those seeking a blend of urban lifestyle and nature.

Rental Terms:
Minimum lease of 12 months
Rent: 3800 PLN + maintenance fee: 790 PLN
Electricity based on usage
Optional underground parking: 200 PLN

If you're looking for a vibrant living experience in a thriving area, this apartment is the perfect choice!

Welcome to ArtHome Real Estate!
We warmly invite you to get in touch with us for more details and to schedule a viewing.",https://www.otodom.pl/pl/oferta/stylish-2-room-apartment-with-kitchenette-in-wola-ID.4ujVN
Wynajem przestronne 3 pok 65 m2 Kabaty blisko lasu,"4 500 zł
/miesiąc","65m²
3 pokoje",parter/3,miejskie,do zamieszkania,2025-01-16,5 000 zł,biuro nieruchomości,"garaż/miejsce parkingowe
piwnica","ul. Stefana Dembego, Kabaty, Ursynów, Warszawa, mazowieckie",52.134008,21.072305,False,1990,nie,blok,,"meble
lodówka
piekarnik
zmywarka
kuchenka",,domofon / wideofon,"(None,)","Szukasz mieszkania, które łączy komfort, spokój i doskonałą lokalizację?
To wyjątkowe, 3-pokojowe mieszkanie o powierzchni 65 m², usytuowane w zielonej części Ursynowa, w pobliżu Alei Kasztanowej, czeka właśnie na Ciebie! Idealne dla pary lub rodziny z dzieckiem, gotowe do zamieszkania od zaraz.

Lokalizacja, Która Zachwyca
Zamieszkaj w sercu Kabat – tylko 5 minut spacerem od stacji metra Kabaty, co gwarantuje szybki i wygodny dostęp do każdej części Warszawy. Dodatkowo, bliskość Lasu Kabackiego to nieoceniona zaleta dla miłośników zieleni, spacerów i aktywnego wypoczynku na świeżym powietrzu.

Komfort i Funkcjonalność
Mieszkanie zostało zaprojektowane z myślą o wygodzie i przestronności. W pełni umeblowane, z kompletnym wyposażeniem AGD, oferuje przestrzeń, w której poczujesz się jak w domu od pierwszego dnia.

Rozkład pomieszczeń:
- Przestronny salon (25 m²);
- Sypialnia (10 m²);
- Jadalnia z otwartą kuchnią (20 m²);
- Łazienka (6 m²) – wyposażona w wannę z hydromasażem;
- Przedpokój (5 m²) – wygodny i funkcjonalny;
- Zabudowana loggia (5 m²) – świetne miejsce na poranną kawę lub wieczorny relaks;
- Piwnica – dodatkowa przestrzeń do przechowywania;

Wszystko, Czego Potrzebujesz, Na Wyciągnięcie Ręki
W najbliższej okolicy znajdziesz:
- Sklepy, restauracje, punkty usługowe,
- Szkoły, przedszkola – doskonałe miejsce dla rodzin,
- Supermarket Lidl – praktycznie za rogiem.

Osiedle jest strzeżone, z licznymi miejscami parkingowymi zarówno dla mieszkańców, jak i ich gości.

Warunki Najmu
Cena: 4550 zł/miesięcznie + zaliczka na media (450 zł: woda, prąd itd.),
Kaucja: 5000 zł (zwrotna po zakończeniu umowy),
Najem w systemie najmu okazjonalnego.
Jest możliwość wynajęcia miejsca w garażu podziemnym w budynku oddalonym 200 m w cenie 250 zł miesięcznie;

Zapraszam na prezentację:
Agata Sowa
Mościcki Nieruchomości",https://www.otodom.pl/pl/oferta/wynajem-przestronne-3-pok-65-m2-kabaty-blisko-lasu-ID4utsK
