title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Dwupoziomowe 4 pokojowe Józefosław,"4 500 zł
/miesiąc","90m²
4 pokoje
dwupoziomowe",3/3,gazowe,do zamieszkania,,4 500 zł,prywatny,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","Józefosław, Piaseczno, piaseczyński, mazowieckie",52.107321,21.040017,False,,nie,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia dwupoziomowe 4 pokojowe mieszkanie o powierzchni 90 M2 w podwarszawskiej miejscowości Józefosław k/ Piaseczna, od zaraz.
Mieszkanie składa się na:
1 poziom:
- Przestronny Salon
- Otwarta Kuchnia
- Sypialnia/ gabinet
- WC
- Hol
- Balkon
2 poziom:
- Przestronna Sypialnia
- Sypialnia
- Łazienka z wanną
- Hol
Mieszkanie jasne, urządzone w dobrym guście, idealne dla każdego, dostępne od zaraz!
Mieszkanie w pełni umeblowane, kuchnia w zabudowie z nowoczesnym sprzętem AGD  (zmywarka, piekarnik, płyta indukcyjna, lodówka).
Na piętrze łazienka wyposażona w wannę, pralkę. Mnóstwo miejsca do przechowywania.
Mieszkanie znajduje się na bezpiecznym osiedlu, monitorowanym przez ochronę.
Dodatkowo istnieje możliwość wynajęcia miejsca postojowego w garażu podziemnym.
W pobliżu punkty handlowo - usługowe Auchen Józefosław, Żabka, Lewiatan, centrum sportów, siłownia, basen, salon masażu, restauracje, szkoły podstawowe i przedszkole.
W niedalekiej odległości przystanek autobusowy linii 739, dobry dojazd do Piaseczna oraz Ursynowa, obwodnicy A2. 
Zapraszam do obejrzenia mieszkania w każdej chwili.",https://www.otodom.pl/pl/oferta/dwupoziomowe-4-pokojowe-jozefoslaw-ID4uO3m
Dwa Pokoje Z Dużym Tarasem Kabaty,"3 100 zł
/miesiąc","50m²
2 pokoje",parter/5,,do zamieszkania,2025-02-10,0,biuro nieruchomości,"ogródek
taras","ul. Wąwozowa, Kabaty, Ursynów, Warszawa, mazowieckie",52.13158,21.06783,False,2003,nie,apartamentowiec,,meble,,,"(None,)","Do wynajęcia mieszkanie dwupokojowe na parterze budynku z 2003 roku, tuż obok stacji metra Kabaty. 
Mieszkanie  umeblowane i w pełni wyposażone. 
Pokój dzienny  z  aneksem kuchennym  23 mkw.  Kuchnia w pełni w umeblowana i wyposażona - duża lodówka z zamrażarką, zmywarka, kuchenka gazowa z piekarnikiem.  W salonie kanapa rozkładana  ( brak na zdjęciach), komoda, stół z krzesłami. Z salonu wyjście na 20-metrowy taras od strony zielonego dziedzińca - doskonałe miejsce do odpoczynku.   Sypialnia 18 mkw. z pojemną 3-drzwiową szafą, łóżkiem, fotelem, i stolikiem. W łazience wanna z prysznicem, umywalka w zabudowie, pralka.
Osiedle zamknięte z  monitoringiem i zielonym dziedzińcem. 
Doskonały punkt osiedla Kabaty -  na wyciągniecie ręki stacja metra, przystanki autobusów, sklepy, knajpki, punkty usługowe, basen i strefa fitnes.
Spacerem do Lasu Kabackiego i do parku Przy Bażantarni.  Dojazd  metrem do centrum miasta zabiera 20 min.
 Najemca prócz czynszu pokrywa opłaty odprowadzane do spółdzielni mieszkaniowej - obecnie w kwocie 740 zł oraz opłaty za prąd . Kaucja w wysokości jednomiesięcznego czynszu. 
 Polecam i zapraszam na prezentację",https://www.otodom.pl/pl/oferta/dwa-pokoje-z-duzym-tarasem-kabaty-ID4uS6i
✅ Sprawdź>>> Mieszkanie 2pok na Ochocie ✅,"2 950 zł
/miesiąc","48m²
2 pokoje",1/8,miejskie,do zamieszkania,2025-01-15,,biuro nieruchomości,balkon,"ul. Karola Dickensa, Szczęśliwice, Ochota, Warszawa, mazowieckie",52.206804,20.970761,False,1965,tak,blok,,,,,"(None,)","Nowoczesne mieszkanie po remoncie – idealne dla Ciebie!
Będziesz pierwszym lokatorem w tym świeżo wyremontowanym, przestronnym mieszkaniu o powierzchni 48 m². Mieszkanie jest ciche, przytulne i funkcjonalne, usytuowane na 1. piętrze w ośmiopiętrowym bloku.

Mieszkanie składa się z:
Salonu i sypialni – przestronne pokoje z nowoczesnym wykończeniem.
Kuchni z jadalnią – wyposażona w nowoczesne meble, sprzęt AGD: pralka, lodówka, piekarnik, kuchenka indukcyjna.
Łazienki – elegancka łazienka z wanną, WC, umywalką oraz szafkami.
Balkonu – idealnego miejsca na relaks na świeżym powietrzu.
Przedpokoju – szafa wnękowa w przedpokoju oraz dodatkowa szafa w małym pokoju.

Lokalizacja:
Mieszkanie znajduje się w cichej okolicy, blisko komunikacji miejskiej, sklepów i punktów usługowych.

Koszty wynajmu:
Cena wynajmu: 2950 zł miesięcznie
Czynsz administracyjny: 820 zł + opłaty za prąd (według wskazań licznika)
Kaucja: 3770 zł

Wymagania:
Najem okazjonalny
Umowa na minimum 1 rok
Dla osób niepalących, bez zwierząt

Zapraszam na prezentację! To mieszkanie to doskonałe połączenie komfortu, nowoczesności i funkcjonalności!



















































_
Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację.
Zgodnie z przepisami Ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz.U. z 1994r. Nr 24, poz. 83, z późn. zm.). Kopiowanie treści oraz fotografii i planów bez pisemnej zgody autora stanowi naruszenie majątkowych praw autorskich oraz podstawę odpowiedzialności karnej przewidzianej przepisami art. 116 § 1-4 ww. ustawy.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/sprawdz-mieszkanie-2pok-na-ochocie-ID4uSvu
Mokotów Bonifacego Sobieskiego+ Garaż,"2 900 zł
/miesiąc","52m²
2 pokoje",8/11,miejskie,do zamieszkania,2025-02-11,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. św. Bonifacego, Stegny, Mokotów, Warszawa, mazowieckie",52.1803,21.0551,False,2014,tak,apartamentowiec,,"lodówka
pralka",internet,domofon / wideofon,"(None,)","Warszawa Mokotów duże mieszkanie z garażem ul. Bonifacego 70 i Sobieskiego z nowym tramwajem do Centrum. polecam wolne od zaraz fajne duże z ładnym widokiem i oszkloną Loggią. , polecam blisko liczne szkoły Galeria Sadyba BestMoll Komunikacja autobusowa, nowy tramwaj Wilanów Centrum aa blisko do Wilanowa i pałacu z ogrodami.
Blisko Galeria Sadyba z kinem. Budynek z ochroną, bardzo fajne mieszkanie i dużo szaf do przechowywania. Właściciel może coś z mebli dokupić na życzenie ale nie komplet.
Przestronne, komfortowe mieszkanie w nowym, chronionym apartamentowcu. W pełni wyposażona w sprzęt AGD kuchnia, spory salon i sypialnia, ładna łazienka z kabiną prysznicową, loggia. Blisko liczne klepy, cukiernia, poczta. Dobra oferta cenowo Dodatkowo płatny czynsz administracyjny z zaliczkami na wodę, CO itp. w wysokości 800 zł/mies. Miejsce garażowe w garażu podziemnym w cenie. Spokojna, zielona okolica. Spokojna okolica. Blisko Jeziorko Czerniakowskie z licznymi atrakcjami wodnymi, wypożyczalnia łódek, kajaków, plaża do leniuchowania. jazda konna, korty tenisowe, blisko drogi szybkiego ruchu. Dobry dojazd na Pragę, Ursynów czy do Wilanowa, Konstancina. Polecam!!! . Można oglądać i Wolne od zaraz. Polecam!!! w czynszu woda i ogrzewanie i prąd płatny wg licznika. Osoba do kontaktu: mam klucze
mamy klucze Piotr tel. Skontaktuj się
Warszawa Mokotów duże mieszkanie z garażem ul. Bonifacego 70 i Sobieskiego z nowym tramwajem do Centrum. polecam wolne od zaraz fajne duże z ładnym widokiem i oszkloną Loggią. , polecam blisko liczne szkoły Galeria Sadyba BestMoll Komunikacja autobusowa, nowy tramwaj Wilanów Centrum aa blisko do Wilanowa i pałacu z ogrodami.
Blisko Galeria Sadyba z kinem. Budynek z ochroną, bardzo fajne mieszkanie i dużo szaf do przechowywania. Właściciel może coś z mebli dokupić na życzenie ale nie komplet.
Przestronne, komfortowe mieszkanie w nowym, chronionym apartamentowcu. W pełni wyposażona w sprzęt AGD kuchnia, spory salon i sypialnia, ładna łazienka z kabiną prysznicową, loggia. Blisko liczne klepy, cukiernia, poczta. Dobra oferta cenowo Dodatkowo płatny czynsz administracyjny z zaliczkami na wodę, CO itp. w wysokości 800 zł/mies. Miejsce garażowe w garażu podziemnym w cenie. Spokojna, zielona okolica. Spokojna okolica. Blisko Jeziorko Czerniakowskie z licznymi atrakcjami wodnymi, wypożyczalnia łódek, kajaków, plaża do leniuchowania. jazda konna, korty tenisowe, blisko drogi szybkiego ruchu. Dobry dojazd na Pragę, Ursynów czy do Wilanowa, Konstancina. Polecam!!! . Można oglądać i Wolne od zaraz. Polecam!!! w czynszu woda i ogrzewanie i prąd płatny wg licznika. Osoba do kontaktu: mam klucze
mamy klucze Piotr tel. Skontaktuj się",https://www.otodom.pl/pl/oferta/mokotow-bonifacego-sobieskiego-garaz-ID4uSuP
"3 pokoje, Sady Żoliborskie + loggia 31m2 + garaż","5 900 zł
/miesiąc","75.4m²
3 pokoje",parter/6,miejskie,do zamieszkania,,7 500 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Ludwika Rydygiera, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.258705,20.97452,False,2015,tak,apartamentowiec,monitoring / ochrona,meble,,domofon / wideofon,"(None,)","For English - call, Skontaktuj się Elena.

Zapraszam na prezentacje po wcześniejszym umówieniu telefonicznym.
Przyjazne dla rodzin z dziećmi i zwierzętami. W tym przypadku cena najmu ulegnie zmianie. Do negocjacji.
Do wynajęcia od zaraz elegancki 3 pokojowy apartament 75,40 m2 z dużą loggią 31,4 m2.

Mieszkanie na wysokim parterze w budynku z windą 2015 roku przy ul. Rydygiera 15.
Osiedle Sady Żoliborskie niedaleko Centrum Handlowego Arkadia w bardzo dobrze skomunikowanym miejscu w Warszawie.

Mieszkanie urządzone, umeblowane, wyposażone w sprzęty AGD.
Istnieje możliwość doposażenia mieszkania w zależności od potrzeb najemcy. Koszty do uzgodnienia.

Układ:
- przedpokój z pojemnymi szafami;
- salon z jadalnią i aneksem kuchennym;
- w salonie kanapa, fotel, stół, krzesła;
- kuchnia wyposażona w sprzęty AGD, lodówkę z zamrażarką, piekarnik, płytę indukcyjną, zmywarkę, okap;
- sypialnia 1: duże łóżko z materacem, komoda, szafki nocne;
- sypialnia 2: łóżko, biurko, regał, komoda;
- pomieszczenie gospodarcze / pralnia;
- łazienka z wanną i toaletą;
- duża loggia 31,4 m2.

Mieszkanie dwustronne, rozkładowe. Z okien sypialni widok na wewnętrzne patio budynku.
Usytuowanie lokalu zapewnia mieszkańcom dużą prywatność.
Z dwóch pokoi dostęp do dużej, ustawnej loggii.

Standard:
Komfortowe, wykończone w wysokim standardzie, umeblowane.
We wszystkich oknach zamontowane żaluzje antywłamaniowe.

Komunikacja:
Bardzo dobry dojazd do Centrum Warszawy samochodem lub środkami transportu miejskiego.
Przystanek autobusowy:
- Przystanek Rydygiera - 237 m, autobusy: 321, Z21
- Przystanek PKP Powązki - 465 m, autobusy: 103, 180, N41, N91, Z21
- Przystanek Przasnyska - 470 m, autobusy: 122, 321, N41, N91, Z21
- Przystanek Pl. Niemena - 533 m, autobusy: 103, 180, N41, N91, Z21
- Przystanek Powązki-IV Brama - 553 m, autobusy: 180, 321, 409, N41, N91
Stacje I lub II linii metra:
- M1 Metro Plac Wilsona - 1,2 km
- M1 Metro Dworzec Gdański - 1,4 km
Stacja WKD:
- Stacja Kolejowa Warszawa Gdańska - 1,3 km.
Bogata infrastruktura usługowo handlowa. W bliskim sąsiedztwie przedszkola, szkoły, CH galeria Arkadia, liczne sklepy: Biedronka, Żabka oraz punkty usługowe, restauracje, piekarnie.

Opłaty:
- koszt najmu 5 900 zł. miesięcznie,
- miejsce postojowe w garażu podziemnym - 300 zł.
- czynsz administracyjny - 1 200 zł.,
- energia elektryczna ok. 150 zł.,
- dodatkowo płatne: ponadwymiarowe zużycie wody i CO,
- Internet według własnych potrzeb,

- wymagana kaucja - 7 500 zł.

Umowa najmu na minimum 12 miesięcy, najem okazjonalny wymagany.


Polecam i zapraszam na prezentację.
Elena Kraszeninnikowa
Skontaktuj się tel., Viber, WhatsApp, Telegramm
rozmawiam w języku polskim, angielskim, rozyjskim, ukraińskim

""Właścicielem ogłoszenia wraz z jego elementami jest Freedom Nieruchomości Sp. z o.o. lub podmioty współpracujące. Wszelkie prawa zastrzeżone. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób wykraczający poza dozwolony użytek określony przepisami ustawy z 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz. U. 1994, nr 24 poz. 83 z późn. zm.) bez pisemnej zgody Freedom Nieruchomości Sp. z o.o. lub podmiotów współpracujących jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej.
Ponadto niniejsze materiały stanowią tajemnicę przedsiębiorstwa Freedom Nieruchomości Sp. z o.o. lub podmiotów współpracujących w rozumieniu ustawy z dnia 16 kwietnia 1993 r. o zwalczaniu nieuczciwej konkurencji (Dz. U. z 2003 r., Nr 153, poz. 1503 z późn. zm.). Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""

I invite you to the presentations after prior telephone appointment.
Friendly to families with children and animals.
In this case, the rental price will change. Negotiable.

Ready for rent elegant 3-room apartment 75.40 m2 with a large loggia 31.4 m2 and underground garage place.

Apartment on the ground floor in a building with an elevator from 2015 at ul. Rydygiera 15.
Sady Żoliborskie housing estate near the Arkadia Shopping Center in a very well-connected place in Warsaw.

Apartment furnished, equipped with household appliances.
It is possible to additionally equip the apartment depending on the tenant's needs. Costs to be agreed.

Layout:
- hall with spacious wardrobes;
- living room with dining room and kitchen;
- in the living room sofa, armchair, table, chairs;
- kitchen equipped with household appliances, fridge with freezer, oven, induction hob, dishwasher, hood;
- bedroom 1: large bed with mattress, chest of drawers, bedside tables;
- bedroom 2: bed, desk, shelf, chest of drawers;
- utility room/laundry room;
- bathroom with bathtub and toilet;
- large loggia 31.4 m2.

Two-sided, functional apartment. The bedroom windows overlook the building's internal patio.

The location of the premises provides residents with great privacy.
From two rooms, access to a large, functional loggia.

Standard:
Comfortable, finished to a high standard, furnished.
Anti-burglary blinds installed in all windows.

Communication:
Very good access to the center of Warsaw by car or public transport.
Bus stop:
- Rydygiera stop - 237 m, buses: 321, Z21
- PKP Powązki stop - 465 m, buses: 103, 180, N41, N91, Z21
- Przasnyska stop - 470 m, buses: 122, 321, N41, N91, Z21
- Pl. stop. Niemena - 533 m, buses: 103, 180, N41, N91, Z21
- Powązki-IV Brama stop - 553 m, buses: 180, 321, 409, N41, N91
Stations of metro line I or II:
- M1 Metro Plac Wilsona - 1.2 km
- M1 Metro Dworzec Gdański - 1.4 km
WKD station:
- Warszawa Gdańska Railway Station - 1.3 km.
Rich service and commercial infrastructure. In the immediate vicinity of a kindergarten, school, Galeria Arkadia shopping center, numerous shops: Biedronka, Żabka and service points, restaurants, bakeries.

Fees:
- rental cost PLN 5,900 per month,
- parking space in the underground garage - PLN 300.
- administrative fee - PLN 1,200,
- electricity approx. PLN 150,
- additionally payable: oversized water and heating consumption,
- Internet according to your own needs,

- deposit required - PLN 7,500.

Lease agreement for a minimum of 12 months, occasional rental required.

I recommend and invite you to the presentation.
Elena Kraszeninnikowa
Skontaktuj się tel., Viber, WhatsApp, Telegramm
I speak Polish, English, Russian, Ukrainian


""Właścicielem ogłoszenia wraz z jego elementami jest Freedom Nieruchomości Sp. z o.o. lub podmioty współpracujące. Wszelkie prawa zastrzeżone. Kopiowanie, rozpowszechnianie oraz korzystanie z niniejszych materiałów w jakikolwiek inny sposób wykraczający poza dozwolony użytek określony przepisami ustawy z 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz. U. 1994, nr 24 poz. 83 z późn. zm.) bez pisemnej zgody Freedom Nieruchomości Sp. z o.o. lub podmiotów współpracujących jest zabronione i może stanowić podstawę odpowiedzialności cywilnej oraz karnej.

Ponadto niniejsze materiały stanowią tajemnicę przedsiębiorstwa Freedom Nieruchomości Sp. z o.o. lub podmiotów współpracujących w rozumieniu ustawy z dnia 16 kwietnia 1993 r. o zwalczaniu nieuczciwej konkurencji (Dz. U. z 2003 r., Nr 153, poz. 1503 z późn. zm.). Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/3-pokoje-sady-zoliborskie-loggia-31m2-garaz-ID4uRT5
Przestronne 3-pokojowe mieszkanie przy lesie,"3 800 zł
/miesiąc","64m²
Wynajmę również studentom
3 pokoje
tylko dla niepalących",parter,,do zamieszkania,2025-02-16,6 000 zł,prywatny,"taras
garaż/miejsce parkingowe
tylko dla niepalących
oddzielna kuchnia","Kabaty, Ursynów, Warszawa, mazowieckie",52.129299,21.065847,True,2004,nie,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"domofon / wideofon
rolety antywłamaniowe","(None,)","Funkcjonalne, przestrzenne mieszkanie, czeka na nowych najemców. Kuchnia (po remoncie) z dużą ilością szafek oraz z pełnym AGD, jadalnią z krzesłami i rozkładanym stołem, a także z małą kanapą. Trzy nieprzechodnie pokoje - jeden pokój z dużą rozkładaną kanapa, komodą i wyjściem na taras. W  dwóch sypialniach znajdują się pojemne szafy oraz łózka, regały i biurko. W łazience kabina prysznicowa, pralka i toaleta, a w mieszkaniu znajduje się dodatkowo drugie pomieszczenie WC. Mieszkanie znajduje się na parterze. Wszystkie okna wyposażone są dodatkowo w rolety antywłamaniowe. Osiedle jest strzeżone 24h i ogrodzone. Samo ułożenie mieszkania powoduje, że całe mieszkanie jest wyjątkowo dobrze nasłonecznione i przestronne. Wszystkie okna wychodzą na zamknięte podwórko nie na ulicę.
Mieszkanie o powierzchni 64 m2 złożone z:
• kuchnia otwarta na jadalnie z oknem 14 m2
• pokój z wyjściem na taras 13 m2
• pokój 10 m2
• pokój 10 m2
• łazienka główna 6 m2
• hall z korytarzem i pojemnymi szafami 8,5 m2
• WC 1,5 m2
• taras 8 m2
Dookoła budynku można czasem znaleźć miejsca parkingowe ogólnego użytku, ale w razie potrzeby dostępne są 2 miejsca parkingowe dodatkowo płatne 200 zł każde. 
Doskonała lokalizacja tuż przy lesie Kabackim. Dużo terenów zielonych sprzyjających spacerom oraz innym formom rekreacji. W pobliżu sklep Żabka, a w kilka minut samochodem znajduje się Lidl. 
Świetna komunikacja, obok przystanki autobusowe i Metro Kabaty (2 min).
Cena: 3800 zł + czynsz 1200 zł + prąd i internet we własnym zakresie
Mieszkanie do wynajęcia od zaraz. Ogłoszenie od osoby prywatnej. 
Po wcześniejszej rozmowie i umówieniu się jest możliwe obejrzenie mieszkania, więc osoby zainteresowane zapraszam od kontaktu i przedstawienia się tylko przez wiadomości OLX (pracuję w tygodniu więc nie jestem w stanie odbierać telefonów).",https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-przy-lesie-ID4uSYD
Mieszkanie z ogródkiem,"4 200 zł
/miesiąc","70m²
3 pokoje",parter/4,kotłownia,do zamieszkania,2025-09-15,4 500 zł,prywatny,"ogródek
garaż/miejsce parkingowe","ul. Powstańców 41, Ząbki, wołomiński, mazowieckie",52.280998,21.137973,False,2017,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wynajmę przestronne trzypokojowe mieszkanie z ogródkiem
  Mieszkanie znajduję się na zamkniętym, strzeżonym osiedlu w Ząbkach na ul. Powstańców  na parterze w bloku 4 piętrowym z windą.
  Powierzchnia lokalu  to 69,7m2 w skład którego wchodzą następujące pomieszczenia: Przedpokój (11,11m2), Sypialnia (12,54m2), pokój (11,8m2), salon (16,63m2) , kuchnia (8,62m2), łazienka I (5,16m2), łazienka II(3,84m2)
  Mieszkanie jest w pełni umeblowane.
W przedpokoju znajdują się 2 szafy w zabudowie (jedna ubraniowa a druga na obuwie).
W Sypialni znajduje się duża szafa, witryna, szafka nocna oraz duże łóżko z materacem.
Do pokoju został wstawiony tapczanik oraz komoda, szafka i witryna.
W salonie znajduje się duży rodzinny stół z krzesłami, komoda,  szafka RTV (możliwość wstawienia telewizora).
W jasnej, przestronnej kuchni znajdzie się dużo miejsca do przechowywania jak również sprzęt AGD w zabudowie (płyta indukcyjna, okap, piekarnik, mikrofala, lodówka oraz zmywarka).
W mieszkaniu znajdują się 2 łazienki. W jednej znajduje się prysznic, umywalka z szafką i wc,  natomiast w drugiej łazience: wanna, wc, umywalka w zabudowie szafkowej, pralka schowana w szafce i dużo miejsca do przechowywania.
Największym atutem tego mieszkania jest kameralny ogródek 70m2 do którego wchodzi się bezpośrednio z salonu. Ogródek zasłonięty jest od ruchu pieszego wysokim żywopłotem powstałym z tui zaś od sąsiadów osłonięty jest drewnianą zabudową.
Na osiedlu znajdziecie Państwo: Włoską i Sushi, sklep odzieżowy, salon kosmetyczny, sklep Żabka, sklep alkoholowy, gabinet fizjoterapii, stomatolog, fryzjer, klub dla dzieci i dorosłych.
Wychodząc z osiedla jest przystanek autobusowy oraz park z atrakcjami dla dzieci.
  Cena wynajmu to 4200zł+opłaty za media wg zużycia (prąd, woda, śmieci, ogrzewanie)
Garaż dodatkowo płatny 300zl
Kaucja 
!!!bez zwierząt!!!
Lokal dostępny do zamieszkania „od zaraz”.
       ",https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-ID4uRbD
"3-pokojowe mieszkanie | Garaż, balkon, 2 łazienki","3 600 zł
/miesiąc","58m²
3 pokoje",2/6,,,2025-03-01,7 000 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",52.20439,20.883406,False,2024,tak,,,,,,"(None,)","3-pokojowe mieszkanie do wynajęcia | Warszawa, Ursus, ul. Herbu Oksza | Garaż, balkon, 2 łazienki",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-garaz-balkon-2-lazienki-ID.4uOM9
3 Pokojowe Mieszkanie Na Mokotowie/Klimatyzacja,"5 000 zł
/miesiąc","56m²
3 pokoje",6/7,miejskie,do zamieszkania,2025-03-10,7 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",52.17636,20.99441,False,,tak,apartamentowiec,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka
klimatyzacja","internet
telewizja kablowa","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferujemy do wynajęcia nowoczesny i elegancki 3-pokojowy apartament o powierzchni 56 m², wykończony w wysokim standardzie. Mieszkanie znajduje się na 6. piętrze budynku przy ul. Cybernetyki 7 i jest klimatyzowane w każdym pokoju.

Apartament został zaprojektowany przez renomowaną architekt wnętrz i urządzony w neoklasycznym stylu, z wykorzystaniem wysokiej jakości, zamawianych na wymiar materiałów.

Układ mieszkania:
- Salon z aneksem kuchennym,
- Sypialnia,
- Pokój dziecięcy / biuro,
- Łazienka,
- Taras.

Do mieszkania przynależy miejsce parkingowe w garażu podziemnym.

LOKALIZACJA
Apartament mieści się w biznesowym centrum Warszawy, co czyni go idealnym wyborem dla osób pracujących w tej okolicy oraz ceniących dynamiczny, miejski styl życia. Świetna infrastruktura transportowa - tramwaje i autobusy zapewniają szybki dostęp do innych dzielnic.

Udogodnienia w okolicy:
- Galeria Mokotów,
- Sklepy spożywcze (Żabka i inne),
- Liczne restauracje i kawiarnie.

Dostępne od marca!

KOSZTY NAJMU:
- Czynsz najmu: 5000 PLN
- Czynsz administracyjny: 700 PLN
- Prąd: ok. 200 PLN / mc (wg prognozy)
- Internet + TV Play: 140 PLN / mc
- Miejsce parkingowe w garażu podziemnym: 250 PLN / mc
- Kaucja: 7 000 PLN

Zapraszamy do kontaktu i na prezentację!
-
Modern and Elegant 3-Room Apartment for Rent - 56 m²

We are pleased to offer a modern and elegant 3-room apartment with an area of 56 m², finished to a high standard. The apartment is located on the 6th floor of a building at Cybernetyki 7 and features air conditioning in every room.

Designed by a renowned interior architect, the apartment is decorated in a neoclassical style, using high-quality, custom-made materials.

Apartment Layout:
- Living room with an open kitchen,
- Bedroom,
- Children's room / office,
- Bathroom,
- Terrace.
The apartment includes a parking space in the underground garage.

LOCATION
Located in Warsaw’s business center, this apartment is an ideal choice for professionals working in the area and those who appreciate a dynamic urban lifestyle. The excellent transport infrastructure ensures easy access to other districts via trams and buses.

Nearby Amenities:
Galeria Mokotów Shopping Mall,
Grocery stores (Żabka and others),
Numerous restaurants and cafés.

Available from March!

RENTAL COSTS:
Monthly rent: 5,000 PLN
Administrative fees: 700 PLN
Electricity: approx. 200 PLN / month (based on forecast)
Internet + TV (Play): 140 PLN / month
Underground parking space: 250 PLN / month
Security deposit: 7,000 PLN

We invite you to contact us and schedule a viewing!",https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-mokotowie-klimatyzacja-ID4uSoM
"Qbik, 2 Poziomy, Garaż, Od Zaraz, Loggia","4 000 zł
/miesiąc","61m²
2 pokoje",7/7,miejskie,,2025-02-10,4 700 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","ul. Jana Pawła Woronicza, Służewiec, Mokotów, Warszawa, mazowieckie",52.18796,20.99394,False,2012,tak,apartamentowiec,,meble,,,"(None,)","Szanowni Państwo, mam przyjemność zaprezentować wyjątkowe mieszkanie na Warszawskim Mokotowie w kultowym apartamentowcu Qbik.

Budynek z 2012r wyróżnia się wysoką jakością części wspólnych, zadbanym zielonym pario czy siłownią dla mieszkańców.

Dojazd do ścisłego centrum zajmuję 10 min samochodem, 15 min komunikacją. Galeria Mokotów w odległości 2 km to kolejny atut przemawiający za tą nieruchomością. 

Lokal jest wyjątkowy o czym stanowi jego nieprzeciętną wysokość 7m! W połączeniu z przeszkloną ścianą daje niepowtarzalny efekt.

W jego skład wchodzą: Salon z aneksem kuchennym i wyjściem na loggię, łazienka dla gości, Sypialnia, garderoba oraz duża prywatna łazienka na pietrze. 

Nieruchomość sprawdzi się idealnie dla wymagającego singla lub pary. 
W niedalekiej odległości znajduję się mokotowskie centrum biznesowe, jest to również zagłębie restauracji i kawiarni. Pod budynkiem duży sklep spożywczy.

Do mieszkania przynależy miejsce w garażu podziemnym (w cenie).

FINANSE: 4 000 zł - najem lokalu, 700 - czynsz administracyjny z zaliczkami, Prąd - w zależności od zużycia. 

Minimalny czas trwania najmu - 1 rok.

KAUCJA 4 700 zł

Serdecznie zapraszam na prezentacje oraz do kontaktu telefonicznego.
Jestem do Państwa dyspozycji 7 dni w tygodniu w godzinach 8 - 22.
Ekspert ds. Nieruchomości Filip Siejka",https://www.otodom.pl/pl/oferta/qbik-2-poziomy-garaz-od-zaraz-loggia-ID4uRT2
