title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Mieszkanie 3-pokojowe Ząbki BEZ DODATKOWYCH OPŁAT,"5 500 zł
/miesiąc","63m²
3 pokoje",1/2,gazowe,do zamieszkania,,5 500 zł,biuro nieruchomości,"balkon
ogródek
garaż/miejsce parkingowe","ul. Skowronka, Ząbki, wołomiński, mazowieckie",52.281426,21.106499,False,2024,nie,szeregowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka
klimatyzacja","telewizja kablowa
internet",drzwi / okna antywłamaniowe,"(None,)","Do wynajęcia nowe przestronne mieszkanie na kameralnym osiedlu o powierzchni 63m, Ząbki ul. Skowronka Nieruchomość złożona z: * salon z aneksem kuchennym * 2 oddzielnych sypialni * łazienki * mieszkanie wyposażone w podstawowe wyposażenie: stół z krzesłami; narożnik ; łóżko, szafy wbudowane, lodówka, piekarnik, zmywarka, pralka, klimatyzacja Reszta przestrzeni do własnej aranżacji. Możliwość aktywacji alarmu we własnym zakresie (w mieszkaniu rozprowadzona i podłączona instalacja) MIEJSCE POSTOJOWE W CENIE + OGRÓDEK Okres najmu jeden rok, w formie umowy najmu okazjonalnego (regres u notariusza konieczny) Cena wynajmu: 5500 zł/miesiąc ( media w cenie ) Internet, telewizja we własnym zakresie + jednorazowa kaucja zwrotna( miesięczny czynsz ) Zapraszam do kontaktu",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-zabki-bez-dodatkowych-oplat-ID4uZIB
XV piętro - Rondo ONZ - Nowe mieszkanie - Klima,"4 700 zł
/miesiąc","41m²
2 pokoje",> 10/16,miejskie,do zamieszkania,2025-02-20,5 000 zł,biuro nieruchomości,balkon,"ul. Grzybowska, Mirów, Wola, Warszawa, mazowieckie",52.235227,20.9943,False,2023,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Ten nowoczesny apartament o powierzchni 41 metrów kwadratowych, położony przy ul. Grzybowskiej 37 w Warszawie, oferuje doskonałe połączenie stylu i funkcjonalności. Przestrzeń została inteligentnie zaprojektowana z otwartym układem, maksymalnie wykorzystując powierzchnię. Mieszkanie nie było nigdy zamieszkałe - bądź pierwszym najemcą!
Sercem apartamentu jest połączona kuchnia z salonem. Kuchnia wyróżnia się błyszczącymi, białymi szafkami, które kontrastują z efektowną mozaiką i drewnianymi blatami. Z blatu wychodzi sprytnie zaprojektowany bar śniadaniowy, który zapewnia dodatkową przestrzeń do spożywania posiłków.
Sypialnia o powierzchni 14 metrów kwadratowych to spokojne miejsce wypoczynku, z dużymi oknami, które zalewają przestrzeń naturalnym światłem. Pokój wyposażony jest w szafy, które zapewniają dużo miejsca do przechowywania.
Łazienka to przykład nowoczesnego stylu, z przeszkloną kabiną prysznicową, eleganckimi armaturami oraz neutralnymi, kafelkowanymi ścianami.
Podłoga w całym mieszkaniu ułożona jest z kafelków imitujących drewno, które bardzo łatwo utrzymać w czystości. Kontrolę temperatury zapewnia klimatyzacja i grzejniki dostarczające ciepło w chłodniejszych miesiącach. Ten apartament to idealna miejska oaza, doskonała dla osób poszukujących kompaktowej przestrzeni do życia w samym sercu Warszawy.
W budynku jest reprezentatywny hol oraz ochrona przebywająca całą dobę na miejscu. Do dyspozycji mieszkańców jest bardzo duży taras z kanapami i oświetleniem usytuowany na piątym piętrze bydynku.
---
Zestawienie kosztów:
- czynsz najmu 4 700,- PLN / mc
- opłaty za media według zużycia ( aktualnie 348,-PLN / mc )
- kaucja zwrotna 5 000,- PLN
- wynagrodzenie Pośrednika za czynności doprowadzające do podpisania umowy najmu wynosi 2 500 ,- PLN
---
Biuro nieruchomości Mozaika świadczy usługi pośrednictwa w oparciu o umowę pośrednictwa zawartej w formie pisemnej. Niniejsze ogłoszenie nie jest ofertą w rozumieniu Kodeksu Cywilnego",https://www.otodom.pl/pl/oferta/xv-pietro-rondo-onz-nowe-mieszkanie-klima-ID4w2uO
Zieleń | Widok z okna | kawalerka,"2 000 zł
/miesiąc","27m²
Wynajmę również studentom
1 pokój",8/9,miejskie,do zamieszkania,,3 000 zł,biuro nieruchomości,"balkon
piwnica","ul. Marymoncka 143, Wrzeciono, Bielany, Warszawa, mazowieckie",52.295166,20.944309,False,1970,tak,blok,teren zamknięty,"lodówka
meble
kuchenka
pralka",,,"(None,)","Zieleń | Kawalerka | Las Bielański | Widok bez sąsiada za oknem
WE DO SPEAK ENGLISH, SCROLL DOWN FOR MORE!
Mieszkanie:
- 8 piętro w budynku z windą,
- 27 m2 kawalerka z kuchnią, łazienką i balkonem
-dostępne od zaraz
Lokalizacja:
Bardzo dobrze rozwinięta infrastruktura sprawia, że żyje się tutaj bardzo wygodnie
- dostęp do terenów zielonych, przystanek tramwajowy i autobusowy dosłownie pod budynkiem.
Cena:2000 PLN + 620 PLN (czynsz administracyjny)
kaucja 3000 PLN
Po więcej informacji zapraszam do kontaktu
Marcin Popławski
Doradca ds. nieruchomości
Domhom
A studio for rent - 143 Marymoncka street
available from now
Apartment:
- 8th floor in a building with an elevator,
- 27 sq m2
- studio with kitchen, bathroom and balcony
Location: 143 Marymoncka street, tram and bus station 2 minutes from the bulding, lots of greenery in the immediate vicinity.
Price:
2000 PLN + 620 PLN (administrative fee)
deposit 3000 PLN
For more information, feel free to contact us
Marcin Popławski
Real estate broker
Domhom",https://www.otodom.pl/pl/oferta/zielen-widok-z-okna-kawalerka-ID4w1y6
Nowe mieszkanie ! 2 pokoje ! Bemowo ! Okazja,"3 100 zł
/miesiąc","40m²
2 pokoje",2/8,miejskie,do zamieszkania,2025-02-14,4 500 zł,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Lazurowa, Górce, Bemowo, Warszawa, mazowieckie",52.242854,20.896888,False,2024,tak,blok,,,,domofon / wideofon,"(None,)","Do wynajęcia przestronne mieszkanie na ul. Lazurowej.

Mieszkanie znajduje się na 2 piętrze w 8 piętrowym bloku.

Mieszkanie składa się z:
- Salonu z aneksem kuchennym
- Sypialni
- Łazienki
- Przedpokoju
- Balkonu

OPŁATY:

Cena najmu: 3100 PLN
Czynsz administracyjny: 690 PLN
Zaliczka na energię: 150 PLN
Miejsce postojowe zewnętrzne: 200 PLN

Całość: 4140 PLN

Cena zależna od osób zamieszkujących.

Zapraszam do kontaktu,
Tel. Skontaktuj się

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-2-pokoje-bemowo-okazja-ID.4uYf2
2-Pokojowe Mieszkanie | Elektrownia Powiśle,"8 262 zł
/miesiąc","46.67m²
2 pokoje",5/6,miejskie,do zamieszkania,2025-02-19,16 500 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Leszczyńska, Powiśle, Śródmieście, Warszawa, mazowieckie",52.24071,21.02581,False,2021,tak,apartamentowiec,monitoring / ochrona,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka
klimatyzacja","telefon
internet
telewizja kablowa","system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mamy przyjemność zaprezentować Państwu wyjątkowy 2-pokojowy apartament do wynajęcia w sercu Powiśla, prestiżowego kompleksu Elektrownia Powiśle.

ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US

• UKŁAD:
Apartament składa się z:

- Otwartej kuchni wyposażonej w niezbędne sprzęty AGD oraz strefy jadalnej, z okrągłym stołem i 4 krzesłami.- Przestronnego, bardzo widnego salonu z wyjściem na balkon, wyposażonego w wygodną sofę, z pięknym widokiem na centrum. -Sypialni z dużym łóżkiem oraz przestronną szafą. -Łazienki z prysznicem.- Balkonu o powierzchni 19,16 m², idealnego do relaksu na świeżym powietrzu.

• UDOGODNIENIA:
- Wyjątkowy styl Minimal, stonowana paleta barw, ceglana ściana nawiązująca do postindustrialnego charakteru kompleksu,
- Balkon z widokiem na centrum,
- Internet w cenie wynajmu,
- Ochrona i monitoring 24h/dobę,
- Stacja ładowania samochodów.
- Cena na stronie uwzględnia podatek 8%

• LOKALIZACJA:
Apartament znajduje się w sercu Powiśla, zaledwie kilkanaście metrów od restauracji, sklepów i butików, a także Beauty Hall z ponad 300 usługami. W bliskiej odległości znajduje się stacja metra, Centrum Nauki Kopernik oraz Muzeum Sztuki Nowoczesnej.

• CENA:
Koszt wynajmu to 8 262 PLN miesięcznie. Dodatkowo należy doliczyć zaliczkę na media w wysokości 790 PLN brutto/m-c. Podziemny parking i komórka lokatorska dostępne za dodatkową opłatą.
Kaucja: równowartość 2-miesięcznego czynszu.

• MEDIA:
- Kanalizacja,
- Gaz,
- Prąd.

Numer oferty: 166322

Zapraszamy do kontaktu z naszym biurem!

-

We are pleased to present an exceptional 2-bedroom apartment for rent in the heart of Powiśle, the prestigious Powiśle Power Plant complex.


• LAYOUT:
The apartment consists of:

- Open kitchen equipped with all necessary appliances and a dining area, with a round table and 4 chairs.- Spacious, very bright living room with access to the balcony, equipped with a comfortable sofa, with a beautiful view of the center. -A bedroom with a large bed and a spacious closet. -Bathroom with shower.-Balcony of 19,16 m², ideal for relaxing outdoors.

• ADDITIONAL AMENITIES:
- Unique Minimal style, muted color palette, brick wall referring to the post-industrial character of the complex,
- Balcony overlooking the center,
- Internet included in the rental price,
- Security and monitoring 24/7,
- Car charging station.
- The price on the site includes 8% tax

• LOCATION:
The apartment is located in the heart of Powiśle, just a dozen meters from restaurants, stores and boutiques, as well as Beauty Hall with over 300 services. The subway station, the Copernicus Science Center and the Museum of Modern Art are in close proximity.

• PRICE:
The rental cost is PLN 8,262 per month. In addition, you should add an advance payment for utilities in the amount of 790 PLN gross/month. Underground parking and storage unit available at additional cost.
Deposit: equivalent to 2 months' rent.

• MEDIA:
- Sewer,
- Gas,
- Electricity.

Offer number: 166322

Feel free to contact our office!",https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-elektrownia-powisle-ID4w1X8
"Praga południe, Gocław ul. J.N. Jeziorańskiego, 2","3 300 zł
/miesiąc","50m²
2 pokoje",4/6,miejskie,do zamieszkania,,,biuro nieruchomości,oddzielna kuchnia,"Aleja J. Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",52.2306,21.1008,False,2023,tak,apartamentowiec,,"lodówka
meble
telewizor
pralka",,domofon / wideofon,"(None,)","Oferujemy do wynajęcia nowe 2 pokojowe mieszkanie usytuowane w budynku z 2023r, nieopodal Promenady.
Mieszkanie o rewelacyjnym układzie pomieszczeń, składa się z dwóch niezależnych pokoje, dużej wygodnej kuchni, przedpokoju, łazienki z wc oraz wygodnej logii. Mieszkanie w całości umeblowane, wraz ze sprzętem rtv oraz AGD a także niezbędnym wyposażeniem (sztućce garnki, talerze, czajnik mikrofala itp). Mieszkanie do wprowadzenia od 01 marca, do obejrzenia zapraszamy od już
Do ceny najmu należy doliczyć czynsz administracyjny w kwocie 700 zł, opłaty za media oraz miejsce w garaż 300 zł (wynajęcie miejsca nie jest obligatoryjne)
Oferta na wyłączność , zapraszamy do oglądania.
Umowa najmu okazjonalnego na minimum rok.
Jako biuro nieruchomości przy wynajmie pobieramy jednorazowo prowizję w wysokości 50 % czynszu najmu.",https://www.otodom.pl/pl/oferta/praga-poludnie-goclaw-ul-j-n-jezioranskiego-2-ID4w2HC
Komfortowy apartament 125 m2 - ostatnie piętro!,"10 000 zł
/miesiąc","125m²
3 pokoje",4/4,miejskie,do zamieszkania,2025-02-01,10 000 zł,biuro nieruchomości,"taras
balkon
ogródek
garaż/miejsce parkingowe
piwnica","al. Aleja Wilanowska, Wilanów Królewski, Wilanów, Warszawa, mazowieckie",52.167104,21.080168,False,2007,tak,apartamentowiec,monitoring / ochrona,"meble
lodówka
piekarnik
zmywarka
klimatyzacja","telefon
internet
telewizja kablowa","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","English description below

Prestige Nieruchomości ma przyjemność zaprezentować Państwu apartament położony w Miasteczku Wilanów.
Budynek ogrodzony, monitorowany, 24h nadzór ochrony, dziedziniec wewnętrzny z placem zabaw dla dzieci i miejscami do wypoczynku.

Mieszkanie znajduje się na czwartym, ostatnim piętrze i składa się z kuchni z otwartą jadalnią, wydzielonego gabinetu, dwóch sypialni, garderoby, dwóch łazienek, pralni i przedpokoju.

Z jednej z sypialni jest wejście bezpośrednie do łazienki.
Z jadalni i salonu wyjście na duży taras od strony południowo-zachodniej zaś z sypialni wyjścia na taras od strony północno-wschodniej.
Mieszkanie jasne z dużymi oknami dobrze nasłonecznione, w pokojach podłogi z litego drewna, w kuchni, jadalni, przedpokoju i korytarzu.
Apartament wykończony przy użyciu wysokiej klasy materiałów, kuchnia wyposażona w sprzęt AGD Siemens, lodówka Liebherr.
W mieszkaniu jest klimatyzacja.
Mieszkanie w pełni wyposażone w meble oraz ze sprzętem audio-video (audio w również w łazienkach).
100m od mieszkania znajduje się kameralny basen oraz klub fitness z sauną.

Do mieszkania przynależą dwa miejsca postojowe w garażu podziemnym bezpośrednio przy wejściu do klatki.
Miejsca parkingowe w cenie wynajmu.

Mieszkanie dostępne od zaraz. Zapraszam do oglądania!

Prestige Nieruchomości is pleased to present you an apartment located in Miasteczko Wilanów.
Fenced building, monitored, 24-hour security, internal courtyard with playground for children and places to relax.

The apartment is located on the fourth and top floor and consists of a kitchen with an open dining room, a separate study, two bedrooms, a dressing room, two bathrooms, a laundry room and a hall.
One of the bedrooms has direct access to the bathroom.
From the dining room and living room there is an exit to the large terrace on the south-west side, and from the bedroom there is an exit to the terrace on the north-east side.

Bright apartment with large windows, well exposed to sunlight, solid wood floors in the rooms, in the kitchen, dining room, hall and corridor.

Apartment finished with high-class materials, kitchen equipped with Siemens household appliances, Liebherr refrigerator.
The apartment has air conditioning.
The apartment is fully equipped with furniture and audio-video equipment (audio also in the bathrooms).
100m from the apartment there is an intimate swimming pool and a fitness club with a sauna.

The apartment comes with two parking spaces in the underground garage directly at the entrance to the staircase.
Parking spaces included in the rental price.

Apartment available immediately. I invite you to view!


English description below

Prestige Nieruchomości is pleased to present you an apartment located in Miasteczko Wilanów.
Fenced building, monitored, 24-hour security, internal courtyard with playground for children and places to relax.

The apartment is located on the fourth and top floor and consists of a kitchen with an open dining room, a separate study, two bedrooms, a dressing room, two bathrooms, a laundry room and a hall.

One of the bedrooms has direct access to the bathroom.
From the dining room and living room there is an exit to the large terrace on the south-west side, and from the bedroom there is an exit to the terrace on the north-east side.
Bright apartment with large windows, well exposed to sunlight, solid wood floors in the rooms, in the kitchen, dining room, hall and corridor.
Apartment finished with high-class materials, kitchen equipped with Siemens household appliances, Liebherr refrigerator.
The apartment has air conditioning.
The apartment is fully equipped with furniture and audio-video equipment (audio also in the bathrooms).
100m from the apartment there is an intimate swimming pool and a fitness club with a sauna.

The apartment comes with two parking spaces in the underground garage directly at the entrance to the staircase.
Parking spaces included in the rental price.

Apartment available immediately. I invite you to view!

Prestige Nieruchomości is pleased to present you an apartment located in Miasteczko Wilanów.
Fenced building, monitored, 24-hour security, internal courtyard with playground for children and places to relax.

The apartment is located on the fourth and top floor and consists of a kitchen with an open dining room, a separate study, two bedrooms, a dressing room, two bathrooms, a laundry room and a hall.
One of the bedrooms has direct access to the bathroom.
From the dining room and living room there is an exit to the large terrace on the south-west side, and from the bedroom there is an exit to the terrace on the north-east side.

Bright apartment with large windows, well exposed to sunlight, solid wood floors in the rooms, in the kitchen, dining room, hall and corridor.

Apartment finished with high-class materials, kitchen equipped with Siemens household appliances, Liebherr refrigerator.
The apartment has air conditioning.
The apartment is fully equipped with furniture and audio-video equipment (audio also in the bathrooms).
100m from the apartment there is an intimate swimming pool and a fitness club with a sauna.

The apartment comes with two parking spaces in the underground garage directly at the entrance to the staircase.
Parking spaces included in the rental price.

Apartment available immediately. I invite you to view!


ORGANIZUJEMY RÓWNIEŻ PREZENTACJE ONLINE ORAZ WIDEO

Organizujemy zdalne wizyty za pośrednictwem popularnych komunikatorów oraz posiadamy wiele filmów naszych nieruchomości.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.
Jako profesjonalna Agencja Nieruchomości pobieramy prowizję w przypadku zawarcia umowy najmu lub sprzedaży.
W przypadku zgłoszenia telefonicznego lub wiadomości przetwarzamy dane osobowe zgodnie z RODO w celu przedstawienia oferty. Administratorem danych osobowych jest Prestige Real Estate sp. z o. o. z siedzibą w Warszawie przy ul. Solec 18/20. Mają Państwo prawo w dowolnym momencie do modyfikacji danych lub wycofania zgody.

PRESTIGE REAL ESTATE - WYNAJEM DŁUGOTERMINOWY i SPRZEDAŻ NIERUCHOMOŚCI PREMIUM

Nasze specjalizacje: mieszkania na wynajem i sprzedaż w Warszawie, luksusowe domy na sprzedaż i wynajem, nieruchomości dla firm i ambasad, obsługa ekspatów, sprzedaż luksusowych nieruchomości Premium.

Więcej szczegółów oraz ofert naszej stronie internetowej


_______
English:

WE ORGANIZE ONLINE AND VIDEO PRESENTATIONS
Ask about a remote visit.


The content of this announcement does not constitute an offer within the meaning of the Civil Code.
As a professional Real Estate Agency, we charge a commission.
In the case of contact via telephone or message, we process personal data in accordance with the GDPR in order to present an offer. The administrator of personal data is Prestige Real Estate sp. z o. o. with its registered office in Warsaw at ul. Solec 18/20. You have the right to modify your data or withdraw your consent at any time.

Prestige Real Estate Agency - Apartments and houses for rent or sell in Warsaw.

Our specialization:
Luxury properties for rent or sell in Warsaw, apartments and houses for embassy employees and expats, penthouses with best views in Warsaw, houses near American, British and French schools.

For more visit our website

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/komfortowy-apartament-125-m2-ostatnie-pietro-ID4w2xW
Eleganckie mieszkanie 2 pokoje Warszawa Wola,"3 900 zł
/miesiąc","42m²
2 pokoje
tylko dla niepalących",1/7,miejskie,do zamieszkania,2025-02-20,4 700 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","Ulrychów, Wola, Warszawa, mazowieckie",52.23338,20.95718,True,2017,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet",domofon / wideofon,"(None,)","Dzień dobry wynajmę mieszkanie 2 pokojowe ( salon z aneksem kuchennym osobna sypialnia, łazienka przedpokój balkon. W dzielnicy Wola. W sąsiedztwie Park Moczydło i Park Szymańskiego z otwartymi basenami. Na terenie osiedla całodobowa ochrona i monitoring.wokol sporo zieleni. Świetna komunikacja 200m do metra Młynów, Mieszkanie w pełni wyposażone ( RTV, internet, tv kablowe, klimatyzacja, zAGD. Duża szafa w sypialni, i w przedpokoju. Do mieszkania przynależy miejsce w garażu podziemnym. Bliska lokalizacja sklepów Auchan, Biedronka, siłownia, pizzeria, paczkomaty, Żabka, sushi, SKM, Poczta Polska, autobus, tramwaj, dobry dojazd do Warszawa Zachodnia i Warszawa Centralna Polecam Opłaty Najem 3900 + czynsz 800 zł miejsce parkingowe w garażu podziemny w cenie, oraz tv kablowa i internet. Kaucja w wysokości miesięcznego wynajmu. dodatkowo płatne rachunki wg zużycia Najem tylko okazjonalny, podpisywany u notariusza",https://www.otodom.pl/pl/oferta/eleganckie-mieszkanie-2-pokoje-warszawa-wola-ID4w2w9
170m2 | 3 sypialnie | Doskonałaj lokalizacja!,"14 000 zł
/miesiąc","170m²
5 pokoi",4/7,,do zamieszkania,,14 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","Juliana Bruna, Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.20838,21.002984,False,2007,nie,apartamentowiec,"teren zamknięty
monitoring / ochrona",pralka,"telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","Do wynajęcia przestronny, komfortowy apartament położony w doskonałej lokalizacji – tuż przy parku, z bezpośrednim dostępem do stacji metra oraz przystanków tramwajowych. Idealne miejsce dla osób ceniących bliskość natury, a jednocześnie szybki dojazd do centrum miasta.
Opis apartamentu:
- Powierzchnia: 170m²
- Układ pomieszczeń:
✔ Przestronny salon z dużymi oknami i wyjściem na balkon/taras
✔ 3 sypialnie – idealne dla rodziny lub do aranżacji biura/gabinetu
✔ W pełni wyposażona kuchnia w wysokiej klasy sprzęt AGD
✔ Łazienki: dwie – nowoczesne, z wanną i/lub prysznicem, oddzielna toaleta
✔ Garderoba i dodatkowe miejsca do przechowywania
Udogodnienia i osiedle:
- Osiedle strzeżone, monitorowane, z recepcją i ochroną 24/7
- Dwa miejsca postojowe w garażu podziemnym w cenie najmu
- Bliskość parku – idealne miejsce do spacerów, biegania i odpoczynku
- Świetna komunikacja – metro, tramwaje i autobusy w zasięgu kilku minut
- Zielone patio dla mieszkańców, plac zabaw, strefa rekreacyjna
Apartament jest doskonałą propozycją dla osób szukających wysokiego standardu życia w cichej, zielonej okolicy, ale z szybkim dostępem do centrum.
Zapraszam do kontaktu i na prezentację!",https://www.otodom.pl/pl/oferta/170m2-3-sypialnie-doskonalaj-lokalizacja-ID4w1Nh
Mieszkanie na Ochocie przy Parku - Drawska,"2 300 zł
/miesiąc","48m²
Wynajmę również studentom
2 pokoje",4/5,miejskie,do zamieszkania,2025-02-19,2 900 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica
oddzielna kuchnia
pom. użytkowe","ul. Drawska, Szczęśliwice, Ochota, Warszawa, mazowieckie",52.209586,20.961638,False,2012,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Dwupokojowe mieszkanie z balkonem do wynajęcia na Ochocie przy ulicy Drawskiej.
Powierzchnia 48m2.
Piętro 4/5 z windą.
Najważniejsze atuty to:
Osiedle strzeżone zamknięte
Balkon
Winda
Blue City
Przyjazne zwierzakom
Park Szczęśliwicki
Doskonała infrastruktura
Mieszkanie bardzo czyste i schludne - warte uwagi.
Dwupokojowe - salon połączony z aneksem kuchennym, sypialnia oraz łazienka.
W pełni umeblowane i wyposażone w sprzęty AGD.
Aneks kuchenny w pełni wyposażony - płyta indukcyjna, piekarnik elektryczny, zabudowa kuchenna, lodówka, zmywarka.
Łazienka w pełni wyposażona, czysta i zadbana - wanna, pralka automatyczna, WC, umywalka.
W sypialni łóżko 160x200 cm, dwie szafy.
Bardzo blisko park Szczęśliwicki oraz C.H. Blue City. Komunikacja autobusowa. Dobry dojazd na lotnisko i do centrum.
Dojazd do centrum około 10 minut.
Świetna infrastruktura handlowo-usługowa oraz gastronomiczna.
W budynku lokale usługowe i gastronomiczne.
Do mieszkania przynależy komórka lokatorska.
Możliwy wynajem krótko i długoterminowy.
Mieszkanie dostępne od zaraz. Późniejszy termin najmu do uzgodnienia.
Mieszkanie przyjazne dla zwierząt.
Możliwość wynajęcia miejsca garażowego w garażu podziemnym za dodatkową opłatą 300 zł.
Całkowite koszty:
Całkowita miesięczna kwota najmu: 2900 zł + liczniki (prąd, woda) według zużycia.
Cena zawiera czynsz administracyjny.
Wymagana kaucja zwrotna 2900 zł.
Preferowane osoby niepalące.
Zapraszam do kontaktu w tygodniu do godziny 14.
Treść ogłoszenia nie stanowi oferty w rozumieniu Kodeksu Cywilnego.
Jeśli poszukujesz mieszkania na Ochocie w klimacie nowszego budownictwa, które łączy wygodę, wszelkie udogodnienia oraz świetną komunikację z centrum miasta i bliskość parku – to mieszkanie jest idealnym wyborem dla Ciebie.",https://www.otodom.pl/pl/oferta/mieszkanie-na-ochocie-przy-parku-drawska-ID4w1xw
Kawalerka Z Parkingiem I Ogródkiem Na Okęciu,"2 400 zł
/miesiąc","40m²
1 pokój",parter,,do zamieszkania,2025-03-03,2 400 zł,biuro nieruchomości,"ogródek
taras
garaż/miejsce parkingowe","ul. Komitetu Obrony Robotników, Okęcie, Włochy, Warszawa, mazowieckie",52.18518,20.95631,False,2005,nie,dom wolnostojący,,"meble
piekarnik
lodówka
pralka",,,"(None,)","Oferuję do wynajęcia dużą kawalerkę, która przynależy do domu wolnostojącego na warszawskim Okęciu przy ulicy Komitetu Obrony Robotników. Mieszkanie posiada pokój dzienny połączony z aneksem kuchennym oraz łazienkę z prysznicem.

Na wyposażenie lokalu składają się rozkładana sofa, rozkładany narożnik, stolik kawowy, szafa. Do dyspozycji przyszłego Najemcy niezbędny i w pełni sprawny sprzęt AGD: pralka, całkowicie nowa kuchenka i lodówka, czajnik elektryczny. Mieszkanie posiada dwa wejścia, od strony ulicy Komitetu Obrony Robotników oraz od podwórka, gdzie można zaparkować samochód. Atutem jest niewielki ogródek do wyłącznego użytku Najemcy oraz kominek.

Lokalizacja jest kolejnym atutem. Bez trudu dotrzemy stąd do każdego punktu na mapie Warszawy, bliskość  przystanków autobusowych Krakowiaków 05 (linie: 154, 317, 328), Krakowiaków 06 (linia 328) oraz przystanki tramwajowe Krakowiaków 03 i 04 (linie: 7, 9 15, 78). Doskonały dojazd do lotniska Chopina. W bezpośrednim sąsiedztwie znajduje się pełne zaplecze handlowo-usługowe (blisko Mordoru).

Koszt wynajmu nieruchomości to 2700 złotych miesięcznie, na który składa się 2400 zł czynsz i 300 za opłaty administracyjne.
Dodatkowo płatny prąd oraz woda.
Kaucja w wysokości 2700 zł.
Umowa najmu minimum na 12 miesięcy.

Zapraszam na prezentację nieruchomości.",https://www.otodom.pl/pl/oferta/kawalerka-z-parkingiem-i-ogrodkiem-na-okeciu-ID4w2nc
