title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
713109,"15 000 zł
/miesiąc","80m²
2 pokoje",> 10/54,,do zamieszkania,,0,biuro nieruchomości,,"ul. Złota, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.23105,21.00222,False,2017,tak,,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,,"(None,)","We peak PL, UA, RU, ENG

Luksusowy apartament na wynajem - 14. piętro, Złota 44, Śródmieście

Wyjątkowe miejsce, najwyższy standard, prestiżowy adres

Zamieszkaj w najwyższym budynku mieszkalnym Unii Europejskiej - ikonie nowoczesnej Warszawy, oferującym niespotykane udogodnienia i widok zapierający dech w piersiach.

Do dyspozycji mieszkańców:
-Rekreacyjne piętro o powierzchni 1.400 m², w tym:
-25-metrowy, podświetlany basen, największy w Polsce w budynku apartamentowym,
-Zewnętrzne jacuzzi z widokiem na Pałac Kultury, działające cały rok,
-Sauna fińska i łaźnia parowa,
-Taras widokowy o powierzchni 400 m² z leżakami,
-W pełni wyposażona siłownia i fitness klub,
-Klub dziecięcy,
-Sala kinowa, która dzięki technologii może zamienić się w wirtualne pole golfowe,
-Przestronne sale konferencyjne z widokiem na miasto.
-Concierge 24/7 - zapewniający codzienny komfort mieszkańcom..

Rozkład i standard apartamentu:
-Salon z wydzielonym aneksem kuchennym,
-Sypialnia z dużą garderobą,
-Łazienka z wanną i prysznicem.


Wyposażenie:
Każdy detal został zaprojektowany przez architekta wnętrz, a zabudowa i meble są najwyższej jakości. Kuchnia z pełnym wyposażeniem AGD (zmywarka, płyta indukcyjna, piekarnik, lodówko-zamrażarka, ekspres do kawy).

Budynek - Złota 44:
-Symbol luksusu i nowoczesności,
-Prestiżowa lokalizacja w centrum Warszawy,
-Komfortowe udogodnienia na niespotykaną skalę,
-Całodobowa recepcja i ochrona, zapewniające bezpieczeństwo i prywatność mieszkańców.

Lokalizacja:
-Centrum Warszawy - bliskość luksusowych sklepów, wykwintnych restauracji, hoteli i instytucji kultury,
-Spacerowa odległość do zabytków i głównych atrakcji miasta,
-Tuż obok Dworzec Centralny, zapewniający szybkie połączenia kolejowe i łatwy dojazd na lotniska,
-Główne arterie komunikacyjne w zasięgu ręki.

Dodatkowe informacje:
Mieszkanie w pełni umeblowane, gotowe do zamieszkania,

Koszty dodatkowe:
czynsz administracyjny i eksploatacyjny (ok. 3500 PLN/miesiąc).

Najem okazjonalny na minimum rok.

Kaucja: dwumiesięczna.

Zwierzęta akceptowane.

Zapraszam do kontaktu i na prezentację tego wyjątkowego apartamentu!
Numer oferty: 713109

Luxury flat for rent - 14th floor, Zlota 44, City Centre

Exceptional location, highest standard, prestigious address

Live in the tallest residential building in the European Union - an icon of modern Warsaw, offering unparalleled amenities and a breathtaking view.

At the residents' disposal:
-Recreational floor of 1,400 m², including:
-25-metre illuminated swimming pool, the largest in an apartment building,
-An outdoor jacuzzi overlooking the Palace of Culture, operating all year round,
-Finnish sauna and steam bath,
-A 400 m² panoramic terrace with sun loungers,
-Fully equipped gym and fitness club,
-Kids' club,
-The cinema room, which thanks to technology can turn into a virtual golf course,
-Spacious meeting rooms with views of the city.
-Concierge 24/7 - providing daily comfort for residents.

Flat layout and standard:
-Living room with separate kitchenette,
-Bedroom with large wardrobe,
-Bathroom with bathtub and shower.

Furnishings:
Every detail has been designed by an interior designer and the built-ins and furniture are of the highest quality. Kitchen with full household appliances (dishwasher, induction hob, oven, fridge-freezer, coffee machine).

Building - Zlota 44:
-Symbol of luxury and modernity,
-Prestigious location in the centre of Warsaw,
-Comfort facilities on an unprecedented scale,
-A 24-hour reception and security, ensuring the safety and privacy of residents.

Location:
-Centre of Warsaw - proximity to luxury shops, fine restaurants, hotels and cultural institutions,
-Spacing distance to monuments and main attractions of the city,
-Central railway station right next door, providing fast train connections and easy access to airports,
-Main thoroughfares within easy reach.

Additional information:
Flat fully furnished, ready to move in,

Additional costs:
administration and maintenance rent (approx.3500 PLN/month),

Occasional lease for a minimum of one year

Deposit: two months,

Pets accepted.

I invite you to contact me and to the presentation of this unique flat!
Offer number: 713109",https://www.otodom.pl/pl/oferta/713109-ID4wbEQ
"Nowoczesne 4 Pokoje Dla Rodziny, Ogródek","5 400 zł
/miesiąc","77m²
4 pokoje",parter/1,,,,0,biuro nieruchomości,"balkon
ogródek
taras
garaż/miejsce parkingowe","Miedzeszyn, Wawer, Warszawa, mazowieckie",52.16914,21.18182,True,2023,nie,apartamentowiec,,,,,"(None,)","Do wynajęcia 4 pokojowe mieszkanie 77m2, parter/1 bez windy, w budynku z 2023 r. przy ul. Tawułkowej, Wawer, Międzylesie.

Całkowicie nowe, czeka na pierwszego Najemcę, dostępne bez mebli ruchomych, idealne dla rodziny lub pary.

Cena: 5400 zł + 600 zł czynsz administracyjny i zaliczki na media  + prąd, gaz. Kaucja: 6000zł.

Wygodna lokalizacja, tylko 100 m do przystanku autobusowego z szybkim dojazdem do innych dzielnic. W okolicy liczne sklepy i punkty usługowe. Tuż obok przedszkole i szkoła podstawowa.

Mieszkanie to:
* salon z aneksem kuchennym i wyjściem do ogródka: klimatyzacja;
* aneks kuchenny: płyta indukcyjna, zmywarka, lodówka, piekarnik;
* 3 osobne pokoje: nieumeblowane;
* łazienka: wanna z funkcją prysznica, wc, pralka;
* przedpokój;
* ogródek.

Swobodne parkowanie na miejscach parkingowych na terenie osiedla.

Ogrzewanie gazowe.

Oferta biura nieruchomości, prowizja płatna dopiero po podpisaniu umowy najmu. Więcej propozycji na topbrokers(kropka)pl
 ",https://www.otodom.pl/pl/oferta/nowoczesne-4-pokoje-dla-rodziny-ogrodek-ID4wbs7
"Ready to move in, 1 or 2 parking places.","5 600 zł
/miesiąc","63m²
3 pokoje
tylko dla niepalących",3/3,miejskie,do zamieszkania,2025-03-01,8 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Kazachska 7, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.15871,21.082276,False,2016,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet",domofon / wideofon,"(None,)","FOR ENGLISH PLEASE SCROLL BELOW
DO WYNAJĘCIA OD MARCA
W PEŁNI UMEBLOWANE / ZMIANY DO UZGODNIENIA 
BDB STANDARD 
DWUSTRONNE 
Z KLIMATYZACJĄ 
1 MIEJSCE GARAŻOWE / DRUGIE PŁATNE DODATKOWO 300 pln 
DŁUGOTERMINOWO 
Szanowni Państwo,
oferujemy do wynajęcia nowoczesny apartament z 2 sypialniami. 
Mieszkanie wykończone w bardzo dobrym standardzie i utrzymane w idealnym stanie.
Spełnia wszystkie najważniejsze warunki by lokator czuł się komfortowo.

Trzy szafy na wymiar. Kuchnia wysokiej klasy z licznymi szufladami.
Pełne wyposażenie AGD.
Pełne umeblowanie.
Funkcjonalny, dwustronny układ wnętrza. Salon z kuchnią i balkon od ul. Branickiego, dwie sypialnie od strony wewnętrznego patio.

Układ pomieszczeń:
salon połączony z aneksem kuchennym. Podział: aneks kuchenny, jadalnia oraz część wypoczynkowa z wyjściem na balkon;
dwie sypialnie takiej samej wielkości
łazienka z wanną i parawanem prysznicowym, pralka w zabudowie;
przedpokój.
Kompletne wyposażenie pozwoli Państwu zamieszkać od zaraz.

Budynek nowy, zadbany. Ładnie wykończone części wspólne i zielone ciche patio.

Lokalizacja w Miasteczku Wilanów z dostępem do lokalnych sklepików, punktów usługowych, restauracji. Bardzo blisko przystanek autobusowy oraz pierwszy na trasie przystanek w kierunku Centrum Warszawy.
Świetne połączenie z metrem Imielin.
Idealne miejsce w pobliżu szkół międzynarodowych w Wilanowie, Konstancinie lub na Kabatach.

WARUNKI FINANSOWE:
czynsz najmu mieszkania z dwoma miejscami garażowymi: 5 900 zł;
czynsz najmu mieszkania z jednym miejscem garażowym: 5 600 zł;
opłata miesięczna do administracji z zaliczkami: 1 000 zł;
dodatkowo: prąd i woda, niedopłata za ogrzewanie;
opcjonalnie: internet/tv;
wymagana kaucja;
jednorazowo prowizja biura;
minimalny okres najmu 15 miesięcy;
Więcej informacji o ofercie i warunkach najmu oraz możliwość potwierdzenia wizyty uzyskacie Państwo kontaktując się pod nr tel. 
  • READY TO MOVE IN
• FULLY FURNISHED / CHANGES TO BE AGREED
• HIGH STANDARD APARTMENT
• AIR CONDITIONING
• 1 PARKING SPACES / OR SECOND PLACE EXTRA PAID
• LONG TERM LEASE

We offer for rent a modern 2-bedroom apartment.
The apartment is finished to a very good standard and kept in perfect condition.
It meets all the most important conditions to make the tenant feel comfortable.
Three custom-made closets. High-end kitchen with numerous drawers.
Full household appliances.
Full furnishings. Changes to be agreed.
Functional, two-sided interior layout. Living room with kitchen and balcony from Branickiego street, two bedrooms from the inner patio.
Room layout:
- living room combined with kitchenette. Division: kitchenette, dining room and sitting area with access to the balcony;
- two bedrooms of the same size
- Bathroom with bathtub and shower screen, built-in washing machine;
- hallway.
Complete furnishings will allow you to move in immediately.
Two full-value parking spaces belong to the apartment.
The building is new, well maintained. Nicely finished common areas and green quiet patio.
Location in Miasteczko Wilanów with access to local stores, service outlets, restaurants. Very close to the bus stop and the first stop on the route towards the center of Warsaw.
Excellent connection with the Imielin subway.
Ideal place next to international schools in Wilanów, Konstancin or Kabaty.
FINANCIAL CONDITIONS:
- rent (apartment with 1 parking space): 5 600 zł;
- rent (apartment with 2 parking places): 5 900 zł;
- monthly fee to the administration with advances: PLN 1000;
- additionally: electricity and water, underpayment for heating;
- optional: internet/tv;
- deposit required;
- One-time office commission;
- minimum lease period of 15 months;
For more information about the offer and the terms of the lease and the possibility of confirming the visit, please contact by mobile or email.",https://www.otodom.pl/pl/oferta/ready-to-move-in-1-or-2-parking-places-ID4wbsq
2 pokojowe mieszkanie na Żoliborzu,"3 800 zł
/miesiąc","45m²
2 pokoje
tylko dla niepalących",6/8,miejskie,do zamieszkania,,5 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Przasnyska, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.262,20.96827,False,2016,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Wynajmę przytulne, ciche i urządzone ""pod siebie"" dwupokojowe mieszkanie o powierzchni 45m², położone na 6. piętrze. Mieszkanie znajduje się w zadbanym apartamentowcu na Żoliborzu, przy ul. Przasnyskiej. W korytarzu, łazience i sypialni są szafy zabudowane, meble w bardzo dobrym stanie, drabinka gimnatyczna. Mieszkanie jest wysokie i ma duże okna i przestrzenny widok (blok sąsiaduje ze szkola, która jest znacznie nizsza).
Opis mieszkania:
• Powierzchnia: 45m²
• Piętro: 6 (winda)
• Stan: bardzo dobry
• Podłoga: drewniana
• Układ: przestronny pokój z aneksem kuchennym, łazienka z wanną, hol
• Wyposażenie: lodówka, kuchenka, piekarnik, pralkosuszarka, drabinka, pojemne szafy, łóżko z materacem o wymiarach 140/200
Parking: miejsce postojowe w garażu podziemnym
Komunikacja:
• Tramwaje i autobusy: linie kursujące wzdłuż ul. Krasińskiego, Broniewskiego oraz Rydygiera.
• KM i SKM: Warszawa Powązki - świetne połączenie kolejowe w szczegolnosci z Wolą, lotniskiem Modlin
Metro: metro Dworzec Gdański ok. 5 min autobusem, Metro Plac Wilsona (ok. 1,5 km) - również możliwość dojazdu autobusem
• Trasy rowerowe: rozbudowana infrastruktura
Okolica:
• Blisko Arkadia, Żoliborz Artystyczny,Stary Żoliborz
• Parki i tereny rekreacyjne: w pobliżu Park Żeromskiego, Cytadela Warszawska, Bulwary Wiślane.
• Liczne restauracje i kawiarnie, siłownie i kluby fitness, sklepy, w tym małe sklepy z dobrym jakościowo jedzeniem
Cena i warunki:
• Najem na minimum rok
• 3800 PLN czynsz najmu + PLN czynsz administracyjny (obecnie 599 zl)
• Prąd - dodatkowo płatny
Kaucja - 5000 zł
Zapraszam do kontaktu ",https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-zoliborzu-ID4waOI
Modna część Pragi-Północ |2 stacje metra |Koneser,"4 300 zł
/miesiąc","68.8m²
2 pokoje",4/7,miejskie,do zamieszkania,2024-10-21,,biuro nieruchomości,"balkon
pom. użytkowe","ul. Wileńska, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",52.25876,21.04085,False,2001,tak,blok,monitoring / ochrona,,"telewizja kablowa
internet
telefon",system alarmowy,"(None,)","Przedstawiam mieszkanie do wynajęcia, znajdujące się na Pradze Północ. Doskonała lokalizacja nieopodal dwóch stacji metra.
Mieszkanie jest po generalnym remoncie w 2024 roku w bardzo dobrym standardzie. Osiedle znajdujące się przy ul. Wileńskiej powstało w 2001 roku, jest strzeżone i posiada wewnętrzne patio oraz ochronę. Istnieje możliwość wynajęcia miejsca postojowego w hali garażowej - dodatkowo płatne. Nie wymaga żadnego wkładu finansowego. Przestrzenie pokoi są klimatyzowane.

▪️ Mieszkanie:
Dwustronny lokal na powierzchni niespełna 70 m2 oferuje salon z balkonem, sypialnie, łazienkę z kabiną prysznicową, obszerny korytarz oraz kuchnię z dużą jadalnią. Sypialnia o powierzchni 16 m2 wyposażona w jednostkę klimatyzacji, podobnie jak pokój dzienny. Na podłogach w tych pomieszczeniach znajdują się dobrej jakości panele. Kuchnia w zabudowie meblowej z ciemnego drewna wyposażona jest także we wszystkie niezbędne sprzęty AGD oraz doskonały duży blat z kamienia. Ponadto w kuchni znajduje się ukryta spiżarnia. Jadalnia i kuchnia połączone są wyspą, która także stanowi dodatkowy blat. Widna jadalnia wyposażona w okrągły stół i krzesła. Okna z kuchni i jadalni są zorientowane na wewnętrzne patio. Łazienka wykończona jasnymi płytkami na ścianach oraz podłodze, wyposażona także w bidet. Istnieje możliwość adaptacji jadalni na trzeci pokój.

▪️ Lokalizacja:
Doskonała lokalizacja tuż obok stacji metra Dworzec Wileński i Szwedzka. Na parterze od strony ulicy znajdują się liczne lokale usługowe w tym Lidl.
Odległość od wszelkich środków komunikacji miejskiej, jak autobus, tramwaj to zaledwie kilka minut pieszo. Doskonały punkt komunikacyjny z innymi dzielnicami Warszawy. Trzy kilometry do ścisłego centrum miasta.
▪️ Warunki najmu:
Czynsz najmu: 4300 zł
Czynsz administracyjny: 850 zł

Zapraszam do kontaktu!
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/hpr/pl/oferta/modna-czesc-pragi-polnoc-2-stacje-metra-koneser-ID4w7Ga
Minimalistyczny Styl I Elektrownia Powiśle I Jasne,"9 908 zł
/miesiąc","67.23m²
2 pokoje",5/5,miejskie,,2025-02-27,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Leszczyńska, Powiśle, Śródmieście, Warszawa, mazowieckie",52.24076,21.02615,False,2020,tak,apartamentowiec,,meble,,,"(None,)","KOMFORTOWY APARTAMENT W KLIMATYCZNEJ ELEKTROWNI POWIŚLE

W pełni umeblowany | Przestronne | Balkon | W sercu Powiśla | Loftowe wnętrze

******

ROZKŁAD POMIESZCZEŃ:

Mieszkanie o powierzchni 67 m2, składa się z:
* Otwartej kuchni wyposażonej w niezbędne sprzęty AGD oraz strefę jadalną, z okrągłym stołem i 4 krzesłami,
* przestronnego, bardzo widnego salonu z wyjściem na balkon, wyposażonego w wygodną sofę z widowiskowym widokiem na panoramę miasta,
* sypialni z dużym łóżkiem oz garderobą,
* łazienki z prysznicem,
* balkonu 5,5m2, z którego rozpościera się widok na budynek Elektrowni i zaciszne patio.


STANDARD:

Loftowe wnętrze to wybór dla osób lubiących mocne dodatki. Apartamentom w stylu industrialnym charakteru nadają przede wszystkim dodatki z metalu w czerni i szarości oraz naturalne drewno, nieraz w towarzystwie surowego betonu bądź odkrytej cegły, z akcentami miedzianymi i elementami drucianej kraty.


BUDYNEK:

Elektrownia Powiśle to połączenie nowoczesności z historią. Zachowane elementy oryginalnej elektrowni nadają swoim wnętrzom niepowtarzalny charakter. W efekcie prac, ponad stuletni zakład został odrestaurowany i przekształcony w inwestycję mixed-use, która łączy w sobie funkcję handlową, rozrywkową, gastronomiczną, a także biurową i mieszkalną.

Nowoczesna architektura budynku, prywatna siłownia, parking, całodobowa ochrona z monitoringiem oraz usługa concierge gwarantują pełną wygodę i komfort życia mieszkańców.


LOKALIZACJA:

Powiśle to modna i dynamicznie rozwijająca się część Śródmieścia, pełna zielonej przestrzeni. Na jego prestiż wpływa zarówno doskonała lokalizacja (tuż przy ścisłym centrum, a równocześnie w otulinie parków i wiślanych bulwarów), świetnie rozwinięta infrastruktura i komunikacja (druga linia metra), jak również fuzja przedwojennej zabudowy z topowymi nowoczesnymi inwestycjami, tworząca unikalny klimat tego miejsca.


INFORMACJE DODATKOWE:

* Dodatkowo płatna zaliczka na media w kwocie 1096 zł.
* Pomieszczenie gospodarcze i parking dodatkowo płatne.
* Stacja ładowania samochodów.

Serdecznie polecam!

——————————————

KONTAKT:

Izabela Orzechowska: Skontaktuj się

Przedstawiona wyżej oferta nie jest ofertą handlową w rozumieniu przepisów prawa, lecz ma charakter informacyjny. Partners International dokłada starań, aby treści przedstawione w naszych ofertach były aktualne i rzetelne. Dane dotyczące ofert uzyskano na podstawie oświadczeń wynajmujących.

Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji.

——————————————

CONTACT:

Izabela Orzechowska: Skontaktuj się

The above information is not a commercial offer for the law but is informative. All data relating to the real estate was obtained based on statements of the Landlords.

As a real estate agency, we charge a commission.

——————————————

COMFORTABLE APARTMENT IN THE ATMOSPHERIC ELEKTROWNIA POWIŚLE

Fully furnished | Spacious | Balcony | In the heart of Powiśle | Loft interior

*****

LAYOUT:

The 67 m² apartment consists of:

* an open kitchen equipped with essential household appliances and a dining area with a round table and four chairs,
* a spacious, bright living room with access to the balcony, featuring a comfortable sofa and * a stunning panoramic city view,
* a bedroom with a large bed and a walk-in wardrobe,
* a bathroom with a shower,
* a 5.5 m² balcony overlooking the Elektrownia building and a quiet patio.


STANDARD:

The loft-style interior is perfect for those who appreciate bold design. Industrial-style apartments are characterized by black and gray metal accents, natural wood, and often raw concrete or exposed brick, complemented by copper touches and wire mesh elements.


BUILDING:

Elektrownia Powiśle combines modernity with history. Preserved elements of the original power plant give the interiors a unique character. As a result of extensive renovations, the over 100-year-old facility has been transformed into a mixed-use investment, integrating retail, entertainment, dining, office, and residential functions.

The building features modern architecture, a private gym, parking, 24/7 security with monitoring, and a concierge service, ensuring full comfort and convenience for residents.


LOCATION:

Powiśle is a trendy and rapidly developing part of Śródmieście, full of green spaces. Its prestige is enhanced by its excellent location (right next to the city center, yet surrounded by parks and the Vistula boulevards), well-developed infrastructure and transport (including the second metro line), as well as a blend of pre-war architecture and top-tier modern developments, creating a unique atmosphere.


ADDITIONAL INFORMATION:

*Additional advance payment for utilities: 1096 PLN.
*Storage room and parking available at an extra charge.
*EV charging station available.

Highly recommended! Feel free to reach out!",https://www.otodom.pl/pl/oferta/minimalistyczny-styl-i-elektrownia-powisle-i-jasne-ID4waTK
"2 osobne pokoje, ciche! blisko metro Pole Mokotows","2 650 zł
/miesiąc","52m²
Wynajmę również studentom
2 pokoje",1/4,miejskie,do remontu,,3 800 zł,biuro nieruchomości,oddzielna kuchnia,"ul. Sandomierska, Stary Mokotów, Mokotów, Warszawa, mazowieckie",52.2079,21.0186,False,1960,nie,kamienica,,"lodówka
meble
piekarnik
kuchenka
pralka",internet,domofon / wideofon,"(None,)","        Do wynajęcia 2-pokojowe mieszkanie Mokotów, ul. Sandomierska, w kamienicy.
Oferujemy 2-pokojowe mieszkanie o powierzchni ok. 50 m² w kamienicy z lat 60. Wygodna komunikacja i pełna infrastruktura. Lokalizacja: Górny Mokotów, ul. Sandomierska 13.
Komunikacja: Metro Pole Mokotowskie – 10 min, Plac Unii Lubelskiej – 5 min
Media miejskie – brak piecyków gazowych!
Opis mieszkania:
2 niezależne pokoje:
• Salon (ok. 20 m²) – przestronny i ustawny
• Sypialnia (ok. 13 m²) – wejście przez kuchnię
• Kuchnia w aneksie (ciemna, w przedpokoju)
• Łazienka – kabina prysznicowa, WC, pralka
• Wyposażenie: lodówka, kuchenka, stół z krzesłami
• Bez balkonu
Koszty:
Czynsz najmu: 2.650 zł
Czynsz administracyjny (w tym zaliczki na wodę i ogrzewanie – dla 1 os.): 757 zł, każda kolejna osoba to dodatkowa zaliczka w wysokości 110 zł.
Czynsz najmu wraz z czynszem administracyjnym przy 1 osobie: 3.407 zł. Dodatkowo płatne: prąd i gaz wg zużycia.
Kaucja: 3.800 zł
Jednorazowe opłaty:
• Oświadczenie notarialne: ok. 550 zł (w przypadku osób nie posługujących się biegle językiem polskim konieczny jest dodatkowo koszt tłumacza przysięgłego)
• Prowizja biura: 1.800 zł
Preferowany najem długoterminowy-minimum rok.
Kontakt: Biuro nieruchomości Entarius
Skontaktuj się | Skontaktuj się | Skontaktuj się",https://www.otodom.pl/pl/oferta/2-osobne-pokoje-ciche-blisko-metro-pole-mokotows-ID4waJo
"Apartament 90 M2, Ul. Obrzeżna, 4 Pokoje","9 500 zł
/miesiąc","90m²
4 pokoje",1/8,miejskie,do zamieszkania,2025-02-27,0,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Obrzeżna, Służewiec, Mokotów, Warszawa, mazowieckie",52.17342,20.99848,False,2016,tak,apartamentowiec,teren zamknięty,meble,,domofon / wideofon,"(None,)","Na wynajem luksusowy apartament usytuowany na pierwszym piętrze budynku Galeria Park Top z 2016 roku. Apartamentowiec charakteryzuje się  wysokim standardem wykończenia i dbałością o wykonanie powierzchni wspólnych. 

Pomieszczenia
Na powierzchnię 90 m2 składa się:
- przedpokój
- salon z aneksem kuchennym oraz wyjściem na balkon, z widokiem na zielone, wewnętrzne patio
- łazienka z ogrzewaniem podłogowym, prysznicem i wanną
- główna sypialnia z wyjściem na balkon
- sypialnia II z wyjściem na balkon
- sypialnia III
Apartament wykończony z najwyższej jakości materiałów, w ponadczasowym stylu.


Do dyspozycji najemcy miejsce postojowe w garażu podziemnym.


Opłaty
Miesięczny koszt najmu to 9500 zł + czynsz administracyjny 1250 zł, dodatkowo płatne zużycie za prąd, woda oraz ogrzewanie ponad zaliczki zawarte w czynszu administracyjnym.


Lokalizacja
Atrakcyjna lokalizacja, blisko przystanek autobusowy (2 minuty pieszo) oraz tramwajowy (7 minut pieszo), dzięki czemu komunikacją miejską do centrum dotrzemy w zaledwie 20 minut. Droga na Lotnisko Chopina zajmuje 5 minut samochodem.
Kilka minut spacerem od centrum bizneswo-biurowego.
W okolicy sklepy, liczne punkty gastronomiczne, restauracje, Galeria Mokotów (8 minut), wszystkie niezbędne punkty usługowe.
Znakomita propozycja dla osób chcących czerpać z bogatej oferty miasta, lubiących jego codzienny rytm i witalność.

Prezentowana oferta ma charakter informacyjny, nie stanowi oferty handlowej w rozumieniu Art. 66 par. 1 Kodeksu Cywilnego.",https://www.otodom.pl/pl/oferta/apartament-90-m2-ul-obrzezna-4-pokoje-ID4w7MM
"Śródmieście, ul. Aleja 3 Maja, 2 pokoje z dużym ba","3 500 zł
/miesiąc","55m²
2 pokoje",3/8,miejskie,do zamieszkania,,4 200 zł,biuro nieruchomości,balkon,"al. Aleja 3 Maja, Solec, Śródmieście, Warszawa, mazowieckie",52.2343,21.0362,False,,tak,kamienica,monitoring / ochrona,"zmywarka
lodówka
meble
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferujemy do wynajęcia 2 pokojowe mieszkanie z dużym balkonem w znakomitej lokalizacji na Powiślu przy ul. Aleja 3 Maja. Mieszkanie w bardzo dobrym standardzie wykończenia. W skład mieszkania wchodzą: 2 pokoje, garderoba, kuchnia w aneksie, łazienka oraz duży balkon.
Mieszkanie ciche, usytuowane na 3 piętrze w bloku z windą. W pełni wyposażone w niezbędne, funkcjonalne meble oraz sprzęt AGD (pralka, płyta indukcyjna, lodówka). W łazience kabina prysznicowa.
Doskonała lokalizacja na Śródmieściu, w pobliżu:
- przystanki autobusowe i tramwajowy
- liczne restauracje, sklepy i wszelkiego rodzaju punkty usługowe
- stacja Warszawa Powiśle oraz park
Wolne od 10 marca!
Do ceny najmu należy doliczyć czynsz administracyjny w kwocie 786,62 zł oraz opłaty za prąd
Wymagana jednomiesięczna kaucja w wysokości 4200 zł.
W przypadku wynajmu pobieramy jednorazowo prowizję w wysokości 50% netto czynszów najmu.
Treść powyższego ogłoszenia jest tylko informacją i nie stanowi oferty w rozumieniu KC.
Oferta godna polecenia, zapraszamy do wynajmu.",https://www.otodom.pl/hpr/pl/oferta/srodmiescie-ul-aleja-3-maja-2-pokoje-z-duzym-ba-ID4wauU
"Mieszkanie, 148 m², Warszawa","12 000 zł
/miesiąc","148m²
3 pokoje",5/5,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
piwnica","ul. Bednarska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.244967,21.015361,False,2006,tak,kamienica,monitoring / ochrona,meble,"telewizja kablowa
internet",,"(None,)","Mieszkanie trzypokojowe o pow. 148 m 2, kuchnia widna, dwie łazienki, jedna toaleta, kominek, deska na na podłodze. Penthause , są trzy tarasy.
Do mieszkania wjeżdżamy windą. Jest parking strzeżony obok na samochód. Lokalizacja - Starówka, piękne Krakowskie Przedmieście, Hotel Brostol,
Zamek Królewski.
Prezentowane przez Bracia Strzelczyk Sp. z o. o oferty nie są ofertami w rozumieniu Kodeksu Cywilnego, lecz mają charakter informacyjny.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-148-m-warszawa-ID4wbjO
