title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
"Mieszkanie 3 pokojowe Nowe, Mokotów, Stegny","4 800 zł
/miesiąc","59m²
3 pokoje
tylko dla niepalących",4,miejskie,do zamieszkania,,6 000 zł,prywatny,"balkon
tylko dla niepalących","ul. Mangalia 2, Stegny, Mokotów, Warszawa, mazowieckie",52.188566,21.047491,False,2020,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mam przyjemność zaprezentować Państwu 3-pokojowe mieszkanie o powierzchni 59 m2, położone na Mokotowie przy ul. Jana III Sobieskiego 45
Mieszkanie dotychczas zamieszkiwane tylko przez właścicieli (bez dzieci) więc stopień wyeksploatowania jest znikomy, a dodatkowo apartament nigdy nie był wynajmowany.
WYPOSAŻENIE: wysoki standard:
KUCHNIA: płyta indukcyjna, piekarnik, zmywarka, lodówko-zamrażarka, kosze do sortowania odpadów,czajnik bezprzewodowy, talerze, sztućce,
SALON: telewizor, Inteligentna klimatyzacja, odkurzacz, kanapa z funkcją spania,
SYPIALNIA 1: duża szafa do przechowywania, roleta rzymska, lustro
SYPIALNIA 2: duża szafa do przechowywania, 2xroleta rzymska,
ŁAZIENKA: pralko-suszarka, deszczownica, lustro z zegarem, szafa na brudne ubrania, KORYTARZ: duża 3 metrowa szafa do przechowywania, ramki na zdjęcia.
BALKON: prawie 10 m2, z miłą trawą sztuczną
W razie potrzeby, na prośbę wynajmującego dostawię łóżka.
Zabudowa w salonie, kuchni, sypialniach, przedpokoju i łazience robiona na wymiar. Wyjście na balkon z salonu i z sypialni 2.
LOKALIZACJA:
Tramwaj do Wilanowa, 2 minuty od mieszkania: linie 16 i 14 (jadą bezpośrednio de Centrum 20 minut). Linie Autobusowe 3 minuty od mieszkania: E-2, 116, 172, 148 (bezpośredni na lotnisko); Linie autobusowe 10 minut od mieszkania: 107, 503, 402, 166

W pobliżu: Biedronka (2 minuty) Lidl (4 minuty) siłownia Zdrofit ( 3 minuty), Żabka ( 2 minuty) Paczkomat ( 2 minuty). Blisko bloku jest też liczna ilość restauracji, salonów fryzjerskich/ kosmetycznych, szkoły (w tym szkoły prywatne British School Warsaw, Liceum Francuskie LFV) przedszkola, żłobki, lodowisko Tor Stegny
OSIEDLE:
Mieszkanie znajduje się w budynku "" Mangalia Mokotow "" rok oddania budynku to 2020.
Wejście do bloku na szyfr, ""pestkę""
W apartamencie akceptowane są małe zwierzęta inne niż koty i psy.
Osiedle monitorowane oraz jest Ochrona, na terenie osiedla znajdują sie 2 place zabaw
CENA:
Cena wynajmu/ miesiąc: 4800
Cena opłat dodatkowych: 1000 zl (czynsz), 60 zl (internet), 140 zl ( prąd, cena zależna od zużycia)
Kaucja za mieszkanie: 6000zl
Możliwość wynajęcia miejsca postojowego w hali garażowej, dodatkowo płatne 300 zł.
Mieszkanie dostępne od 1 marca 2025
Oczekiwany najem długoterminowy, min. 12 miesięcy w opcji najmu okazjonalnego.
Zachęcam do zapoznania się z ofertą i umówienia na prezentację.",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-nowe-mokotow-stegny-ID4w5If
"Kawalerka - nowa, z dużym tarasem","2 400 zł
/miesiąc","30m²
1 pokój",3/3,miejskie,do zamieszkania,,2 400 zł,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe
pom. użytkowe","ul. Cichej Łąki, Piaseczno, Piaseczno, piaseczyński, mazowieckie",52.088686,21.055742,False,2024,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka
klimatyzacja","telewizja kablowa
internet",domofon / wideofon,"(None,)","Do wynajęcia nowa, świeżo wykończona, przytulna kawalerka.
Mieszkanie w pełni wyposażone, gotowe na przyjęcie lokatora :)
Dużym atutem jest przestronny taras, oraz możliwość użytkowania dodatkowo dużego tarasu na dachu.
Czynsz najmu: 2400 zł
Opłata administracyjna - około 300 zł z zaliczkami na media (ogrzewanie, woda zimna, woda ciepła, śmieci).
Prąd płatny na podstawie indywidulanego rachunku
Możliwość dodatkowo wynajęcia miejsca garażowego w cenie 220 zł, oraz dużej komórki lokatorskiej - 100 zł
Kaucja - 2400 zł
ZAPRASZAMY DO KONTAKTU: tel. Skontaktuj się, Skontaktuj się
Jako agencja nieruchomości pobieramy wynagrodzenie w formie prowizji za wykonaną usługę pośrednictwa.
Informujemy, że wystawiona nieruchomość stanowi ofertę podglądową i nie jest wiążąca w świetle obowiązującego prawa. Wszystkie szczegóły dotyczące oferty mogą ulec zmianie i nie stanowią oferty w rozumieniu Kodeksu Cywilnego (art. 66 § 1 KC).",https://www.otodom.pl/pl/oferta/kawalerka-nowa-z-duzym-tarasem-ID4w4mf
"Wygodne mieszkanie po remoncie, 2 ogródki, garaż","4 400 zł
/miesiąc","52m²
2 pokoje",parter/4,,do zamieszkania,,8 800 zł,prywatny,"ogródek
taras
garaż/miejsce parkingowe","ul. Herbu Szreniawa, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",52.160706,21.079111,False,,tak,,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Bardzo wygodne, jasne, przytulne i praktycznie urządzone mieszkanie, w pełni wyposażone, świeżo po remoncie, większość wyposażenia nowa.
  W doskonałej części Miasteczka Wilanów - cicha ulica dosłownie dwa kroki od wszystkich udogodnień. 
Mieszkanie składa się z:
- salonu - rozkładana kanapa, duży stół, duże okna, wyjście na ogródek (poziom nad ulicą, mała wewnętrzna uliczka) 
- kuchni - mnóstwo miejsca, nowa duża lodówka, wygodne miejsce na poranną kawkę, pełnowymiarowa zmywarka,
- sypialni - pojemna szafa, zasłony zaciemniające, wyjście na ogródek na ciche patio, 
- łazienki - nowa pralka, sporo miejsca do przechowywania,  
- przedpokoju - pojemna szafa, dodatkowe wieszaki, duże lustro. 
Ogródki (powierzchnia 13 i 15 m2) są ciche i bardzo przyjemne na relaks jak tylko pogoda pozwala. 
Do mieszkanie przynależy podwójne miejsce garażowe (platforma), z dogodnym wjazdem / wyjazdem - w cenie! 
Mieszkanie dobrze trzyma temperaturę. Ma ogrzewanie podłogowe w łazience i kuchni, poprzedni najemca nie korzystał, bo nie było potrzeby dogrzewania. 

Wszystko, aby wygodnie i przyjemnie się mieszkało! 
Zwierzęta - do uzgodnienia. 
Lokalizacja - w pobliżu wszystko co potrzebne - sklepy, placówki edukacyjne, salony kosmetyczne, ścieżki spacerowe, kawiarnie, przystanki. A samo mieszkanie ciche, nie dochodzą dźwięki miasta. 
Warunki najmu:
- Czynsz za najem mieszkania - 4400 zł
- Czynsz administracyjny - 1070 zł
- Media - według zużycia
- Kaucja - podwójny czynsz
- Wynajem bezpośredni (brak prowizji)
- Umowa najem okazjonalny, na minimum 12 miesięcy.
Serdecznie zapraszam do kontaktu. Najlepiej w godzinach 9-21. Gdybym nie odbierała, proszę wysłać sms, na pewno oddzwonię. ",https://www.otodom.pl/pl/oferta/wygodne-mieszkanie-po-remoncie-2-ogrodki-garaz-ID4w5B6
Eko Park | 60 m2 | AC | Pole Mokotowskie,"4 600 zł
/miesiąc","60m²
2 pokoje",2,miejskie,do zamieszkania,,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica","ul. Biały Kamień, Wyględów, Mokotów, Warszawa, mazowieckie",52.205969,20.996079,False,,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","* * Eng below * *
  Eko Park | 60 m2 | 2 pokoje | klimatyzacja | garderoba | parking podziemny i komórka lokatorska | Pole Mokotowskie

Przestronny, jasny i funkcjonalny apartament z balkonem i widokiem na zieleń, usytuowany w prestiżowym kompleksie EKO PARK Mokotów. Idealny wybór dla singla lub pary. Ta okolica to doskonałe miejsce do życia o podwyższonym standardzie, łączące komfort, bezpieczeństwo oraz sąsiedztwo kompleksu parkowego Pole Mokotowskie i niewielką odległość od centrum miasta. 

Układ pomieszczeń:
salon z wyjściem na balkon,
kuchnia,
1 sypialnia,
1 łazienka (prysznic),
garderoba typu walk-in.
Dodatkowe informacje:
prąd : dodatkowo płatny,
1 miejsce w garażu podziemnym : w cenie,
komórka lokatorska : w cenie.
Ten prestiżowy kompleks oferuje monitoring 24/7 oraz ochronę, gwarantując pełne poczucie bezpieczeństwa. Strzeżone osiedle posiada bezpośredni dostęp do parku i placu zabaw dla dzieci. W okolicy można znaleźć liczne sklepy, restauracje i punkty usługowe. Doskonała komunikacja z centrum miasta.

Zapraszam na prezentację.
  * * Eng below * *
  Eko Park | 60 m2 | 2 rooms | air-conditioned | walk-in wardrobe | underground parking | private storage room | Pole Mokotowskie
  A spacious, bright and functional apartment with balcony, located in the prestigious EKO PARK Mokotów compound. This area is a perfect place to live with a higher standards, combining comfort, safety and a short distance to the Pole Mokotowskie Park complex and the city centre. An ideal choice for singles or couples.
  Room layout:
  • living room with access to the balcony,
• kitchen, fully equipped with household appliances,
• 1 bedroom,
• 1 bathroom,
• walk-in wardrobe.
  Additional informations:
• electricity consumption : additional cost,
• 1 parking space in underground garage : included in the price,
• private storage room : included in the price.
  This prestigious complex offers 24/7 monitoring and security, guaranteeing a full sense of security. The guarded estate has direct access to the park and playground for children. In the area you can find numerous shops, restaurants and service points. Excellent communication with the city center.
  I invite you to the presentation.",https://www.otodom.pl/pl/oferta/eko-park-60-m2-ac-pole-mokotowskie-ID.4uZWh
2 oddzielne pok. przy CH Promenada - bez prowizji,"2 850 zł
/miesiąc","38m²
2 pokoje
tylko dla niepalących",1/10,miejskie,do zamieszkania,2025-02-19,3 300 zł,biuro nieruchomości,"balkon
tylko dla niepalących
oddzielna kuchnia","ul. Międzynarodowa, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",52.233253,21.067677,False,1971,tak,blok,,"lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Ciche, 2 oddzielne pok. przy CH Promenada
0% prowizji - Najemca nie ponosi żadnych dodatkowych kosztów!
WOLNE OD ZARAZ!

          *  Warszawa* Praga Południe * ul. Międzynarodowa 40 * 38 m2 * 2 pokoje  *
                    *   1 piętro / 10  z windą * pełne wyposażenie  * balkon
               Co zyskasz wynajmując to mieszkanie?
  ·     dobry standard mieszkania po remoncie wraz z pełnym wyposażeniem – możliwość wprowadzenia się do mieszkania bez żadnych inwestycji
·     wygodne łóżko w sypialni 140 x 200
·     dużo ilość miejsca na przechowywanie ubrań, dzięki pojemnych szafom
·     dobre warunki do gotowania, dzięki oddzielnej, w pełni wyposażonej kuchni
·     komfortową przestrzeń (salon+ oddzielna kuchnia + sypialnia + łazienka + balkon )
·     łatwość zaparkowania samochodu wokół budynku
·     współpracę bezprowizyjną – nie ponosisz żadnych kosztów
·     dobrą komunikację miejską (przystanek autobusowy Zwycięzców pod blokiem)
·     wszystkie potrzebne punkty usługowe w pobliżu supermarket, poczta, apteka, CH Promenada
·      tereny rekreacyjne i spacerowe( Park Skaryszewski, Park Nad Balatonem)
·     ciszę i spokój – w mieszkaniu są dobre warunki do pracy zdalnej
·     właściciela, który dba o Twoje potrzebny i szanuje Twoją prywatność 
  Ile inwestujesz?

2850 zł +  woda, prąd, gaz, ogrzewanie, śmieci ok. 450 zł / mc
  Kaucja 3300 zł

======
Szukamy osób pracujących, niepalących, bez zwierząt, na okres minimum 12 miesięcy.
  Zainteresowany? Dzwoń w godzinach 11-19, od poniedziałku do piątku.
  Agnieszka, tel:  Skontaktuj się",https://www.otodom.pl/pl/oferta/2-oddzielne-pok-przy-ch-promenada-bez-prowizji-ID.4w1ZZ
Na wynajem dwupokojowe mieszkanie z oddzielną kuch,"2 700 zł
/miesiąc","51m²
2 pokoje",1/3,miejskie,,,,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Ludwika Nabielaka, Sielce, Mokotów, Warszawa, mazowieckie",52.205966,21.034283,False,1963,nie,blok,,"lodówka
meble
pralka","telewizja kablowa
internet",domofon / wideofon,"(None,)","Speak english, Говорю по-русски, розмовляю українською, ben Türkçe konuşuyorum.
Na wynajem mieszkanie na granicy dzielnic Śródmieście i Mokotów, przy ulicy Nabielaka. W pobliżu znajduje się jeden z najpiękniejszych parków Warszawy — Łazienki Królewskie.
Opis mieszkania
Mieszkanie o powierzchni 51 m² składa się z przestronnego salonu, sypialni, oddzielnej kuchni, łazienki i korytarza. W mieszkaniu znajdują się szafy w zabudowie.
Mieszkanie położone jest na drugim piętrze. Okna wychodzą na wschód i zachód: od strony wschodniej — kuchnia i sypialnia, od strony zachodniej — salon z balkonem.
Dodatkowo płatny czynsz 1200 zł (przy 3 ozdobach) oraz prąd. ",https://www.otodom.pl/pl/oferta/na-wynajem-dwupokojowe-mieszkanie-z-oddzielna-kuch-ID4w5pw
Mieszkanie na Woli przy ulicy Sokołowskiej,"2 300 zł
/miesiąc","44m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",5/6,miejskie,do zamieszkania,2025-02-23,2 900 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
piwnica
tylko dla niepalących
pom. użytkowe","ul. Sokołowska, Młynów, Wola, Warszawa, mazowieckie",52.236468,20.958923,False,2016,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Dwupokojowe mieszkanie do wynajęcia z balkonem na Woli przy ulicy Sokołowskiej.
Nowe budownictwo, świetny stan, spokojna okolica.
Zadbane mieszkanie dwupokojowe - ładnie urządzone w bardzo dobrej lokalizacji.
Składa się z salonu połączonego z kuchnią, sypialni oraz łazienki.
Kuchnia w pełni wyposażona - piekarnik, płyta indukcyjna, zmywarka, lodówka.
Łazienka z pralką oraz kabiną prysznicową typu walk-in.
Dwie przestronne szafy zapewniające wiele miejsca do przechowywania.
W okolicy wiele sklepów, punktów usługowych i gastronomicznych.
Komunikacja autobusowa i tramwajowa. Bardzo blisko stacja metra Młynów.
Do mieszkania przynależy komórka lokatorska.
W budynku na dole sklep Biedronka. Blisko sklep Żabka.
Mieszkanie przyjazne dla zwierząt.
Możliwy wynajem zarówno na krótszy jak i dłuższy termin.
Mieszkanie dostępne od zaraz. Późniejsze terminy najmu do uzgodnienia indywidualnie.
Możliwy wynajem miejsca garażowego w garażu podziemnym za dodatkową opłatą 400 zł.
Koszty:
Całkowita miesięczna kwota najmu: 2900 zł + liczniki (prąd, woda) według zużycia.
Cena zawiera czynsz administracyjny.
Kaucja zwrotna 2900 zł.
Oferta skierowana dla osób niepalących.
Zapraszam do kontaktu w tygodniu do godziny 14.
Treść ogłoszenia nie stanowi oferty w rozumieniu Kodeksu Cywilnego.
Jeśli poszukujesz mieszkania na Woli w klimacie nowego budownictwa, które łączy wygodę, wszelkie udogodnienia, doskonałą komunikację oraz bliskość centrum – to mieszkanie jest idealnym wyborem dla Ciebie.",https://www.otodom.pl/pl/oferta/mieszkanie-na-woli-przy-ulicy-sokolowskiej-ID4w5Om
Powiśle | 3 Bedrooms | 2 Bath | Air Cond | Terrace,"14 000 zł
/miesiąc","131m²
4 pokoje",5/8,miejskie,do zamieszkania,,0,biuro nieruchomości,"balkon
taras
garaż/miejsce parkingowe","ul. Leona Kruczkowskiego, Solec, Śródmieście, Warszawa, mazowieckie",52.23404,21.03084,False,2008,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","piekarnik
lodówka
pralka
zmywarka
klimatyzacja","internet
telewizja kablowa",domofon / wideofon,"(None,)","Prezentujemy Państwu przestronny apartament o powierzchni 130 m2 zlokalizowany w prestiżowej inwestycji Patria na Powiślu w bezpośrednim sąsiedztwie Parku Rydza Śmigłego. Apartament jest umeblowany i wyposażony, posiada klimatyzację. W budynku funkcjonuje całodobowa recepcja oraz ochrona i monitoring. 

Minimalny okres najmu 12 miesięcy
Wymagany depozyt
Czynsz do administracji budynku 2.000 PLN

Apartament składa się z:
- przestronnego i widnego salonu z wyjściem na pierwszy taras
- jadalni z dużym stołem 
- nowoczesnej kuchni z oknem oraz z wyspą
- sypialni małżeńskiej z własną łazienką z wanną oraz z dużą garderobą typu walk -in
- drugiej sypialni z garderobą typu walk- in oraz z tarasem
- trzeciej sypialni z wyjściem na taras 
- drugiej łazienki z kabiną prysznicową
- toalety gościnnej
- pralni (automatyczna pralko suszarka)
- garderoby w holu

Do apartamentu przynależy 2 miejsce parkingowe w garażu podziemnym 

W bliskiej odległości teatr, kino, galeria, muzeum oraz sklepy np. centrum handlowe Vitkacy przy Placu Trzech Krzyży



ENG


We are pleased to present a spacious apartment with an area of 130 m2 located in a prestigious investment Patria at Powiśle in the immediate vicinity of Rydz Śmigły Park. The apartment is furnished and equipped, has air conditioning. The building comes with a 24-hour reception, security and monitoring.

Minimum rental period 12 months
Deposit required

The apartment consists of:
- specious living room with the entrance to the first terrace
- dining area with a big table
- kitchen with a window
- master bedroom with a bathroom
- second bedroom with walk in closet
- third bedroom
- second bathroom with a shower
- a guest toilet
- laundry room (combined washing machine with a dryer)
- walk in closet in the hallway 

The apartment comes with 2 parking places in the underground garage

In close proximity to theaters, cinema, galleries, museums and stores.
Walking distance to ""Plac Trzech Krzyży"" and ""Vitkacy"" shopping center",https://www.otodom.pl/pl/oferta/powisle-3-bedrooms-2-bath-air-cond-terrace-ID4w5w0
Mieszkanie w eleganckiej kamienicy w centrum.,"3 800 zł
/miesiąc","48m²
2 pokoje",2/5,miejskie,,2025-03-01,4 600 zł,biuro nieruchomości,,"ul. Mokotowska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.224908,21.021595,False,,tak,kamienica,monitoring / ochrona,"meble
lodówka
piekarnik
kuchenka",,domofon / wideofon,"(None,)","Dwupokojowy lokal w zadbanej kamienicy przy ulicy Mokotowskiej w Centrum Warszawy

Na cele biurowe lub mieszkalne.

Idealny na gabinet, kancelarię lub siedzibę firmy.

Również doskonałe miejsce do zamieszkania w centrum miasta.

Mieszkanie posiada przestronny salon z aneksem kuchennym z balkonem z widokiem na zadbane patio, ustawny pokój/sypialnię, przedpokój z funkcją garderoby, łazienkę z marmurową podłogą. Całość jest wykończona w wysokim standardzie materiałami wysokiej jakości.

Mieszkanie mieści się w kamienicy z zadbaną klatką schodową, jest winda. Lokal jest cichy, wysoki i jasny.
Jednym z wielu atutów lokalu jest jego prestiżowa lokalizacja.

Na cele mieszkaniowe istnieje możliwość wstawienia mebli (do uzgodnienia)

Dostępne od 01.03.2025r.

Czynsz najmu 3800PLN + 800PLN opłaty administracyjne + zużycie mediów


Informacje zawarte w opisie nieruchomości nie stanowią oferty w rozumieniu Kodeksu Cywilnego. Dążymy do tego, aby informacje zawarte w opisach oferowanych przez nas nieruchomości były możliwie dokładne, kompletne i aktualne. Z uwagi jednak na fakt, iż czasami pochodzą one od osób trzecich i część z nich nie zawsze daje się zweryfikować, Ogrodowa Sp. z o.o. nie ponosi odpowiedzialności za ich dokładność, kompletność i aktualność.

Zapraszamy do zapoznania się z ofertami specjalnymi:

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-w-eleganckiej-kamienicy-w-centrum-ID.4uZIy
Mieszkanie 3-pokojowe przy metrze Wierzbno,"3 500 zł
/miesiąc","47.9m²
3 pokoje",4/4,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
piwnica","ul. Ksawerów, Ksawerów, Mokotów, Warszawa, mazowieckie",52.187212,21.017677,False,1965,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Mieszkanie 3-pokojowe, po remoncie generalnym. Świetna lokalizacja przy metrze Wierzbno. Gotowe do zamieszkania od marca 2025. UKŁAD: - 47m kw. - salon z balkonem i w pełni wyposażonym aneksem kuchennym - Sypialnia z dużym łóżkiem (140x200) - Pokój (do urządzenia w zależności od potrzeb lokatorów na biuro/pokój dziecięcy itd) - Łazienka z prysznicem, umywalką i WC Mieszkanie jest na 4-tym (ostatnim) piętrze bez windy. LOKALIZACJA: Super skomunikowane: skrzyżowanie Al. Niepodległości i Ksawerów - tuż przy metrze Wierzbno, dodatkowo tramwaje 18 i 31 i autobusy 174, 218. UDOGODNIENIA: - Z salonu wyjście na balkon (od strony podwórka, ekspozycja zachodnia) - nowe sprzęty AGD: lodówka, zmywarka, piecyk, kuchenka gazowa i pralka - Możliwość wpływu na aranżację mieszkania (pierwszy wynajem po remoncie) - Piwnica. OPŁATY: - Opłata za wynajem 3500 zł - Czynsz do spółdzielni 750 zł - Opłaty za prąd, gaz, internet - w zależności od zużycia Oferta bezpośrednia. Pośrednikom dziękuję.",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-przy-metrze-wierzbno-ID4w5Q9
Piękna kawalerka - od zaraz - bezpośrednio,"2 300 zł
/miesiąc","20m²
Wynajmę również studentom
1 pokój
tylko dla niepalących",3,,do zamieszkania,,3 000 zł,prywatny,tylko dla niepalących,"Skorosze, Ursus, Warszawa, mazowieckie",52.191832,20.888039,False,,nie,kamienica,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia komfortowa kawalerka w zacisznej okolicy.
  Ogłoszenie bezpośrednio od właściciela, nie płacisz prowizji. 
  Do wynajęcia kawalerka w centrum Ursusa przy Sosnowskiego, na 3 piętrze w zadbanej I klimatycznej kamienicy. Mieszkanie bardzo dobrze skomunikowane, 2 min do przystanku autobusowego, 10 do stacji PKP Ursus, którą dojedziesz w 15 minut do centrum Warszawy.. Świeżo po remoncie, w pełni umeblowane i komfortowe, gotowe do zamieszkania dla jednej osoby lub pary.
  Wyposażenie:
Talerze, stóćce, garnki – wszystko co potrzebujesz żeby zamieszkać
Pralka, suszarka
Aneks kuchenny (zmywarka, lodówka, płyta grzewcza, kuchenka mikrofalowa z piekarnikiem)
Stół rozkładany wraz z 2 krzesłami.
Duża pojemna szafa (280x100)
Rozkładana sofa (200x160)
Internet 1Gbit
  Opłaty:
czynsz 2300zł
media ryczałt 390zł
kaucja 3000zł",https://www.otodom.pl/pl/oferta/piekna-kawalerka-od-zaraz-bezposrednio-ID4w5WR
Mieszkanie 3-pokojowe Ząbki BEZ DODATKOWYCH OPŁAT,"5 500 zł
/miesiąc","63m²
3 pokoje",1/2,gazowe,do zamieszkania,,5 500 zł,biuro nieruchomości,"balkon
ogródek
garaż/miejsce parkingowe","ul. Skowronka, Ząbki, wołomiński, mazowieckie",52.281426,21.106499,False,2024,nie,szeregowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka
klimatyzacja","telewizja kablowa
internet",drzwi / okna antywłamaniowe,"(None,)","Do wynajęcia nowe przestronne mieszkanie na kameralnym osiedlu o powierzchni 63m, Ząbki ul. Skowronka Nieruchomość złożona z: * salon z aneksem kuchennym * 2 oddzielnych sypialni * łazienki * mieszkanie wyposażone w podstawowe wyposażenie: stół z krzesłami; narożnik ; łóżko, szafy wbudowane, lodówka, piekarnik, zmywarka, pralka, klimatyzacja Reszta przestrzeni do własnej aranżacji. Możliwość aktywacji alarmu we własnym zakresie (w mieszkaniu rozprowadzona i podłączona instalacja) MIEJSCE POSTOJOWE W CENIE + OGRÓDEK Okres najmu jeden rok, w formie umowy najmu okazjonalnego (regres u notariusza konieczny) Cena wynajmu: 5500 zł/miesiąc ( media w cenie ) Internet, telewizja we własnym zakresie + jednorazowa kaucja zwrotna( miesięczny czynsz ) Zapraszam do kontaktu",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-zabki-bez-dodatkowych-oplat-ID4uZIB
"Luksusowy apartament 3pok. z balkonem, Saska Kępa","4 450 zł
/miesiąc","60m²
3 pokoje",1/3,miejskie,do zamieszkania,,5 300 zł,biuro nieruchomości,balkon,"ul. Drezdeńska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",52.226465,21.065699,False,,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,"system alarmowy
domofon / wideofon","(None,)","Niedawno wykończony w najwyższym standardzie 3-pokojowy apartament szuka najemcy.

Apartament 60m2 w nowym budynku apartamentowym na ul. Drezdeńskiej 5. Mieszkanie składa się za salonu połączonego z kuchnią (z balkonem), 2 sypialni i łazienki. Klimatyzacja, najwyższej jakości materiały. Wszystkie meble robione na wymiar, ergonomicznie zaprojektowane, gwarantujące wygodne użytkowanie. Parkiet dębowy, włoskie płytki, kamienny blat, wysokiej klasy sprzęt AGD (lodówka, zmywarka, piekarnik, płyta indukcyjna, ekspres do kawy, pralka, TV). Do mieszkania przynależy komórka lokatorska.

Świetna lokalizacja na Saskiej Kępie z wygodną komunikacją z centrum. W okolicy sklepy, restauracje, ambasady.
Cena 4450zł+ czynsz administracyjny 850 zł + prąd. Miejsce parkingowe w garażu podziemnym jest dostępne, koszt wynajmu 200 zł.",https://www.otodom.pl/pl/oferta/luksusowy-apartament-3pok-z-balkonem-saska-kepa-ID.4w1AD
✅3pokoje|Metro|Balkon|Garaż✅,"3 900 zł
/miesiąc","58m²
3 pokoje",3/7,,do zamieszkania,,5 000 zł,biuro nieruchomości,garaż/miejsce parkingowe,"Kabaty, Ursynów, Warszawa, mazowieckie",52.131875,21.066588,True,2005,tak,blok,monitoring / ochrona,"meble
lodówka
piekarnik
kuchenka",,domofon / wideofon,"(None,)","✅Do wynajęcia: komfortowe 3-pokojowe mieszkanie na Ursynowie, ul. Wańkowicza 1

Oferujemy na wynajem jasne i rozkładowe mieszkanie o powierzchni 58 m² na 3 piętrze, usytuowane w doskonałej lokalizacji, tuż przy stacji Metro Kabaty na warszawskim Ursynowie.

Opis mieszkania

Układ pomieszczeń:
•Przestronny salon z aneksem kuchennym
•Dwie ustawne sypialnie
•Łazienka
•Funkcjonalny przedpokój z szafami wnękowymi
•Duży balkon z widokiem na ciche patio

Mieszkanie jest w pełni umeblowane i wyposażone w:
•telewizor,
•zmywarkę,
•lodówkę,
•kuchenkę mikrofalową,
•pralko-suszarkę.

•Do mieszkania przynależy miejsce postojowe w garażu podziemnym.

Budynek:
•Winda
•Zamknięte patio
•Ochrona i monitoring

Lokalizacja
Świetnie skomunikowana okolica, z pełnym dostępem do punktów usługowych: sklepy, restauracje, banki, apteki i inne. Bliskość stacji Metro Kabaty, licznych przystanków autobusowych i ścieżek rowerowych zapewnia wygodę przemieszczania się. Miłośnicy natury docenią bliskość Lasu Kabackiego – zaledwie kilka minut spacerem.

Koszty najmu

Czynsz najmu: 4000 zł
Czynsz administracyjny: 1100 zł (płatny dodatkowo)
Opłaty za media: prąd, gaz (według zużycia)
Kaucja: 5000 zł

Informacje dodatkowe:
Mieszkanie wynajmowane jest w ramach najmu okazjonalnego. Oferta skierowana do osób niepalących i bez zwierząt.

Zainteresowanych zapraszamy do kontaktu!


Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/3pokoje-metro-balkon-garaz-ID4w5Gh
