title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Bezpośrednio wynajem 3 pokoje CENTRUM,"3 500 zł
/miesiąc","48m²
3 pokoje",7/8,miejskie,do zamieszkania,,2 000 zł,prywatny,"balkon
piwnica
oddzielna kuchnia","ul. Chmielna 106, Mirów, Wola, Warszawa, mazowieckie",52.228779,20.998428,False,,tak,blok,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Lokalizacja: Mieszkanie znajduje się w sercu Warszawy, w jednej z najbardziej pożądanych lokalizacji – ul. Chmielna 106, w sąsiedztwie Varso Tower (najwyższy budynek w Polsce) oraz Hotelu NYX.
To miejsce, które łączy wygodę miejskiego życia z bliskością do kluczowych punktów stolicy.
Plusy lokalizacji:
Transport: Zaledwie kilka minut pieszo do Dworca Centralnego, skąd szybko dostaniesz się do każdej części miasta oraz poza nie. Bliskość przystanków tramwajowych i autobusowych zapewnia wygodny dostęp do komunikacji miejskiej.
Business & Praca: Okolica to centrum biznesowe, idealne dla osób pracujących w biurowcach w pobliżu, w tym w Varso Tower i innych prestiżowych budynkach.
Zakupy i usługi: W pobliżu znajduje się pełna infrastruktura handlowa i usługowa – galerie handlowe (np. Złote Tarasy), sklepy spożywcze, restauracje, kawiarnie, apteki oraz banki.
Rozrywka: Szeroki wybór atrakcji kulturalnych i rekreacyjnych – blisko do teatrów, kin, muzeów, a także Parku Saski i Ogrodu Krasińskich. W okolicy znajdują się także modne lokale gastronomiczne oraz kluby.
Wygoda życia: Dzięki centralnej lokalizacji, masz łatwy dostęp do najważniejszych punktów w Warszawie, a jednocześnie możesz cieszyć się komfortem mieszkania w spokojnej okolicy z dala od hałasu dużych arterii komunikacyjnych.
Wyposażenie mieszkania:
Kuchnia: Nowoczesna kuchnia z pełnym wyposażeniem – lodówka, piekarnik, płyta grzewcza, zmywarka, okap, mikrofala, naczynia oraz akcesoria kuchenne.
Salon: Wygodna rozkładana kanapa, stół z krzesłami, stolik kawowy, telewizor z szafką, klimatyzacja.
Sypialnia 1: Łóżko dwuosobowe, szafa w zabudowie, komoda.
Gabinet z garderobą: biurko, duże szafy w zabudowie.
Łazienka: Nowoczesna łazienka z prysznicem, umywalką, WC, pralką, szafką łazienkową.
Przedpokój: Przestronna szafa wnękowa.
Loggia: Przstronna loggia z przepięknym widokiem na najwyższy budynek w Polsce Varso Tower
Mieszkanie zostało wykończone z dbałością o detale, gotowe do natychmiastowego zamieszkania. Świeżo po remoncie. Na podłodze parkiet jesion. W bloku nowoczesna winda. Mieszkanie na 7 piętrze. Cena 3500 zł + czynsz ok. 400 zł i opłaty za prąd, wodę i gaz wg. liczników.",https://www.otodom.pl/pl/oferta/bezposrednio-wynajem-3-pokoje-centrum-ID4w4Qf
3 pokoje 52m2 z miejscem garażowym i klimatyzacją,"3 000 zł
/miesiąc","52m²
3 pokoje
tylko dla niepalących",2/2,miejskie,do zamieszkania,,4 200 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących
oddzielna kuchnia","ul. Elizy Orzeszkowej, Piastów, pruszkowski, mazowieckie",52.177217,20.841703,False,2009,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,domofon / wideofon,"(None,)","Do wynajęcia 3 pokojowe mieszkanie w budynku przy ul Elizy Orzeszkowej  55 w Piastowe, na II (ostatnim) piętrze z windą.
Mieszkanie składa się z salonu (z klimatyzacją), dwóch oddzielnych sypialni, łazienki z toaletą, kuchni, przedpokoju z dużą szafą i balkonu
Całkowita powierzchnia mieszkania to niecałe 52 m2.
Pokoje są częściowo wyposażone w meble.
Kuchnia została umeblowana i wyposażona w niezbędne sprzęty AGD (piekarnik, płyta grzewcza, zmywarka, lodówka z zamrażarką.
Do mieszkania przynależy miejsce parkingowe w garażu podziemnym (obok windy) do wykorzystania w cenie najmu.
Mieszkanie zlokalizowane jest bardzo dobrym punkcie Piastowa. W bliskim sąsiedztwie znajdują się sklepy i punkty usługowe, przychodnia lekarska, apteka, dworzec PKP Piastów, WKD Malichy.
FINANSE:
3000 PLN wynajem + 920 PLN opłaty administracyjne i zaliczki na media + opłata za prąd wg faktur
Jednomiesięczna kaucja w wys. 4200 zł.",https://www.otodom.pl/pl/oferta/3-pokoje-52m2-z-miejscem-garazowym-i-klimatyzacja-ID4uYUv
"Przytulne 2 pok, po remoncie 0 % prowizji","2 900 zł
/miesiąc","36m²
2 pokoje
tylko dla niepalących",10/10,miejskie,do zamieszkania,,3 500 zł,biuro nieruchomości,tylko dla niepalących,"ul. Miączyńska, Wyględów, Mokotów, Warszawa, mazowieckie",52.192378,20.996111,False,1970,tak,blok,,"lodówka
meble
piekarnik
kuchenka
pralka
klimatyzacja",,domofon / wideofon,"(None,)","Do wynajęcia klimatyczne 2-pokojowe mieszkanko na G. Mokotowie.
Jedna z ładniejszych okolic Mokotowa pełna zieleni. Mieszkanie, z piękną panoramą, znajduje się w jednym z dwóch wieżowców usytuowanych na ul. Miączyńskiej. Reszta to domki jednorodzinne z uroczymi ogródkami. W sąsiedztwie osiedla Marina, gdzie można pójść na spacer nad wodą z kaczkami, skorzystać z tamtejszych knajpek, sklepów i usług.
Wokół pełna infrastruktura. Na dole sklepy dobrze zaopatrzone. Blisko, przychodnia, kort tenisowy, przystanki autobusowe. Samo mieszkanie umeblowane, tuż generalnym remoncie: nowa łazienka, kuchnia. Nowe sprzęty: pralka, lodówka, kuchenka gazowo-elektryczna itp. Jest klimatyzacja. Budynek świeżo po remoncie, czyściutki, odnowione klatki, 2 windy.
Parking pod domem zamykany szlabanem tyko dla mieszkańców
Mieszkanie wygodne da 1 osoby. Bez zwierząt.
Opłata miesięczna za mieszkanie to 2900,- zł + czynsz administracyjny 600, zł + media wg zużycia, czyli głównie elektryczność i gaz. Woda, tylko  w przypadku gdy zużycie będzie wyższe niż te zawarte w czynszu.
Polecam.
tel. Kontaktowy: Skontaktuj się
Przedstawiona wyżej oferta nie jest ofertą handlową w rozumieniu przepisów prawa, lecz ma charakter informacyjny. ",https://www.otodom.pl/pl/oferta/przytulne-2-pok-po-remoncie-0-prowizji-ID4uYC4
Wynajmę kawalerkę w Warszawie na Odolanach,"2 600 zł
/miesiąc","33m²
1 pokój",4/5,miejskie,do zamieszkania,2025-04-01,3 000 zł,prywatny,"balkon
garaż/miejsce parkingowe","Odolany, Wola, Warszawa, mazowieckie",52.22076,20.9393,False,2011,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wynajmę kawalerkę w Warszawie na Odolanach.
Mieszkanie o powierzchni 33 m2 położone
przy Jana Kazimierza 28, czwarte piętro z windą.
Składa się z jednego pokoju i oddzielnej kuchni.
Łazienka z wanną. Stan jak na załączonych zdjęciach.
Koszt miesięcznego najmu 2 600 zł plus opłaty.
Koszt czynszu około 400 zł, opłata za prąd na podstawie
wystawionych faktur. Kaucja 3 000 zł.
Najemca zobowiązany jest do podpisania umowy
Najmu okazjonalnego oraz oświadczenia o dobrowolnym
poddaniu się egzekucji (notarialnie).
Treść tego ogłoszenia nie stanowi oferty w rozumieniu kodeksu cywilnego.",https://www.otodom.pl/pl/oferta/wynajme-kawalerke-w-warszawie-na-odolanach-ID4w5l8
Piękny Apartament W Kamienicy,"10 000 zł
/miesiąc","90m²
4 pokoje",2/4,,,2025-02-20,10 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
pom. użytkowe","ul. Marszałkowska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.22809,21.01115,False,,nie,,,,,,"(None,)","LOKALIZACJA 
Mieszkanie znajduje się w samym sercu Warszawy na ulicy Marszałkowskiej w zabytkowej kamiennicy co daje nam wyjątkowy klimat.
Mieszkanie w tej okolicy gwarantuje łatwy dostęp do transportu publicznego, zarówno tramwajowego, jak i autobusowego. Dodatkowo, stacja metra Centrum znajduje się w pobliżu, co pozwala na szybkie przemieszczanie się po mieście.
W okolicy znajdują się liczne sklepy, restauracje, kawiarnie i parki .

*3 minuty od centrum handlowego 
*15 minut do Łazienek Królewskich 
*5 minut do stacji metra Politechnika 

APARTAMENT 
Wnętrze apartamentu zostało zaprojektowane z dbałością o detale - wysokiej jakości materiały wykończeniowe, nowoczesne rozwiązania technologiczne, a także przestronność i funkcjonalność.
Na powierzchnie składa się
- 4 niezależne pokoje 
- balkon
- oddzielna nowoczesna kuchnia wyposażona w wysokiej klasy sprzęt AGD (lodówka ,płyta elektryczna ,zmywarka zamrażalka oraz piekarnik)

Dodatkowo wnętrze zostało wyposażone w system monitoringu wideo ,alarm oraz kamery .

 
DODATKOWE INFORMACJE 

*Do mieszkania przynależ miejsce parkingowe oraz piwnica 
*Cena 10 000 + media według zużycia 
*Zwierzęta są akceptowane za dodatkowa opłatą 

 
 
 
*ENGLISH*

LOCATION
The apartment is located in the heart of Warsaw on Marszałkowska Street in a historic tenement, which gives it a unique atmosphere. Living in this area guarantees easy access to public transport, both tram and bus. Additionally, the Centrum metro station is nearby, allowing for quick movement around the city. There are numerous shops, restaurants, cafes, and parks in the vicinity.

*3 minutes from the shopping center
*15 minutes to Łazienki Królewskie
*5 minutes to the Politechnika metro station

APARTMENT
The interior of the apartment has been designed with attention to detail - high-quality finishing materials, modern technological solutions, as well as spaciousness and functionality. The area consists of:
- 4 independent rooms
- a balcony
- a separate modern kitchen equipped with high-end household appliances (refrigerator, electric hob, dishwasher, freezer, and oven)

Additionally, the interior is equipped with a video monitoring system, alarm, and cameras.

ADDITIONAL INFORMATION

*The apartment includes a parking space and a basement
*Price 10,000 + utilities according to consumption
*Pets are accepted for an additional fee

We invite you to contact us to arrange a presentation of this exceptional property.


Uprzejmie informujemy, że wystawiona nieruchomość stanowi ofertę podglądową i nie jest wiążąca w świetle obowiązującego prawa. Wszystkie szczegóły dotyczące oferty mogą ulec zmianie i nie stanowią oferty w rozumieniu Kodeksu Cywilnego (art. 66 § 1 KC).",https://www.otodom.pl/pl/oferta/piekny-apartament-w-kamienicy-ID4w4YJ
"Mieszkanie Rondo Wiatraczna 55m2, balkon, parking","4 250 zł
/miesiąc","55m²
3 pokoje
tylko dla niepalących",10/18,,do zamieszkania,,5 350 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących
oddzielna kuchnia","ul. Grochowska 207, Grochów, Praga-Południe, Warszawa, mazowieckie",52.24491,21.088778,False,2018,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia 3-pokojowe mieszkanie – ul. Grochowska 207, Warszawa
Przedstawiam ofertę wynajmu mieszkania 3-pokojowego o powierzchni 55 m2, położonego przy ul. Grochowskiej 207. Mieszkanie znajduje się na 10 piętrze w budynku z 2018 roku. Mieszkanie składa się z trzech nieprzechodnich pokoi, kuchni, korytarza, łazienki oraz dodatkowej toalety. Kuchnia 8,5 m2 wyposażona w lodówkę, płytę grzewczą, piekarnik, mikrofale, zmywarkę, stół, krzesła, szafki. Pokoje 11, 10, 13,5 wyposażone w sofy rozkładane szafy oraz komody. Logia 8m2 (z wyjściem z dwóch pokoi). Łazienka o pow. 4m2 wyposażona w prysznic, zabudowę meblową, umywalkę oraz pralkę. Dodatkowa toaleta 1,58m2 W korytarzu o pow. 6,39m2 szafa wnękowa.
Warunki najmu
Dostępność: od 1 marca 2025
Cena wynajmu: 4250 zł/miesiąc + 1100 zł (czynsz administracyjny, zawiera miejsce parkingowe)
Dodatkowe opłaty: energia elektryczna według zużycia
Kaucja: 5350 zł
Umowa notarialna (najem okazjonalny) na minimum 1 rok
Preferowani najemcy
Mieszkanie jest idealne dla pary lub trójki znajomych.
Preferuję osoby pracujące o udokumentowanym dochodzie lub studentów, obywatelstwa polskiego, bez dzieci, zwierząt i nałogów (zakaz palenia w mieszkaniu).
Charakterystyka budynku
Rok budowy: 2018
Liczba kondygnacji: 18 nadziemnych
Liczba mieszkań: 470
Część handlowa na dwóch pierwszych piętrach budynku (McDonald’s, CityFit, Media Expert, banki)
Dwupoziomowy parking nad centrum handlowym
Bezpieczeństwo: całodobowy monitoring, system kontroli dostępu oraz ochrona fizyczna.
Lokalizacja
Budynek Grochowska 207 znajduje się w strategicznej lokalizacji na warszawskiej Pradze Południe, tuż przy Rondzie Wiatraczna. Ta część miasta jest doskonale skomunikowana z resztą Warszawy, dzięki bliskości licznych linii tramwajowych i autobusowych. W bezpośredniej okolicy znajdują się liczne sklepy, restauracje, kawiarnie, centra handlowe, szkoły oraz tereny zielone i rekreacyjne.
5,3 km do centrum miasta
1 minuta spacerem do przystanku autobusowego
2 minuty spacerem do przystanku tramwajowego
2 minuty spacerem do planowanej stacji metra
15 minut samochodem do centrum Warszawy
2,1 km do stacji kolejowej
W pobliżu znajdują się Park Poliński i Park Szypowskiego – idealne miejsca do rekreacji.
  Zapraszam do kontaktu i umówienia się na prezentację mieszkania
 ",https://www.otodom.pl/pl/oferta/mieszkanie-rondo-wiatraczna-55m2-balkon-parking-ID.4w0AB
Kawalerka po remoncie wśród zieleni,"2 500 zł
/miesiąc","36m²
Wynajmę również studentom
1 pokój",2/5,miejskie,do zamieszkania,,2 500 zł,prywatny,"balkon
taras
garaż/miejsce parkingowe
piwnica
oddzielna kuchnia
pom. użytkowe","Ulrychów, Wola, Warszawa, mazowieckie",52.231281,20.929462,False,2010,tak,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet
telefon","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)",Mieszkanie świeżo po remoncie czeka na uczciwego wynajmującego. Osiedle zamknięte. Bardzo cicho. Okna wychodzą na ogródki działkowe. Łatwy dojazd do centrum. Duży balkon - 4.5 m2. Komórka lokatorska. Miejsce w garażu podziemnym.,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-wsrod-zieleni-ID4w5jY
Do wynajęcia 2-pokojowe mieszkanie 31 m²,"3 100 zł
/miesiąc","31m²
2 pokoje",2,,do zamieszkania,,3 000 zł,prywatny,balkon,"ul. Bakalarska, Raków, Włochy, Warszawa, mazowieckie",52.193826,20.954948,False,,nie,apartamentowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,,"(None,)","Do wynajęcia mieszkanie znajdujące się na osiedlu Apartamenty Bakalarska. ✅ Powierzchnia: 31 m² ✅ Liczba pokoi: 2 ✅ Piętro: 2 ✅ Wyposażenie: piekarnik, zmywarka, pralka, TV ✅ Dostępność: od marca W pobliżu sklepy, przystanki komunikacji miejskiej, restauracje. Cena: 3100 zł + opłaty (czynsz administracyjny 450 zł i media wg zużycia). Zapraszam do kontaktu i obejrzenia mieszkania Mail:",https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-31-m-ID4w4Qe
"Mieszkanie, 45 m², Warszawa","4 300 zł
/miesiąc","45m²
2 pokoje",10/16,miejskie,do zamieszkania,2025-03-01,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Kłopot, Powązki, Wola, Warszawa, mazowieckie",52.25757,20.979834,False,2019,tak,blok,monitoring / ochrona,meble,"telewizja kablowa
internet",,"(None,)","Oferta dla osób ceniących nowoczesny styl życia i komfort na co najmniej rok. To mieszkanie stworzone z myślą o młodych, dynamicznych najemcach, którzy poszukują idealnego miejsca do życia lub pracy, oferując elegancję i doskonałą lokalizację.
Eleganckie i komfortowe mieszkanie z przeszkloną loggią o powierzchni 45 m², składające się z 2 pokoi, przeznaczone wyłącznie dla niepalących
Unikalny Styl i Wykończenie
• Powierzchnia: salon z aneksem kuchennym oraz sypialnia z możliwością stworzenia miejsca do pracy bądź relaksu
• Przestrzeń: Przeszklona loggia z widokiem na centrum, która otwiera przestrzeń i zachwyca panoramicznymi widokami
• Standard: Ręcznie wykonana, drewniana zabudowa kuchni z wykorzystaniem kamienia – każdy detal podkreśla wysoki standard wykończenia
• Przeznaczenie: Wyłącznie dla niepalących, gdzie estetyka i funkcjonalność idą w parze
Lokalizacja, Która Inspiruje
Usytuowane na 10. piętrze 16-piętrowego budynku z widokiem vis a vis CH Arkadia, mieszkanie znajduje się w jednej z najbardziej prestiżowych części miasta:
• Doskonała komunikacja:
• Dworzec Gdański i stacja Metro Gdańska – około 10 minut spacerem
• CH Arkadia – zaledwie 3 minuty pieszo do butikowych sklepów, kin, siłowni i restauracji
• PKP Powązkowska – 5 minut od budynku
• Codzienna wygoda: Bezpośredni dostęp do przystanków komunikacji miejskiej szybki dojazd do centrum i innych kluczowych punktów miasta
Komfort i Nowoczesne Udogodnienia
Mieszkanie jest w pełni umeblowane i gotowe do zamieszkania, oferując:
• Wyposażenie RTV/AGD: Zmywarka, lodówka, piekarnik, kuchenka, telewizor, pralka, klimatyzacja
• Łączność: Szybkie łącze internetowe oraz telewizja kablowa
• Dodatkowe udogodnienia: miejsca parkingowe w garażu podziemnym dodatkowo płatne 500 zł
Nowoczesna Architektura i Bezpieczeństwo
Budynek, oddany do użytku w 2019 roku, łączy nowoczesny design z wysokimi standardami bezpieczeństwa:
• Winda, drewniane okna
• Teren z monitoringiem i ochroną
• drzwi antywłamaniowe
• Domofon/wideofon
Dodatkowe Informacje
• Ogrzewanie: Miejskie
• Czynsz: Około 780 PLN (w tym zaliczki na wodę i ogrzewanie; dodatkowo płatny prąd oraz koszty nadmiernego zużycia mediów)
• Kaucja: 7 000 zł
• Faktura VAT: Możliwość wystawienia – idealne rozwiązanie dla firm (podane ceny to wartość netto)
• Dostępność: Od 1 marca 2025 r.
_
Zapraszamy do kontaktu i obejrzenia tej wyjątkowej propozycji – doskonałego miejsca dla par oraz pracujących singli, ceniących nowoczesność, komfort i prestiżową lokalizację
W przypadku tej oferty wynagrodzenie naszego biura pokrywa właściciel nieruchomości.
Opis oferty zawarty na stronie internetowej sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela, może podlegać aktualizacji i nie stanowi oferty określonej w art. 66 i następnych K.C.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/mieszkanie-45-m-warszawa-ID.4w3vc
Słoneczne Centrum Warszawy,"3 000 zł
/miesiąc","40m²
Wynajmę również studentom
2 pokoje",8/15,miejskie,do zamieszkania,,3 000 zł,prywatny,oddzielna kuchnia,"ul. Graniczna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.238301,21.00322,False,1972,tak,blok,"teren zamknięty
monitoring / ochrona","lodówka
meble
kuchenka
telewizor
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","BEZPOŚREDNIO .Fantastycznie położone, Centrum Warszawy , ul. Graniczna 4.
Wynajmę 2 pokojowe, słoneczne, ciche ,mieszkanie na 8 piętrze widok na park, Pałacyk Lubomirskich i hale Mirowską, 40m2. Salon z rozkładaną sofą, stołem do pracy, biblioteką, sypialnia z małżeńskim łóżkiem ,  łazienka wanna z prysznicem, szafki .W pełni wyposażona kuchnia,  stół kuchenny na 4 osoby, lodówka, pralka. Parking strzeżony dodatkowo płatny.
Idealna lokalizacja, róg Królewskiej i P. Grzybowskiego, 5mn do metra Świętokrzyska, do tramwaju przy Jana Pawła, 5 mn. piechota do Ogrodu Saskiego,10 mn do dworca Centralnego, dużo restauracji wokół. Wolne od zaraz.",https://www.otodom.pl/pl/oferta/sloneczne-centrum-warszawy-ID4w51Y
Nowa Kawalerka Domaniewska 47a + G gratis,"3 000 zł
/miesiąc","30m²
Wynajmę również studentom
1 pokój
tylko dla niepalących",6/9,miejskie,do zamieszkania,2025-03-01,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Domaniewska, Ksawerów, Mokotów, Warszawa, mazowieckie",52.183326,21.007074,False,2023,tak,blok,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wynajmę nową kawalerkę o powierzchni 30m2, zlokalizowaną przy ulicy Domaniewskiej 47A na Mokotowie – tuż obok Galerii Mokotów. Piętro 6 z windą.
Do mieszkania miejsce w garażu podziemnym gratis. 
Mieszkanie składa się z:
• Pokój dzienny a aneksem kuchennym (zmywarka, lodówka, piekarnik, płyta indukcyjna)
• Łazienka - pralka, prysznic
• Balkon
Osiedle bardzo przyjazne dla mieszkańców, dodatkowo znajdują się tu:
• ławki do ładowania indukcyjnego na patio
• plac zabaw
• siłownia i sauna
• myjnia samochodowa w parkingu podziemnym
• strefa mieszkańca z bilardem
• taras widokowy / ogród na dachu
• paczkomaty
Budynek:
Blok oddany do użytku w 2023. Osiedle z dużą ilością zieleni, w budynku recepcja oraz całodobowa ochrona.
Od marca 2023 do teraz wynajmowała mieszkanie 1 osoba.
Koszty miesięczne: 3000 + 500zł czynsz + prąd ( średnio przez ostatni rok 60/70zł miesięcznie). Kaucja 4000zł
Do wynajęcia od 1 marca. 
Agencjom nieruchomości dziękuje.",https://www.otodom.pl/pl/oferta/nowa-kawalerka-domaniewska-47a-g-gratis-ID4w5mk
Świetna lokalizacja | Garaż + internet w cenie,"3 200 zł
/miesiąc","41m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",4/11,miejskie,do zamieszkania,,4 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Ludwika Rydygiera 6, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",52.259572,20.979912,False,2019,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia przepiękne 2-pokojowe mieszkanie w nowym budownictwie, o powierzchni 41 m2, zlokalizowane na Żoliborzu przy ul. Rydygiera 6.
Mieszkanie w pełni wyposażone, gotowe do wprowadzenia.
W SKRÓCIE:
ul. Rydygiera 6 | Żoliborz | niedaleko Arkadii
Metro Dworzec Gdański
2 pokoje | 41 m2 | Loggia 4,5 m2
Ciche, zamknięte osiedle
Klimatyzacja
Miejsce postojowe w garażu podziemnym oraz internet wliczone w cenę
SZCZEGÓŁY:
Salon połączony z aneksem kuchennym
Sypialnia
Łazienka z prysznicem typu „walk in”
Przestronna loggia 
Przedpokój 
MIESZKANIE: położone jest na IV piętrze w XI-piętrowym nowoczesnym budynku z dwiema windami. Mieszkanie jest odświeżone i w pełni wyposażone. Dzięki dużym przeszkleniom jest bardzo dobrze doświetlone i jasne.
WYPOSAŻENIE: W mieszkaniu znajduje się w pełni wyposażona kuchnia: duża lodówka, zmywarka, piekarnik, płyta indukcyjna, mikrofalówka, ekspres do kawy, czajnik, zestaw naczyń. Ponadto mieszkanie posiada pralkę, dwie duże i pojemne szafy, 2 stoły z krzesłami, kanapę narożną, fotel, telewizor smart TV, przeszkoloną witrynkę.
BUDYNEK: został wybudowany w 2019 roku. Na wyróżnienie zasługują estetyczne części wspólne oraz zielone patio z licznymi nasadzeniami i placem zabaw.
Osiedle „Żoli Żoli” objęte jest całodobowym monitoringiem, co gwarantuje mieszkańcom spokój i bezpieczeństwo.
PARKOWANIE: Do mieszkania przynależy miejsce w garażu podziemnym (poziom -2) wliczone w cenę najmu.
WARUNKI:
Cena najmu wynosi 3950 zł (3200 zł + 750 zł czynsz administracyjny) + prąd
Miejsce postojowe w garażu podziemnym oraz internet wliczone w cenę
Najem okazjonalny u notariusza, koszt ponosi Najemca.
Weryfikacja najemcy.
Umowa najmu na minimum 12 miesięcy.
Kaucja (4000 zł)
W OKOLICY: W budynku znajduje się Lidl i Żabka, a w pobliżu znajdują się liczne punkty usługowe, sklepy, kawiarnie i restauracje.
800 m do galerii Westfield Arkadia, zaledwie 3 przystanki autobusem na stację metra Dworzec Gdański.
Przystanek autobusowy pod blokiem
Przystanek tramwajowy Plac Grunwaldzki (400 m)
Metro Dworzec Gdański (1 km, 3 przystanki autobusem)
Pkp Warszawa Gdańska (1 km, 3 przystanki autobusem)
Westfield Arkadia (800 m)
Nie zwlekaj, zadzwoń!
Piotr Borowski, Boro Estate
 ",https://www.otodom.pl/pl/oferta/swietna-lokalizacja-garaz-internet-w-cenie-ID4w1dU
