title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Słoneczne wyremontowane mieszkanie,"3 000 zł
/miesiąc","60.2m²
3 pokoje",3/10,miejskie,do zamieszkania,2025-02-24,,biuro nieruchomości,"balkon
piwnica
oddzielna kuchnia","ul. Krasnobrodzka, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",52.300968,21.046335,False,1978,tak,blok,,,,,"(None,)","Do wynajęcia jasne słoneczne mieszkanie po remoncie
Mieszkanie może być wynajęte bez mebli albo umeblowane przez właściciela
ATUTY OFERTY
Mieszkanie przeszło remont
Posiada 3 niezależne pokoje i oddzielną widną kuchnię
Do dyspozycji najemcy piwnica
Meble może dokupić Właściciel na podstawie indywidulanych uzgodnień
WYPOSAŻENIE
Kuchnia z meblami w zabudowie i sprzętem AGD (zmywarka, lodówka, płyta elektryczna, piekarnik, okap), stolik i 2 taborety. W oknie roleta dzień noc.
Łazienka z oknem wyposażona w wannę, umywalkę z szafką, pralkę. W oknie roleta dzień noc.
Przedpokój z pojemną szafą
Kuchnia 6,2 mkw. Salon 17,5 mkw. Pokoje 11,8 mkw. oraz 9,6 mkw. Łazienka 4,6 mkw. oddzielna toaleta, duży przedpokój
WARUNKI NAJMU
Czynsz najmu 3000 zł
Opłata do spółdzielni 846,80 zł
Zaliczka na wodę zależy od ilości osób [na 1 osobę 100 zł]
Prąd wg zużycia
Internet we własnym zakresie Najemcy
Kaucja 6000 zł
Umowa najmu okazjonalnego na min 1 rok
Jest zgoda na małego psa przy wyższej kaucji i polisie OC.
OTOCZENIE
Blisko wjazd na trasę S8
2 przystanki autobusowe do Metra Kondratowicza
Obok bloku Putka
W pobliżu Basen, CH Atrium Targówek, Annopol Factory, Park Bródnowski
Zapraszam na prezentację
W przypadku tej oferty wynagrodzenie naszego biura pokrywa właściciel nieruchomości.
Opis oferty zawarty na stronie internetowej sporządzany jest na podstawie oględzin nieruchomości oraz informacji uzyskanych od właściciela, może podlegać aktualizacji i nie stanowi oferty określonej w art. 66 i następnych K.C.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/hpr/pl/oferta/sloneczne-wyremontowane-mieszkanie-ID4w69F
BEZPOŚREDNIO 2-pokojowe METRO Żoliborz/Bielany,"2 900 zł
/miesiąc","41.5m²
2 pokoje
tylko dla niepalących",parter/4,miejskie,do zamieszkania,2025-02-28,3 500 zł,prywatny,"piwnica
tylko dla niepalących
oddzielna kuchnia","ul. Stefana Żeromskiego 11, Słodowiec, Bielany, Warszawa, mazowieckie",52.275283,20.956794,False,,nie,kamienica,,kuchenka,,domofon / wideofon,"(None,)","DO WYNAJĘCIA BEZPOŚREDNIO 2-POKOJOWE MIESZKANIE NA GRANICY ŻOLIBORZA I STARYCH BIELAN PRZY METRZE SŁODOWIEC także na cele BIUROWE/USŁUGOWE
Powierzchnia lokalu wynosi 41,5 m2, w tym:
- dwa pokoje o pow. 21 m2 i 8 m2 (samodzielne, nieprzechodnie, zamykane na klucz),
- aneks kuchenny urządzony w części przedpokoju
- łazienka o pow. 4 m2
- przedpokój z ogromnym pawlaczem.
Budynek z cegły 4-piętrowy, ocieplony, po remoncie elewacji. Mieszkanie jest ponadprzeciętnie wysokie (2,80 m), znajduje się na wysokim parterze, przynależy do niego piwnica.
Mieszkanie świeżo pomalowane. Aneks kuchenny i łazienka po remoncie kilka lat temu. Okna PCV nowego typu, zamontowane rolety typu plisy (możliwość zasłonięcia jedynie dolnej części okien, dzięki czemu do mieszkania wpada dużo światła i jednocześnie zachowuje się prywatność).
  Mieszkanie jest nieumeblowane (z wyjątkiem dużej szafy), ale nie wykluczam innego rozwiązania. Zdjęcia z meblami zamieszczam tylko w celach poglądowych, aby pokazać jak może wyglądać po urządzeniu (w razie zainteresowania część z tych mebli może być do dyspozycji najemcy).
Istnieje możliwość podpisania przez najemcę umowy na internet kablowy/TV bezpośrednio z operatorem (instalacja w budynku).
  Mieszkanie jest doskonale skomunikowane – znajduje się w budynku przy ul. Żeromskiego 11, w odległości 100 m od stacji METRO SŁODOWIEC, 150 m od linii tramwajowych, 50 m od przystanków autobusowych. Parkowanie w tej okolicy jest bezpłatne.

Budynek jest cichy, odsunięty od ulicy, otoczony zielenią a mieszkanie znajduje się w części budynku najdalej odsuniętej od ul. Żeromskiego.

W bezpośredniej okolicy znajduje się szkoła (100m), przedszkole (100m), posterunek Policji (100), apteka (50 m), przychodnia (50m), sklepy (50m).

W odległości 5-10 minut spacerem znajdują się cztery parki - Park Zbigniewa Herberta, Park Olszyna, Park Kaskada i Park Stawy Kellera.

Czynsz najmu – 2.900 zł + czynsz administracyjny ok. 550 zł + prąd i gaz wg zużycia.
Kaucja – 3.500 zł. Umowa najmu na minimum rok z możliwością przedłużania.
  Mieszkanie świetnie nadaje się także na cele biurowe/usługowe typu biuro rachunkowe, gabinet psychologiczny, psychoterapeutyczny itp. Przez ostatnie 4 lata mieściły się w nim gabinety psychoterapeutyczne (dotychczasowy najemca przeniósł się do większego lokalu, bo jego działalność znacznie się rozrosła). Wystawiam fakturę VAT.
Kontakt – właścicielka Katarzyna tel. Skontaktuj się.",https://www.otodom.pl/pl/oferta/bezposrednio-2-pokojowe-metro-zoliborz-bielany-ID4wasc
"Nowe, designerskie mieszkanie na ostatnim piętrze","7 000 zł
/miesiąc","62.44m²
3 pokoje",6/7,miejskie,do zamieszkania,2025-03-01,,biuro nieruchomości,"garaż/miejsce parkingowe
piwnica","al. Aleja ""Solidarności"", Mirów, Wola, Warszawa, mazowieckie",52.239308,20.986557,False,2025,tak,apartamentowiec,monitoring / ochrona,klimatyzacja,,,"(None,)","Zamieszkaj w wyjątkowym, nowoczesnym apartamencie położonym na ostatnim, szóstym piętrze prestiżowej inwestycji od dewelopera Moderna. Ten dwupoziomowy, 63-metrowy lokal to esencja stylu, komfortu i funkcjonalności, zaprojektowana przez renomowanego architekta z dbałością o każdy detal. Nowoczesny budynek z 2025 r. z ochroną. W garażu podziemnym dostępne jedno miejsce postojowe oraz komórka lokatorska.

ROZKŁAD
Apartament dwupoziomowy. Na pierwszym poziomie znajduje się przedpokój, obszerny salon z kuchnią oraz duża łazienka. Na drugi poziom prowadzą stylowe, metalowe schody, gdzie znajdziemy kameralną sypialnię z garderobą, elegancki gabinet do pracy oraz drugą łazienkę z prysznicem. Orientacja wschodnio-południowa.

STANDARD
Przestrzeń, światło i elegancja. Salon z aneksem kuchennym to serce apartamentu. Kuchnia w zabudowie stolarskiej na wymiar, kamienne blaty kuchenne i gustowne oświetlenie. Naturalna kolorystyka wnętrza. Apartament jest w pełni wyposażony w sprzęty najwyższej klasy: pralkę, pralko-suszarkę, zmywarkę, piekarnik, płytę indukcyjną, lodówkę oraz ogromny telewizor Smart. Dodatkowy atut stanowi klimatyzacja (na obu poziomach). Apartament świeżo wykończony - zostań pierwszym najemcą.

LOKALIZACJA
Doskonałe miejsce dla osób ceniących wygodę życia w sercu Warszawy. Bliskość kluczowych punktów komunikacyjnych: tramwaje, autobusy i stacja metra Ratusz Arsenał, zapewnia szybki dojazd do każdej części miasta. W okolicy znajdują się liczne sklepy, restauracje, kawiarnie, siłownie oraz punkty usługowe. W pobliżu znajdziemy także popularną Fabrykę Norblina.

DODATKOWE INFORMACJE
W cenie mieszkania znajduje się miejsce postojowe w garażu podziemnym oraz komórka lokatorska
Do podanej kwoty dodać należy czynsz administracyjny wysokości około 1050 PLN oraz media (energia elektryczna, Internet/TV we własnym zakresie)
Wymagana umowa najmu okazjonalnego na okres minimalny 12 miesięcy.
Kaucja wysokości 10 000 zł.
Właściciel nie wyraża zgody na obecność zwierząt.
Przestrzeń idealna dla singla lub dla pary - osób wymagających najwyższego standardu wykończenia.

Zapraszam Państwa na prezentację.
Dear customers, we speak English.



Jeśli ogłoszenie nie spełnia Twoich oczekiwań, nadal szukasz wyjątkowego miejsca zadzwoń bezpośrednio do opiekuna tej oferty lub do biura Skontaktuj się | Skontaktuj się

Pobieramy wynagrodzenie w formie prowizji za wykonaną usługę pośrednictwa. Udało Ci się znaleźć tę ofertę, dzięki zaangażowaniu wielu osób, a dalej poprowadzimy Cię za rękę przez cały proces najmu lub zakupu. Zaufaj nam, znamy się na tym, a nasza agencja istnieje na rynku od blisko 15 lat.

LOCO Real Estate – TWOJE BIURO NIERUCHOMOŚCI – Warszawa | Kraków

Bierzemy odpowiedzialność za bezpieczeństwo naszych klientów oraz przeprowadzane przez nas transakcje. Posiadamy polisę OC, zgodnie z Rozporządzeniem Ministra Finansów z dn. 26.04.2019 r. w sprawie obowiązkowego ubezpieczenia odpowiedzialności cywilnej pośrednika w obrocie nieruchomościami (Dz. U. z 2019 r., poz. 804).

Dokładamy wszelkich starań, aby informacje przedstawione w naszych ofertach były aktualne i rzetelne. Informacje zawarte w ofercie uzyskano na podstawie oświadczeń właścicieli nieruchomości.
Niniejsze ogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego.

If you are looking for other offers in similar criteria in Warsaw or Cracow, we invite you to contact us. Please remember - as a Real Estate Agency, we charge a commission fee.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/hpr/pl/oferta/nowe-designerskie-mieszkanie-na-ostatnim-pietrze-ID4w8UI
Apartament 3P Kamienica,"6 000 zł
/miesiąc","80m²
3 pokoje",parter/1,,do zamieszkania,2025-02-26,0,biuro nieruchomości,,"ul. Seweryna Goszczyńskiego, Wierzbno, Mokotów, Warszawa, mazowieckie",52.19597,21.02174,False,1948,nie,,,,,,"(None,)","Podstawowe informacje
Apartament z wysokim sufitem (3,40 m) położony na Starym Mokotowie w pobliżu Parku Dreszera o powierzchni 80 m² na parterze, 1-piętrowej kamienicy z dużym ogrodem i doskonałą lokalizacją.

Zalety nieruchomości
Cisza i ogród w środku miasta.

Lokalizacja
Mokotów Wierzbno, ulica Goszczyńskiego
Komunikacja
Pieszo (4 min) do tramwaju na Puławskiej (przystanek Park Dreszera) i do metra (10 min, przystanek Racławicka)

Opis nieruchomości
Mieszkanie po kapitalnym remoncie i wymianie wszystkich instalacji (grzewcza, wodna, kanalizacyjna i wentylacyjna), oraz po renowacji dębowych parkietów i dębowych drzwi z 1948 roku, robionych przez rzemieślników pracujących przy odbudowie Zamku Królewskiego w Warszawie.
Powierzchnia:
- Salon 25 m², ekspozycja zachodnia, dzięki czemu ma piękne oświetlenie popołudniowe, z ogromną witryną tarasową otwieraną bezsłupkowo na taras o powierzchni 46 m² połączony z ogrodem, w którym rosną dwa stare drzewa.
- Dwa jasne pokoje z ekspozycją wschodnią,
- Duża w pełni wyposażona i zabudowana kuchnia w nowy sprzęt marki AMICA (lodówka, pralka, zmywarka, piekarnik i płyta)
- Przedpokój z niszą przeznaczoną na ewentualną recepcję przy wejściu, gdyby przeznaczeniem mieszkania miała być kancelaria.
- Łazienka w pełni wyposażona w nowy sprzęt marki OMNIRES.
- Taras ogrodowy 46 m².

Kamienica z 1948 roku, zbudowana z czerwonej pełnej cegły, jednokondygnacyjny 4-rodzinny.
Budynek został ocieplony w 2019r i przeszedł pełną renowację fasady.
Jako zabytek nie wymaga certyfikatu energetycznego
Dodatkowe informacje
Czynsz najmu 6.000 PLN plus 1.000 PLN czynsz administracyjny. Kaucja 8.000 PLN.

Zapraszam na prezentację. Proszę o kontakt również, jeśli szukasz mieszkania o innych parametrach.

Niniejsze ogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego. _ Autorskie prawa majątkowe do fotografii nieruchomości przysługują wyłącznie firmie : JC Partners Sp .z o.o. Kopiowanie, przetwarzanie, rozpowszechnianie fotografii bez zgody JC Partners Nieruchomości jest zabronione i będzie traktowane jako naruszenie ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych. Za wykonaną usługę pobieramy wynagrodzenie zgodnie z warunkami uzgodnionymi w zawartej umowie (za wyjątkiem umów zawartych w programie 0%).",https://www.otodom.pl/pl/oferta/apartament-3p-kamienica-ID4waxz
"Śródmieście, ul. Aleja 3 Maja, 2 pokoje z dużym ba","3 500 zł
/miesiąc","55m²
2 pokoje",3/8,miejskie,do zamieszkania,,4 200 zł,biuro nieruchomości,balkon,"al. Aleja 3 Maja, Solec, Śródmieście, Warszawa, mazowieckie",52.2343,21.0362,False,,tak,kamienica,monitoring / ochrona,"zmywarka
lodówka
meble
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferujemy do wynajęcia 2 pokojowe mieszkanie z dużym balkonem w znakomitej lokalizacji na Powiślu przy ul. Aleja 3 Maja. Mieszkanie w bardzo dobrym standardzie wykończenia. W skład mieszkania wchodzą: 2 pokoje, garderoba, kuchnia w aneksie, łazienka oraz duży balkon.
Mieszkanie ciche, usytuowane na 3 piętrze w bloku z windą. W pełni wyposażone w niezbędne, funkcjonalne meble oraz sprzęt AGD (pralka, płyta indukcyjna, lodówka). W łazience kabina prysznicowa.
Doskonała lokalizacja na Śródmieściu, w pobliżu:
- przystanki autobusowe i tramwajowy
- liczne restauracje, sklepy i wszelkiego rodzaju punkty usługowe
- stacja Warszawa Powiśle oraz park
Wolne od 10 marca!
Do ceny najmu należy doliczyć czynsz administracyjny w kwocie 786,62 zł oraz opłaty za prąd
Wymagana jednomiesięczna kaucja w wysokości 4200 zł.
W przypadku wynajmu pobieramy jednorazowo prowizję w wysokości 50% netto czynszów najmu.
Treść powyższego ogłoszenia jest tylko informacją i nie stanowi oferty w rozumieniu KC.
Oferta godna polecenia, zapraszamy do wynajmu.",https://www.otodom.pl/pl/oferta/srodmiescie-ul-aleja-3-maja-2-pokoje-z-duzym-ba-ID4wauU
"Mieszkanie, 50 m², Warszawa","3 000 zł
/miesiąc","50m²
2 pokoje",4/4,,,,3 750 zł,biuro nieruchomości,balkon,"ul. Grupy AK ""Północ"", Czerniaków, Mokotów, Warszawa, mazowieckie",52.210397,21.058606,False,2007,tak,blok,monitoring / ochrona,,"telewizja kablowa
internet",domofon / wideofon,"(None,)","2-pokojwe mieszkanie o powierzchni 50 mkw usytuowane na 4. piętrze w budynku na zamkniętym, strzeżonym osiedlu.
W salonie stół z krzesłami, narożnik, stolik kawowy, meble.
Otwarta kuchnia, zabudowa ze sprzętem AGD, zmywarka, płyta, piekarnik, okap, lodówka i wyjściem na balkon.
Sypialnia wyposażona w łóżko szafy oraz komodę.
Łazienka z wanną, pralką.
Przedpokój z garderobą.
Miejsce postojowe w garaży podziemnym w cenie.
Czynsz: 3300 zł plus 750 zł czynsz administracyjny zużycie wody, prądu.
Kaucja: 3750 zł
Kontakt: Anna Skontaktuj się
* Prezentacja nieruchomości wiąże się z obowiązkiem podania swoich danych (imię, nazwisko, PESEL) oraz podpisu na karcie oglądań.
* Niniejsza informacja nie stanowi oferty w rozumieniu Kodeksu Cywilnego. Staramy się, aby informacje dotyczące oferowanych obiektów były możliwie dokładne, kompletne i aktualne. Ze względu jednak na fakt, iż informacje te pochodzą od osób trzecich i nie zawsze dają się zweryfikować, firma WISŁA.NIERUCHOMOŚCI nie ponosi odpowiedzialności za ich dokładność, kompletność oraz aktualność.",https://www.otodom.pl/pl/oferta/mieszkanie-50-m-warszawa-ID4w9Gl
Apartament z balkonem | Aleje Praskie,"3 600 zł
/miesiąc","41m²
2 pokoje",2/4,miejskie,do zamieszkania,2025-03-07,5 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
pom. użytkowe","ul. Podskarbińska, Grochów, Praga-Południe, Warszawa, mazowieckie",52.255266,21.074117,False,2024,tak,apartamentowiec,,"zmywarka
lodówka
meble
kuchenka
pralka",internet,,"(None,)","Apartament w nowej inwestycji Aleje Praskie
ENGLISH DESCRIPTION BELOW - PLEASE DO NOT HESITATE TO CONTACT US
Hamilton May ma przyjemność przedstawić Państwu ofertę dwupokojowego apartamentu zlokalizowanego w nowej inwestycji Aleje Praskie.

→ OPIS NIERUCHOMOŚCI
Apartament o powierzchni ok. 41 m2 znajduje się na czwartym piętrze i składa się z:
przestronnego holu z szafą w zabudowie
salonu z aneksem kuchennym i wyjściem na balkon
sypialni
łazienki wyposażonej w wannę z funkcją prysznica
Mieszkanie jest wykończone w wysokim standardzie i wyposażone w sprzęt AGD dobrej jakości, w tym lodówkę, zmywarkę, płytę indukcyjną, piekarnik i pralkę. Do mieszkania przynależy jedno miejsce parkingowe w garażu podziemnym.

→ BUDYNEK
Aleje Praskie to nowoczesne osiedle powstające w dynamicznie rozwijającej się części warszawskiej Pragi Południe, niedaleko planowanej stacji metra Mińska. Projekt obejmuje budowę 1572 mieszkań w niskich, czteropiętrowych budynkach, z atrakcyjnie zagospodarowanym terenem, w tym alejkami spacerowymi, tężnią solankową i placem zabaw. Centralny plac osiedla będzie miejscem spotkań z kawiarniami i restauracjami, a na parterach budynków znajdą się lokale usługowe. Inwestycja wyróżnia się zastosowaniem ekologicznych rozwiązań, czego potwierdzeniem są certyfikaty BREEAM przyznane kilku etapom budowy. Każde mieszkanie oferuje dodatkową przestrzeń w postaci balkonu, tarasu lub ogródka.

→ LOKALIZACJA
Aleje Praskie są zlokalizowane na Kamionku, dynamicznie rozwijającej się części Pragi, znanej z ciekawej architektury i street artu. W okolicy znajdują się liczne parki, takie jak Park Obwodu Praga Armii Krajowej, Park Polińskiego, Park Skaryszewski i teren wokół Jeziora Kamionkowskiego, oferujące przestrzeń do rekreacji na świeżym powietrzu. Lokalizacja osiedla zapewnia świetną komunikację dzięki bliskości głównych arterii, takich jak ul. Grochowska i Al. Waszyngtona, a także dostęp do komunikacji miejskiej, w tym autobusów, tramwajów i kolei. W przyszłości osiedle będzie połączone z II linią metra, co dodatkowo podnosi jego atrakcyjność.

→ OPŁATY
Cena 3600 PLN miesięcznie + czynsz administracyjny (620 PLN) + media (150 PLN) zawiera miejsce w parkingu podziemnym, zawiera komórkę lokatorską
Zainteresowane osoby zapraszam do kontaktu z biurem Hamilton May.
Numer oferty: 21459
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
Apartment in new development Aleje Praskie
Hamilton May is pleased to present an offer for a one bedroom apartment located in the new Aleje Praskie development.

→ PROPERTY DESCRIPTION
The apartment, with an area of approximately 41m², is located on the fourth floor and consists of:
a spacious hall with a built-in wardrobe,
a living room with a kitchenette and access to the balcony,
a bedroom,
a bathroom equipped with a bathtub with a shower function,
The apartment is finished to a high standard and comes with quality household appliances, including a refrigerator, dishwasher, induction hob, oven, and washing machine. The apartment includes one parking space in the underground garage.

→ BUILDING
Aleje Praskie is a modern residential development located in the rapidly growing part of Warsaw's Praga Południe, near the planned Mińska metro station. The project includes the construction of 1,572 apartments in low-rise, four-story buildings, with attractively designed surroundings featuring walking paths, a saline graduation tower, and a playground. The central square of the estate will be a meeting place with cafés and restaurants, while the ground floors of the buildings will house commercial spaces. The investment stands out for its use of eco-friendly solutions, as confirmed by BREEAM certifications awarded to several stages of the construction. Each apartment offers additional outdoor space in the form of a balcony, terrace, or garden.

→ LOCATION
Aleje Praskie is located in Kamionek, a rapidly developing part of Praga known for its interesting architecture and street art. The area offers numerous parks, such as Park Obwodu Praga Armii Krajowej, Park Polińskiego, Park Skaryszewski, and the area around Kamionkowskie Lake, providing ample space for outdoor recreation. The location offers excellent connectivity due to its proximity to major arteries like Grochowska Street and Waszyngtona Avenue, as well as access to public transportation, including buses, trams, and trains. In the future, the estate will be connected to the second metro line, further enhancing its appeal.

→ PRICING
Price 3,600 PLN per month + admin fees (620 PLN) + utilities (150 PLN) including underground parking place, including storage space
Please contact Hamilton May office to obtain further details and arrange viewing of this unique property.
Reference number: 21459",https://www.otodom.pl/pl/oferta/apartament-z-balkonem-aleje-praskie-ID4waqO
Dwa niezależne pokoje,"3 000 zł
/miesiąc","54m²
2 pokoje",parter,miejskie,do zamieszkania,2025-03-03,,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. gen. Meriana C. Coopera, Górce, Bemowo, Warszawa, mazowieckie",52.24635,20.90441,False,2008,tak,apartamentowiec,monitoring / ochrona,meble,,,"(None,)","Mam zaszczyt zaprezentować Państwu dwupokojowe mieszkanie idealne dla singla ceniącego sobie przestrzeń do pracy, pary bądź dwóch niezależnych osób.
LOKALIZACJA: Nieruchomość znajduje się pod adresem Coopera 9f. Lokalizacja gwarantuje dobrą komunikację z dobrym dojazdem do centrum miasta oraz dostępem do tras wylotowych.
20 minut samochodem od centrum
10 minut piechotą od przystanku autobusowego którym dojedziemy do centrum
10 minut piechotą do Parku Górczewskiego
W bliskiej odległości liczne sklepy i restauracje.
NIERUCHOMOŚĆ: Mieszkanie znajduje się na osiedlu z 2008. W środku na 54 metrach znajdziemy dwa osobne pokoje oraz niezależną kuchnię.
W cenie najmu uwzględnione jest miejsce postojowe w garażu podziemnym.
FINANSE: 3000 PLN + 600 PLN (czynsz administracyjny) W cenie najmu uwzględnione jest miejsce postojowe w garażu podziemnym.
Zainteresowany? Skontaktuj się z nami pod numerem Skontaktuj się lub napisz nam maila poprzez formularz kontaktowy dostępny w ogłoszeniu.
I have the honor of presenting you a two-room apartment ideal for a single person who values space for work, a couple or two independent people.
LOCATION: The property is located at Coopera 9f. The location guarantees good communication with good access to the city center and access to exit routes. 20 minutes by car from the center 10 minutes on foot from the bus stop which will take you to the center 10 minutes on foot to Górczewski Park In close proximity to numerous shops and restaurants.
PROPERTY: The apartment is located on a housing estate from 2008. Inside, on 54 meters we will find two separate rooms and a separate kitchen. The rental price includes a parking space in the underground garage.
FINANCE: PLN 3,000 + PLN 600 (administrative rent) The rental price includes a parking space in the underground garage. Interested? Contact us at Skontaktuj się or send us an email via the contact form available in the ad.",https://www.otodom.pl/pl/oferta/dwa-niezalezne-pokoje-ID4w9Tl
ien885301,"4 800 zł
/miesiąc","50m²
2 pokoje",1/5,,,2025-02-27,0,biuro nieruchomości,garaż/miejsce parkingowe,"ul. Krzywe Koło, Stare Miasto, Śródmieście, Warszawa, mazowieckie",52.25085,21.01063,False,1955,nie,,,,,,"(None,)","Do wynajęcia jasne i przestronne mieszkanie dwupokojowe, przy ul Krzywe Koło 8/10,           (Starówka, 10 minut od Centrum).
Mieszkanie o powierzchni 50 m² składa się z:
Głównego pokoju (połączony z kuchnia), sypialnia z garderobą , łazienka z wanną
Kuchnia z nowoczesnymi sprzętami AGD ,lodówka, piekarnik, płyta indukcyjna.
Atutem tego mieszkania jest super lokalizacja, łatwy dostęp do transportu, w pobliżu są sklepy, kawiarni, siłownia. Z okna jest piękny widok na Starówkę i Wisłę. Mieszkanie jest częścią pięknej kamiennicy.
Cena wynajmu 4800 + prąd (około 100 zł )+ woda i internet.
Jest opcja miejsca parkingowego za dodatkową opłatę 250 zł (odrazu pod budynkiem).
Umowa najmu okazjonalnego minimum na rok.
Jeżeli masz pytania i potrzebujesz więcej informacji zapraszam do kontaktu 24/7

+48_Skontaktuj się zadzwoń doradca klienta - Veronika Khomich

Jesteśmy nowoczesnym biurem nieruchomości, specjalizującym się na rynku Warszawskim.
Zdecydowana większość naszych ofert są wyjątkowe i znajdziesz je TYLKO U NAS. Klienci nas polecają, bo:
- wspieramy strony transakcji od pierwszego kontaktu do momentu wydania kluczy (m.in. w zakresie prawa oraz finansowania zakupu);
- jesteśmy do dyspozycji 24/7;
- oferujemy kompleksowe rozwiązania - z nami załatwisz kredyt, architekta, zrobisz remont pod klucz czy oddasz nieruchomość w zarządzanie;
- z nami zawsze win-win w luźnej atmosferze. Od ponad 7 lat pomagamy setkom osób znaleźć wymarzone mieszkanie.",https://www.otodom.pl/pl/oferta/ien885301-ID4wa28
Warszawa Włochy Łamana 48m2 2 pokoje,"2 500 zł
/miesiąc","48m²
2 pokoje",5/6,miejskie,,,,biuro nieruchomości,garaż/miejsce parkingowe,"Stare Włochy, Włochy, Warszawa, mazowieckie",52.204564,20.913882,True,2015,tak,blok,monitoring / ochrona,"meble
piekarnik
lodówka
kuchenka",,domofon / wideofon,"(None,)","Oferujemy do wynajęcia urocze mieszkanie o powierzchni 48m2, zlokalizowane przy ul. Łamanej 8 na warszawskich Włochach, mieszczące się na 4 piętrze w budynku z windą z 2015 r., z bardzo dobrym dojazdem do centrum Warszawy.



Mieszkanie dostępne od zaraz.


Zapraszam do kontaktu w godzinach 9:30 - 17:30, od poniedziałku do piątku. Po wyznaczonych godzinach proszę o wiadomość SMS, oddzwonię.



W skład mieszkania wchodzi:

- Salon z aneksem kuchennym

- Sypialnia

- Kuchnia

- Łazienka



Miejsce parkingowe jest możliwe do wynajęcia za dodatkową opłatą.

Do mieszkania przynależy komórka lokatorska, która jest wliczona w cenę mieszkania.


KOSZTY:

czynsz najmu - 2500 zł/m-c.

czynsz administracyjny - ok. 750 zł/m-c (zawiera zaliczkę na poczet wody, CO i śmieci)

media - zaliczkowo 120 zł/os. (prąd, gaz i ewentualne dopłaty do wody, CO i śmieci)

miejsce garażowe - 300 zł/m-c

kaucja - 3500 zł




Najem okazjonalny.




W mieszkaniu obowiązuje całkowity zakaz palenia oraz brak możliwości posiadania zwierząt.





KADOM Asset Management Sp. z o.o. zajmuje się zarządzaniem nieruchomościami przeznaczonymi na wynajem długoterminowy.

Zarządzamy mieszkaniami oraz lokalami usługowymi.

KADOM Zarządza także budynkami komercyjnymi przeznaczonymi na wynajem.

Pod nasza opieką znajduje się ponad 750 nieruchomości na terenie Warszawy.

Zapraszamy do współpracy.

::oferta eksportowana z programu mediaRent::",https://www.otodom.pl/hpr/pl/oferta/warszawa-wlochy-lamana-48m2-2-pokoje-ID4w9jK
"Mieszkanie 3 pok. Nowa Iwiczna, Zimowa","3 500 zł
/miesiąc","69m²
3 pokoje",1/2,gazowe,do zamieszkania,,3 500 zł,prywatny,"balkon
ogródek
taras
garaż/miejsce parkingowe","ul. Zimowa, Nowa Iwiczna, Lesznowola, piaseczyński, mazowieckie",52.093836,21.005393,False,2003,nie,szeregowiec,teren zamknięty,"zmywarka
lodówka
meble
piekarnik
kuchenka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia przestronne mieszkanie 3-pokojowe w segmencie, usytuowane na pierwszym piętrze zamkniętego osiedla przy ul. Zimowej. Mieszkanie składa się z:
Trzech pokoi: jasnego salonu oraz dwóch komfortowych sypialni,
Funkcjonalnej kuchni,
Łazienki i oddzielnej ubikacji.
Dodatkowo do mieszkania przynależy garaż o powierzchni 25 m² oraz niewielki ogródek z podjazdem – idealny na poranną kawę czy odpoczynek na świeżym powietrzu. Mieszkanie jest bezczynszowe (płatne są jedynie opłaty licznikowe) i ogrzewane gazowo, co gwarantuje niskie koszty eksploatacji.
Zapraszam do kontaktu i oglądania – to idealne miejsce dla osób ceniących komfort, bezpieczeństwo i spokojną okolicę.",https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-nowa-iwiczna-zimowa-ID4w8s9
