title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
trzy pokoje bezpośrednio przy stacji metra,"3 900 zł
/miesiąc","54m²
3 pokoje",7/10,,do zamieszkania,,,prywatny,"balkon
piwnica
oddzielna kuchnia","ul. Aleksandra Gajkowicza, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",52.273911,21.058438,False,1979,tak,blok,,"zmywarka
lodówka
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Do wynajmu trzypokojowe mieszkanie w bardzo dobrym stanie po remoncie . Wymieniono wszystkie drzwi wewnętrzne i wyremontowano przedpokój i łazienkę i wstawiono szafy w zabudowie do mniejszej sypialni . Okna w całym mieszkaniu zostały wymienione . Mieszkanie jest  ciepłe , jasne i dobrze doświetlone. Okna z dużego pokoju wychodzą na stronę południowo zachodnią a okna z kuchni i jednej sypialni wychodzą na stronę wschodnią . Mieszkanie jest bardzo dobrze skomunikowane , Stacja Metra Trocka znajduje się w odległości 300 metrów od budynku . Dojazd do Centrum Warszawy metrem w w przeciągu 15 minut .W najbliższej okolicy znajduje się szkoła , przedszkola , żłobki, sklepy takie jak LIDL , OBI , doskonale zaopatrzony bazarek . Bardzo blisko duży Plac zabaw w parku Wiecha i Teatr Rampa. Liczne tereny zielone , ścieżki rowerowe . Warto podkreślić , że do dyspozycji  jest miejsce parkingowe przed budynkiem . W cenie jest czynsz administracyjny . Dodatkowo płatne są media zgodnie z zużyciem czyli prąd , gaz , ogrzewanie oraz zużycie wody . Wymagana jest  kaucja w wysokości 3900 złotych . Umowa najmu okazjonalnego na 12 miesięcy podpisywana u notariusza wraz z koniecznymi oświadczeniami .
Mieszkanie w tej chwili nie jest umeblowane. Cena wynajmu do delikatnej negocjacji . Mieszkanie idealne do wynajmu dla rodziny , pary i osób pracujących ceniących wygodny dostęp do komunikacji miejskiej.
Zapraszam do zapoznania się z ofertą . Prezentacje mieszkania są możliwe również w weekendy . Oferta bezpośrednia . Agencje nieruchomości proszę o kontakt tylko i wyłącznie z z klientem zainteresowanym najmem . 
Polecam i zachęcam do zapoznania się z ofertą.                                          ",https://www.otodom.pl/pl/oferta/trzy-pokoje-bezposrednio-przy-stacji-metra-ID4uqFl
2 pok | Dwupoziomowe | PREMIUM,"8 000 zł
/miesiąc
+ Czynsz 1 zł","74m²
2 pokoje
dwupoziomowe",3,,do zamieszkania,,16 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","ul. Targowa 23, Stara Praga, Praga-Północ, Warszawa, mazowieckie",52.251668,21.038718,False,2021,nie,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",,domofon / wideofon,"(None,)","El Estate z przyjemnością prezentuje wyjątkowy dwupoziomowy apartament na wynajem w idealnej lokalizacji blisko centrum przy ulicy Targowej 23, Praga-Północ
Говорим по-русски!
Говоримо українською!
Oferuję na wynajem przestronne, dwupokojowe mieszkanie o powierzchni 74 m², dodatkowo z: - Schowkiem/garderobą - Łazienką i oddzielnym WC - Balkonem - Miejsce postojowe przynależne na ulicy
LOKALIZACJA:
Mieszkanie znajduje się w prestiżowym apartamentowcu Moderna na warszawskiej Pradze, tuż obok Galeria Wileńska.Lokalizacja gwarantuje szybki dostęp do centum, tramwajów, oraz licznych sklepów, restauracji i punktów usługowych. 
- 170 m do przystanku tramwajowego
- 600 m do stacji metra Wileńska
- 150 m Biedronka
- 1,6 km do PGE Narodowy
- 5,4 km do Dworca Centralnego
O MIESZKANIU:
Mieszkanie zostało zaprojektowane z myślą o komforcie i estetyce
-Salon z aneksem kuchennym
- Antresola ( Tu znajduje się komfortowa sypialnia z z aneksem kąpielowym, garderobą oraz miejscem do pracy
- Dodatkowa Łazienka na dole
- Balkon
WYPOSAŻENIE MIESZKANIA:
Mieszkanie jest w pełni umeblowane i wyposażone w sprzęt najwyższej klasy:
- Zmywarka
- Płyta indukcyjna
- Pojemna lodówka z zamrażalką
- Pralka-suszarka
- Piekarnik z funkcją mikrofali
- Klimatyzacja
- System nagłośnienia
INTERNET I TELEWIZJA:
Możliwość podłączenia światłowodu (UPC, Netia, Orange) – w gestii najemcy.
WARUNKI NAJMU:
-
Cena: 8000 zł miesięcznie (w tym zaliczki na opłaty administracyjne i media wspólne)
- Prąd: według faktur dostawcy
- Miejsca parkingowe: jedno w cenie ( przynależne na ulicy )
- Kaucja: 16 000 zł
DLA KOGO:
To mieszkanie będzie idealne dla osób, które cenią sobie wysoki standard życia, doskonałą lokalizację oraz komfort.Idealne zarówno dla singla, pary, jak i profesjonalisty pracującego zdalnie, który potrzebuje przestrzeni biurowej w domu - możliwość najmu na firmę.
Małe pieski są akceptowane!
Zapraszam do kontaktu i obejrzenia na żywo!
Говорим по русски!
Говоримо українською!",https://www.otodom.pl/pl/oferta/2-pok-dwupoziomowe-premium-ID4upx2
Funkcjonalna kawalerka na Śródmieściu,"2 800 zł
/miesiąc
+ Czynsz 700 zł","29m²
2 pokoje",2,miejskie,do zamieszkania,,3 800 zł,prywatny,,"ul. Chłodna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",52.23614,21.00817,False,1972,nie,blok,monitoring / ochrona,"lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,domofon / wideofon,"(None,)","BEZPOŚREDNIO WYNAJMĘ   BARDZO FUNKCJONALNE, PO REMONCIE DWUPOKOJOWE MIESZKANIE POŁOŻONE W CENTRUM STOLICY.  5 MINUT DO METRA RONDO ONZ!!!

ULICA CHŁODNA  - 200 METRÓW OD AL. JANA PAWŁA II i  HALI MIROWSKIEJ!
W NAJBLIŻSZEJ OKOLICY:
- 5 MINUT METRO STACJA RONDO ONZ,
- 6 MINUT DWORZEC CENTRALNY,
- 6 MINUT ZŁOTE TARASY,
- 6 MINUT PAŁAC KULTURY I NAUKI!
- IDEALNA LOKALIZACJA W SERCU STOLICY,
- WSZĘDZIE BLISKO,- PEŁNA INFRASTRUKTURA STOLICY,
- W SAMYM CENTRUM BUSINESSU, ROZRYWKI I SHOPPINGU.

MIESZKANIE O POWIERZCHNI 29 M KW Z NAJBARDZIEJ FUNKCJONALNYMI ROZWIĄZANIAMI:
  - DWA POKOJE,W TYM ODDZIELNA SYPIALNIA..
- KUCHNIA W ANEKSIE, (PŁYTA ELEKTRYCZNA,LODÓWKA,MIKROFALA)
- DUŻA ŁAZIENKA. (PRALKA AUTOMATYCZNA)
 MIESZKANIE PO REMONCIE.
 
W budynku jest 6 nowoczesnych wind ,reprezentacyjny hall z portiernią ,sklep. Jest możliwość parkowania na strzeżonym parkingu osiedlowym. Mieszkanie jest słoneczne , jasne i ciepłe.
Proszę o kontakt po godz.16.00",https://www.otodom.pl/pl/oferta/funkcjonalna-kawalerka-na-srodmiesciu-ID4upxx
Nowe mieszkanie 3 pokoje Piastów,"3 500 zł
/miesiąc
+ Czynsz 650 zł","52m²
3 pokoje
tylko dla niepalących",2/2,miejskie,do zamieszkania,,4 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","Piastów, pruszkowski, mazowieckie",52.18444,20.83997,True,2024,tak,apartamentowiec,,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,domofon / wideofon,"(None,)","Do wynajęcia nowe 3-pokojowe mieszkanie w centrum Piastowa al. Wojska Polskiego
Rozkład:
Salon z aneksem kuchennym (cały sprzęt AGD nowy)
Dwa oddzielne pokoje sypialne
Łazienka z toaletą
Duży balkon  - wyjście z dwóch pokoi.
Odległość od przystanku autobusowego - 30 m od bloku (linia 716 i 717)
Odległość od stacji PKP - 8 minut spacerem
Blisko park i strefa fitness dla dorosłych.
W bliskiej okolicy znajduje się Dom Kultury i kino, bogata infrastruktura usługowo-handlowa, przedszkola, Zdrofit oraz paczkomaty (InPost, Orlen, DPD, Allegro)
Internet i telewizja w zakresie najemcy.
Oferta kierowana do osób bez zwierząt.
Dodatkowe koszty: 
 - czynsz do wspólnoty około 650 zł
 - koszty energii
 - ponadnormatywne zużycie wody i ogrzewania zgodnie ze wskazaniem liczników
 - miejsce parkingowe w garażu podziemnym 250 zł",https://www.otodom.pl/pl/oferta/nowe-mieszkanie-3-pokoje-piastow-ID4ud1a
Mieszkanie 50M Na Pradze-Południe,"3 800 zł
/miesiąc
+ Czynsz 890 zł","50m²
2 pokoje",7/8,miejskie,do zamieszkania,2025-01-15,3 800 zł,biuro nieruchomości,,"ul. Marii Rodziewiczówny, Gocławek, Praga-Południe, Warszawa, mazowieckie",52.23455,21.1119,False,,tak,apartamentowiec,monitoring / ochrona,"meble
piekarnik
lodówka
pralka
zmywarka",,domofon / wideofon,"(None,)","Oferuję na wynajem mieszkanie o wysokim standardzie na Pradze-Południe o powierzchni 50 m². Mieszkanie usytuowane jest na siódmym piętrze z ośmiu.

Opis mieszkania:
- Pokój dzienny z aneksem kuchennym, strefą jadalną i wyjściem na dużą loggię. Przestronny, przytulny, o wysokim standardzie i przestrzenią do przechowywania,
- Aneks kuchenny wyposażony w sprzęty AGD w idealnym stanie: lodówkę, kuchenkę, piekarnik, zmywarkę,
- Sypialnia - pokój zamykany, nie przechodni, z dużym wygodnym łóżkiem,
- Przedpokój - w korytarzu znajduje się pojemna szafa i piękne lustro,
- Łazienka z prysznicem i pralką.

Budynek:
Blok mieszkalny Aura Sky położony przy ulicy Marii Rodziewiczówny. Budynek chroniony, z monitoringiem i parkingiem za szlabanem. W budynku znajdują się sklepy i lokale usługowe: Lidl, Żabka, Yasumi, żłobek. 

Lokalizacja:
Blisko Trasy Łazienkowskiej, świetnie skomunikowane z centrum miasta dzięki licznym przystankom autobusowym i tramwajowym (10 minut spacerem do przystanku). Mimo tak świetnego skomunikowania mieszkanie jest bardzo ciche. W okolicy centrum handlowe Promenada i King Cross. 

Opłaty:
- Umowa najmu okazjonalnego
- Koszt najmu: 3800 zł
- Czynsz: 890 zł
- Prąd: ok. 100 zł
- Kaucja: 3800 zł
- Internet we własnym zakresie (możliwe podłączenie do światłowodu)


Mieszkanie jest w pełni urządzone i gotowe do zamieszkania od zaraz!
Zapraszam do kontaktu w celu uzyskania dodatkowych informacji oraz umówienia się na prezentację.

W swojej ofercie posiadamy również dodatkowe usługi takie jak: projektowanie i remonty wnętrz wraz z ich nadzorem, usługę zarządzania najmem oraz doradztwo kredytowe. Zapraszamy do kontaktu, chętnie udzielimy więcej informacji!",https://www.otodom.pl/pl/oferta/mieszkanie-50m-na-pradze-poludnie-ID4uqa5
Komfortowe mieszkanie w pełni wyposażone,"3 400 zł
/miesiąc
+ Czynsz 600 zł","32m²
Wynajmę również studentom
2 pokoje
tylko dla niepalących",1,,do zamieszkania,,5 000 zł,prywatny,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Dyrekcyjna, Szamoty, Ursus, Warszawa, mazowieckie",52.197803,20.886504,False,2019,tak,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka","telewizja kablowa
internet
telefon",domofon / wideofon,"(None,)","Wynajmę zamieszczone na zdjęciach dobrze wykończone mieszkanie bardzo blisko stacji PKP Ursus (szybki dojazd do centrum Warszawy) z balkonem.
Lokalizacja:
Mieszkanie znajduje się w dzielnicy Ursus przy ulicy Dyrekcyjnej kilkadziesiąt metrów od wejścia na stację PKP Ursus dzięki czemu można szybko i sprawnie dojechać do centrum Warszawy. W okolicy znajdują się sklepy spożywcze (Lidl, Żabka, Factory Ursus), apteka etc.
Wyposażenie:
Na wyposażeniu mieszkania znajduje się pełni funkcjonalna kuchnia (zmywarka, piekarnik, lodówka, kuchenka), energooszczędne oświetlenie, łazienka z pralką, wanną z parawanem umożliwiającym branie prysznica.
Koszty: 
Oprócz czynszu najmu w wysokości 3400 zł, najemca lub najemcy zobowiązani będą płacić opłaty do wspólnoty (na daną chwilę jest to niespełna 600 zł miesięcznie) oraz prąd. Ogrzewanie i podgrzanie wody jest miejskie (i wliczone w opłaty do wspólnoty, płatne zaliczkowo). Łączny koszt powinien wyjść poniżej 4000 zł. Wystawiamy faktury na czynsz najmu. Istnieje możliwość wynajmu miejsce parkingowego, za dodatkową opłatą 150 zł / miesięcznie.",https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-w-pelni-wyposazone-ID4uqFd
"2 pok z oddzielną kuchnią, akceptujemy zwierzaki","2 992 zł
/miesiąc
+ Czynsz 500 zł","44m²
2 pokoje",4/4,miejskie,do zamieszkania,,300 zł,biuro nieruchomości,"balkon
oddzielna kuchnia","ul. Władysława Okińskiego, Rakowiec, Ochota, Warszawa, mazowieckie",52.197088,20.97519,False,1965,nie,blok,,"lodówka
meble
piekarnik
kuchenka
pralka","telewizja kablowa
internet","drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","!!! TYLKO NAJEM OKAZJONALNY !!!
Czwarte piętro, brak windy !!!
Akceptujemy zwierzaki.
Zanim zadzwonisz obejrzyj spacer pod tym linkiem:

s://youtu.be/olpk9YIvb2M

Wynajmę mieszkanie w doskonałej lokalizacji, Ochota ul. Okińskiego.
W pobliżu komunikacja, Uniwersytet Medyczny, Szpital Banacha i lotnisko Chopina.

Idealne dla dwóch niezależnych osób z uwagi na dwa oddzielna i zamykane pokoje oraz oddzielną kuchnię.

Możliwość doposażenia w wybrane meble. Tylko najem długoterminowy.
Tylko NAJEM OKAZJONALNY !!!

Czynsz 3000zł
Liczniki 500zł
Kaucja 3000zł
Serdecznie zapraszam !",https://www.otodom.pl/pl/oferta/2-pok-z-oddz-kuchnia-zwierzaki-ok-zwierzaki-ok-ID4uqFq
Ciche M1 przy stacji PKP Praga - Bez prowizji,"2 400 zł
/miesiąc","30m²
1 pokój
tylko dla niepalących",3/3,miejskie,do zamieszkania,2025-01-15,2 750 zł,biuro nieruchomości,tylko dla niepalących,"ul. Oliwska, Bródno, Targówek, Warszawa, mazowieckie",52.277983,21.02341,False,1956,nie,blok,,"lodówka
meble
kuchenka
pralka",,domofon / wideofon,"(None,)","Ciche M2 przy stacji PKP Praga - Bez prowizji
0% prowizji - Najemca nie ponosi żadnych dodatkowych kosztów.
                                           Warszawa -  Bródno* ul. Oliwska 1A  * 30 m2 * piętro 3/ 3 *blok  1956 r.
                                            * stacja Warszawa Praga  * Galeria Renova
  MIESZKANIE WOLNE OD ZARAZ!
            Co zyskasz wynajmując to mieszkanie?
  •     dobry standard mieszkania wraz z pełnym wyposażeniem – możliwość wprowadzenia się bez żadnych inwestycji,
•     komfortową przestrzeń ( salon z aneksem kuchennym + łazienka ),
•     wynajmujesz bezpośrednio - oszczędzasz na  prowizji biur nieruchomości,
•     rolety przeciwsłoneczne w oknach poprawiające komfort użytkowania w dzień i ułatwiające zasypianie w nocy,
•     wszystkie punkty usługowe w pobliżu ( sklepy spożywcze, supermarkety, obiady domowe,  restauracje, Galeria Renova),
• spokojną okolicę pełną zieleni, idealną na spacery, 
•     wygodną komunikację miejską (stacja PKP Warszawa Praga w pobliżu, przystanek autobusowy i tramwajowy Pożarowa 350 m od bloku,
•  bliskość trasy S8 (10 min), 
•     właściciela, który szanuje Twoją prywatność i dba o Twoje potrzeby:)
Ile inwestujesz?
2400 zł + woda, prąd, ogrzewanie, śmieci ( ok. 350 zł / mc)
Kaucja zwrotna: 2750 zł
====
  Szukamy osób pracujących, niepalących, bez zwierząt,  na okres minimum 12 miesięcy.
Zainteresowany? Dzwoń w godzinach 11-19, od poniedziałku do piątku.
  Szymon tel. Skontaktuj się",https://www.otodom.pl/pl/oferta/ciche-m1-przy-stacji-pkp-praga-bez-prowizji-ID4uqjG
Mokotów | 88M2 | 3 Pokoje | Garaż | Balkon,"5 200 zł
/miesiąc
+ Czynsz 1 000 zł","88m²
3 pokoje",4/5,,,2025-01-15,8 800 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Pułku AK ""Baszta"", Wierzbno, Mokotów, Warszawa, mazowieckie",52.19149,21.0057,False,,tak,,,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,,"(None,)","NA WYNAJEM:
Przestronne i ciepłe mieszkanie trzypokojowe (88 m2) umeblowane na 4 piętrze w kameralnym budynku 5 piętrowym. Lokal składa się z salonu połączonego z jadalnią i otwartą kuchnią, dwóch sypialni, łazienki, toalety, garderoby, przedpokoju i dwóch balkonów.

Do mieszkania przynależy miejsce parkingowe w garażu pod budynkiem - cena 300 zł.

Obowiązuje: Umowa najmu okazjonalnego (w cenie).

LOKALIZACJA:
Mieszkanie znajduje się w obrębie spokojnej dzielnicy Mokotów, w części Wierzbno, przy ul. Pułku AK ""Baszta"" 4A, co zapewnia komfort i ciszę mieszkańcom, w pobliżu znajdują się przystanki autobusowe i tramwajowe: przy ulicy Woronicza (ok. 250 m) i przy ulicy Wołoska (ok. 350 m) oraz stacja metra Wierzbno.

Mieszkanie położone jest w bliskim sąsiedztwie budynku TVP przy ul. Woronicza, niedaleko służewieckiego centrum biurowo-korporacyjnego.
Bliskie położenie terenów rekreacyjnych (Park Arkadia czy Pole Mokotowskie) oraz Centrum Handlowe Westfield Mokotów (Galeria Mokotów) pozwalają na dobrą organizację czasu wolnego i rekreację.

OD KIEDY:
Od zaraz.

CENA:
5200 zł + rachunki (woda, ogrzewanie, śmieci) 1000 zł + prąd i gaz wg zużycia miesięcznie
(kaucja 8800 zł)

NIERUCHOMOŚĆ SKŁADA SIĘ Z:
- przytulnego salonu; w wyposażeniu m.in. rozkładany narożnik, stolik kawowy, komody, stół z ośmioma krzesłami oraz wyjście na duży balkon
- kuchni (lodówka, piekarnik, zmywarka, płyta gazowa, sztućce i talerze oraz mnóstwo szafek do przechowywania)
- sypialni (łóżko dwuosobowe oraz szafa, szafki nocne i komoda)
- pokoju z komodą i telewizorem
- łazienki z prysznicem oraz wanną (pralka i miejsce do przechowywania)
- WC
- garderoby z półkami
- przedpokoju z dużą szafą

W OKOLICY ZNAJDUJĄ SIĘ:
- Westfield Mokotów
- Państwowy Instytut Medyczny MSWiA w Warszawie
- Wodny Park Warszawianka
- Skwer Imienia Grupy AK ""Granat""
- Park Arkadia
- Fort Mokotów
- Skwer im. Olgi i Andrzeja Małkowskich
- Park gen. Gustawa Orlicz-Dreszera
- Kawiarnie oraz restauracje
- Lidl, Carrefour, Rossmann
- Poczta oraz paczkomaty
- Place zabaw, boiska, siłownie i basen
- Szkoły, przedszkola

KOMUNIKACJA:
250 m przystanek autobusowy - linia: 118
350 m przystanek autobusowy - linie: 118, 218, 308, N36, N86
350 m przystanek tramwajowy - linie: 4, 10, 11, 14, 15, 16, 18, 31, M
550 m przystanek tramwajowy - linie: 7, 9, 11, 15, 17, 33
12 minut pieszo do stacji metra ""Wierzbno""
15 minut autobusem do stacji kolejowej ""Warszawa Żwirki i Wigury""

Ogłoszenie od zarządcy nieruchomości. W celu obejrzenia mieszkania proszę o bezpośredni kontakt telefoniczny.

Jeśli nie odbieram, napisz SMS - na pewno oddzwonię.

Dziękuję osobom ze zwierzętami, palącym wewnątrz mieszkania, a także agencjom pośredniczącym w najmie.",https://www.otodom.pl/pl/oferta/mokotow-88m2-3-pokoje-garaz-balkon-ID4uqAu
Nowoczesny 2 Pok. Apartament W Centrum Miasta,"6 000 zł
/miesiąc
+ Czynsz 0 zł/mc","50m²
2 pokoje",1/8,miejskie,do zamieszkania,2025-01-14,6 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Emilii Plater, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",52.22402,21.00806,False,2009,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Gotowy do wprowadzenia apartament w sercu miasta - komfort i styl

Apartament:

- Powierzchnia: 50 m²
- Piętro: 1
- Rozkład: salon z aneksem kuchennym, sypialnia, łazienka
- Elegancko wykończone wnętrze
- Miejsce parkingowe w garażu podziemnym (dodatkowo płatne)

OPIS I STANDARD
Nowoczesny apartament, który spełni oczekiwania najbardziej wymagających klientów. Jasne, przestronne wnętrza zostały wykończone w wysokim standardzie, zapewniając komfort i funkcjonalność.

KOMUNIKACJA I OKOLICA
Mieszkanie położone w samym sercu Śródmieścia, co zapewnia szybki dostęp do każdej części miasta. W pobliżu znajdują się liczne przystanki autobusowe i tramwajowe, a także biurowce przy ul. Emilii Plater i rondzie ONZ. Bogata oferta kulinarna i kulturalna okolicy - restauracje, kawiarnie, kina i kluby - to idealna propozycja dla osób ceniących życie towarzyskie.


W NASZEJ OPINII
To idealne miejsce dla osób, które poszukują nieruchomości w prestiżowej lokalizacji i cenią sobie wysoki standard życia.

Więcej unikalnych ofert w podobnych kryteriach znajdą Państwo na naszej stronie . Zapraszamy!

----

Ready-to-Move-In Apartment in the Heart of the City - Comfort and Style

Apartment Details:

- Area: 50 m²
- Floor: 1
- Layout: Living room with kitchenette, bedroom, bathroom
- Elegantly finished interior
- Parking space in the underground garage (additionally payable)

DESCRIPTION AND STANDARD
A modern apartment that meets the expectations of even the most demanding clients. Bright and spacious interiors finished to a high standard ensure both comfort and functionality.

COMMUNICATION AND AREA
Situated in the heart of Śródmieście, this apartment offers quick access to all parts of the city. Nearby, you’ll find numerous bus and tram stops, as well as office buildings on Emilii Plater Street and near ONZ Roundabout. The neighborhood boasts a rich culinary and cultural scene - restaurants, cafes, cinemas, and clubs make it perfect for those who enjoy a vibrant lifestyle.


IN OUR OPINION
This is the ideal property for those seeking a residence in a prestigious location with a high standard of living.

Please visit our website to find more unique offers with similar criteria!

Jako biuro nieruchomości pobieramy wynagrodzenie w formie prowizji za wykonaną usługę pośrednictwa.",https://www.otodom.pl/pl/oferta/nowoczesny-2-pok-apartament-w-centrum-miasta-ID4upo2
Ładne mieszkanie na Związku Walki Młodych,"5 000 zł
/miesiąc
+ Czynsz 0 zł","72m²
3 pokoje
tylko dla niepalących",3/4,miejskie,,,5 000 zł,prywatny,"balkon
tylko dla niepalących","Pyry, Ursynów, Warszawa, mazowieckie",52.13785,21.02912,True,,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka
klimatyzacja",internet,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Posiadam, do wynajecia od zaraz, ładne mieszkanie w zielonej okolicy na Ursynowie.

Mieszkanie ma 72m2 i znajduje się na trzecim piętrze bez windy w budynku 4 piętrowym. Ostatni większy remont był dwa lata temu, tak więc mieszkanie jest w bardzo dobrym stanie. Wszystkie sprzęty w kuchni również wymienione 2 lata temu. Mieszkanie ma dostęp do szybkiego internetu z Netii lub UPC. W bloku na parterze znajduje się zamykane pomieszczenie na rowery. Brak przydzielonego miejsca parkingowego, bez najmniejszego problemu można zaparkować na osiedlu lub przy ulicy.

W skład mieszkania wchodzą:
- Salon - klimatyzacja, kanapa, pojemne regały oraz telewizor
- Kuchnia - lodówka, piekarnik, zmywarka, pralka, duży stół
- Sypialnia - łóżko 160cm, duża szafa wnękowa
- Pokój do pracy - z biurkiem i regałami
- Łazienka - wanna oraz deszczownica
- Oddzielna toaleta z pojemną szafką wnękową
- Mały balkon z zamontowaną siatką zabezpieczającą dla zwierząt

W okolicy znajduje się:
- Biedronka - 2 min piechotą
- Żabka - 2 min piechotą
- Metro Ursynów - 10 min piechotą
- Metro Stokłosy - 7 min piechotą
- Przystanki autobusów 50*********79, 193, 715 i 737 - 5 min piechotą
- SGGW - 5 min piechotą

Najem okazjonalny. W czynszu woda, ogrzewanie i wywóz śmieci.
Oferta prywatna, agencjom dziękuję.

Proszę o kontakt telefoniczny w godzinach 12-20. Gdybym nie odbierał, proszę o SMS, oddzwonię.
---
I have a nice apartment for rent, available immediately, in a green area of Ursynów.
The apartment is 72 m² and is located on the third floor of a four-story building without an elevator. The last major renovation was two years ago, so the apartment is in very good condition. All kitchen appliances were also replaced two years ago. The apartment has access to high-speed internet from Netia or UPC. There is a locked bike storage room on the ground floor of the building. There is no assigned parking space, but you can park easily around the area.
The apartment includes:
- Living room - air conditioning, sofa, spacious shelves, and a TV
- Kitchen - refrigerator, oven, dishwasher, washing machine, large table
- Bedroom - 160 cm bed, large built-in wardrobe
- Home office - with a desk and shelves
- Bathroom - bathtub and rain shower
- Separate toilet with a spacious built-in cabinet
- Small balcony with a safety net for pets
In the vicinity, you can find:
- Biedronka - 2 minutes on foot
- Żabka - 2 minutes on foot
- Ursynów underground station - 10 minutes on foot
- Stokłosy underground station - 7 minutes on foot
- Bus stops 503, 193, 715, and 737 - 5 minutes on foot
- SGGW (Warsaw University of Life Sciences) - 5 minutes on foot
Occasional lease. The rent includes water, heating, and garbage disposal. This is a private offer.
Please contact me by phone between 12 PM and 8 PM. If I don't answer, please send me a text message, and I will call you back.",https://www.otodom.pl/pl/oferta/ladne-mieszkanie-na-zwiazku-walki-mlodych-ID4uquB
"Mieszkanie, 38 m², Warszawa","2 100 zł
/miesiąc","38m²
1 pokój",2/4,,,,2 750 zł,biuro nieruchomości,balkon,"ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie",52.194851,21.00665,False,1965,nie,,,,,,"(None,)","|
Oferuję do wynajęcia przytulną kawalerkę zlokalizowaną na prestiżowym Starym Mokotowie, przy ul. Odyńca. Mieszkanie znajduje się w kameralnym budynku , otoczonym zielenią, co zapewnia ciszę i komfort życia, mimo centralnej lokalizacji . Mieszkanie całkowicie umeblowane i wyposażone . W łazience kabina prysznicowa i pralka. Duży pokój o powierzchni około 20 metrów z balkonem z widokiem na wewnętrzne ciche podwórko. Kuchnia jest oddzielna , widna z dużym oknem. W przedpokoju zabudowane szafy. Blisko do stacji metra Racławicka i komunikacji miejskiej na ulicy Wołoskiej i Al. Niepodległości. W najbliższej okolicy pełna infrastruktura. Liczne tereny zielone , Park Dreszera i ścieżki rowerowe. Idealne zarówno dla rodziny, pary lub jednej osoby. Cena do negocjacji. Wymagana jest kaucja w wysokości 2750 złotych. Opłaty dodatkowe zgodnie z zużyciem. Dodatkowo płatne jest zużycie wody, gazu i energii elektrycznej , ogrzewania oraz wyrzucanie śmieci. Do ceny wynajmu w wysokości 2100 zł należy dodać płatność czynszu administracyjnego w cenie 650 zł miesięcznie . Prezentacje możliwe są również w soboty i niedziele. Wymagany jest najem okazjonalny. Polecam i zachęcam do zapoznania się z ofertą.Przed prezentacją możliwe jest przesłanie większej ilości zdjęć.
::DODATKOWE INFORMACJE |
Rodzaj budynku: budownictwo lata 60-90 |
Widok: na podwórko |
Gaz: w budynku |
Woda: miejska |
Ogrzewanie: co miejskie |
Nadaje się na biuro: TAK |
Komunikacja publ.: metro, autobus, tramwaj |
Winda: NIE |
Rozkład: jednostronnie rozkładowe |
Opłaty wg liczników: śmieci, CO, gaz, prąd, woda |
Rodzaj mieszkania: jednopoziomowe |
Stan lokalu: bardzo dobry |
Okna: PCV nowe |
Balkon/taras: jest |
Powierzchnia balkonów/tarasów [m2]: 2 |
Rok budowy: 1965 |
Liczba pokoi: 1 |
Wysokość pomieszczeń [m]: 2,8500 |
Kaucja zabezp. [zł]: 2750 |
Typ kaucji: jednomiesięczna |

::KONTAKT DO AGENTA |
Katarzyna Kozłowska |
Skontaktuj się |
::DANE BIURA |
AKCES Nieruchomości Białołęka |
ul. Sadkowska 24 |
03-021 Warszawa |
Skontaktuj się |
Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Kozłowska Katarzyna (licencja nr: 3165)
-
Ogłoszenie nie stanowi oferty w rozumieniu kodeksu cywilnego
|",https://www.otodom.pl/pl/oferta/mieszkanie-38-m-warszawa-ID4upSh
