title,rent_price,area_room_num,floor,ogrzewanie,flat_condition,available_from,deposit,advertiser_type,additional_information,location,latitude,longitude,approximate_coordinates,year_of_construction,elevator,building_type,security,equipment,utilities,safeguards,announcement_date,adv_description,link
Kawalerka na Okęciu - BEZPOŚREDNIO,"2 200 zł
/miesiąc","24m²
Wynajmę również studentom
1 pokój
tylko dla niepalących",2,gazowe,do zamieszkania,,2 200 zł,prywatny,"ogródek
tylko dla niepalących","ul. Janiszowska, Okęcie, Włochy, Warszawa, mazowieckie",52.180827,20.944011,False,,nie,kamienica,"teren zamknięty
monitoring / ochrona","lodówka
meble
kuchenka
telewizor
pralka",,,"(None,)","Idealna lokalizacja, 200m od al. Krakowskiej, dogodne połączenia komunikacyjne. Mieszkanie klimatyczne, ciche na poddaszu, odnowione, umeblowane, sprzęt AGD, klimatyzacja, prysznic, zamykana posesja, ochrona,
ogrzewanie w cenie wynajmu. 
 ",https://www.otodom.pl/pl/oferta/kawalerka-na-okeciu-bezposrednio-ID4uJ8J
Nowoczesna/Z Ogródkiem/Kawalerka/Siłownia,"2 900 zł
/miesiąc
+ Czynsz 550 zł","27.8m²
1 pokój",parter/4,miejskie,do zamieszkania,2025-02-05,3 000 zł,biuro nieruchomości,"ogródek
garaż/miejsce parkingowe","ul. Stanisława Worcella, Odolany, Wola, Warszawa, mazowieckie",52.22234,20.94085,False,2018,tak,apartamentowiec,monitoring / ochrona,"meble
piekarnik
lodówka
pralka
telewizor
zmywarka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Oferuję na wynajem nowoczesną, w pełni umeblowaną kawalerkę o powierzchni 27,8m2, z siłownią do dyspozycji mieszkańców budynku.
Mieszkanie znajduję się w apartamentowcu przy ulicy Worcella na warszawskiej Woli. Idealne dla osób ceniących sobie wygodę oraz komfort. Dla jednej osoby lub pary.

Rozkład pomieszczeń:
- mieszkanie składa się z pokoju dziennego, który pełni jednocześnie funkcję sypialni i jest wyposażony w kanapę, szafę, komodę, stolik, tv, fotel oraz w pełni wyposażony aneks kuchenny,
- łazienka została wyposażona w wannę umywalkę, lustro i toaletę.

Do mieszkania przynależy ogródek o powierzchni 21m2.

Lokalizacja:
W okolicy przystanki autobusowe i tramwajowe. Blisko sklepy spożywcze, lokale gastronomiczne oraz wszystkie niezbędne punkty.

Opłaty:
- 2900 zł + czynsz administracyjny 550 zł + energia elektryczna,
- kaucja 3000 zł,
- miejsce postojowe w garażu podziemnym w cenie najmu.

W swojej ofercie posiadamy również dodatkowe usługi takie jak: projektowanie i remonty wnętrz wraz z ich nadzorem, usługę zarządzania najmem oraz doradztwo kredytowe. Zapraszamy do kontaktu, chętnie udzielimy więcej informacji!",https://www.otodom.pl/pl/oferta/nowoczesna-z-ogrodkiem-kawalerka-silownia-ID4uJjC
Nowoczesne 3 Pokoje Z Balkonem Blisko Metra,"3 599 zł
/miesiąc
+ Czynsz 900 zł","50m²
3 pokoje",5/9,,,,0,biuro nieruchomości,balkon,"ul. Benedykta Polaka, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",52.14767,21.05088,False,1989,tak,dom wolnostojący,,,,,"(None,)","Do wynajęcia trzypokojowe mieszkanie 50m2, piętro 5/9 z windą, w budynku z 1989 r., przy ul. Polaka, Ursynów Centrum.

Idealne dla rodziny lub pary. Tylko dla osób niepalących.

Cena: 3599 zł + 900 zł czynsz administracyjny i zaliczki na media + prąd. Kaucja 5000zł.

Wygodna lokalizacja, tylko 5 min. do przystanku autobusowego, 15 min. pieszo do metra Imielin (M1), blisko liczne sklepy i punkty usługowe, apteka, salon piękności, kawiarnia, restauracja, poczta, przedszkole, szkoła, plac zabaw, boiska sportowe.

Mieszkanie to:
* salon z aneksem kuchennym i wyjściem na balkon: kanapa, stół, 4 krzesła, TV;
* aneks kuchenny: płyta gazowa, piekarnik, lodówka, okap;
* sypialnia: rozkładana kanapa, pojemna szafa, stolik;
* sypialnia/gabinet: rozkładana kanapa, pojemna szafa, biurko, krzesło;
* łazienka: wanna z prysznicem, umywalka, pralka;
* toaleta: wc;
* przedpokój: szafa na ubrania i buty;
* balkon.

Bezpłatny parking zamykany szlabanem.

Oferta biura nieruchomości, prowizja płatna dopiero po podpisaniu umowy najmu. Więcej propozycji na topbrokers(kropka)pl",https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-z-balkonem-blisko-metra-ID.4uEdD
Apartment with Park view #Garage #AC,"6 500 zł
/miesiąc
+ Czynsz 1 500 zł","100m²
3 pokoje",6/7,miejskie,do zamieszkania,2025-01-31,8 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","Solec, Śródmieście, Warszawa, mazowieckie",52.230141,21.030514,False,2002,tak,apartamentowiec,,meble,,,"(None,)","PARAMETRY NIERUCHOMOŚCI

Apartament o powierzchni 100 m2, usytuowany na 6 piętrze budynku z ochroną.

Mieszkanie składa się z:

- salonu z wyjściem na balkon;
- oddzielnej widnej kuchni;
- dwóch sypialni;
- garderoby;
- łazienki z wanną;
- łazienki z prysznicem;
- korytarza.

Mieszkanie zostało wykończone w wysokim standardzie przy użyciu naturalnych materiałów wysokiej jakości. Niewątpliwym atutem nieruchomości jest bardzo funkcjonalny rozkład. Sypialnie usytuowane od północnego-wschodu z widokiem na park, salon i kuchnia z ekspozycją południowy-wschód. Mieszkanie jest częściowo umeblowane. Do mieszkania przynależy jedno miejsce postojowe w garażu podziemnym.

Apartamentowiec z 2002 r. liczy 7 pięter. Posiada portiernię i jest całodobowo strzeżony. Zadbana klatka schodowa po remoncie. Na parterze część handlowo-usługowa.

LOKALIZACJA

Apartament usytuowany jest w bardzo cichej i zielonej części Powiśla, tuż przy południowej granicy parku Marszałka Edwarda Rydza-Śmigłego przy ulicy Czerniakowskiej. W pobliżu znajdują się Bulwary Wiślane. Nieopodal Plac Trzech Krzyży, gwarantowany również szybki dojazd do ścisłego centrum. W bliskim sąsiedztwie znajdują się prestiżowe restauracje, kawiarnie, szkoły. Okolica ambasad i parków.

KOSZTY

Cena najmu wynosi 8000 PLN.
Dodatkowo płatne media według zużycia (prąd, woda ogrzewanie, Internet).
Wymagany depozyt.

Niniejsze ogłoszenie ma charakter wyłącznie informacyjny i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu Cywilnego.
Za wykonaną usługę pośrednictwa pobieramy wynagrodzenie.
---
This statement is intended for informational purposes only and does not qualify as an offer in accordance with Article 66 § 1 of the Civil Code.
A fee is charged for intermediary services performed.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/apartment-with-park-view-garage-ac-ID.4uFQN
"Piękne M3, Park Szczęśliwicki, widok -bez prowizji","7 000 zł
/miesiąc","100.9m²
3 pokoje
tylko dla niepalących",5/7,miejskie,do zamieszkania,,12 000 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe
tylko dla niepalących","ul. Grójecka, Szczęśliwice, Ochota, Warszawa, mazowieckie",52.200532,20.966154,False,2010,tak,apartamentowiec,monitoring / ochrona,"zmywarka
lodówka
meble
piekarnik
kuchenka
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","3pokojowy apartament w pobliżu Parku Szczęśliwieckiego i WUM - bez prowizji
0% prowizji - Najemca nie ponosi żadnych dodatkowych kosztów.

                         * Warszawa * Ochota * ul. Grójecka 194   * 100 m2 * 5 piętro / 7
                                     * pełne umeblowanie  * 3 oddzielne pokoje *
           
 Co zyskasz wynajmując to mieszkanie?

•     pełne wyposażenie mieszkania – możliwość wprowadzenia bez nakładów finansowych
•     komfortową przestrzeń, dzięki 100 m2 - ( 2 oddzielne pokoje + łazienka + salon z aneksem kuchennym )
•     współpracę bezprowizyjną – nie ponosisz żadnych kosztów
•     kameralny klimat osiedla ( niska zabudowa bloków)
•     właściciela, który szanuje Twoją prywatność i dba o Twoje potrzeby :)
•     wszystkie punkty usługowe w zasięgu ręki ( sklepy spożywcze, supermarket, bazarek, obiady domowe, piekarnia,  restauracje )
•     idealną komunikację miejską ( autobus i tramwaj pod blokiem )
•     bardzo dobry dojazd samochodem ( w pobliżu  trasa S7 )
•     tereny rekreacyjne ( Park Szczęśliwicki, Pola Mokotowskie, Park Zachodni)
•     DWA NIEZALEŻNE MIEJSCA PARKINGOWE W GARAŻU PODZIEMNYM (300 zł/msc)
•     właściciela, który szanuje Twoją prywatność i dba o Twoje potrzeby :)
Ile inwestujesz?

7000 zł + 300 zł/mc garaż + (woda, prąd, ogrzewanie, śmieci) ok. 700 zł /mc
  Kaucja zwrotna: 12000 zł

---------------
Szukamy osób pracujących, niepalących, bez zwierząt,  na okres minimum 12 miesięcy.
  Zainteresowany? Dzwoń w godzinach 11-19 od poniedziałku do piątku.

Agnieszka, tel: Skontaktuj się",https://www.otodom.pl/pl/oferta/piekne-m3-park-szczesliwicki-widok-bez-prowizji-ID.4uCb5
Wynajmę 3 pokojowe mieszkanie z ogródkiem,"4 000 zł
/miesiąc
+ Czynsz 950 zł","60m²
3 pokoje",parter/3,gazowe,do zamieszkania,,4 000 zł,prywatny,"ogródek
garaż/miejsce parkingowe
piwnica
pom. użytkowe","Józefów, otwocki, mazowieckie",52.14122,21.22836,True,2015,tak,apartamentowiec,"teren zamknięty
monitoring / ochrona","zmywarka
lodówka
meble
piekarnik
telewizor
pralka",internet,"system alarmowy
drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Wynajmę apartament 3&#39;pokojowy na parterze z ogródkiem, całość zlokalizowana w
nowoczesnym apartamentowcu w centrum Józefowa.
Mieszkanie wyposażone jest w salon z aneksem kuchennym, 2 pokoje sypialniane, oraz
łazienkę i przedpokój - całość 60 m2. Dodatkowo komórka lokatorska, miejsce w garażu
podziemnym, a także ogródek 130 m2.
Opłaty miesięczne: czynsz 4000,00 zł, dodatkowe opłaty administracyjne 950,00 zł. oraz
opłaty licznikowe za energię elektryczną.
Lokalizacja - centrum Józefowa, miasta z niepowtarzalnym klimatem i willi w stylu
Świdejmajer.
4 minuty spacerem do stacji PKP Józefów – 35 minut do centrum Warszawy
5 min drogi samochodem do obwodnicy S2
2 minuty do Urzędu Miasta
2 min do Domu Kultury z bogatą ofertą zajęć i spotkań kulturalnych
10 minut spacerem do supermarketów
10 min spacerem do Centrum Sportu i Rekreacji (basen, sauny, boiska sportowe)
W pobliżu szkoły, przedszkola, przychodnie (zarówno publiczne jak i prywatne), restauracje i
inne punkty usługowe.
Umowa okazjonalna, wynajem na min. 12 miesięcy.
Zapraszam jedynie do kontaktu telefonicznego pod numerem telefonu:
Skontaktuj się.",https://www.otodom.pl/pl/oferta/wynajme-3-pokojowe-mieszkanie-z-ogrodkiem-ID4uFFd
Mieszkanie do wynajęcia na Białołęce,"2 900 zł
/miesiąc
+ Czynsz 500 zł","38m²
2 pokoje",1/2,gazowe,do zamieszkania,,2 900 zł,prywatny,"balkon
garaż/miejsce parkingowe","ul. Kąty Grodziskie, Grodzisk, Białołęka, Warszawa, mazowieckie",52.332654,21.055613,False,2024,nie,blok,,"zmywarka
lodówka
meble
piekarnik
kuchenka
telewizor
pralka",,"drzwi / okna antywłamaniowe
domofon / wideofon","(None,)","Do wynajęcia nowoczesne i komfortowe mieszkanie o powierzchni 38 m², położone na 1. piętrze budynku na nowym, cichym i spokojnym osiedlu przy ul. Kąty Grodziskie. Mieszkanie jest świeżo po remoncie i gotowe do zamieszkania od 1 lutego. Dodatkowym atutem jest balkon, idealny do relaksu, oraz miejsce parkingowe na zewnątrz.Układ mieszkania:Aneks kuchenny połączony z salonem – przestronny i funkcjonalny, świetny do codziennego użytku i przyjmowania gości.Sypialnia – wyposażona w dużą szafę oraz wygodne podwójne łóżko.Łazienka – przestronna, z dużą wanną oraz pralką.Wyposażenie:Kuchnia: nowoczesna płyta indukcyjna, piekarnik, zmywarka.Łazienka: wanna, pralka.Sypialnia: duża szafa, podwójne łóżko.Dodatkowe informacje:Mieszkanie urządzone w nowoczesnym stylu, co zapewnia komfort i przyjemne wrażenia estetyczne.Miejsce parkingowe na zewnątrz wliczone w cenę wynajmu.Osiedle jest ciche i spokojne, doskonałe dla rodzin z dziećmi.W okolicy znajduje się wiele szkół, przedszkoli i żłobków, co czyni tę lokalizację bardzo przyjazną dla rodzin.Lokalizacja:Mieszkanie zlokalizowane jest w świetnym miejscu:Dojazd do metra Kondratowicza zajmuje około 12 minut.Przystanek autobusowy pod blokiem, zapewniający wygodną komunikację.W pobliżu znajdują się: Netto, Biedronka, piekarnie, lokalne sklepiki i restauracje.Centrum handlowe Targówek oddalone o zaledwie 8 minut autobusem.Lokalizacja łączy ciszę i spokój z dostępem do pełnej infrastruktury.Warunki wynajmu:Wynajem długoterminowy, minimum na 12 miesięcy.Cena: [2900] zł + opłaty ( Czynsz 500 + prąd według zużycia]Kaucja: [2900] zł.Mieszkanie dostępne od 1 lutego.Zapraszam do kontaktu i obejrzenia mieszkania na żywo!",https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-na-bialolece-ID4uIfK
"Nowy Apartament - 2 Pokoje, Włochy","4 000 zł
/miesiąc
+ Czynsz 750 zł","55m²
2 pokoje",3/6,,do zamieszkania,2025-02-01,4 750 zł,biuro nieruchomości,"balkon
garaż/miejsce parkingowe","ul. Szybka, Raków, Włochy, Warszawa, mazowieckie",52.20314,20.94301,False,2022,tak,blok,,"piekarnik
lodówka
pralka
telewizor
zmywarka",internet,domofon / wideofon,"(None,)","Do wynajęcia nowoczesny apartament  - 55 m2 na Włochach.

Apartament składa się z  salonu połączonego z kuchnią i gabinetem, sypialni oraz łazienki. 
Apartament wyposażony w klimatyzację.

Kuchnia z jadalnią:
- półwysep z dwoma hokerami
- piekarnik
- lodówka
- zmywarka

Łazienka :
- prysznic
- bidet
- wc
- umywalka
- pralka

Hol:
- duża szafa z szufladami i miejscem na buty

Osiedle zamknięte.

W cenie miejsce garażowe

Najem okazjonalny, min. 12 miesięczny.



Przystanek ZTM w odległości 100 m od apartamentowca. WKD/SKM Aleje Jerozolimskie 400m (5 min).
Blue City, Reduta, Decathlon - 5 min samochodem.



Jeśli szukasz mieszkania do wynajęcia, zwróć uwagę, że oprócz lokali z naszej oferty możemy pomóc w wyszukaniu na rynku właściwego lokum. Współpracujemy z wieloma biurami nieruchomości i agencjami, dzięki czemu nasi doradcy mogą zaoferować naprawdę wiele propozycji ofert na wynajem, także mamy dostęp do ofert mieszkań, domów, lokali, obiektów jeszcze nie wystawionych na rynku. Za naszym pośrednictwem można także skorzystać z szeregu dodatkowych usług. Gwarantujemy atrakcyjne warunki finansowe usługi oraz przeprowadzenie przez cały proces: 

Pomagamy w przejściu przez procedurę najmu okazjonalnego (jeśli jest wymagany) oraz przy pozyskaniu adresu, do wskazania lokalu

Pomagamy w przejściu przez procedurę najmu instytucjonalnego (jeśli jest wymagany)

Pomagamy uzyskać ""Certyfikat najemcy"", który poprawia wiarygodność najemców w oczach wynajmujących oraz pozwala na zakup dedykowanych ubezpieczeń dla najemcy i wynajmującego na korzystnych warunkach


Chcesz wiedzieć więcej - skontaktuj się z doradcą wskazanym przy ofercie i zapytaj o szczegóły!

A może chcesz wystawić do wynajmu podobną nieruchomość i szukasz warunków do porównania? Skontaktuj się z naszym doradcą wskazanym przy ofercie, który pomoże w przygotowaniu najlepszej strategii wynajęcia Twojej nieruchomości.",https://www.otodom.pl/pl/oferta/nowy-apartament-2-pokoje-wlochy-ID.4uGnH
"Rejon ul. Belwedrerskiej, przy parku","10 000 zł
/miesiąc","94m²
3 pokoje",parter/3,,do zamieszkania,,,biuro nieruchomości,pom. użytkowe,"ul. Artura Grottgera, Sielce, Mokotów, Warszawa, mazowieckie",52.205212,21.029942,False,1927,nie,kamienica,,,"telewizja kablowa
internet
telefon",,"(None,)","Do wynajęcia mieszkanie przy ul. Grottgera, w otulinie parków, na pograniczu dzielnic Mokotowa i Śródmieście. Zaledwie pięć minut pieszo do Łazienek Królewskich. Dogodny dojazd do Śródmieścia - kilka przystanków autobusem, tramwajem lub pieszo przez Łazienki lub park ""Morskie oko"". Dwa przystanki do metra ""Politechnika"".
Kamienica i klatka schodowa odnowione. Mieszkanie bardzo klimatyczne, czyste i zadbane. Do dyspozycji rowerownia i wózkownia na parterze. Możliwość parkowania samochodu przy ulicy lub na podwórzu w miarę dostępności miejsc.
Uwaga - niepotrzebne meble mogą być zabrane. Możliwość wstawienia własnych.
Czynsz administracyjny opłaca właściciel.
Prezentowane przez Bracia Strzelczyk Sp. z o. o oferty nie są ofertami w rozumieniu Kodeksu Cywilnego, lecz mają charakter informacyjny.
Oferta wysłana z programu dla biur nieruchomości ASARI CRM ()",https://www.otodom.pl/pl/oferta/rejon-ul-belwedrerskiej-przy-parku-ID4uJbh
"Apartamentowiec dwie sypialnie, garaż. Rez.Pan.M","2 600 zł
/miesiąc
+ Czynsz 600 zł","48m²
Wynajmę również studentom
3 pokoje",2/4,miejskie,do zamieszkania,,3 100 zł,prywatny,"balkon
garaż/miejsce parkingowe
oddzielna kuchnia","ul. Życzliwa, Żerań, Białołęka, Warszawa, mazowieckie",52.31386,20.972584,False,2024,nie,apartamentowiec,"teren zamknięty
monitoring / ochrona","lodówka
meble
kuchenka
pralka",internet,domofon / wideofon,"(None,)","2 pokoje zamykane, 5min tramwaj do metra i Centrum, bliski Tarchomin Wynajęte od 01.02 Fluent English language presentation or phone conversation is also available. Mam do wynajęcia nowe mieszkanie wraz wygodnym, ogrzewanym miejscem postojowym w garażu podziemnym na bliskim Tarchominie - ul. Trakt Nawiślański 4b, położone na drugim piętrze w budynku z 2023 roku. Mieszkanie jest słoneczne, okna i balkon skierowane na południowy zachód i żadne z okien ani balkon nie wychodzi na ulicę. W skład mieszkania wchodzą 2 samodzielne zamykane na klucz pokoje sypialnie, łazienka z WC, przedpokój z aneksem kuchennym oraz duży balkon. Wszystkie pomieszczenia bardzo ustawne, każde posiada drzwi i wejście bezpośrednio z przedpokoju. W kuchni i łazience terakota. Mieszkanie jest umeblowane) wraz ze sprzętem AGD ( nowa pralka, lodówka, kuchenka). Osiedle zamknięte, monitorowane i chronione całodobowo, budynek z windą. Dogodna lokalizacja. W pobliżu przystanki tramwajowe (17 i 2) i autobusowe (ok. 6 min jazdy do metra Młociny, ok. 10 minut jazdy do AWF i UKSW, ok. 25 min do Centrum, ok. 30 min do UW, PW ok. 40 min do SGH. W najbliższej odległości Galeria Północna (hipermarket Carrefour, wiele restauracji, kino, kluby fitness, banki, sklepy, apteki, salony kosmetyczne, przychodnie etc) oraz w pobliżu pełna infrastruktura (baseny, szkoły tańca, szkoła języków obcych) Blisko Park Picassa (dający możliwość czynnego wypoczynku). Zapraszam do kontaktu studentów oraz bezdzietne, pracujące osoby. Do ceny należy doliczyć opłaty (w tym woda, ogrzewanie, wywóz śmieci) ok. 500 zł miesięcznie oraz prąd wg wskazań licznika oraz miejsce postojowe 100 zł. Czyli: 2600 zł najmu +500 media + 100 garaż. Całość ok 3200 zł/msc co wychodzi 1600zł na osobę. Pośredników nieruchomości uprzejmie proszę o nie kontaktowanie się w sprawie treści niniejszego ogłoszenia. Mieszkanie jest wynajmowane bezpośrednio. Okolica: Żerań, Tarchomin, Galeria Północna, Modlińska, Tramwaj, Autobus, Metro",https://www.otodom.pl/pl/oferta/apartamentowiec-dwie-sypialnie-garaz-rez-pan-m-ID.4uBeV
